,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL,Logan Allen,136,14,0.413,0.535,0.14,0.103,0.238,0.429,0.191,0.071,0.286,0.429,0.5
0,Jordan Westburg,676059,BAL,Logan Allen,248,49,0.426,0.476,0.125,0.198,0.283,0.433,0.15000000000000002,0.122,0.265,0.388,0.51
0,Gunnar Henderson,683002,BAL,Logan Allen,455,73,0.26,0.313,0.112,0.16,0.214,0.33,0.11600000000000002,0.068,0.247,0.466,0.438
0,Ramon Laureano,657656,BAL,Logan Allen,450,73,0.332,0.395,0.138,0.162,0.292,0.5,0.20800000000000002,0.123,0.356,0.356,0.411
0,Tyler O'Neill,641933,BAL,Logan Allen,376,58,0.395,0.444,0.096,0.154,0.237,0.487,0.25,0.138,0.31,0.414,0.431
0,Ramon Urias,602104,BAL,Logan Allen,407,86,0.326,0.364,0.111,0.211,0.288,0.404,0.11600000000000005,0.07,0.291,0.43,0.384
0,Coby Mayo,691723,BAL,Logan Allen,69,11,0.233,0.36,0.203,0.159,0.211,0.263,0.05200000000000002,0.091,0.091,0.455,0.455
0,Dylan Carlson,666185,BAL,Logan Allen,416,75,0.301,0.301,0.12,0.18,0.318,0.435,0.11699999999999999,0.04,0.36,0.373,0.293
0,Alex Jackson,656577,BAL,Logan Allen,106,17,0.316,0.363,0.189,0.16,0.238,0.476,0.238,0.176,0.412,0.353,0.353
0,Steven Kwan,680757,CLE,Charlie Morton,1476,296,0.318,0.295,0.03,0.201,0.283,0.406,0.12300000000000005,0.014,0.223,0.463,0.213
0,Angel Martinez,682657,CLE,Charlie Morton,284,62,0.275,0.326,0.088,0.218,0.301,0.37,0.069,0.032,0.194,0.532,0.355
0,Jose Ramirez,608070,CLE,Charlie Morton,1399,283,0.347,0.351,0.054,0.202,0.302,0.566,0.26399999999999996,0.071,0.322,0.35,0.442
0,Kyle Manzardo,700932,CLE,Charlie Morton,378,73,0.351,0.409,0.108,0.193,0.29,0.57,0.27999999999999997,0.096,0.411,0.315,0.507
0,Nolan Jones,666134,CLE,Charlie Morton,878,116,0.351,0.448,0.113,0.132,0.268,0.429,0.16099999999999998,0.103,0.224,0.44,0.5
0,Daniel Schneemann,682177,CLE,Charlie Morton,390,57,0.343,0.363,0.121,0.146,0.205,0.436,0.231,0.123,0.228,0.474,0.351
0,Will Wilson,669717,CLE,Charlie Morton,30,6,0.085,0.17,0.133,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.167
0,Brayan Rocchio,677587,CLE,Charlie Morton,379,92,0.311,0.318,0.079,0.243,0.25,0.365,0.11499999999999999,0.065,0.228,0.522,0.315
0,Austin Hedges,595978,CLE,Charlie Morton,324,64,0.304,0.305,0.077,0.198,0.268,0.338,0.07,0.031,0.172,0.547,0.359
0,Nathan Lukes,664770,TOR,Reese Olson,424,71,0.323,0.298,0.075,0.167,0.333,0.436,0.10299999999999998,0.014,0.211,0.479,0.31
0,George Springer,543807,TOR,Reese Olson,1905,404,0.377,0.419,0.106,0.212,0.281,0.455,0.174,0.121,0.21,0.485,0.493
0,Vladimir Guerrero Jr.,665489,TOR,Reese Olson,2312,473,0.383,0.4,0.083,0.205,0.296,0.464,0.16800000000000004,0.112,0.214,0.503,0.522
0,Bo Bichette,666182,TOR,Reese Olson,1881,398,0.363,0.418,0.093,0.212,0.329,0.515,0.186,0.085,0.141,0.538,0.548
0,Addison Barger,680718,TOR,Reese Olson,513,104,0.325,0.386,0.115,0.203,0.215,0.385,0.17,0.087,0.24,0.394,0.462
0,Ernie Clement,676391,TOR,Reese Olson,717,172,0.281,0.285,0.064,0.24,0.24,0.339,0.09900000000000003,0.017,0.233,0.401,0.308
0,Joey Loperfido,694388,TOR,Reese Olson,280,47,0.288,0.433,0.179,0.168,0.243,0.419,0.176,0.064,0.277,0.404,0.383
0,Tyler Heineman,623168,TOR,Reese Olson,305,50,0.313,0.298,0.082,0.164,0.228,0.333,0.10500000000000001,0.06,0.34,0.42,0.18
0,Will Wagner,695238,TOR,Reese Olson,248,35,0.37,0.399,0.089,0.141,0.318,0.409,0.09099999999999997,0.057,0.171,0.514,0.486
0,Gleyber Torres,650402,DET,Eric Lauer,483,92,0.435,0.474,0.093,0.19,0.29,0.636,0.34600000000000003,0.163,0.478,0.239,0.565
0,Jahmai Jones,663330,DET,Eric Lauer,89,20,0.365,0.46,0.135,0.225,0.296,0.556,0.26000000000000006,0.1,0.25,0.3,0.65
0,Spencer Torkelson,679529,DET,Eric Lauer,423,72,0.405,0.47,0.066,0.17,0.3,0.7,0.39999999999999997,0.167,0.514,0.083,0.486
0,Riley Greene,682985,DET,Eric Lauer,323,46,0.352,0.407,0.071,0.142,0.339,0.644,0.305,0.087,0.239,0.478,0.587
0,Matt Vierling,663837,DET,Eric Lauer,453,68,0.415,0.462,0.055,0.15,0.272,0.42,0.14799999999999996,0.132,0.324,0.265,0.559
0,Wenceel Perez,672761,DET,Eric Lauer,135,16,0.316,0.426,0.119,0.119,0.261,0.391,0.13,0.062,0.438,0.125,0.438
0,Dillon Dingler,693307,DET,Eric Lauer,89,13,0.315,0.46,0.079,0.146,0.158,0.211,0.05299999999999999,0.077,0.385,0.154,0.615
0,Colt Keith,690993,DET,Eric Lauer,75,12,0.271,0.371,0.053,0.16,0.278,0.333,0.05499999999999999,0.083,0.417,0.333,0.25
0,Javier Baez,595879,DET,Eric Lauer,340,59,0.373,0.427,0.103,0.174,0.286,0.371,0.08500000000000002,0.102,0.39,0.322,0.508
0,Fernando Tatis Jr.,665487,SD,Sonny Gray,649,149,0.376,0.423,0.094,0.23,0.294,0.458,0.16400000000000003,0.101,0.208,0.55,0.483
0,Luis Arraez,650333,SD,Sonny Gray,916,225,0.332,0.333,0.031,0.246,0.308,0.384,0.07600000000000001,0.022,0.222,0.427,0.307
0,Manny Machado,592518,SD,Sonny Gray,1019,248,0.36,0.392,0.083,0.243,0.326,0.53,0.20400000000000001,0.101,0.169,0.488,0.5
0,Jackson Merrill,701538,SD,Sonny Gray,313,70,0.42,0.502,0.115,0.224,0.425,0.621,0.196,0.143,0.271,0.414,0.586
0,Xander Bogaerts,593428,SD,Sonny Gray,1052,201,0.304,0.326,0.057,0.191,0.246,0.331,0.08500000000000002,0.04,0.159,0.527,0.343
0,Gavin Sheets,657757,SD,Sonny Gray,818,152,0.337,0.369,0.071,0.186,0.296,0.495,0.199,0.072,0.27,0.382,0.408
0,Jake Cronenworth,630105,SD,Sonny Gray,774,144,0.32,0.367,0.068,0.186,0.223,0.356,0.13299999999999998,0.049,0.257,0.396,0.417
0,Bryce Johnson,669369,SD,Sonny Gray,28,6,0.224,0.41,0.071,0.214,0.364,0.364,0.0,0.0,0.167,0.5,0.333
0,Martin Maldonado,455117,SD,Sonny Gray,487,84,0.217,0.286,0.142,0.172,0.198,0.281,0.08300000000000002,0.06,0.179,0.524,0.345
0,Brendan Donovan,680977,STL,Yu Darvish,792,121,0.353,0.385,0.066,0.153,0.289,0.456,0.16700000000000004,0.083,0.207,0.587,0.471
0,Ivan Herrera,671056,STL,Yu Darvish,394,66,0.294,0.36,0.122,0.168,0.318,0.4,0.08200000000000002,0.03,0.076,0.636,0.318
0,Alec Burleson,676475,STL,Yu Darvish,565,105,0.341,0.374,0.081,0.186,0.281,0.492,0.21099999999999997,0.076,0.314,0.324,0.457
0,Willson Contreras,575929,STL,Yu Darvish,1188,219,0.34,0.388,0.154,0.184,0.227,0.394,0.167,0.091,0.201,0.525,0.416
0,Nolan Arenado,571448,STL,Yu Darvish,1602,326,0.332,0.344,0.079,0.203,0.282,0.454,0.17200000000000004,0.052,0.242,0.39,0.368
0,Masyn Winn,691026,STL,Yu Darvish,785,164,0.278,0.327,0.08,0.209,0.254,0.386,0.132,0.043,0.207,0.445,0.28
0,Jordan Walker,691023,STL,Yu Darvish,651,104,0.283,0.339,0.152,0.16,0.237,0.281,0.04400000000000004,0.058,0.183,0.529,0.404
0,Pedro Pages,686780,STL,Yu Darvish,302,62,0.308,0.325,0.096,0.205,0.257,0.443,0.186,0.048,0.258,0.452,0.387
0,Victor Scott II,687363,STL,Yu Darvish,191,29,0.288,0.378,0.141,0.152,0.295,0.455,0.16000000000000003,0.034,0.276,0.448,0.345
0,Max Schuemann,680474,OAK,Jason Alexander,124,16,0.321,0.347,0.081,0.129,0.318,0.455,0.137,0.062,0.312,0.25,0.125
0,Nick Kurtz,701762,OAK,Jason Alexander,33,5,0.519,0.759,0.152,0.152,0.25,0.375,0.125,0.2,0.2,0.4,0.6
0,Brent Rooker,667670,OAK,Jason Alexander,249,45,0.428,0.472,0.108,0.181,0.25,0.411,0.16099999999999998,0.156,0.2,0.378,0.533
0,Tyler Soderstrom,691016,OAK,Jason Alexander,107,20,0.461,0.459,0.093,0.187,0.2,0.7,0.49999999999999994,0.25,0.3,0.45,0.5
0,Shea Langeliers,669127,OAK,Jason Alexander,206,51,0.338,0.355,0.087,0.248,0.213,0.492,0.279,0.098,0.216,0.627,0.431
0,Lawrence Butler,671732,OAK,Jason Alexander,152,23,0.161,0.174,0.184,0.151,0.171,0.257,0.086,0.0,0.087,0.739,0.261
0,Gio Urshela,570482,OAK,Jason Alexander,188,48,0.264,0.27,0.085,0.255,0.226,0.283,0.05699999999999997,0.021,0.188,0.521,0.25
0,Luis Urias,649966,OAK,Jason Alexander,146,27,0.322,0.283,0.048,0.185,0.375,0.562,0.18700000000000006,0.037,0.222,0.444,0.296
0,Taylor Trammell,666211,HOU,Luis Severino,205,37,0.399,0.452,0.127,0.18,0.216,0.471,0.255,0.162,0.432,0.27,0.405
0,Jose Altuve,514888,HOU,Luis Severino,1549,317,0.361,0.376,0.084,0.205,0.298,0.516,0.21800000000000003,0.076,0.256,0.426,0.334
0,Victor Caratini,605170,HOU,Luis Severino,746,191,0.35,0.353,0.062,0.256,0.284,0.431,0.14700000000000002,0.068,0.262,0.377,0.487
0,Christian Walker,572233,HOU,Luis Severino,2021,339,0.361,0.419,0.114,0.168,0.239,0.467,0.22800000000000004,0.139,0.342,0.348,0.466
0,Cam Smith,701358,HOU,Luis Severino,319,45,0.365,0.42,0.144,0.141,0.274,0.387,0.11299999999999999,0.044,0.178,0.444,0.467
0,Jon Singleton,572138,HOU,Luis Severino,339,64,0.408,0.462,0.074,0.189,0.362,0.588,0.22599999999999998,0.156,0.375,0.328,0.391
0,Mauricio Dubon,643289,HOU,Luis Severino,930,205,0.285,0.294,0.09,0.22,0.26,0.359,0.09899999999999998,0.034,0.273,0.478,0.312
0,Brice Matthews,694728,HOU,Luis Severino,26,3,0.443,0.886,0.346,0.115,0.167,0.667,0.5,0.667,0.667,0.333,0.667
0,Zack Short,670097,HOU,Luis Severino,312,43,0.276,0.369,0.109,0.138,0.157,0.214,0.056999999999999995,0.093,0.465,0.233,0.372
0,J.P. Crawford,641487,SEA,Yusei Kikuchi,738,121,0.355,0.369,0.081,0.164,0.309,0.441,0.132,0.058,0.256,0.397,0.331
0,Julio Rodriguez,677594,SEA,Yusei Kikuchi,724,129,0.376,0.472,0.144,0.178,0.29,0.503,0.21300000000000002,0.14,0.287,0.372,0.496
0,Cal Raleigh,663728,SEA,Yusei Kikuchi,724,112,0.334,0.44,0.192,0.155,0.245,0.591,0.346,0.17,0.438,0.277,0.446
0,Randy Arozarena,668227,SEA,Yusei Kikuchi,755,112,0.346,0.439,0.134,0.148,0.241,0.47,0.22899999999999998,0.161,0.366,0.402,0.527
0,Donovan Solano,456781,SEA,Yusei Kikuchi,550,88,0.338,0.397,0.118,0.16,0.302,0.397,0.09500000000000003,0.045,0.227,0.33,0.352
0,Mitch Garver,641598,SEA,Yusei Kikuchi,491,78,0.393,0.435,0.092,0.159,0.307,0.505,0.198,0.115,0.295,0.346,0.462
