,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL,Lucas Giolito,314,41,0.351,0.428,0.131,0.131,0.19,0.379,0.189,0.146,0.366,0.39,0.634
0,Adley Rutschman,668939,BAL,Lucas Giolito,1490,253,0.352,0.356,0.065,0.17,0.282,0.483,0.201,0.071,0.328,0.316,0.423
0,Gunnar Henderson,683002,BAL,Lucas Giolito,1140,184,0.438,0.523,0.1,0.161,0.271,0.551,0.28,0.168,0.332,0.348,0.614
0,Ryan Mountcastle,663624,BAL,Lucas Giolito,1274,222,0.388,0.488,0.159,0.174,0.296,0.522,0.22600000000000003,0.185,0.356,0.288,0.518
0,Ryan O'Hearn,656811,BAL,Lucas Giolito,1040,190,0.34,0.39,0.103,0.183,0.264,0.438,0.174,0.079,0.326,0.347,0.516
0,Ramon Urias,602104,BAL,Lucas Giolito,821,144,0.331,0.363,0.136,0.175,0.227,0.443,0.216,0.104,0.319,0.417,0.424
0,Cedric Mullins II,656775,BAL,Lucas Giolito,1506,254,0.314,0.34,0.114,0.169,0.245,0.492,0.247,0.071,0.386,0.248,0.417
0,Heston Kjerstad,677008,BAL,Lucas Giolito,269,50,0.385,0.453,0.13,0.186,0.25,0.422,0.172,0.1,0.38,0.24,0.56
0,Jorge Mateo,622761,BAL,Lucas Giolito,708,125,0.234,0.302,0.148,0.177,0.179,0.262,0.08300000000000002,0.048,0.272,0.392,0.304
0,Jarren Duran,680776,BOS,Cionel Perez,451,71,0.263,0.364,0.135,0.157,0.218,0.282,0.06399999999999997,0.056,0.113,0.606,0.507
0,Rafael Devers,646240,BOS,Cionel Perez,768,128,0.294,0.381,0.18,0.167,0.265,0.403,0.138,0.086,0.172,0.539,0.547
0,Alex Bregman,608324,BOS,Cionel Perez,528,120,0.336,0.329,0.044,0.227,0.234,0.372,0.13799999999999998,0.067,0.325,0.3,0.433
0,Rob Refsnyder,608701,BOS,Cionel Perez,359,61,0.35,0.401,0.114,0.17,0.301,0.422,0.121,0.082,0.197,0.459,0.361
0,Trevor Story,596115,BOS,Cionel Perez,199,28,0.32,0.428,0.126,0.141,0.317,0.415,0.09799999999999998,0.036,0.25,0.286,0.464
0,Carlos Narvaez,665966,BOS,Cionel Perez,27,3,0.288,0.575,0.111,0.111,0.333,0.833,0.49999999999999994,0.333,0.333,0.333,0.667
0,Nick Sogard,686765,BOS,Cionel Perez,22,7,0.51,0.556,0.136,0.318,0.375,0.375,0.0,0.0,0.429,0.286,0.571
0,Kristian Campbell,692225,BOS,Cionel Perez,27,4,0.235,0.12,0.111,0.148,0.0,0.0,0.0,0.0,0.5,0.25,0.25
0,Ceddanne Rafaela,678882,BOS,Cionel Perez,168,23,0.224,0.298,0.19,0.137,0.205,0.282,0.07699999999999999,0.087,0.217,0.565,0.391
0,Ian Happ,664023,CHC,Hunter Greene,752,102,0.349,0.435,0.157,0.136,0.204,0.461,0.257,0.108,0.343,0.402,0.5
0,Kyle Tucker,663656,CHC,Hunter Greene,525,88,0.326,0.383,0.118,0.168,0.254,0.509,0.255,0.125,0.398,0.318,0.42
0,Seiya Suzuki,673548,CHC,Hunter Greene,768,110,0.302,0.389,0.138,0.143,0.241,0.382,0.14100000000000001,0.109,0.318,0.345,0.455
0,Pete Crow-Armstrong,691718,CHC,Hunter Greene,193,35,0.258,0.343,0.223,0.181,0.125,0.232,0.10700000000000001,0.086,0.486,0.229,0.371
0,Carson Kelly,608348,CHC,Hunter Greene,373,60,0.246,0.299,0.126,0.161,0.188,0.247,0.059,0.033,0.3,0.367,0.3
0,Michael Busch,683737,CHC,Hunter Greene,331,40,0.301,0.421,0.16,0.121,0.162,0.382,0.22,0.15,0.4,0.35,0.45
0,Dansby Swanson,621020,CHC,Hunter Greene,938,138,0.329,0.435,0.166,0.147,0.233,0.411,0.17799999999999996,0.116,0.319,0.391,0.449
0,Nico Hoerner,663538,CHC,Hunter Greene,684,134,0.306,0.347,0.101,0.196,0.303,0.461,0.15800000000000003,0.022,0.194,0.433,0.351
0,Matt Shaw,807713,CHC,Hunter Greene,24,2,0.035,0.104,0.375,0.083,0.167,0.167,0.0,0.0,0.0,1.0,0.0
0,TJ Friedl,670770,CIN,Matthew Boyd,167,43,0.31,0.307,0.066,0.257,0.388,0.714,0.32599999999999996,0.0,0.116,0.512,0.419
0,Santiago Espinal,669289,CIN,Matthew Boyd,246,56,0.301,0.341,0.085,0.228,0.348,0.652,0.30400000000000005,0.089,0.268,0.393,0.375
0,Elly De La Cruz,682829,CIN,Matthew Boyd,264,43,0.304,0.413,0.144,0.163,0.262,0.525,0.263,0.093,0.279,0.535,0.349
0,Austin Hays,669720,CIN,Matthew Boyd,300,71,0.375,0.403,0.117,0.237,0.301,0.422,0.121,0.099,0.282,0.38,0.437
0,Spencer Steer,668715,CIN,Matthew Boyd,302,44,0.328,0.39,0.073,0.146,0.22,0.424,0.204,0.091,0.295,0.25,0.386
0,Tyler Stephenson,663886,CIN,Matthew Boyd,225,40,0.288,0.376,0.107,0.178,0.281,0.491,0.20999999999999996,0.075,0.375,0.325,0.475
0,Jose Trevino,624431,CIN,Matthew Boyd,176,36,0.298,0.306,0.057,0.205,0.22,0.317,0.097,0.056,0.306,0.472,0.444
0,Connor Joe,656582,CIN,Matthew Boyd,374,63,0.314,0.334,0.11,0.168,0.184,0.395,0.21100000000000002,0.079,0.317,0.365,0.397
0,Matt McLain,680574,CIN,Matthew Boyd,91,11,0.345,0.468,0.11,0.121,0.294,0.588,0.294,0.091,0.364,0.182,0.273
0,Brice Turang,668930,MIL,Paul Skenes,161,21,0.352,0.368,0.062,0.13,0.25,0.393,0.14300000000000002,0.095,0.286,0.286,0.286
0,Jackson Chourio,694192,MIL,Paul Skenes,110,21,0.188,0.266,0.236,0.191,0.032,0.129,0.097,0.095,0.381,0.333,0.19
0,William Contreras,661388,MIL,Paul Skenes,176,26,0.325,0.407,0.091,0.148,0.278,0.417,0.13899999999999996,0.038,0.077,0.577,0.615
0,Christian Yelich,592885,MIL,Paul Skenes,157,23,0.316,0.428,0.146,0.146,0.194,0.361,0.16699999999999998,0.087,0.217,0.696,0.522
0,Rhys Hoskins,656555,MIL,Paul Skenes,153,29,0.324,0.416,0.105,0.19,0.31,0.452,0.14200000000000002,0.034,0.172,0.31,0.31
0,Sal Frelick,686217,MIL,Paul Skenes,116,24,0.375,0.34,0.069,0.207,0.407,0.556,0.14900000000000008,0.042,0.208,0.625,0.333
0,Caleb Durbin,702332,MIL,Paul Skenes,17,4,0.34,0.425,0.118,0.235,0.0,0.0,0.0,0.25,0.25,0.25,0.5
0,Jake Bauers,641343,MIL,Paul Skenes,105,9,0.374,0.602,0.143,0.086,0.333,0.667,0.334,0.333,0.333,0.222,0.667
0,Andruw Monasterio,655316,MIL,Paul Skenes,60,9,0.253,0.315,0.15,0.15,0.154,0.231,0.07700000000000001,0.111,0.556,0.222,0.333
0,Oneil Cruz,665833,PIT,Freddy Peralta,848,131,0.434,0.54,0.13,0.154,0.277,0.526,0.249,0.214,0.252,0.458,0.603
0,Andrew McCutchen,457705,PIT,Freddy Peralta,895,125,0.381,0.445,0.132,0.14,0.273,0.46,0.187,0.152,0.296,0.352,0.472
0,Bryan Reynolds,668804,PIT,Freddy Peralta,1527,285,0.37,0.43,0.134,0.187,0.249,0.444,0.195,0.112,0.347,0.396,0.47
0,Spencer Horwitz,687462,PIT,Freddy Peralta,417,70,0.324,0.342,0.096,0.168,0.292,0.506,0.21400000000000002,0.071,0.314,0.357,0.371
0,Alexander Canario,672744,PIT,Freddy Peralta,41,7,0.188,0.176,0.171,0.171,0.167,0.167,0.0,0.0,0.0,0.714,0.286
0,Ke'Bryan Hayes,663647,PIT,Freddy Peralta,904,146,0.321,0.364,0.079,0.162,0.228,0.311,0.08299999999999999,0.048,0.253,0.397,0.548
0,Adam Frazier,624428,PIT,Freddy Peralta,1380,270,0.339,0.334,0.075,0.196,0.283,0.378,0.09500000000000003,0.019,0.3,0.319,0.256
0,Isiah Kiner-Falefa,643396,PIT,Freddy Peralta,856,139,0.321,0.36,0.06,0.162,0.293,0.385,0.09200000000000003,0.022,0.18,0.41,0.417
0,Henry Davis,680779,PIT,Freddy Peralta,203,30,0.318,0.401,0.148,0.148,0.205,0.273,0.06800000000000003,0.1,0.333,0.333,0.567
0,Heliot Ramos,671218,SF,MacKenzie Gore,192,28,0.395,0.583,0.141,0.146,0.289,0.556,0.26700000000000007,0.286,0.286,0.357,0.5
0,Jung Hoo Lee,808982,SF,MacKenzie Gore,64,20,0.275,0.281,0.031,0.312,0.364,0.636,0.272,0.0,0.2,0.5,0.3
0,Matt Chapman,656305,SF,MacKenzie Gore,393,48,0.361,0.428,0.122,0.122,0.271,0.514,0.243,0.208,0.417,0.229,0.604
0,Wilmer Flores,527038,SF,MacKenzie Gore,478,82,0.283,0.321,0.067,0.172,0.248,0.41,0.16199999999999998,0.085,0.354,0.268,0.28
0,Willy Adames,642715,SF,MacKenzie Gore,551,74,0.312,0.405,0.152,0.134,0.172,0.345,0.173,0.135,0.446,0.243,0.473
0,Casey Schmitt,669477,SF,MacKenzie Gore,133,32,0.269,0.344,0.135,0.241,0.093,0.116,0.023000000000000007,0.094,0.344,0.312,0.312
0,Mike Yastrzemski,573262,SF,MacKenzie Gore,341,54,0.287,0.381,0.12,0.158,0.203,0.392,0.189,0.111,0.222,0.426,0.389
0,Patrick Bailey,672275,SF,MacKenzie Gore,192,32,0.368,0.49,0.156,0.167,0.271,0.354,0.08299999999999996,0.094,0.156,0.406,0.5
0,Tyler Fitzgerald,666149,SF,MacKenzie Gore,109,16,0.325,0.388,0.147,0.147,0.269,0.385,0.11599999999999999,0.125,0.375,0.312,0.25
0,C.J. Abrams,682928,WSH,Landen Roupp,402,102,0.316,0.33,0.075,0.254,0.261,0.378,0.11699999999999999,0.049,0.265,0.52,0.382
0,James Wood,695578,WSH,Landen Roupp,172,20,0.294,0.319,0.07,0.116,0.241,0.379,0.138,0.05,0.15,0.75,0.4
0,Nathaniel Lowe,663993,WSH,Landen Roupp,505,93,0.331,0.345,0.067,0.184,0.243,0.357,0.11399999999999999,0.032,0.108,0.613,0.495
0,Keibert Ruiz,660688,WSH,Landen Roupp,470,120,0.327,0.335,0.07,0.255,0.282,0.389,0.10700000000000004,0.025,0.175,0.442,0.317
0,Luis Garcia,671277,WSH,Landen Roupp,529,118,0.348,0.383,0.129,0.223,0.299,0.445,0.14600000000000002,0.085,0.203,0.551,0.373
0,Josh Bell,605137,WSH,Landen Roupp,596,121,0.324,0.356,0.101,0.203,0.236,0.365,0.129,0.074,0.198,0.62,0.405
0,Robert Hassell III,690987,WSH,Landen Roupp,1,1,0.524,0.524,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Jose Tena,677588,WSH,Landen Roupp,106,11,0.301,0.421,0.085,0.104,0.278,0.556,0.278,0.091,0.273,0.545,0.636
0,Bo Bichette,666182,TOR,Drew Rasmussen,1512,263,0.346,0.404,0.087,0.174,0.313,0.429,0.11599999999999999,0.072,0.125,0.513,0.532
0,Vladimir Guerrero Jr.,665489,TOR,Drew Rasmussen,1727,341,0.388,0.414,0.084,0.197,0.286,0.503,0.21700000000000003,0.132,0.214,0.455,0.534
0,Daulton Varsho,662139,TOR,Drew Rasmussen,1275,186,0.28,0.334,0.15,0.146,0.16,0.323,0.163,0.097,0.387,0.242,0.425
0,George Springer,543807,TOR,Drew Rasmussen,1382,295,0.392,0.432,0.114,0.213,0.306,0.534,0.22800000000000004,0.129,0.254,0.431,0.508
0,Alejandro Kirk,672386,TOR,Drew Rasmussen,1216,227,0.376,0.347,0.051,0.187,0.267,0.354,0.08699999999999997,0.066,0.229,0.392,0.471
0,Addison Barger,680718,TOR,Drew Rasmussen,208,38,0.271,0.353,0.154,0.183,0.179,0.286,0.10699999999999998,0.079,0.289,0.263,0.368
0,Ernie Clement,676391,TOR,Drew Rasmussen,395,90,0.216,0.197,0.066,0.228,0.155,0.196,0.04100000000000001,0.0,0.333,0.3,0.2
0,Jonatan Clase,682729,TOR,Drew Rasmussen,82,10,0.207,0.213,0.085,0.122,0.267,0.467,0.2,0.0,0.4,0.3,0.2
0,Nathan Lukes,664770,TOR,Drew Rasmussen,215,34,0.304,0.3,0.098,0.158,0.282,0.359,0.07700000000000001,0.029,0.235,0.471,0.382
0,Yandy Diaz,650490,TB,Eric Lauer,616,123,0.426,0.476,0.076,0.2,0.324,0.634,0.31,0.154,0.268,0.415,0.593
0,Junior Caminero,691406,TB,Eric Lauer,111,20,0.288,0.282,0.063,0.18,0.2,0.2,0.0,0.0,0.4,0.35,0.45
0,Brandon Lowe,664040,TB,Eric Lauer,216,38,0.291,0.384,0.185,0.176,0.189,0.302,0.11299999999999999,0.105,0.342,0.368,0.342
0,Christopher Morel,666624,TB,Eric Lauer,504,85,0.328,0.399,0.19,0.169,0.188,0.402,0.21400000000000002,0.188,0.329,0.388,0.482
0,Danny Jansen,643376,TB,Eric Lauer,418,78,0.332,0.325,0.1,0.187,0.215,0.419,0.204,0.103,0.321,0.282,0.372
0,Josh Lowe,666139,TB,Eric Lauer,153,20,0.227,0.315,0.203,0.131,0.147,0.235,0.088,0.1,0.3,0.4,0.35
0,Jose Caballero,676609,TB,Eric Lauer,463,60,0.271,0.37,0.145,0.13,0.245,0.367,0.122,0.067,0.217,0.433,0.283
0,Curtis Mead,678554,TB,Eric Lauer,186,38,0.349,0.367,0.054,0.204,0.333,0.4,0.067,0.053,0.211,0.342,0.237
0,Chandler Simpson,802415,TB,Eric Lauer,18,4,0.406,0.332,0.0,0.222,0.25,0.25,0.0,0.0,0.0,0.5,0.25
0,Steven Kwan,680757,CLE,Jackson Jobe,1888,374,0.332,0.319,0.04,0.198,0.27,0.384,0.11399999999999999,0.013,0.243,0.388,0.217
0,Angel Martinez,682657,CLE,Jackson Jobe,241,43,0.275,0.305,0.137,0.178,0.214,0.304,0.09,0.023,0.279,0.349,0.326
0,Jose Ramirez,608070,CLE,Jackson Jobe,1961,423,0.333,0.345,0.067,0.216,0.283,0.511,0.22800000000000004,0.057,0.319,0.305,0.369
0,Kyle Manzardo,700932,CLE,Jackson Jobe,336,56,0.27,0.322,0.134,0.167,0.25,0.434,0.184,0.089,0.357,0.25,0.464
0,Carlos Santana,467793,CLE,Jackson Jobe,1706,291,0.325,0.343,0.128,0.171,0.208,0.369,0.161,0.072,0.33,0.388,0.392
0,Daniel Schneemann,682177,CLE,Jackson Jobe,335,49,0.344,0.483,0.197,0.146,0.25,0.513,0.263,0.163,0.306,0.388,0.551
0,Gabriel Arias,672356,CLE,Jackson Jobe,529,83,0.297,0.407,0.197,0.157,0.242,0.391,0.14900000000000002,0.096,0.133,0.614,0.506
