,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shohei Ohtani,660271,LAD,Tanner Bibee,1374,219,0.507,0.61,0.102,0.159,0.346,0.753,0.40700000000000003,0.251,0.365,0.338,0.621
0,Mookie Betts,605141,LAD,Tanner Bibee,1858,361,0.382,0.384,0.045,0.194,0.305,0.528,0.22300000000000003,0.091,0.357,0.316,0.485
0,Freddie Freeman,518692,LAD,Tanner Bibee,1706,348,0.458,0.48,0.066,0.204,0.349,0.633,0.28400000000000003,0.126,0.336,0.388,0.48
0,Teoscar Hernandez,606192,LAD,Tanner Bibee,1660,281,0.388,0.468,0.137,0.169,0.323,0.507,0.184,0.128,0.199,0.466,0.53
0,Max Muncy,571970,LAD,Tanner Bibee,1348,188,0.388,0.418,0.078,0.139,0.256,0.54,0.28400000000000003,0.122,0.505,0.197,0.468
0,Andy Pages,681624,LAD,Tanner Bibee,618,101,0.299,0.365,0.105,0.163,0.171,0.336,0.165,0.109,0.327,0.366,0.386
0,Michael Conforto,624424,LAD,Tanner Bibee,1051,173,0.346,0.371,0.082,0.165,0.216,0.398,0.18200000000000002,0.087,0.289,0.422,0.405
0,Dalton Rushing,687221,LAD,Tanner Bibee,8,0,0.7,,0.0,0.0,,,,,,,
0,Tommy Edman,669242,LAD,Tanner Bibee,1018,219,0.325,0.337,0.063,0.215,0.283,0.386,0.10300000000000004,0.032,0.215,0.475,0.361
0,Steven Kwan,680757,CLE,Dustin May,944,179,0.333,0.305,0.021,0.19,0.307,0.469,0.16199999999999998,0.011,0.235,0.441,0.257
0,Bo Naylor,666310,CLE,Dustin May,379,68,0.404,0.439,0.09,0.179,0.318,0.718,0.39999999999999997,0.147,0.397,0.25,0.544
0,Jose Ramirez,608070,CLE,Dustin May,845,201,0.357,0.364,0.056,0.238,0.333,0.631,0.298,0.075,0.308,0.284,0.468
0,Kyle Manzardo,700932,CLE,Dustin May,184,44,0.424,0.479,0.114,0.239,0.346,0.75,0.404,0.136,0.568,0.205,0.545
0,Carlos Santana,467793,CLE,Dustin May,799,166,0.367,0.372,0.07,0.208,0.246,0.415,0.16899999999999998,0.108,0.277,0.337,0.367
0,Lane Thomas,657041,CLE,Dustin May,908,171,0.282,0.361,0.086,0.188,0.261,0.427,0.16599999999999998,0.082,0.199,0.497,0.409
0,Daniel Schneemann,682177,CLE,Dustin May,185,24,0.374,0.364,0.092,0.13,0.212,0.515,0.30300000000000005,0.125,0.292,0.458,0.458
0,Gabriel Arias,672356,CLE,Dustin May,327,60,0.306,0.393,0.187,0.183,0.235,0.329,0.09400000000000003,0.1,0.117,0.683,0.4
0,Angel Martinez,682657,CLE,Dustin May,163,32,0.253,0.328,0.104,0.196,0.286,0.31,0.02400000000000002,0.0,0.188,0.531,0.375
0,Lars Nootbaar,663457,STL,Tomoyuki Sugano,1353,234,0.433,0.456,0.048,0.173,0.283,0.5,0.21700000000000003,0.15,0.299,0.38,0.556
0,Masyn Winn,691026,STL,Tomoyuki Sugano,809,155,0.343,0.349,0.07,0.192,0.266,0.452,0.186,0.045,0.213,0.4,0.348
