,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ian Happ,664023,CHC,Paul Skenes,296,43,0.302,0.411,0.149,0.145,0.176,0.309,0.133,0.093,0.279,0.326,0.581
0,Kyle Tucker,663656,CHC,Paul Skenes,136,33,0.351,0.287,0.066,0.243,0.2,0.343,0.14300000000000002,0.03,0.273,0.515,0.394
0,Seiya Suzuki,673548,CHC,Paul Skenes,216,26,0.224,0.418,0.176,0.12,0.218,0.345,0.12699999999999997,0.077,0.192,0.462,0.5
0,Michael Busch,683737,CHC,Paul Skenes,148,14,0.31,0.37,0.128,0.095,0.071,0.107,0.036000000000000004,0.071,0.357,0.5,0.286
0,Nico Hoerner,663538,CHC,Paul Skenes,210,47,0.217,0.222,0.067,0.224,0.228,0.263,0.035,0.0,0.191,0.553,0.277
0,Pete Crow-Armstrong,691718,CHC,Paul Skenes,77,14,0.296,0.344,0.169,0.182,0.053,0.053,0.0,0.143,0.429,0.214,0.5
0,Miguel Amaya,665804,CHC,Paul Skenes,58,11,0.236,0.301,0.103,0.19,0.154,0.231,0.07700000000000001,0.0,0.182,0.455,0.273
0,Dansby Swanson,621020,CHC,Paul Skenes,238,32,0.257,0.322,0.109,0.134,0.277,0.383,0.10599999999999998,0.062,0.188,0.406,0.469
0,Nicky Lopez,670032,CHC,Paul Skenes,100,20,0.301,0.371,0.13,0.2,0.308,0.346,0.03799999999999998,0.1,0.25,0.5,0.5
0,Oneil Cruz,665833,PIT,Colin Rea,438,86,0.464,0.537,0.082,0.196,0.398,0.66,0.262,0.233,0.302,0.407,0.651
0,Bryan Reynolds,668804,PIT,Colin Rea,920,177,0.418,0.472,0.092,0.192,0.298,0.541,0.24300000000000005,0.147,0.333,0.395,0.565
0,Andrew McCutchen,457705,PIT,Colin Rea,677,99,0.353,0.415,0.124,0.146,0.274,0.459,0.185,0.162,0.283,0.323,0.465
0,Enmanuel Valdez,665839,PIT,Colin Rea,264,45,0.415,0.506,0.083,0.17,0.356,0.695,0.33899999999999997,0.178,0.4,0.178,0.556
0,Ke'Bryan Hayes,663647,PIT,Colin Rea,704,126,0.319,0.367,0.089,0.179,0.244,0.348,0.10399999999999998,0.063,0.23,0.325,0.484
0,Alexander Canario,672744,PIT,Colin Rea,18,3,0.271,0.398,0.167,0.167,0.167,0.167,0.0,0.333,0.0,0.333,0.667
0,Adam Frazier,624428,PIT,Colin Rea,800,153,0.343,0.336,0.059,0.191,0.273,0.413,0.13999999999999996,0.033,0.333,0.307,0.307
0,Jared Triolo,669707,PIT,Colin Rea,354,66,0.287,0.334,0.119,0.186,0.236,0.303,0.067,0.0,0.258,0.47,0.364
0,Henry Davis,680779,PIT,Colin Rea,170,30,0.28,0.345,0.112,0.176,0.225,0.3,0.07499999999999998,0.133,0.433,0.3,0.5
0,Lars Nootbaar,663457,STL,Andrew Abbott,235,25,0.34,0.376,0.077,0.106,0.257,0.429,0.172,0.12,0.32,0.4,0.36
0,Masyn Winn,691026,STL,Andrew Abbott,302,58,0.306,0.32,0.099,0.192,0.211,0.451,0.24000000000000002,0.103,0.362,0.259,0.414
0,Brendan Donovan,680977,STL,Andrew Abbott,251,44,0.423,0.416,0.056,0.175,0.36,0.44,0.08000000000000002,0.045,0.159,0.409,0.477
0,Nolan Arenado,571448,STL,Andrew Abbott,442,94,0.31,0.313,0.077,0.213,0.175,0.369,0.194,0.064,0.404,0.181,0.34
0,Willson Contreras,575929,STL,Andrew Abbott,402,51,0.348,0.421,0.177,0.127,0.24,0.507,0.267,0.118,0.275,0.451,0.451
0,Luken Baker,663609,STL,Andrew Abbott,107,11,0.23,0.185,0.178,0.103,0.0,0.0,0.0,0.091,0.273,0.273,0.364
0,Jordan Walker,691023,STL,Andrew Abbott,183,36,0.435,0.452,0.126,0.197,0.244,0.61,0.366,0.167,0.333,0.306,0.5
0,Yohel Pozo,650968,STL,Andrew Abbott,6,1,0.764,0.764,0.167,0.167,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,Jose Barrero,676480,STL,Andrew Abbott,109,16,0.316,0.332,0.119,0.147,0.222,0.222,0.0,0.0,0.188,0.688,0.375
0,TJ Friedl,670770,CIN,Matthew Liberatore,257,55,0.337,0.312,0.074,0.214,0.281,0.516,0.235,0.018,0.236,0.382,0.327
0,Matt McLain,680574,CIN,Matthew Liberatore,149,31,0.461,0.616,0.081,0.208,0.372,0.907,0.535,0.194,0.29,0.29,0.548
0,Elly De La Cruz,682829,CIN,Matthew Liberatore,379,51,0.304,0.427,0.158,0.135,0.195,0.329,0.134,0.098,0.255,0.529,0.451
0,Noelvi Marte,682622,CIN,Matthew Liberatore,89,12,0.412,0.522,0.18,0.135,0.333,0.5,0.16699999999999998,0.167,0.25,0.5,0.417
0,Santiago Espinal,669289,CIN,Matthew Liberatore,433,94,0.325,0.349,0.065,0.217,0.291,0.518,0.22700000000000004,0.053,0.351,0.287,0.383
0,Spencer Steer,668715,CIN,Matthew Liberatore,477,80,0.329,0.362,0.071,0.168,0.19,0.343,0.15300000000000002,0.075,0.362,0.338,0.438
0,Gavin Lux,666158,CIN,Matthew Liberatore,241,43,0.337,0.394,0.108,0.178,0.233,0.267,0.034,0.07,0.326,0.395,0.419
0,Jose Trevino,624431,CIN,Matthew Liberatore,271,55,0.317,0.301,0.044,0.203,0.167,0.35,0.18299999999999997,0.055,0.273,0.345,0.418
0,Blake Dunn,694362,CIN,Matthew Liberatore,42,3,0.415,0.725,0.119,0.071,0.333,0.5,0.16699999999999998,0.0,0.0,0.333,0.667
0,Corbin Carroll,682998,ARI,Kodai Senga,1168,168,0.376,0.419,0.09,0.144,0.24,0.48,0.24,0.101,0.286,0.274,0.446
0,Geraldo Perdomo,672695,ARI,Kodai Senga,1238,207,0.263,0.238,0.078,0.167,0.2,0.312,0.11199999999999999,0.029,0.382,0.29,0.232
0,Pavin Smith,656976,ARI,Kodai Senga,532,92,0.444,0.481,0.058,0.173,0.321,0.625,0.304,0.174,0.37,0.228,0.511
0,Josh Naylor,647304,ARI,Kodai Senga,880,221,0.362,0.378,0.068,0.251,0.324,0.533,0.20900000000000002,0.068,0.303,0.371,0.475
