,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Yandy Diaz,650490,TB,Dietrich Enns,540,119,0.4,0.423,0.063,0.22,0.323,0.534,0.21100000000000002,0.092,0.227,0.454,0.597
0,Josh Lowe,666139,TB,Dietrich Enns,140,18,0.253,0.404,0.193,0.129,0.118,0.265,0.14700000000000002,0.167,0.389,0.333,0.5
0,Junior Caminero,691406,TB,Dietrich Enns,101,26,0.387,0.377,0.05,0.257,0.154,0.385,0.231,0.115,0.538,0.308,0.577
0,Jonathan Aranda,666018,TB,Dietrich Enns,75,4,0.316,0.444,0.12,0.053,0.231,0.308,0.07699999999999999,0.0,0.0,0.25,0.75
0,Jake Mangum,663968,TB,Dietrich Enns,42,16,0.336,0.336,0.071,0.381,0.467,0.467,0.0,0.0,0.0,0.562,0.25
0,Taylor Walls,670764,TB,Dietrich Enns,375,61,0.24,0.274,0.128,0.163,0.195,0.31,0.11499999999999999,0.033,0.311,0.279,0.213
0,Jose Caballero,676609,TB,Dietrich Enns,368,43,0.244,0.309,0.152,0.117,0.186,0.257,0.07100000000000001,0.047,0.233,0.302,0.14
0,Chandler Simpson,802415,TB,Dietrich Enns,35,12,0.386,0.36,0.0,0.343,0.417,0.417,0.0,0.0,0.167,0.417,0.25
0,Danny Jansen,643376,TB,Dietrich Enns,396,71,0.328,0.318,0.098,0.179,0.186,0.349,0.16299999999999998,0.07,0.38,0.254,0.408
0,Colt Keith,690993,DET,Shane Baz,495,76,0.35,0.443,0.115,0.154,0.321,0.509,0.188,0.079,0.263,0.382,0.513
0,Gleyber Torres,650402,DET,Shane Baz,1084,185,0.327,0.374,0.137,0.171,0.225,0.361,0.13599999999999998,0.081,0.357,0.33,0.557
0,Wenceel Perez,672761,DET,Shane Baz,401,61,0.297,0.365,0.115,0.152,0.259,0.447,0.188,0.066,0.279,0.361,0.361
0,Riley Greene,682985,DET,Shane Baz,1136,160,0.348,0.448,0.142,0.141,0.251,0.433,0.182,0.144,0.269,0.462,0.462
0,Spencer Torkelson,679529,DET,Shane Baz,863,122,0.345,0.401,0.108,0.141,0.209,0.407,0.19799999999999998,0.164,0.393,0.295,0.549
0,Zach McKinstry,656716,DET,Shane Baz,1049,176,0.283,0.334,0.106,0.168,0.19,0.267,0.07700000000000001,0.045,0.335,0.335,0.307
0,Dillon Dingler,693307,DET,Shane Baz,113,14,0.291,0.543,0.204,0.124,0.207,0.345,0.13799999999999998,0.143,0.357,0.143,0.286
0,Parker Meadows,678009,DET,Shane Baz,426,62,0.283,0.368,0.138,0.146,0.188,0.292,0.10399999999999998,0.081,0.339,0.242,0.339
0,Trey Sweeney,700242,DET,Shane Baz,221,33,0.213,0.248,0.158,0.149,0.22,0.36,0.13999999999999999,0.03,0.303,0.364,0.394
0,Mickey Moniak,666160,COL,Richard Fitts,773,117,0.274,0.413,0.212,0.151,0.202,0.394,0.192,0.128,0.35,0.274,0.444
0,Hunter Goodman,696100,COL,Richard Fitts,423,69,0.296,0.425,0.203,0.163,0.245,0.528,0.28300000000000003,0.145,0.435,0.333,0.493
0,Jordan Beck,687597,COL,Richard Fitts,424,61,0.289,0.383,0.179,0.144,0.189,0.305,0.11599999999999999,0.115,0.377,0.295,0.344
0,Thairo Estrada,642731,COL,Richard Fitts,923,201,0.301,0.362,0.103,0.218,0.265,0.411,0.14599999999999996,0.07,0.254,0.368,0.338
0,Ryan McMahon,641857,COL,Richard Fitts,1425,164,0.333,0.463,0.156,0.115,0.208,0.401,0.19300000000000003,0.152,0.36,0.36,0.573
0,Brenton Doyle,686668,COL,Richard Fitts,842,130,0.262,0.376,0.203,0.154,0.152,0.243,0.091,0.108,0.331,0.385,0.438
0,Michael Toglia,669911,COL,Richard Fitts,575,72,0.344,0.537,0.188,0.125,0.246,0.508,0.262,0.181,0.514,0.208,0.528
0,Ryan Ritter,690022,COL,Richard Fitts,62,11,0.2,0.282,0.177,0.177,0.222,0.444,0.222,0.0,0.182,0.455,0.182
0,Yanquiel Fernandez,692585,COL,Richard Fitts,1,0,,,0.0,0.0,,,,,,,
0,Nate Eaton,681987,BOS,Austin Gomber,53,11,0.294,0.283,0.113,0.208,0.4,0.5,0.09999999999999998,0.0,0.182,0.182,0.091
0,Romy Gonzalez,663853,BOS,Austin Gomber,175,27,0.362,0.497,0.234,0.154,0.256,0.41,0.15399999999999997,0.111,0.259,0.444,0.667
0,Roman Anthony,701350,BOS,Austin Gomber,33,7,0.226,0.226,0.0,0.212,0.571,0.571,0.0,0.0,0.143,0.714,0.571
0,Rob Refsnyder,608701,BOS,Austin Gomber,271,35,0.369,0.39,0.1,0.129,0.277,0.468,0.191,0.086,0.229,0.4,0.429
