,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Spencer Horwitz,687462,PIT,Justin Verlander,506,74,0.317,0.327,0.073,0.146,0.283,0.5,0.21700000000000003,0.068,0.297,0.297,0.338
0,Andrew McCutchen,457705,PIT,Justin Verlander,1219,163,0.359,0.408,0.121,0.134,0.265,0.471,0.20599999999999996,0.135,0.35,0.276,0.436
0,Bryan Reynolds,668804,PIT,Justin Verlander,1402,261,0.368,0.44,0.14,0.186,0.261,0.472,0.21099999999999997,0.111,0.341,0.36,0.533
0,Nick Gonzales,693304,PIT,Justin Verlander,353,57,0.294,0.352,0.144,0.161,0.267,0.48,0.21299999999999997,0.105,0.281,0.368,0.333
0,Oneil Cruz,665833,PIT,Justin Verlander,975,123,0.378,0.504,0.128,0.126,0.223,0.418,0.19499999999999998,0.211,0.358,0.382,0.585
0,Tommy Pham,502054,PIT,Justin Verlander,1292,192,0.354,0.436,0.108,0.149,0.262,0.434,0.172,0.083,0.214,0.406,0.573
0,Liover Peguero,678894,PIT,Justin Verlander,130,24,0.3,0.425,0.192,0.185,0.235,0.529,0.29400000000000004,0.125,0.333,0.333,0.417
0,Joey Bart,663698,PIT,Justin Verlander,528,73,0.321,0.388,0.136,0.138,0.217,0.368,0.151,0.11,0.315,0.438,0.397
0,Jared Triolo,669707,PIT,Justin Verlander,473,65,0.279,0.32,0.163,0.137,0.223,0.33,0.10700000000000001,0.015,0.246,0.415,0.369
0,Austin Martin,668885,MIN,Casey Mize,242,54,0.327,0.333,0.079,0.223,0.317,0.444,0.127,0.019,0.259,0.407,0.333
0,Matt Wallner,670242,MIN,Casey Mize,905,100,0.338,0.483,0.187,0.11,0.215,0.48,0.265,0.22,0.35,0.32,0.5
0,Ryan Jeffers,680777,MIN,Casey Mize,1322,231,0.291,0.316,0.094,0.175,0.2,0.305,0.10499999999999998,0.074,0.286,0.407,0.329
0,Kody Clemens,665019,MIN,Casey Mize,659,113,0.3,0.4,0.14,0.171,0.211,0.434,0.223,0.142,0.442,0.248,0.522
0,Royce Lewis,668904,MIN,Casey Mize,778,140,0.381,0.438,0.112,0.18,0.295,0.648,0.35300000000000004,0.179,0.379,0.264,0.464
0,Trevor Larnach,663616,MIN,Casey Mize,1169,201,0.395,0.454,0.115,0.172,0.26,0.516,0.256,0.149,0.338,0.378,0.458
0,Alan Roden,702176,MIN,Casey Mize,111,18,0.217,0.222,0.108,0.162,0.143,0.19,0.047000000000000014,0.0,0.167,0.722,0.333
0,Brooks Lee,686797,MIN,Casey Mize,375,87,0.326,0.349,0.099,0.232,0.26,0.43,0.16999999999999998,0.08,0.402,0.333,0.414
0,Edouard Julien,666397,MIN,Casey Mize,924,132,0.385,0.474,0.089,0.143,0.318,0.589,0.27099999999999996,0.174,0.386,0.371,0.538
0,Colt Keith,690993,DET,Travis Adams,882,189,0.381,0.413,0.088,0.214,0.286,0.464,0.17800000000000005,0.09,0.317,0.323,0.455
0,Gleyber Torres,650402,DET,Travis Adams,2508,469,0.365,0.405,0.11,0.187,0.277,0.424,0.14699999999999996,0.1,0.296,0.392,0.473
0,Kerry Carpenter,681481,DET,Travis Adams,1182,216,0.376,0.467,0.131,0.183,0.33,0.67,0.34,0.148,0.329,0.37,0.495
0,Riley Greene,682985,DET,Travis Adams,1736,278,0.378,0.441,0.108,0.16,0.296,0.479,0.183,0.112,0.259,0.457,0.46
0,Spencer Torkelson,679529,DET,Travis Adams,2131,336,0.35,0.417,0.106,0.158,0.244,0.397,0.15300000000000002,0.125,0.256,0.384,0.506
0,Wenceel Perez,672761,DET,Travis Adams,651,127,0.349,0.383,0.072,0.195,0.326,0.604,0.27799999999999997,0.102,0.346,0.315,0.315
0,Zach McKinstry,656716,DET,Travis Adams,1717,299,0.304,0.317,0.082,0.174,0.236,0.345,0.10899999999999999,0.043,0.358,0.284,0.344
0,Dillon Dingler,693307,DET,Travis Adams,355,74,0.375,0.48,0.13,0.208,0.314,0.48,0.16599999999999998,0.095,0.257,0.405,0.527
0,Javier Baez,595879,DET,Travis Adams,1654,340,0.293,0.346,0.157,0.206,0.236,0.393,0.15700000000000003,0.079,0.232,0.512,0.421
0,Jeremy Pena,665161,HOU,Sandy Alcantara,1194,260,0.321,0.362,0.115,0.218,0.298,0.401,0.10300000000000004,0.046,0.162,0.558,0.373
0,Jesus Sanchez,660821,HOU,Sandy Alcantara,992,171,0.321,0.376,0.144,0.172,0.242,0.368,0.126,0.105,0.216,0.497,0.491
0,Jose Altuve,514888,HOU,Sandy Alcantara,1251,253,0.345,0.353,0.083,0.202,0.326,0.468,0.14200000000000002,0.055,0.19,0.502,0.249
0,Carlos Correa,621043,HOU,Sandy Alcantara,1198,215,0.31,0.361,0.097,0.179,0.271,0.41,0.13899999999999996,0.06,0.158,0.553,0.437
0,Christian Walker,572233,HOU,Sandy Alcantara,1579,276,0.363,0.429,0.127,0.175,0.281,0.489,0.20799999999999996,0.134,0.254,0.478,0.5
