,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Trevor Williams,199,29,0.334,0.401,0.106,0.146,0.243,0.595,0.352,0.138,0.448,0.31,0.414
0,Masyn Winn,691026,STL,Trevor Williams,121,20,0.24,0.305,0.116,0.165,0.2,0.32,0.12,0.05,0.35,0.25,0.3
0,Brendan Donovan,680977,STL,Trevor Williams,202,31,0.342,0.361,0.089,0.153,0.263,0.447,0.184,0.032,0.129,0.613,0.548
0,Nolan Arenado,571448,STL,Trevor Williams,285,62,0.181,0.205,0.109,0.218,0.222,0.292,0.06999999999999998,0.016,0.21,0.484,0.29
0,Willson Contreras,575929,STL,Trevor Williams,184,42,0.442,0.491,0.13,0.228,0.286,0.612,0.326,0.119,0.238,0.429,0.548
0,Alec Burleson,676475,STL,Trevor Williams,130,34,0.326,0.312,0.062,0.262,0.306,0.361,0.05499999999999999,0.0,0.147,0.471,0.324
0,Nolan Gorman,669357,STL,Trevor Williams,162,24,0.367,0.496,0.216,0.148,0.243,0.378,0.135,0.125,0.333,0.25,0.333
0,Pedro Pages,686780,STL,Trevor Williams,32,6,0.455,0.455,0.094,0.188,0.333,1.0,0.667,0.167,0.5,0.333,0.333
0,Victor Scott II,687363,STL,Trevor Williams,27,9,0.209,0.209,0.037,0.333,0.222,0.333,0.11100000000000002,0.0,0.111,0.667,0.222
0,C.J. Abrams,682928,WSH,Andre Pallante,540,100,0.332,0.375,0.126,0.185,0.221,0.405,0.18400000000000002,0.08,0.27,0.45,0.44
0,Alex Call,669743,WSH,Andre Pallante,384,57,0.306,0.285,0.06,0.148,0.225,0.254,0.028999999999999998,0.0,0.175,0.421,0.281
0,James Wood,695578,WSH,Andre Pallante,205,17,0.44,0.638,0.127,0.083,0.267,0.667,0.4,0.294,0.176,0.529,0.824
0,Nathaniel Lowe,663993,WSH,Andre Pallante,824,120,0.297,0.35,0.098,0.146,0.233,0.399,0.166,0.075,0.308,0.425,0.425
0,Keibert Ruiz,660688,WSH,Andre Pallante,632,165,0.348,0.364,0.078,0.261,0.268,0.464,0.196,0.079,0.291,0.43,0.333
0,Luis Garcia,671277,WSH,Andre Pallante,609,131,0.328,0.387,0.112,0.215,0.306,0.439,0.133,0.084,0.176,0.565,0.458
0,Jose Tena,677588,WSH,Andre Pallante,108,16,0.193,0.258,0.157,0.148,0.125,0.125,0.0,0.0,0.062,0.688,0.312
0,Jacob Young,696285,WSH,Andre Pallante,350,78,0.268,0.307,0.103,0.223,0.266,0.372,0.10599999999999998,0.013,0.115,0.577,0.256
0,Dylan Crews,686611,WSH,Andre Pallante,139,32,0.269,0.298,0.144,0.23,0.071,0.143,0.072,0.094,0.25,0.656,0.312
0,Alex Verdugo,657077,ATL,Andrew Heaney,285,68,0.313,0.323,0.046,0.239,0.194,0.25,0.055999999999999994,0.015,0.191,0.529,0.368
0,Austin Riley,663586,ATL,Andrew Heaney,276,59,0.365,0.407,0.12,0.214,0.26,0.397,0.137,0.119,0.305,0.407,0.542
0,Marcell Ozuna,542303,ATL,Andrew Heaney,304,46,0.358,0.43,0.112,0.151,0.233,0.45,0.217,0.13,0.283,0.435,0.457
0,Matt Olson,621566,ATL,Andrew Heaney,343,59,0.422,0.494,0.143,0.172,0.297,0.541,0.24400000000000005,0.169,0.305,0.373,0.525
0,Ozzie Albies,645277,ATL,Andrew Heaney,182,44,0.298,0.311,0.088,0.242,0.32,0.48,0.15999999999999998,0.023,0.409,0.386,0.386
0,Sean Murphy,669221,ATL,Andrew Heaney,240,48,0.453,0.482,0.083,0.2,0.255,0.455,0.2,0.188,0.312,0.396,0.458
0,Michael Harris II,671739,ATL,Andrew Heaney,253,57,0.294,0.338,0.099,0.225,0.2,0.292,0.09199999999999997,0.07,0.175,0.544,0.351
0,Eli White,642201,ATL,Andrew Heaney,72,14,0.303,0.434,0.153,0.194,0.35,0.6,0.25,0.143,0.214,0.571,0.357
0,Nick Allen,669397,ATL,Andrew Heaney,140,31,0.298,0.339,0.121,0.221,0.405,0.541,0.136,0.0,0.161,0.484,0.29
0,Oneil Cruz,665833,PIT,AJ Smith-Shawver,694,99,0.388,0.49,0.11,0.143,0.279,0.5,0.22099999999999997,0.192,0.273,0.475,0.606
0,Bryan Reynolds,668804,PIT,AJ Smith-Shawver,1208,235,0.4,0.461,0.112,0.195,0.278,0.519,0.241,0.132,0.357,0.366,0.515
0,Andrew McCutchen,457705,PIT,AJ Smith-Shawver,821,124,0.361,0.43,0.129,0.151,0.254,0.439,0.185,0.161,0.331,0.29,0.46
0,Joey Bart,663698,PIT,AJ Smith-Shawver,353,56,0.355,0.376,0.11,0.159,0.274,0.452,0.178,0.089,0.429,0.339,0.375
0,Ke'Bryan Hayes,663647,PIT,AJ Smith-Shawver,828,137,0.344,0.397,0.071,0.165,0.228,0.344,0.11599999999999996,0.08,0.263,0.343,0.547
0,Matt Gorski,685301,PIT,AJ Smith-Shawver,1,0,,,0.0,0.0,,,,,,,
0,Adam Frazier,624428,PIT,AJ Smith-Shawver,1199,230,0.341,0.333,0.062,0.192,0.28,0.416,0.13599999999999995,0.026,0.326,0.287,0.287
0,Alexander Canario,672744,PIT,AJ Smith-Shawver,28,4,0.167,0.2,0.143,0.143,0.125,0.125,0.0,0.0,0.0,0.75,0.5
0,Jared Triolo,669707,PIT,AJ Smith-Shawver,378,65,0.307,0.357,0.138,0.172,0.253,0.385,0.132,0.031,0.308,0.446,0.415
0,Paul Goldschmidt,502671,NYY,JP Sears,392,67,0.428,0.504,0.094,0.171,0.281,0.494,0.21299999999999997,0.164,0.328,0.358,0.478
0,Trent Grisham,663757,NYY,JP Sears,228,52,0.301,0.32,0.11,0.228,0.295,0.41,0.11499999999999999,0.077,0.25,0.558,0.346
0,Aaron Judge,592450,NYY,JP Sears,420,56,0.443,0.583,0.114,0.133,0.244,0.537,0.29300000000000004,0.268,0.375,0.357,0.536
0,Cody Bellinger,641355,NYY,JP Sears,326,77,0.353,0.363,0.104,0.236,0.282,0.506,0.22400000000000003,0.078,0.377,0.312,0.468
0,Anthony Volpe,683011,NYY,JP Sears,295,59,0.415,0.445,0.108,0.2,0.314,0.514,0.2,0.102,0.254,0.39,0.576
0,Austin Wells,669224,NYY,JP Sears,48,6,0.244,0.249,0.146,0.125,0.125,0.125,0.0,0.0,0.333,0.333,0.333
0,Jasson Dominguez,691176,NYY,JP Sears,51,10,0.278,0.219,0.098,0.196,0.182,0.182,0.0,0.0,0.2,0.5,0.4
0,Pablo Reyes,622569,NYY,JP Sears,57,9,0.453,0.503,0.105,0.158,0.4,0.5,0.09999999999999998,0.111,0.111,0.333,0.333
0,Oswald Peraza,672724,NYY,JP Sears,95,14,0.307,0.338,0.105,0.147,0.111,0.111,0.0,0.143,0.286,0.286,0.357
0,Jacob Wilson,805779,OAK,Carlos Rodon,59,9,0.407,0.399,0.068,0.153,0.182,0.182,0.0,0.0,0.0,0.667,0.222
0,Brent Rooker,667670,OAK,Carlos Rodon,318,60,0.373,0.526,0.17,0.189,0.227,0.545,0.31800000000000006,0.217,0.45,0.3,0.533
0,Tyler Soderstrom,691016,OAK,Carlos Rodon,55,16,0.284,0.346,0.164,0.291,0.238,0.381,0.14300000000000002,0.062,0.25,0.375,0.5
0,Shea Langeliers,669127,OAK,Carlos Rodon,344,52,0.24,0.331,0.183,0.151,0.19,0.31,0.12,0.096,0.308,0.365,0.423
0,Miguel Andujar,609280,OAK,Carlos Rodon,159,27,0.312,0.338,0.082,0.17,0.364,0.576,0.21199999999999997,0.037,0.333,0.444,0.37
0,Lawrence Butler,671732,OAK,Carlos Rodon,122,18,0.275,0.374,0.156,0.148,0.154,0.269,0.11500000000000002,0.111,0.444,0.444,0.333
0,Luis Urias,649966,OAK,Carlos Rodon,266,33,0.308,0.36,0.132,0.124,0.267,0.378,0.11099999999999999,0.091,0.333,0.333,0.273
0,Nick Kurtz,701762,OAK,Carlos Rodon,3,2,0.018,0.018,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Jhonny Pereda,640902,OAK,Carlos Rodon,21,3,0.333,0.444,0.143,0.143,0.25,0.25,0.0,0.333,0.333,0.667,0.667
0,Jackson Chourio,694192,MIL,Taj Bradley,333,58,0.33,0.41,0.117,0.174,0.262,0.475,0.21299999999999997,0.086,0.345,0.293,0.552
0,Brice Turang,668930,MIL,Taj Bradley,827,117,0.271,0.342,0.114,0.141,0.234,0.311,0.07699999999999999,0.043,0.231,0.427,0.359
0,William Contreras,661388,MIL,Taj Bradley,906,128,0.336,0.396,0.132,0.141,0.234,0.394,0.16,0.109,0.219,0.469,0.5
0,Christian Yelich,592885,MIL,Taj Bradley,1160,155,0.388,0.465,0.112,0.134,0.305,0.526,0.22100000000000003,0.097,0.245,0.49,0.516
0,Rhys Hoskins,656555,MIL,Taj Bradley,830,111,0.323,0.417,0.122,0.134,0.199,0.466,0.267,0.144,0.432,0.297,0.486
0,Sal Frelick,686217,MIL,Taj Bradley,625,109,0.312,0.335,0.062,0.174,0.365,0.453,0.08800000000000002,0.009,0.174,0.404,0.22
0,Caleb Durbin,702332,MIL,Taj Bradley,31,7,0.227,0.227,0.065,0.226,0.167,0.333,0.166,0.0,0.429,0.429,0.286
0,Isaac Collins,686555,MIL,Taj Bradley,38,3,0.188,0.269,0.132,0.079,0.143,0.143,0.0,0.0,0.667,0.0,0.333
0,Joey Ortiz,687401,MIL,Taj Bradley,340,51,0.358,0.409,0.065,0.15,0.242,0.424,0.182,0.078,0.314,0.353,0.549
0,Chandler Simpson,802415,TB,Tobias Myers,13,4,0.432,0.365,0.0,0.308,0.75,0.75,0.0,0.0,0.0,0.5,0.0
0,Brandon Lowe,664040,TB,Tobias Myers,659,83,0.327,0.381,0.161,0.126,0.205,0.453,0.24800000000000003,0.108,0.422,0.277,0.446
0,Yandy Diaz,650490,TB,Tobias Myers,1239,208,0.358,0.347,0.068,0.168,0.258,0.352,0.09399999999999997,0.053,0.255,0.418,0.471
0,Jonathan Aranda,666018,TB,Tobias Myers,292,25,0.346,0.492,0.158,0.086,0.196,0.478,0.282,0.2,0.44,0.28,0.6
0,Junior Caminero,691406,TB,Tobias Myers,152,30,0.326,0.352,0.145,0.197,0.27,0.432,0.16199999999999998,0.1,0.1,0.433,0.5
0,Kameron Misner,670224,TB,Tobias Myers,41,2,0.374,0.374,0.171,0.049,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0,Taylor Walls,670764,TB,Tobias Myers,694,94,0.291,0.336,0.105,0.135,0.206,0.404,0.19800000000000004,0.096,0.426,0.213,0.319
0,Travis Jankowski,608671,TB,Tobias Myers,382,59,0.295,0.305,0.055,0.154,0.256,0.321,0.065,0.0,0.169,0.525,0.237
0,Ben Rortvedt,666163,TB,Tobias Myers,244,35,0.321,0.323,0.094,0.143,0.217,0.391,0.17400000000000002,0.086,0.371,0.257,0.429
0,Josh Smith,669701,TEX,Jack Flaherty,1091,172,0.28,0.274,0.068,0.158,0.22,0.35,0.12999999999999998,0.035,0.349,0.337,0.32
0,Wyatt Langford,694671,TEX,Jack Flaherty,430,76,0.281,0.329,0.107,0.177,0.214,0.347,0.13299999999999998,0.039,0.276,0.421,0.5
0,Corey Seager,608369,TEX,Jack Flaherty,993,222,0.473,0.531,0.12,0.224,0.282,0.61,0.328,0.221,0.387,0.293,0.577
0,Joc Pederson,592626,TEX,Jack Flaherty,1211,190,0.394,0.475,0.107,0.157,0.284,0.623,0.339,0.179,0.368,0.358,0.574
0,Marcus Semien,543760,TEX,Jack Flaherty,1714,380,0.3,0.298,0.085,0.222,0.21,0.387,0.17700000000000002,0.053,0.358,0.35,0.345
0,Adolis Garcia,666969,TEX,Jack Flaherty,1581,230,0.341,0.463,0.172,0.145,0.204,0.384,0.18000000000000002,0.165,0.352,0.291,0.509
0,Evan Carter,694497,TEX,Jack Flaherty,226,30,0.388,0.421,0.071,0.133,0.342,0.579,0.23699999999999993,0.067,0.4,0.3,0.4
0,Jonah Heim,641680,TEX,Jack Flaherty,1297,214,0.316,0.348,0.105,0.165,0.257,0.428,0.17099999999999999,0.089,0.36,0.266,0.364
0,Josh Jung,673962,TEX,Jack Flaherty,627,101,0.359,0.445,0.14,0.161,0.239,0.396,0.15700000000000003,0.149,0.287,0.347,0.436
0,Kerry Carpenter,681481,DET,Jacob deGrom,768,135,0.3,0.414,0.155,0.176,0.256,0.462,0.20600000000000002,0.111,0.274,0.437,0.459
0,Gleyber Torres,650402,DET,Jacob deGrom,1517,253,0.288,0.33,0.146,0.167,0.202,0.323,0.121,0.055,0.34,0.372,0.451
0,Zach McKinstry,656716,DET,Jacob deGrom,1105,194,0.257,0.307,0.124,0.176,0.189,0.29,0.10099999999999998,0.036,0.361,0.32,0.289
0,Riley Greene,682985,DET,Jacob deGrom,1101,154,0.311,0.389,0.139,0.14,0.238,0.374,0.136,0.084,0.201,0.526,0.422
