,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jarren Duran,680776,BOS,Colin Rea,1044,178,0.398,0.48,0.123,0.17,0.307,0.61,0.303,0.135,0.287,0.303,0.517
0,Alex Bregman,608324,BOS,Colin Rea,1153,213,0.359,0.369,0.062,0.185,0.271,0.469,0.19799999999999995,0.08,0.277,0.305,0.413
0,Roman Anthony,701350,BOS,Colin Rea,57,9,0.402,0.345,0.105,0.158,0.3,0.4,0.10000000000000003,0.0,0.222,0.333,0.556
0,Carlos Narvaez,665966,BOS,Colin Rea,171,25,0.258,0.312,0.164,0.146,0.243,0.297,0.05399999999999999,0.08,0.4,0.4,0.56
0,Wilyer Abreu,677800,BOS,Colin Rea,615,95,0.36,0.469,0.143,0.154,0.255,0.474,0.21899999999999997,0.158,0.442,0.253,0.589
0,Trevor Story,596115,BOS,Colin Rea,619,100,0.271,0.388,0.17,0.162,0.21,0.333,0.12300000000000003,0.13,0.37,0.4,0.42
0,Marcelo Mayer,691785,BOS,Colin Rea,82,17,0.25,0.382,0.195,0.207,0.308,0.615,0.307,0.059,0.235,0.471,0.412
0,Ceddanne Rafaela,678882,BOS,Colin Rea,484,98,0.378,0.484,0.19,0.202,0.354,0.677,0.32300000000000006,0.173,0.388,0.265,0.48
0,Abraham Toro,647351,BOS,Colin Rea,567,119,0.286,0.308,0.09,0.21,0.252,0.406,0.15400000000000003,0.042,0.269,0.454,0.252
0,Michael Busch,683737,CHC,Lucas Giolito,799,111,0.365,0.447,0.134,0.139,0.237,0.423,0.186,0.171,0.414,0.279,0.505
0,Kyle Tucker,663656,CHC,Lucas Giolito,1271,240,0.449,0.469,0.088,0.189,0.336,0.679,0.343,0.183,0.417,0.254,0.467
0,Seiya Suzuki,673548,CHC,Lucas Giolito,1483,185,0.283,0.356,0.136,0.125,0.21,0.402,0.19200000000000003,0.119,0.384,0.286,0.454
0,Pete Crow-Armstrong,691718,CHC,Lucas Giolito,474,82,0.342,0.455,0.205,0.173,0.25,0.5,0.25,0.134,0.378,0.28,0.5
0,Carson Kelly,608348,CHC,Lucas Giolito,698,125,0.263,0.293,0.097,0.179,0.211,0.36,0.149,0.056,0.344,0.36,0.344
0,Ian Happ,664023,CHC,Lucas Giolito,1856,235,0.306,0.332,0.112,0.127,0.191,0.356,0.16499999999999998,0.077,0.353,0.323,0.443
0,Dansby Swanson,621020,CHC,Lucas Giolito,1673,266,0.352,0.442,0.152,0.159,0.251,0.485,0.23399999999999999,0.15,0.372,0.301,0.515
0,Nico Hoerner,663538,CHC,Lucas Giolito,1447,333,0.306,0.299,0.068,0.23,0.259,0.37,0.11099999999999999,0.012,0.303,0.309,0.312
0,Matt Shaw,807713,CHC,Lucas Giolito,151,28,0.249,0.314,0.179,0.185,0.179,0.205,0.025999999999999995,0.036,0.214,0.464,0.25
0,Chase Meidroth,805367,CWS,Bailey Falter,84,12,0.297,0.27,0.012,0.143,0.267,0.333,0.066,0.0,0.25,0.417,0.5
0,Austin Slater,596103,CWS,Bailey Falter,448,60,0.407,0.54,0.118,0.134,0.264,0.517,0.253,0.183,0.317,0.367,0.7
0,Edgar Quero,700337,CWS,Bailey Falter,52,11,0.329,0.258,0.077,0.212,0.5,0.5,0.0,0.0,0.091,0.727,0.364
