,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jurickson Profar,595777,ATL,Brady Singer,1313,221,0.357,0.359,0.066,0.168,0.266,0.452,0.186,0.063,0.267,0.367,0.371
0,Matt Olson,621566,ATL,Brady Singer,1900,285,0.412,0.463,0.111,0.15,0.267,0.551,0.28400000000000003,0.147,0.365,0.291,0.604
0,Austin Riley,663586,ATL,Brady Singer,1798,313,0.411,0.475,0.108,0.174,0.291,0.551,0.26000000000000006,0.179,0.294,0.383,0.546
0,Drake Baldwin,686948,ATL,Brady Singer,123,22,0.264,0.284,0.057,0.179,0.259,0.296,0.03699999999999998,0.0,0.182,0.545,0.5
0,Marcell Ozuna,542303,ATL,Brady Singer,1631,291,0.443,0.501,0.102,0.178,0.322,0.644,0.322,0.186,0.316,0.378,0.515
0,Michael Harris II,671739,ATL,Brady Singer,1042,211,0.424,0.48,0.109,0.202,0.335,0.616,0.28099999999999997,0.137,0.204,0.427,0.531
0,Ozzie Albies,645277,ATL,Brady Singer,1134,195,0.343,0.357,0.104,0.172,0.276,0.588,0.31199999999999994,0.092,0.462,0.246,0.379
0,Eli White,642201,ATL,Brady Singer,186,35,0.367,0.493,0.14,0.188,0.283,0.652,0.36900000000000005,0.171,0.371,0.343,0.4
0,Nick Allen,669397,ATL,Brady Singer,700,162,0.239,0.255,0.099,0.231,0.241,0.337,0.09600000000000003,0.012,0.173,0.549,0.253
0,Gavin Lux,666158,CIN,Bryce Elder,694,121,0.292,0.328,0.115,0.174,0.225,0.369,0.144,0.074,0.24,0.488,0.331
0,Matt McLain,680574,CIN,Bryce Elder,452,81,0.312,0.396,0.144,0.179,0.289,0.491,0.202,0.074,0.222,0.407,0.506
0,Elly De La Cruz,682829,CIN,Bryce Elder,672,122,0.333,0.391,0.126,0.182,0.23,0.416,0.18599999999999997,0.098,0.205,0.549,0.459
0,Noelvi Marte,682622,CIN,Bryce Elder,271,64,0.347,0.384,0.151,0.236,0.338,0.514,0.176,0.062,0.219,0.484,0.406
0,Spencer Steer,668715,CIN,Bryce Elder,1035,195,0.31,0.341,0.101,0.188,0.277,0.433,0.15599999999999997,0.041,0.241,0.441,0.359
0,Jake Fraley,641584,CIN,Bryce Elder,661,139,0.355,0.392,0.138,0.21,0.268,0.441,0.173,0.065,0.23,0.468,0.324
0,Jose Trevino,624431,CIN,Bryce Elder,423,93,0.27,0.275,0.083,0.22,0.167,0.278,0.11100000000000002,0.043,0.194,0.505,0.355
0,Will Benson,666181,CIN,Bryce Elder,500,68,0.404,0.528,0.17,0.136,0.316,0.561,0.24500000000000005,0.176,0.279,0.338,0.515
0,Ke'Bryan Hayes,663647,CIN,Bryce Elder,1014,218,0.309,0.357,0.097,0.215,0.261,0.404,0.14300000000000002,0.06,0.193,0.491,0.477
0,Jackson Holliday,702616,BAL,Cade Horton,296,54,0.242,0.323,0.139,0.182,0.244,0.321,0.07700000000000001,0.056,0.259,0.519,0.333
0,Jordan Westburg,676059,BAL,Cade Horton,286,47,0.232,0.326,0.154,0.164,0.257,0.4,0.14300000000000002,0.043,0.319,0.447,0.489
0,Gunnar Henderson,683002,BAL,Cade Horton,878,148,0.349,0.427,0.114,0.169,0.291,0.463,0.17200000000000004,0.095,0.196,0.52,0.581
0,Adley Rutschman,668939,BAL,Cade Horton,1102,194,0.311,0.319,0.078,0.176,0.239,0.4,0.16100000000000003,0.046,0.299,0.428,0.294
0,Tyler O'Neill,641933,BAL,Cade Horton,504,65,0.351,0.551,0.151,0.129,0.25,0.537,0.28700000000000003,0.262,0.431,0.277,0.585
0,Colton Cowser,681297,BAL,Cade Horton,471,71,0.305,0.377,0.146,0.151,0.22,0.39,0.17,0.113,0.225,0.507,0.38
0,Coby Mayo,691723,BAL,Cade Horton,44,4,0.184,0.203,0.159,0.091,0.1,0.2,0.1,0.0,0.0,0.75,0.0
0,Dylan Carlson,666185,BAL,Cade Horton,532,95,0.287,0.326,0.109,0.179,0.21,0.363,0.153,0.063,0.274,0.484,0.221
0,Nico Hoerner,663538,CHC,Trevor Rogers,594,151,0.338,0.341,0.054,0.254,0.321,0.444,0.123,0.033,0.219,0.424,0.358
0,Kyle Tucker,663656,CHC,Trevor Rogers,872,182,0.389,0.398,0.077,0.209,0.322,0.558,0.23600000000000004,0.104,0.319,0.396,0.505
0,Seiya Suzuki,673548,CHC,Trevor Rogers,738,130,0.452,0.497,0.043,0.176,0.34,0.607,0.26699999999999996,0.146,0.285,0.354,0.546
0,Carson Kelly,608348,CHC,Trevor Rogers,331,53,0.304,0.335,0.091,0.16,0.176,0.284,0.10799999999999998,0.075,0.321,0.415,0.34
0,Pete Crow-Armstrong,691718,CHC,Trevor Rogers,218,44,0.279,0.397,0.183,0.202,0.197,0.333,0.136,0.114,0.341,0.386,0.386
0,Dansby Swanson,621020,CHC,Trevor Rogers,735,129,0.416,0.483,0.137,0.176,0.265,0.451,0.186,0.116,0.287,0.372,0.566
0,Ian Happ,664023,CHC,Trevor Rogers,789,114,0.352,0.427,0.11,0.144,0.301,0.5,0.199,0.105,0.193,0.509,0.447
0,Michael Busch,683737,CHC,Trevor Rogers,200,30,0.353,0.401,0.075,0.15,0.25,0.425,0.175,0.1,0.367,0.333,0.367
0,Matt Shaw,807713,CHC,Trevor Rogers,75,21,0.267,0.272,0.04,0.28,0.13,0.261,0.131,0.048,0.286,0.714,0.381
0,Jahmai Jones,663330,DET,Ranger Suarez,75,17,0.361,0.467,0.107,0.227,0.227,0.591,0.364,0.118,0.294,0.235,0.588
0,Gleyber Torres,650402,DET,Ranger Suarez,377,76,0.331,0.328,0.09,0.202,0.242,0.374,0.132,0.066,0.342,0.355,0.329
0,Andy Ibanez,628451,DET,Ranger Suarez,264,62,0.371,0.386,0.08,0.235,0.377,0.609,0.23199999999999998,0.129,0.371,0.323,0.468
0,Spencer Torkelson,679529,DET,Ranger Suarez,332,69,0.362,0.371,0.075,0.208,0.295,0.628,0.333,0.087,0.391,0.348,0.464
0,Riley Greene,682985,DET,Ranger Suarez,361,50,0.321,0.334,0.091,0.139,0.323,0.462,0.139,0.04,0.1,0.64,0.48
0,Matt Vierling,663837,DET,Ranger Suarez,329,78,0.33,0.326,0.052,0.237,0.317,0.402,0.08500000000000002,0.038,0.179,0.449,0.526
0,Dillon Dingler,693307,DET,Ranger Suarez,62,10,0.373,0.485,0.065,0.161,0.231,0.385,0.154,0.0,0.3,0.2,0.6
0,Wenceel Perez,672761,DET,Ranger Suarez,117,28,0.303,0.308,0.077,0.239,0.29,0.452,0.16200000000000003,0.036,0.143,0.429,0.429
0,Javier Baez,595879,DET,Ranger Suarez,276,66,0.381,0.398,0.105,0.239,0.274,0.397,0.123,0.091,0.273,0.545,0.5
0,Trea Turner,607208,PHI,Jack Flaherty,1609,293,0.314,0.352,0.144,0.182,0.279,0.433,0.15399999999999997,0.068,0.324,0.372,0.427
0,Kyle Schwarber,656941,PHI,Jack Flaherty,1705,220,0.406,0.499,0.121,0.129,0.205,0.503,0.29800000000000004,0.209,0.409,0.295,0.595
0,Bryce Harper,547180,PHI,Jack Flaherty,1181,178,0.406,0.478,0.15,0.151,0.306,0.53,0.22400000000000003,0.163,0.32,0.337,0.517
0,J.T. Realmuto,592663,PHI,Jack Flaherty,1298,230,0.356,0.436,0.12,0.177,0.284,0.479,0.195,0.122,0.287,0.37,0.452
0,Nick Castellanos,592206,PHI,Jack Flaherty,1590,286,0.341,0.423,0.187,0.18,0.276,0.511,0.235,0.112,0.329,0.346,0.402
0,Brandon Marsh,669016,PHI,Jack Flaherty,1497,183,0.35,0.473,0.112,0.122,0.274,0.484,0.20999999999999996,0.137,0.344,0.35,0.536
0,Max Kepler,596146,PHI,Jack Flaherty,1390,232,0.39,0.429,0.098,0.167,0.248,0.455,0.20700000000000002,0.134,0.371,0.276,0.513
0,Edmundo Sosa,624641,PHI,Jack Flaherty,468,74,0.252,0.323,0.229,0.158,0.221,0.346,0.12499999999999997,0.054,0.203,0.365,0.311
0,Bryson Stott,681082,PHI,Jack Flaherty,1685,246,0.352,0.37,0.065,0.146,0.291,0.545,0.25400000000000006,0.077,0.366,0.317,0.378
0,Sal Frelick,686217,MIL,Mitchell Parker,260,52,0.259,0.28,0.058,0.2,0.254,0.322,0.068,0.0,0.231,0.423,0.173
0,Isaac Collins,686555,MIL,Mitchell Parker,122,15,0.339,0.445,0.148,0.123,0.208,0.5,0.29200000000000004,0.133,0.467,0.2,0.4
0,William Contreras,661388,MIL,Mitchell Parker,592,86,0.383,0.446,0.15,0.145,0.277,0.529,0.252,0.14,0.291,0.395,0.465
0,Christian Yelich,592885,MIL,Mitchell Parker,639,94,0.333,0.422,0.136,0.147,0.259,0.482,0.22299999999999998,0.128,0.234,0.585,0.532
