,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Sam Hilliard,656541,COL,Max Meyer,496,57,0.299,0.403,0.181,0.115,0.204,0.366,0.162,0.105,0.246,0.439,0.561
0,Ezequiel Tovar,678662,COL,Max Meyer,1230,230,0.296,0.377,0.171,0.187,0.294,0.467,0.17300000000000004,0.083,0.261,0.378,0.422
0,Hunter Goodman,696100,COL,Max Meyer,421,83,0.316,0.366,0.14,0.197,0.225,0.45,0.225,0.133,0.373,0.41,0.494
0,Thairo Estrada,642731,COL,Max Meyer,1114,229,0.246,0.276,0.069,0.206,0.264,0.363,0.09899999999999998,0.026,0.179,0.546,0.31
0,Ryan McMahon,641857,COL,Max Meyer,2301,295,0.341,0.438,0.139,0.128,0.219,0.38,0.161,0.122,0.247,0.437,0.519
0,Brenton Doyle,686668,COL,Max Meyer,1045,178,0.28,0.378,0.156,0.17,0.21,0.298,0.088,0.09,0.236,0.478,0.41
0,Orlando Arcia,606115,COL,Max Meyer,1445,283,0.317,0.35,0.12,0.196,0.247,0.42,0.173,0.081,0.201,0.519,0.449
0,Keston Hiura,669374,COL,Max Meyer,263,25,0.401,0.677,0.202,0.095,0.286,0.551,0.26500000000000007,0.16,0.24,0.48,0.44
0,Tyler Freeman,671289,COL,Max Meyer,548,107,0.305,0.314,0.08,0.195,0.231,0.3,0.06899999999999998,0.019,0.159,0.477,0.299
0,Xavier Edwards,669364,MIA,German Marquez,364,69,0.309,0.314,0.074,0.19,0.31,0.391,0.08100000000000002,0.029,0.246,0.406,0.362
0,Jesus Sanchez,660821,MIA,German Marquez,1295,196,0.332,0.405,0.131,0.151,0.26,0.402,0.14200000000000002,0.112,0.224,0.469,0.556
0,Agustin Ramirez,682663,MIA,German Marquez,95,21,0.395,0.469,0.137,0.221,0.179,0.429,0.25,0.095,0.286,0.333,0.667
0,Kyle Stowers,669065,MIA,German Marquez,416,63,0.381,0.55,0.185,0.151,0.245,0.48,0.235,0.19,0.27,0.254,0.492
0,Otto Lopez,672640,MIA,German Marquez,435,85,0.32,0.362,0.115,0.195,0.292,0.396,0.10400000000000004,0.035,0.224,0.553,0.529
0,Eric Wagaman,676572,MIA,German Marquez,211,41,0.371,0.478,0.152,0.194,0.25,0.383,0.133,0.098,0.268,0.366,0.512
0,Connor Norby,681393,MIA,German Marquez,228,39,0.348,0.455,0.197,0.171,0.286,0.571,0.285,0.154,0.282,0.513,0.333
0,Liam Hicks,689414,MIA,German Marquez,57,20,0.365,0.401,0.07,0.351,0.409,0.682,0.2730000000000001,0.1,0.15,0.5,0.3
0,Dane Myers,667472,MIA,German Marquez,182,26,0.238,0.285,0.121,0.143,0.081,0.081,0.0,0.077,0.192,0.615,0.423
0,Zach Neto,687263,LAA,Richard Fitts,925,156,0.314,0.389,0.16,0.169,0.201,0.402,0.201,0.103,0.359,0.385,0.468
0,Nolan Schanuel,694384,LAA,Richard Fitts,824,134,0.3,0.317,0.069,0.163,0.249,0.328,0.07900000000000001,0.015,0.224,0.433,0.254
0,Taylor Ward,621493,LAA,Richard Fitts,1736,268,0.336,0.421,0.113,0.154,0.216,0.418,0.20199999999999999,0.146,0.418,0.31,0.44
0,Jorge Soler,624585,LAA,Richard Fitts,1521,227,0.334,0.449,0.149,0.149,0.247,0.488,0.241,0.141,0.348,0.339,0.498
0,Mike Trout,545361,LAA,Richard Fitts,1157,141,0.345,0.49,0.153,0.122,0.2,0.448,0.248,0.206,0.468,0.191,0.454
0,Logan O'Hoppe,681351,LAA,Richard Fitts,747,101,0.292,0.468,0.201,0.135,0.213,0.408,0.19499999999999998,0.158,0.386,0.257,0.495
0,Jo Adell,666176,LAA,Richard Fitts,856,99,0.268,0.458,0.181,0.116,0.216,0.438,0.222,0.141,0.313,0.303,0.475
0,Luis Rengifo,650859,LAA,Richard Fitts,1074,206,0.322,0.355,0.121,0.192,0.241,0.393,0.15200000000000002,0.053,0.189,0.553,0.282
0,Scott Kingery,664068,LAA,Richard Fitts,8,1,0.098,0.098,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jarren Duran,680776,BOS,Tyler Anderson,86,10,0.251,0.326,0.116,0.116,0.167,0.333,0.166,0.0,0.4,0.3,0.3
0,Rafael Devers,646240,BOS,Tyler Anderson,98,12,0.404,0.591,0.184,0.122,0.316,0.737,0.421,0.333,0.583,0.167,0.75
0,Rob Refsnyder,608701,BOS,Tyler Anderson,137,29,0.547,0.583,0.073,0.212,0.469,0.875,0.406,0.172,0.414,0.345,0.483
0,Carlos Narvaez,665966,BOS,Tyler Anderson,31,5,0.539,0.647,0.097,0.161,0.167,0.167,0.0,0.4,0.4,0.2,0.6
0,Romy Gonzalez,663853,BOS,Tyler Anderson,61,12,0.32,0.422,0.23,0.197,0.235,0.294,0.059,0.083,0.333,0.417,0.5
0,Abraham Toro,647351,BOS,Tyler Anderson,64,15,0.263,0.298,0.094,0.234,0.353,0.529,0.17600000000000005,0.067,0.2,0.467,0.4
0,Trevor Story,596115,BOS,Tyler Anderson,49,7,0.244,0.354,0.143,0.143,0.167,0.667,0.5,0.143,0.571,0.0,0.286
0,Ceddanne Rafaela,678882,BOS,Tyler Anderson,47,9,0.506,0.541,0.149,0.191,0.4,0.9,0.5,0.222,0.222,0.222,0.444
0,Kristian Campbell,692225,BOS,Tyler Anderson,25,3,0.436,0.493,0.16,0.12,0.25,0.5,0.25,0.0,0.0,0.667,1.0
0,Brice Turang,668930,MIL,Brady Singer,970,174,0.343,0.342,0.057,0.179,0.272,0.408,0.13599999999999995,0.063,0.328,0.351,0.322
0,Jackson Chourio,694192,MIL,Brady Singer,598,118,0.332,0.386,0.089,0.197,0.326,0.553,0.22700000000000004,0.076,0.22,0.5,0.466
0,William Contreras,661388,MIL,Brady Singer,1368,262,0.399,0.422,0.113,0.192,0.307,0.498,0.191,0.107,0.248,0.523,0.534
0,Christian Yelich,592885,MIL,Brady Singer,1282,204,0.384,0.425,0.079,0.159,0.31,0.448,0.138,0.108,0.191,0.529,0.539
0,Rhys Hoskins,656555,MIL,Brady Singer,1160,194,0.339,0.38,0.09,0.167,0.242,0.476,0.23399999999999999,0.119,0.351,0.356,0.479
0,Sal Frelick,686217,MIL,Brady Singer,781,136,0.344,0.316,0.041,0.174,0.291,0.397,0.10600000000000004,0.029,0.206,0.434,0.279
0,Andruw Monasterio,655316,MIL,Brady Singer,373,51,0.281,0.308,0.07,0.137,0.25,0.324,0.07400000000000001,0.02,0.176,0.412,0.373
0,Jake Bauers,641343,MIL,Brady Singer,609,80,0.403,0.495,0.117,0.131,0.261,0.574,0.31299999999999994,0.2,0.4,0.3,0.525
0,Joey Ortiz,687401,MIL,Brady Singer,553,114,0.34,0.333,0.042,0.206,0.269,0.4,0.131,0.061,0.219,0.518,0.412
0,TJ Friedl,670770,CIN,Aaron Civale,991,165,0.288,0.285,0.046,0.166,0.253,0.412,0.15899999999999997,0.042,0.309,0.315,0.327
0,Gavin Lux,666158,CIN,Aaron Civale,600,95,0.352,0.393,0.062,0.158,0.261,0.412,0.15099999999999997,0.095,0.253,0.453,0.505
0,Elly De La Cruz,682829,CIN,Aaron Civale,679,81,0.358,0.553,0.131,0.119,0.232,0.493,0.261,0.222,0.37,0.358,0.679
0,Tyler Stephenson,663886,CIN,Aaron Civale,755,137,0.325,0.368,0.099,0.181,0.236,0.399,0.16300000000000003,0.088,0.241,0.496,0.409
0,Spencer Steer,668715,CIN,Aaron Civale,1036,155,0.347,0.341,0.076,0.15,0.271,0.489,0.21799999999999997,0.058,0.245,0.406,0.4
0,Will Benson,666181,CIN,Aaron Civale,573,76,0.33,0.408,0.147,0.133,0.257,0.442,0.185,0.118,0.342,0.303,0.447
0,Jose Trevino,624431,CIN,Aaron Civale,494,117,0.278,0.285,0.04,0.237,0.229,0.351,0.12199999999999997,0.026,0.265,0.41,0.368
0,Jake Fraley,641584,CIN,Aaron Civale,775,132,0.376,0.4,0.088,0.17,0.304,0.478,0.174,0.068,0.288,0.326,0.356
0,Garrett Hampson,641658,CIN,Aaron Civale,344,59,0.269,0.29,0.07,0.172,0.263,0.355,0.09199999999999997,0.051,0.203,0.525,0.271
0,Parker Meadows,678009,DET,Jonathan Cannon,509,90,0.327,0.373,0.11,0.177,0.252,0.471,0.21899999999999997,0.122,0.333,0.333,0.322
0,Gleyber Torres,650402,DET,Jonathan Cannon,1726,320,0.334,0.372,0.106,0.185,0.234,0.382,0.148,0.1,0.338,0.372,0.456
0,Kerry Carpenter,681481,DET,Jonathan Cannon,1146,228,0.4,0.481,0.133,0.199,0.29,0.607,0.317,0.175,0.333,0.377,0.496
0,Riley Greene,682985,DET,Jonathan Cannon,1630,288,0.422,0.465,0.099,0.177,0.311,0.54,0.22900000000000004,0.132,0.257,0.465,0.451
0,Dillon Dingler,693307,DET,Jonathan Cannon,242,35,0.375,0.529,0.157,0.145,0.245,0.453,0.20800000000000002,0.171,0.314,0.371,0.514
0,Colt Keith,690993,DET,Jonathan Cannon,767,168,0.374,0.392,0.09,0.219,0.273,0.454,0.181,0.077,0.274,0.369,0.452
0,Zach McKinstry,656716,DET,Jonathan Cannon,1612,306,0.325,0.347,0.083,0.19,0.249,0.355,0.10599999999999998,0.065,0.373,0.314,0.34
0,Wenceel Perez,672761,DET,Jonathan Cannon,554,98,0.33,0.356,0.083,0.177,0.271,0.466,0.195,0.061,0.316,0.367,0.306
0,Javier Baez,595879,DET,Jonathan Cannon,1077,189,0.273,0.344,0.15,0.175,0.252,0.432,0.18,0.095,0.28,0.508,0.466
0,Chase Meidroth,805367,CWS,Jack Flaherty,74,15,0.375,0.331,0.041,0.203,0.133,0.133,0.0,0.067,0.133,0.267,0.4
0,Mike Tauchman,643565,CWS,Jack Flaherty,863,113,0.327,0.334,0.089,0.131,0.267,0.387,0.12,0.062,0.372,0.31,0.381
0,Miguel Vargas,678246,CWS,Jack Flaherty,587,96,0.322,0.317,0.099,0.164,0.2,0.467,0.267,0.094,0.469,0.208,0.385
0,Andrew Benintendi,643217,CWS,Jack Flaherty,1403,277,0.352,0.361,0.081,0.197,0.277,0.418,0.14099999999999996,0.069,0.307,0.35,0.39
0,Lenyn Sosa,672820,CWS,Jack Flaherty,476,83,0.274,0.338,0.134,0.174,0.139,0.194,0.05499999999999999,0.072,0.337,0.325,0.398
0,Josh Palacios,641943,CWS,Jack Flaherty,411,79,0.336,0.389,0.117,0.192,0.237,0.443,0.20600000000000002,0.127,0.278,0.456,0.481
0,Luis Robert,673357,CWS,Jack Flaherty,1091,193,0.34,0.459,0.2,0.177,0.245,0.487,0.242,0.155,0.326,0.342,0.456
0,Josh Rojas,668942,CWS,Jack Flaherty,1165,213,0.316,0.349,0.091,0.183,0.278,0.425,0.14699999999999996,0.052,0.31,0.338,0.385
0,Korey Lee,686676,CWS,Jack Flaherty,295,61,0.327,0.401,0.193,0.207,0.208,0.455,0.24700000000000003,0.131,0.344,0.459,0.443
0,Fernando Tatis Jr.,665487,SD,Logan Webb,261,57,0.306,0.381,0.138,0.218,0.307,0.48,0.173,0.088,0.123,0.632,0.439
0,Luis Arraez,650333,SD,Logan Webb,221,56,0.37,0.33,0.018,0.253,0.309,0.309,0.0,0.018,0.196,0.5,0.375
0,Manny Machado,592518,SD,Logan Webb,382,109,0.382,0.4,0.097,0.285,0.397,0.612,0.21499999999999997,0.083,0.147,0.532,0.505
0,Jackson Merrill,701538,SD,Logan Webb,120,19,0.494,0.58,0.108,0.158,0.375,0.708,0.33299999999999996,0.158,0.158,0.421,0.579
0,Xander Bogaerts,593428,SD,Logan Webb,314,66,0.259,0.293,0.083,0.21,0.241,0.301,0.06,0.015,0.182,0.545,0.318
0,Jake Cronenworth,630105,SD,Logan Webb,274,57,0.343,0.407,0.055,0.208,0.32,0.507,0.187,0.07,0.211,0.509,0.474
0,Luis Campusano,669134,SD,Logan Webb,78,22,0.268,0.285,0.103,0.282,0.16,0.2,0.04000000000000001,0.045,0.136,0.455,0.364
0,Tyler Wade,642180,SD,Logan Webb,79,9,0.401,0.513,0.076,0.114,0.231,0.308,0.07699999999999999,0.111,0.222,0.556,0.222
0,Elias Diaz,553869,SD,Logan Webb,237,75,0.255,0.281,0.114,0.316,0.253,0.368,0.11499999999999999,0.027,0.133,0.547,0.307
0,Heliot Ramos,671218,SF,Stephen Kolek,716,133,0.356,0.428,0.113,0.186,0.304,0.52,0.21600000000000003,0.12,0.173,0.586,0.511
0,Jung Hoo Lee,808982,SF,Stephen Kolek,273,78,0.362,0.377,0.033,0.286,0.321,0.405,0.08400000000000002,0.038,0.218,0.462,0.372
0,Wilmer Flores,527038,SF,Stephen Kolek,1197,238,0.362,0.385,0.058,0.199,0.296,0.549,0.25300000000000006,0.109,0.252,0.416,0.382
0,Matt Chapman,656305,SF,Stephen Kolek,1930,326,0.36,0.447,0.115,0.169,0.253,0.502,0.249,0.153,0.288,0.414,0.552
0,Willy Adames,642715,SF,Stephen Kolek,2002,354,0.335,0.422,0.153,0.177,0.248,0.458,0.21000000000000002,0.116,0.302,0.373,0.421
0,Mike Yastrzemski,573262,SF,Stephen Kolek,1696,258,0.342,0.398,0.1,0.152,0.236,0.426,0.19,0.12,0.345,0.291,0.446
0,Tyler Fitzgerald,666149,SF,Stephen Kolek,412,68,0.296,0.39,0.17,0.165,0.267,0.438,0.17099999999999999,0.074,0.279,0.5,0.279
0,LaMonte Wade Jr.,664774,SF,Stephen Kolek,1480,231,0.375,0.418,0.085,0.156,0.244,0.426,0.182,0.121,0.329,0.342,0.446
0,Patrick Bailey,672275,SF,Stephen Kolek,835,134,0.3,0.371,0.114,0.16,0.216,0.305,0.089,0.082,0.246,0.44,0.41
0,Byron Buxton,621439,MIN,Luis Severino,945,162,0.333,0.407,0.117,0.171,0.222,0.449,0.227,0.099,0.346,0.34,0.549
0,Trevor Larnach,663616,MIN,Luis Severino,857,153,0.418,0.49,0.092,0.179,0.283,0.556,0.2730000000000001,0.157,0.333,0.438,0.516
0,Ryan Jeffers,680777,MIN,Luis Severino,954,165,0.275,0.302,0.103,0.173,0.197,0.309,0.11199999999999999,0.073,0.273,0.376,0.327
0,Carlos Correa,621043,MIN,Luis Severino,1382,267,0.349,0.402,0.072,0.193,0.28,0.416,0.13599999999999995,0.101,0.213,0.468,0.502
0,Brooks Lee,686797,MIN,Luis Severino,261,58,0.296,0.307,0.073,0.222,0.194,0.284,0.08999999999999997,0.069,0.362,0.328,0.379
0,Ty France,664034,MIN,Luis Severino,1577,312,0.303,0.331,0.094,0.198,0.234,0.365,0.13099999999999998,0.064,0.24,0.465,0.34
0,Matt Wallner,670242,MIN,Luis Severino,594,72,0.324,0.458,0.18,0.121,0.242,0.435,0.193,0.208,0.319,0.333,0.486
0,Kody Clemens,665019,MIN,Luis Severino,439,61,0.29,0.41,0.132,0.139,0.213,0.479,0.266,0.131,0.41,0.213,0.492
0,Christian Vazquez,543877,MIN,Luis Severino,925,161,0.294,0.342,0.099,0.174,0.294,0.402,0.10800000000000004,0.05,0.298,0.41,0.404
0,Lawrence Butler,671732,OAK,Joe Ryan,421,63,0.317,0.395,0.143,0.15,0.172,0.333,0.16100000000000003,0.127,0.444,0.222,0.492
0,Jacob Wilson,805779,OAK,Joe Ryan,89,28,0.321,0.291,0.034,0.315,0.276,0.276,0.0,0.0,0.25,0.357,0.214
