,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trea Turner,607208,PHI,Tyler Glasnow,1637,308,0.312,0.364,0.127,0.188,0.282,0.455,0.17300000000000004,0.075,0.282,0.455,0.442
0,Kyle Schwarber,656941,PHI,Tyler Glasnow,1634,219,0.379,0.505,0.121,0.134,0.215,0.499,0.28400000000000003,0.196,0.388,0.297,0.607
0,Bryce Harper,547180,PHI,Tyler Glasnow,1152,163,0.391,0.478,0.142,0.141,0.277,0.498,0.22099999999999997,0.129,0.301,0.356,0.497
0,Alec Bohm,664761,PHI,Tyler Glasnow,1516,307,0.321,0.377,0.1,0.203,0.275,0.396,0.121,0.059,0.215,0.482,0.453
0,Brandon Marsh,669016,PHI,Tyler Glasnow,1395,175,0.317,0.445,0.116,0.125,0.264,0.415,0.15099999999999997,0.091,0.28,0.434,0.509
0,J.T. Realmuto,592663,PHI,Tyler Glasnow,1417,247,0.321,0.4,0.122,0.174,0.259,0.419,0.15999999999999998,0.101,0.247,0.405,0.457
0,Max Kepler,596146,PHI,Tyler Glasnow,1271,201,0.347,0.413,0.096,0.158,0.21,0.353,0.143,0.104,0.343,0.333,0.502
0,Nick Castellanos,592206,PHI,Tyler Glasnow,1591,298,0.303,0.37,0.179,0.187,0.226,0.379,0.153,0.077,0.272,0.466,0.383
0,Bryson Stott,681082,PHI,Tyler Glasnow,1603,272,0.336,0.37,0.071,0.17,0.255,0.448,0.193,0.074,0.305,0.364,0.36
0,Shohei Ohtani,660271,LAD,Cristopher Sanchez,565,92,0.349,0.459,0.156,0.163,0.276,0.5,0.22399999999999998,0.152,0.239,0.489,0.467
0,Mookie Betts,605141,LAD,Cristopher Sanchez,335,75,0.356,0.409,0.084,0.224,0.286,0.451,0.16500000000000004,0.107,0.24,0.387,0.533
0,Teoscar Hernandez,606192,LAD,Cristopher Sanchez,269,56,0.313,0.436,0.201,0.208,0.277,0.554,0.277,0.143,0.321,0.429,0.5
0,Freddie Freeman,518692,LAD,Cristopher Sanchez,463,86,0.332,0.393,0.149,0.186,0.286,0.5,0.21400000000000002,0.105,0.221,0.581,0.384
0,Tommy Edman,669242,LAD,Cristopher Sanchez,181,36,0.328,0.426,0.116,0.199,0.245,0.347,0.10199999999999998,0.056,0.139,0.528,0.667
0,Enrique Hernandez,571771,LAD,Cristopher Sanchez,258,54,0.287,0.309,0.089,0.209,0.242,0.323,0.08100000000000002,0.056,0.222,0.537,0.389
0,Miguel Rojas,500743,LAD,Cristopher Sanchez,214,45,0.284,0.323,0.084,0.21,0.283,0.321,0.038000000000000034,0.0,0.133,0.622,0.422
0,Andy Pages,681624,LAD,Cristopher Sanchez,138,29,0.393,0.467,0.167,0.21,0.444,0.472,0.02799999999999997,0.0,0.172,0.345,0.483
0,Ben Rortvedt,666163,LAD,Cristopher Sanchez,45,12,0.233,0.297,0.222,0.267,0.143,0.143,0.0,0.0,0.083,0.833,0.167
0,Jackson Chourio,694192,MIL,Matthew Boyd,192,38,0.29,0.319,0.115,0.198,0.265,0.408,0.14299999999999996,0.053,0.211,0.5,0.553
0,Brice Turang,668930,MIL,Matthew Boyd,253,42,0.31,0.317,0.091,0.166,0.294,0.353,0.059,0.0,0.238,0.429,0.405
