,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Charlie Morton,642,139,0.296,0.298,0.044,0.217,0.266,0.435,0.16899999999999998,0.036,0.259,0.475,0.331
0,Matt McLain,680574,CIN,Charlie Morton,253,36,0.361,0.438,0.075,0.142,0.304,0.464,0.16000000000000003,0.111,0.194,0.389,0.417
0,Elly De La Cruz,682829,CIN,Charlie Morton,572,83,0.357,0.489,0.094,0.145,0.282,0.519,0.23700000000000004,0.181,0.181,0.47,0.614
0,Austin Hays,669720,CIN,Charlie Morton,549,113,0.289,0.33,0.109,0.206,0.282,0.479,0.197,0.062,0.212,0.513,0.407
0,Gavin Lux,666158,CIN,Charlie Morton,620,105,0.34,0.413,0.071,0.169,0.338,0.439,0.10099999999999998,0.038,0.152,0.486,0.524
0,Spencer Steer,668715,CIN,Charlie Morton,844,165,0.308,0.343,0.071,0.195,0.255,0.41,0.15499999999999997,0.061,0.23,0.436,0.442
0,Jake Fraley,641584,CIN,Charlie Morton,561,118,0.324,0.333,0.073,0.21,0.257,0.414,0.15699999999999997,0.042,0.186,0.424,0.347
0,Noelvi Marte,682622,CIN,Charlie Morton,165,23,0.216,0.315,0.152,0.139,0.263,0.342,0.07900000000000001,0.087,0.087,0.739,0.304
0,Austin Wynns,642851,CIN,Charlie Morton,205,38,0.348,0.32,0.039,0.185,0.359,0.436,0.07700000000000001,0.0,0.105,0.632,0.368
0,Cedric Mullins II,656775,BAL,Brent Suter,51,15,0.348,0.348,0.039,0.294,0.333,0.6,0.26699999999999996,0.0,0.2,0.4,0.267
0,Gunnar Henderson,683002,BAL,Brent Suter,54,10,0.247,0.254,0.111,0.185,0.214,0.5,0.28600000000000003,0.0,0.4,0.4,0.2
0,Adley Rutschman,668939,BAL,Brent Suter,45,11,0.496,0.496,0.0,0.244,0.182,0.182,0.0,0.091,0.091,0.182,0.364
