,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bo Bichette,666182,TOR,Shohei Ohtani,1095,226,0.307,0.373,0.152,0.206,0.258,0.397,0.139,0.08,0.204,0.46,0.451
0,Nathan Lukes,664770,TOR,Shohei Ohtani,271,55,0.334,0.356,0.074,0.203,0.266,0.469,0.20299999999999996,0.073,0.182,0.491,0.345
0,Vladimir Guerrero Jr.,665489,TOR,Shohei Ohtani,1341,264,0.354,0.391,0.123,0.197,0.251,0.406,0.15500000000000003,0.117,0.254,0.443,0.451
0,Alejandro Kirk,672386,TOR,Shohei Ohtani,945,155,0.337,0.342,0.078,0.164,0.242,0.308,0.066,0.058,0.245,0.413,0.497
0,Daulton Varsho,662139,TOR,Shohei Ohtani,795,110,0.286,0.418,0.166,0.138,0.187,0.396,0.20900000000000002,0.118,0.327,0.245,0.327
0,Ernie Clement,676391,TOR,Shohei Ohtani,463,127,0.25,0.267,0.102,0.274,0.204,0.211,0.007000000000000006,0.008,0.26,0.402,0.213
0,Addison Barger,680718,TOR,Shohei Ohtani,325,59,0.354,0.469,0.145,0.182,0.202,0.369,0.16699999999999998,0.119,0.271,0.356,0.542
0,Davis Schneider,676914,TOR,Shohei Ohtani,334,49,0.272,0.328,0.162,0.147,0.192,0.295,0.10299999999999998,0.061,0.306,0.347,0.327
0,Andres Gimenez,665926,TOR,Shohei Ohtani,745,153,0.289,0.342,0.169,0.205,0.221,0.302,0.08099999999999999,0.033,0.248,0.418,0.405
0,Shohei Ohtani,660271,LAD,Shane Bieber,2079,310,0.447,0.584,0.164,0.149,0.291,0.647,0.35600000000000004,0.223,0.361,0.374,0.6
0,Mookie Betts,605141,LAD,Shane Bieber,1801,330,0.367,0.384,0.072,0.183,0.292,0.54,0.24800000000000005,0.088,0.33,0.3,0.403
0,Freddie Freeman,518692,LAD,Shane Bieber,1997,347,0.411,0.455,0.097,0.174,0.312,0.553,0.24100000000000005,0.115,0.337,0.297,0.467
0,Will Smith,669257,LAD,Shane Bieber,1718,269,0.342,0.375,0.098,0.157,0.238,0.409,0.17099999999999999,0.097,0.379,0.312,0.416
0,Max Muncy,571970,LAD,Shane Bieber,1734,199,0.339,0.391,0.11,0.115,0.201,0.412,0.21099999999999997,0.121,0.407,0.317,0.447
0,Teoscar Hernandez,606192,LAD,Shane Bieber,1952,291,0.35,0.499,0.201,0.149,0.255,0.498,0.243,0.189,0.265,0.454,0.498
0,Tommy Edman,669242,LAD,Shane Bieber,1258,255,0.288,0.312,0.099,0.203,0.215,0.343,0.12800000000000003,0.035,0.231,0.494,0.373
0,Enrique Hernandez,571771,LAD,Shane Bieber,1067,198,0.283,0.336,0.127,0.186,0.248,0.388,0.14,0.035,0.253,0.333,0.364
0,Andy Pages,681624,LAD,Shane Bieber,710,133,0.345,0.422,0.114,0.187,0.288,0.512,0.22400000000000003,0.113,0.248,0.383,0.429
