,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Parker Meadows,678009,DET,Tanner Bibee,610,100,0.326,0.393,0.108,0.164,0.234,0.482,0.24799999999999997,0.14,0.36,0.21,0.37
0,Gleyber Torres,650402,DET,Tanner Bibee,2139,404,0.371,0.397,0.104,0.189,0.285,0.436,0.15100000000000002,0.097,0.302,0.364,0.522
0,Kerry Carpenter,681481,DET,Tanner Bibee,1142,206,0.42,0.509,0.125,0.18,0.356,0.712,0.356,0.175,0.403,0.286,0.495
0,Spencer Torkelson,679529,DET,Tanner Bibee,1890,327,0.357,0.404,0.098,0.173,0.241,0.422,0.181,0.116,0.263,0.358,0.486
0,Riley Greene,682985,DET,Tanner Bibee,1735,272,0.375,0.444,0.122,0.157,0.284,0.459,0.17500000000000004,0.129,0.283,0.449,0.463
0,Wenceel Perez,672761,DET,Tanner Bibee,745,141,0.298,0.327,0.09,0.189,0.251,0.386,0.135,0.057,0.305,0.383,0.319
0,Dillon Dingler,693307,DET,Tanner Bibee,527,86,0.39,0.52,0.133,0.163,0.295,0.475,0.18,0.128,0.198,0.395,0.465
0,Zach McKinstry,656716,DET,Tanner Bibee,1600,295,0.316,0.327,0.078,0.184,0.231,0.331,0.1,0.051,0.366,0.302,0.336
0,Javier Baez,595879,DET,Tanner Bibee,1272,250,0.287,0.341,0.139,0.197,0.232,0.373,0.141,0.08,0.236,0.52,0.424
0,Steven Kwan,680757,CLE,Casey Mize,2383,432,0.334,0.316,0.033,0.181,0.293,0.442,0.14900000000000002,0.021,0.312,0.289,0.218
0,George Valera,671655,CLE,Casey Mize,57,6,0.361,0.369,0.105,0.105,0.375,0.5,0.125,0.0,0.333,0.333,0.5
0,Jose Ramirez,608070,CLE,Casey Mize,2075,403,0.373,0.389,0.061,0.194,0.301,0.569,0.26799999999999996,0.087,0.372,0.253,0.382
0,Kyle Manzardo,700932,CLE,Casey Mize,637,91,0.316,0.4,0.14,0.143,0.273,0.561,0.28800000000000003,0.132,0.418,0.253,0.429
0,Bo Naylor,666310,CLE,Casey Mize,972,116,0.273,0.347,0.138,0.119,0.176,0.367,0.191,0.103,0.422,0.181,0.448
0,Gabriel Arias,672356,CLE,Casey Mize,768,112,0.306,0.427,0.19,0.146,0.23,0.376,0.146,0.116,0.17,0.482,0.482
0,C.J. Kayfus,692216,CLE,Casey Mize,135,13,0.29,0.301,0.178,0.096,0.091,0.091,0.0,0.0,0.308,0.154,0.385
0,Brayan Rocchio,677587,CLE,Casey Mize,718,151,0.325,0.323,0.081,0.21,0.246,0.374,0.128,0.053,0.338,0.377,0.325
0,Fernando Tatis Jr.,665487,SD,Andrew Kittredge,1591,308,0.383,0.43,0.127,0.194,0.264,0.446,0.182,0.101,0.237,0.474,0.532
0,Luis Arraez,650333,SD,Andrew Kittredge,2067,505,0.35,0.338,0.025,0.244,0.365,0.485,0.12,0.026,0.236,0.412,0.257
0,Manny Machado,592518,SD,Andrew Kittredge,2393,441,0.372,0.413,0.101,0.184,0.297,0.499,0.202,0.122,0.274,0.401,0.553
0,Jackson Merrill,701538,SD,Andrew Kittredge,707,139,0.405,0.48,0.127,0.197,0.333,0.573,0.23999999999999994,0.144,0.374,0.281,0.561
0,Xander Bogaerts,593428,SD,Andrew Kittredge,2122,425,0.307,0.325,0.088,0.2,0.293,0.414,0.121,0.056,0.209,0.48,0.36
0,Ryan O'Hearn,656811,SD,Andrew Kittredge,1400,268,0.369,0.425,0.089,0.191,0.291,0.465,0.17400000000000004,0.09,0.299,0.377,0.526
0,Gavin Sheets,657757,SD,Andrew Kittredge,1461,278,0.353,0.371,0.08,0.19,0.254,0.453,0.199,0.097,0.277,0.338,0.428
0,Jake Cronenworth,630105,SD,Andrew Kittredge,1967,337,0.335,0.341,0.053,0.171,0.238,0.365,0.127,0.068,0.347,0.303,0.389
0,Freddy Fermin,666023,SD,Andrew Kittredge,847,163,0.306,0.353,0.106,0.192,0.27,0.345,0.07499999999999996,0.067,0.209,0.448,0.46
0,Michael Busch,683737,CHC,Dylan Cease,698,89,0.357,0.496,0.158,0.128,0.207,0.479,0.272,0.191,0.449,0.247,0.517
0,Nico Hoerner,663538,CHC,Dylan Cease,1080,216,0.307,0.336,0.091,0.2,0.274,0.417,0.14299999999999996,0.028,0.264,0.398,0.375
0,Ian Happ,664023,CHC,Dylan Cease,1307,156,0.312,0.377,0.138,0.119,0.188,0.375,0.187,0.09,0.346,0.333,0.481
0,Kyle Tucker,663656,CHC,Dylan Cease,911,174,0.427,0.456,0.104,0.191,0.285,0.575,0.29,0.155,0.391,0.282,0.437
0,Seiya Suzuki,673548,CHC,Dylan Cease,1283,162,0.311,0.432,0.136,0.126,0.211,0.395,0.18400000000000002,0.148,0.358,0.309,0.469
0,Carson Kelly,608348,CHC,Dylan Cease,619,114,0.253,0.3,0.118,0.184,0.19,0.268,0.07800000000000001,0.061,0.333,0.351,0.351
0,Pete Crow-Armstrong,691718,CHC,Dylan Cease,417,76,0.332,0.47,0.204,0.182,0.223,0.5,0.277,0.171,0.447,0.25,0.526
0,Dansby Swanson,621020,CHC,Dylan Cease,1410,218,0.341,0.452,0.178,0.155,0.241,0.456,0.21500000000000002,0.142,0.376,0.349,0.505
0,Matt Shaw,807713,CHC,Dylan Cease,254,43,0.308,0.364,0.142,0.169,0.2,0.3,0.09999999999999998,0.047,0.279,0.326,0.233
0,Rob Refsnyder,608701,BOS,Carlos Rodon,600,89,0.389,0.465,0.117,0.148,0.328,0.516,0.188,0.112,0.27,0.382,0.427
0,Trevor Story,596115,BOS,Carlos Rodon,384,58,0.299,0.379,0.133,0.151,0.228,0.405,0.17700000000000002,0.086,0.328,0.362,0.483
0,Alex Bregman,608324,BOS,Carlos Rodon,844,175,0.369,0.363,0.049,0.207,0.227,0.348,0.12099999999999997,0.069,0.314,0.257,0.446
0,Romy Gonzalez,663853,BOS,Carlos Rodon,400,66,0.35,0.483,0.155,0.165,0.344,0.552,0.20800000000000007,0.121,0.273,0.47,0.591
0,Carlos Narvaez,665966,BOS,Carlos Rodon,181,25,0.31,0.427,0.149,0.138,0.214,0.405,0.19100000000000003,0.12,0.28,0.44,0.6
0,Nate Eaton,681987,BOS,Carlos Rodon,135,22,0.163,0.245,0.119,0.163,0.182,0.303,0.121,0.045,0.227,0.5,0.318
0,Jarren Duran,680776,BOS,Carlos Rodon,560,82,0.307,0.422,0.143,0.146,0.203,0.297,0.09399999999999997,0.098,0.207,0.415,0.512
0,Ceddanne Rafaela,678882,BOS,Carlos Rodon,403,70,0.278,0.326,0.196,0.174,0.194,0.387,0.193,0.114,0.357,0.371,0.386
0,Nick Sogard,686765,BOS,Carlos Rodon,58,8,0.196,0.192,0.138,0.138,0.154,0.308,0.154,0.0,0.625,0.375,0.125
0,Trent Grisham,663757,NYY,Brayan Bello,1726,247,0.356,0.411,0.101,0.143,0.218,0.404,0.18600000000000003,0.121,0.324,0.377,0.49
0,Aaron Judge,592450,NYY,Brayan Bello,1828,302,0.507,0.623,0.101,0.165,0.369,0.728,0.359,0.268,0.334,0.394,0.666
0,Cody Bellinger,641355,NYY,Brayan Bello,1939,386,0.337,0.352,0.104,0.199,0.289,0.506,0.21700000000000003,0.073,0.368,0.337,0.396
0,Ben Rice,700250,NYY,Brayan Bello,612,124,0.394,0.445,0.08,0.203,0.24,0.39,0.15000000000000002,0.113,0.242,0.323,0.524
0,Giancarlo Stanton,519317,NYY,Brayan Bello,1128,151,0.332,0.466,0.129,0.134,0.225,0.496,0.271,0.172,0.258,0.437,0.523
0,Jazz Chisholm,665862,NYY,Brayan Bello,1393,247,0.322,0.419,0.151,0.177,0.27,0.513,0.243,0.121,0.287,0.486,0.474
0,Austin Wells,669224,NYY,Brayan Bello,773,140,0.347,0.398,0.11,0.181,0.218,0.454,0.23600000000000002,0.129,0.3,0.364,0.429
0,Anthony Volpe,683011,NYY,Brayan Bello,1325,236,0.299,0.355,0.114,0.178,0.22,0.39,0.17,0.089,0.233,0.513,0.462
0,Ryan McMahon,641857,NYY,Brayan Bello,2728,352,0.369,0.471,0.13,0.129,0.247,0.434,0.187,0.125,0.27,0.418,0.531
0,TJ Friedl,670770,CIN,Yoshinobu Yamamoto,1516,290,0.3,0.285,0.049,0.191,0.235,0.402,0.16700000000000004,0.021,0.321,0.29,0.303
0,Spencer Steer,668715,CIN,Yoshinobu Yamamoto,1378,164,0.306,0.342,0.104,0.119,0.222,0.356,0.13399999999999998,0.073,0.311,0.293,0.433
0,Gavin Lux,666158,CIN,Yoshinobu Yamamoto,1309,221,0.328,0.349,0.085,0.169,0.313,0.444,0.131,0.023,0.213,0.462,0.412
0,Austin Hays,669720,CIN,Yoshinobu Yamamoto,882,195,0.31,0.354,0.103,0.221,0.264,0.459,0.195,0.077,0.297,0.369,0.472
0,Sal Stewart,701398,CIN,Yoshinobu Yamamoto,35,8,0.5,0.751,0.171,0.229,0.333,0.833,0.49999999999999994,0.25,0.375,0.25,0.625
0,Elly De La Cruz,682829,CIN,Yoshinobu Yamamoto,1329,214,0.35,0.476,0.134,0.161,0.272,0.532,0.26,0.173,0.262,0.407,0.561
0,Tyler Stephenson,663886,CIN,Yoshinobu Yamamoto,919,131,0.345,0.444,0.103,0.143,0.205,0.405,0.20000000000000004,0.137,0.382,0.374,0.481
0,Ke'Bryan Hayes,663647,CIN,Yoshinobu Yamamoto,1230,216,0.326,0.356,0.072,0.176,0.252,0.356,0.10399999999999998,0.069,0.273,0.352,0.495
0,Matt McLain,680574,CIN,Yoshinobu Yamamoto,657,68,0.343,0.431,0.102,0.104,0.24,0.39,0.15000000000000002,0.132,0.368,0.279,0.485
