,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Colin Rea,776,167,0.294,0.289,0.036,0.215,0.306,0.539,0.23300000000000004,0.036,0.353,0.263,0.293
0,Santiago Espinal,669289,CIN,Colin Rea,451,96,0.315,0.321,0.064,0.213,0.248,0.275,0.027000000000000024,0.021,0.198,0.406,0.292
0,Elly De La Cruz,682829,CIN,Colin Rea,573,84,0.396,0.574,0.115,0.147,0.313,0.672,0.35900000000000004,0.25,0.298,0.429,0.631
0,Gavin Lux,666158,CIN,Colin Rea,578,111,0.409,0.417,0.062,0.192,0.36,0.528,0.16800000000000004,0.09,0.243,0.45,0.523
0,Spencer Steer,668715,CIN,Colin Rea,668,89,0.34,0.376,0.088,0.133,0.262,0.421,0.15899999999999997,0.09,0.36,0.27,0.449
0,Will Benson,666181,CIN,Colin Rea,501,78,0.348,0.458,0.134,0.156,0.216,0.441,0.225,0.205,0.462,0.205,0.487
0,Tyler Stephenson,663886,CIN,Colin Rea,463,71,0.38,0.451,0.091,0.153,0.281,0.479,0.19799999999999995,0.127,0.31,0.394,0.577
0,Jake Fraley,641584,CIN,Colin Rea,553,119,0.391,0.375,0.06,0.215,0.32,0.523,0.203,0.076,0.277,0.336,0.311
0,Matt McLain,680574,CIN,Colin Rea,237,24,0.368,0.55,0.122,0.101,0.233,0.488,0.255,0.208,0.375,0.25,0.5
0,Ian Happ,664023,CHC,Andrew Abbott,646,97,0.268,0.307,0.127,0.15,0.237,0.328,0.09100000000000003,0.041,0.278,0.402,0.268
0,Kyle Tucker,663656,CHC,Andrew Abbott,594,123,0.393,0.417,0.072,0.207,0.298,0.56,0.26200000000000007,0.114,0.374,0.317,0.496
0,Seiya Suzuki,673548,CHC,Andrew Abbott,566,84,0.394,0.406,0.057,0.148,0.276,0.52,0.244,0.119,0.286,0.345,0.44
0,Carson Kelly,608348,CHC,Andrew Abbott,258,46,0.386,0.391,0.085,0.178,0.283,0.585,0.302,0.109,0.457,0.348,0.348
