,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brandon Nimmo,607043,NYM,Brandon Young,1639,243,0.374,0.4,0.073,0.148,0.241,0.51,0.269,0.128,0.317,0.35,0.457
0,Francisco Lindor,596019,NYM,Brandon Young,1800,298,0.357,0.383,0.104,0.166,0.298,0.514,0.21600000000000003,0.084,0.346,0.322,0.443
0,Juan Soto,665742,NYM,Brandon Young,1762,255,0.442,0.454,0.069,0.145,0.287,0.544,0.25700000000000006,0.153,0.322,0.447,0.561
0,Pete Alonso,624413,NYM,Brandon Young,1119,170,0.449,0.564,0.113,0.152,0.289,0.724,0.435,0.247,0.459,0.241,0.529
0,Jesse Winker,608385,NYM,Brandon Young,1330,203,0.329,0.367,0.112,0.153,0.217,0.345,0.12799999999999997,0.099,0.276,0.31,0.345
0,Jeff McNeil,643446,NYM,Brandon Young,1162,263,0.303,0.303,0.086,0.226,0.275,0.376,0.10099999999999998,0.034,0.262,0.342,0.293
0,Luis Torrens,620443,NYM,Brandon Young,217,45,0.385,0.413,0.088,0.207,0.241,0.315,0.07400000000000001,0.022,0.2,0.422,0.578
0,Ronny Mauricio,677595,NYM,Brandon Young,116,16,0.498,0.666,0.164,0.138,0.348,0.652,0.30400000000000005,0.125,0.25,0.375,0.375
0,Brett Baty,683146,NYM,Brandon Young,691,111,0.298,0.353,0.123,0.161,0.175,0.301,0.126,0.063,0.27,0.495,0.369
0,Jackson Holliday,702616,BAL,Clay Holmes,206,42,0.272,0.36,0.141,0.204,0.21,0.435,0.225,0.095,0.238,0.643,0.429
0,Jordan Westburg,676059,BAL,Clay Holmes,295,68,0.258,0.308,0.119,0.231,0.189,0.3,0.11099999999999999,0.059,0.118,0.574,0.397
0,Gunnar Henderson,683002,BAL,Clay Holmes,633,113,0.348,0.445,0.128,0.179,0.242,0.42,0.178,0.088,0.15,0.628,0.611
0,Ryan O'Hearn,656811,BAL,Clay Holmes,564,102,0.348,0.381,0.096,0.181,0.26,0.386,0.126,0.059,0.196,0.52,0.52
0,Ramon Laureano,657656,BAL,Clay Holmes,501,88,0.297,0.336,0.13,0.176,0.179,0.265,0.08600000000000002,0.068,0.227,0.568,0.386
0,Colton Cowser,681297,BAL,Clay Holmes,399,54,0.242,0.301,0.158,0.135,0.125,0.193,0.068,0.037,0.222,0.574,0.407
0,Tyler O'Neill,641933,BAL,Clay Holmes,517,98,0.289,0.355,0.122,0.19,0.206,0.36,0.154,0.082,0.204,0.5,0.367
0,Cedric Mullins II,656775,BAL,Clay Holmes,531,108,0.323,0.363,0.105,0.203,0.279,0.426,0.14699999999999996,0.065,0.204,0.556,0.444
0,Jacob Stallings,607732,BAL,Clay Holmes,411,79,0.25,0.282,0.097,0.192,0.196,0.271,0.07500000000000001,0.0,0.127,0.658,0.316
0,Yandy Diaz,650490,TB,Jack Flaherty,1356,251,0.382,0.396,0.066,0.185,0.313,0.452,0.139,0.072,0.219,0.482,0.55
0,Jonathan Aranda,666018,TB,Jack Flaherty,580,75,0.33,0.426,0.122,0.129,0.245,0.396,0.15100000000000002,0.147,0.413,0.307,0.6
0,Junior Caminero,691406,TB,Jack Flaherty,233,47,0.344,0.402,0.112,0.202,0.305,0.559,0.25400000000000006,0.128,0.277,0.34,0.489
