,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Francisco Lindor,596019,NYM,Mitch Keller,2321,404,0.381,0.424,0.101,0.174,0.265,0.494,0.22899999999999998,0.129,0.356,0.292,0.483
0,Brandon Nimmo,607043,NYM,Mitch Keller,2328,370,0.362,0.378,0.07,0.159,0.254,0.47,0.21599999999999997,0.105,0.303,0.389,0.473
0,Juan Soto,665742,NYM,Mitch Keller,2042,325,0.512,0.567,0.062,0.159,0.302,0.673,0.37100000000000005,0.203,0.357,0.394,0.615
0,Pete Alonso,624413,NYM,Mitch Keller,2584,478,0.355,0.412,0.098,0.185,0.257,0.498,0.241,0.123,0.291,0.395,0.467
0,Jeff McNeil,643446,NYM,Mitch Keller,1530,360,0.295,0.293,0.08,0.235,0.249,0.407,0.15799999999999997,0.031,0.331,0.328,0.336
0,Mark Vientos,668901,NYM,Mitch Keller,931,155,0.319,0.424,0.164,0.166,0.209,0.37,0.161,0.129,0.271,0.406,0.497
0,Brett Baty,683146,NYM,Mitch Keller,782,127,0.364,0.459,0.128,0.162,0.251,0.425,0.174,0.102,0.299,0.409,0.496
0,Ronny Mauricio,677595,NYM,Mitch Keller,126,26,0.404,0.489,0.151,0.206,0.455,0.667,0.21200000000000002,0.077,0.231,0.346,0.5
0,Hayden Senger,663584,NYM,Mitch Keller,52,12,0.356,0.504,0.192,0.231,0.235,0.294,0.059,0.083,0.167,0.333,0.417
0,Tommy Pham,502054,PIT,David Peterson,703,123,0.366,0.421,0.071,0.175,0.212,0.365,0.153,0.138,0.228,0.472,0.528
0,Andrew McCutchen,457705,PIT,David Peterson,905,137,0.348,0.374,0.091,0.151,0.222,0.422,0.19999999999999998,0.073,0.27,0.431,0.394
0,Bryan Reynolds,668804,PIT,David Peterson,913,168,0.327,0.392,0.145,0.184,0.288,0.429,0.14100000000000001,0.095,0.179,0.536,0.44
0,Nick Gonzales,693304,PIT,David Peterson,203,44,0.274,0.332,0.158,0.217,0.196,0.357,0.16099999999999998,0.114,0.386,0.432,0.386
0,Joey Bart,663698,PIT,David Peterson,360,68,0.344,0.464,0.156,0.189,0.253,0.465,0.21200000000000002,0.132,0.265,0.382,0.412
0,Ke'Bryan Hayes,663647,PIT,David Peterson,743,173,0.34,0.354,0.059,0.233,0.316,0.487,0.17099999999999999,0.052,0.197,0.497,0.503
0,Jared Triolo,669707,PIT,David Peterson,342,60,0.321,0.388,0.114,0.175,0.268,0.39,0.122,0.083,0.217,0.4,0.367
0,Alexander Canario,672744,PIT,David Peterson,73,17,0.362,0.448,0.151,0.233,0.238,0.381,0.14300000000000002,0.235,0.412,0.471,0.471
0,Isiah Kiner-Falefa,643396,PIT,David Peterson,521,101,0.332,0.364,0.079,0.194,0.345,0.479,0.134,0.03,0.168,0.525,0.317
0,Yandy Diaz,650490,TB,Tomoyuki Sugano,1765,317,0.38,0.391,0.064,0.18,0.323,0.482,0.15899999999999997,0.091,0.249,0.448,0.527
0,Brandon Lowe,664040,TB,Tomoyuki Sugano,1225,187,0.363,0.428,0.167,0.153,0.266,0.508,0.242,0.128,0.316,0.353,0.487
0,Junior Caminero,691406,TB,Tomoyuki Sugano,354,71,0.393,0.453,0.113,0.201,0.307,0.58,0.27299999999999996,0.141,0.211,0.465,0.535
0,Jonathan Aranda,666018,TB,Tomoyuki Sugano,674,89,0.364,0.473,0.105,0.132,0.258,0.419,0.16099999999999998,0.157,0.326,0.326,0.562
0,Jake Mangum,663968,TB,Tomoyuki Sugano,125,29,0.352,0.341,0.08,0.232,0.438,0.594,0.15599999999999997,0.034,0.034,0.759,0.483
0,Josh Lowe,666139,TB,Tomoyuki Sugano,1248,183,0.359,0.473,0.141,0.147,0.292,0.506,0.21400000000000002,0.131,0.311,0.268,0.514
0,Jose Caballero,676609,TB,Tomoyuki Sugano,625,111,0.311,0.344,0.093,0.178,0.27,0.411,0.14099999999999996,0.036,0.297,0.315,0.333
