,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nico Hoerner,663538,CHC,Max Fried,209,51,0.291,0.278,0.024,0.244,0.302,0.396,0.09400000000000003,0.0,0.157,0.549,0.235
0,Kyle Tucker,663656,CHC,Max Fried,267,62,0.347,0.341,0.079,0.232,0.275,0.478,0.20299999999999996,0.113,0.306,0.468,0.468
0,Seiya Suzuki,673548,CHC,Max Fried,249,49,0.436,0.477,0.024,0.197,0.418,0.655,0.23700000000000004,0.122,0.143,0.51,0.571
0,Carson Kelly,608348,CHC,Max Fried,113,13,0.263,0.31,0.071,0.115,0.045,0.091,0.046,0.077,0.231,0.462,0.231
0,Pete Crow-Armstrong,691718,CHC,Max Fried,108,22,0.29,0.321,0.102,0.204,0.241,0.414,0.173,0.045,0.091,0.636,0.273
0,Dansby Swanson,621020,CHC,Max Fried,213,37,0.393,0.436,0.103,0.174,0.289,0.378,0.08900000000000002,0.054,0.162,0.514,0.568
0,Ian Happ,664023,CHC,Max Fried,232,45,0.347,0.384,0.073,0.194,0.291,0.418,0.127,0.089,0.156,0.489,0.378
0,Justin Turner,457759,CHC,Max Fried,200,41,0.318,0.305,0.08,0.205,0.306,0.367,0.061,0.024,0.146,0.488,0.415
0,Jon Berti,542932,CHC,Max Fried,100,22,0.317,0.354,0.08,0.22,0.37,0.481,0.11099999999999999,0.091,0.091,0.636,0.364
0,Paul Goldschmidt,502671,NYY,Matthew Boyd,426,76,0.42,0.477,0.08,0.178,0.347,0.579,0.23199999999999998,0.145,0.289,0.303,0.474
0,Cody Bellinger,641355,NYY,Matthew Boyd,399,78,0.346,0.38,0.103,0.195,0.352,0.56,0.20800000000000007,0.064,0.308,0.346,0.474
0,Aaron Judge,592450,NYY,Matthew Boyd,365,62,0.424,0.533,0.121,0.17,0.238,0.631,0.393,0.29,0.452,0.339,0.548
0,Giancarlo Stanton,519317,NYY,Matthew Boyd,233,40,0.389,0.502,0.124,0.172,0.226,0.604,0.378,0.25,0.35,0.25,0.425
0,Jazz Chisholm,665862,NYY,Matthew Boyd,242,35,0.261,0.343,0.157,0.145,0.18,0.26,0.08000000000000002,0.057,0.286,0.4,0.286
0,Trent Grisham,663757,NYY,Matthew Boyd,264,46,0.356,0.42,0.125,0.174,0.295,0.443,0.14800000000000002,0.152,0.217,0.522,0.522
0,Anthony Volpe,683011,NYY,Matthew Boyd,289,48,0.334,0.414,0.121,0.166,0.292,0.508,0.21600000000000003,0.083,0.292,0.396,0.604
0,Austin Wells,669224,NYY,Matthew Boyd,91,16,0.34,0.356,0.165,0.176,0.286,0.429,0.14300000000000002,0.0,0.188,0.25,0.5
0,Oswald Peraza,672724,NYY,Matthew Boyd,109,15,0.162,0.245,0.165,0.138,0.077,0.077,0.0,0.0,0.2,0.267,0.267
0,J.P. Crawford,641487,SEA,Casey Mize,2103,340,0.346,0.354,0.074,0.162,0.26,0.411,0.15099999999999997,0.053,0.244,0.4,0.335
0,Julio Rodriguez,677594,SEA,Casey Mize,2129,424,0.345,0.416,0.122,0.199,0.302,0.487,0.185,0.116,0.283,0.472,0.491
0,Cal Raleigh,663728,SEA,Casey Mize,1901,260,0.403,0.502,0.125,0.137,0.248,0.55,0.30200000000000005,0.204,0.423,0.235,0.527
0,Randy Arozarena,668227,SEA,Casey Mize,2621,347,0.345,0.396,0.124,0.132,0.23,0.395,0.165,0.098,0.225,0.452,0.478
0,Jorge Polanco,593871,SEA,Casey Mize,1430,218,0.403,0.465,0.103,0.152,0.225,0.454,0.229,0.165,0.408,0.239,0.56
0,Luke Raley,670042,SEA,Casey Mize,1039,153,0.339,0.457,0.174,0.147,0.215,0.468,0.253,0.176,0.353,0.333,0.549
0,Dominic Canzone,686527,SEA,Casey Mize,357,77,0.36,0.432,0.137,0.216,0.274,0.558,0.28400000000000003,0.156,0.39,0.299,0.506
0,Ben Williamson,810938,SEA,Casey Mize,266,42,0.255,0.316,0.105,0.158,0.179,0.25,0.07100000000000001,0.048,0.19,0.595,0.405
0,Cole Young,702284,SEA,Casey Mize,125,20,0.286,0.33,0.16,0.16,0.231,0.231,0.0,0.0,0.3,0.3,0.25
0,Colt Keith,690993,DET,George Kirby,530,91,0.349,0.391,0.092,0.172,0.313,0.478,0.16499999999999998,0.055,0.275,0.374,0.516
0,Gleyber Torres,650402,DET,George Kirby,1520,280,0.35,0.37,0.101,0.184,0.271,0.389,0.118,0.075,0.286,0.432,0.507
0,Wenceel Perez,672761,DET,George Kirby,413,79,0.297,0.348,0.092,0.191,0.281,0.417,0.13599999999999995,0.051,0.291,0.354,0.291
0,Riley Greene,682985,DET,George Kirby,1114,173,0.342,0.441,0.129,0.155,0.277,0.453,0.176,0.139,0.225,0.503,0.538
0,Spencer Torkelson,679529,DET,George Kirby,1194,205,0.365,0.426,0.096,0.172,0.292,0.531,0.23900000000000005,0.132,0.293,0.405,0.517
0,Zach McKinstry,656716,DET,George Kirby,1092,180,0.291,0.343,0.092,0.165,0.193,0.254,0.061,0.05,0.328,0.328,0.367
0,Matt Vierling,663837,DET,George Kirby,1042,176,0.259,0.315,0.076,0.169,0.222,0.305,0.08299999999999999,0.051,0.182,0.614,0.46
0,Trey Sweeney,700242,DET,George Kirby,202,26,0.293,0.306,0.139,0.129,0.171,0.268,0.097,0.077,0.231,0.462,0.385
0,Jake Rogers,668670,DET,George Kirby,434,92,0.345,0.434,0.115,0.212,0.187,0.415,0.22799999999999998,0.152,0.326,0.348,0.467
0,Spencer Horwitz,687462,PIT,Cole Sands,641,119,0.344,0.376,0.08,0.186,0.317,0.517,0.2,0.084,0.311,0.37,0.42
0,Andrew McCutchen,457705,PIT,Cole Sands,1627,280,0.348,0.39,0.093,0.172,0.256,0.423,0.16699999999999998,0.111,0.25,0.454,0.457
0,Bryan Reynolds,668804,PIT,Cole Sands,1861,357,0.39,0.44,0.116,0.192,0.289,0.517,0.22800000000000004,0.129,0.328,0.409,0.507
0,Nick Gonzales,693304,PIT,Cole Sands,525,112,0.343,0.365,0.12,0.213,0.341,0.543,0.202,0.071,0.223,0.5,0.429
0,Oneil Cruz,665833,PIT,Cole Sands,1063,178,0.429,0.541,0.091,0.167,0.335,0.591,0.25599999999999995,0.23,0.242,0.461,0.646
0,Ke'Bryan Hayes,663647,PIT,Cole Sands,1435,305,0.315,0.349,0.067,0.213,0.268,0.354,0.08599999999999997,0.043,0.193,0.495,0.485
0,Jack Suwinski,669261,PIT,Cole Sands,1161,169,0.388,0.489,0.098,0.146,0.225,0.521,0.29600000000000004,0.183,0.302,0.314,0.503
0,Joey Bart,663698,PIT,Cole Sands,742,111,0.324,0.353,0.096,0.15,0.252,0.368,0.11599999999999999,0.09,0.261,0.495,0.369
0,Isiah Kiner-Falefa,643396,PIT,Cole Sands,1175,252,0.293,0.314,0.059,0.214,0.259,0.322,0.063,0.02,0.119,0.591,0.361
0,Byron Buxton,621439,MIN,Mike Burrows,1269,182,0.348,0.454,0.169,0.143,0.231,0.502,0.271,0.132,0.341,0.313,0.5
0,Willi Castro,650489,MIN,Mike Burrows,1755,251,0.308,0.368,0.16,0.143,0.261,0.411,0.14999999999999997,0.056,0.283,0.378,0.363
0,Trevor Larnach,663616,MIN,Mike Burrows,1321,210,0.382,0.46,0.124,0.159,0.245,0.522,0.277,0.148,0.367,0.324,0.457
0,Ryan Jeffers,680777,MIN,Mike Burrows,1180,188,0.289,0.34,0.117,0.159,0.22,0.38,0.16,0.085,0.335,0.335,0.34
0,Brooks Lee,686797,MIN,Mike Burrows,341,76,0.282,0.297,0.114,0.223,0.244,0.337,0.09300000000000003,0.039,0.395,0.355,0.276
0,Matt Wallner,670242,MIN,Mike Burrows,904,112,0.334,0.443,0.196,0.124,0.26,0.53,0.27,0.161,0.312,0.312,0.473
0,Royce Lewis,668904,MIN,Mike Burrows,644,122,0.389,0.449,0.121,0.189,0.288,0.614,0.326,0.172,0.377,0.328,0.451
0,Ty France,664034,MIN,Mike Burrows,1812,326,0.311,0.361,0.11,0.18,0.241,0.382,0.14100000000000001,0.077,0.282,0.368,0.399
0,Kody Clemens,665019,MIN,Mike Burrows,662,105,0.245,0.358,0.14,0.159,0.186,0.398,0.21200000000000002,0.095,0.429,0.324,0.419
0,Jurickson Profar,595777,ATL,Erick Fedde,936,165,0.298,0.296,0.087,0.176,0.263,0.371,0.10799999999999998,0.03,0.206,0.436,0.352
0,Matt Olson,621566,ATL,Erick Fedde,1341,237,0.389,0.435,0.118,0.177,0.28,0.509,0.22899999999999998,0.11,0.291,0.397,0.574
0,Ronald Acuna Jr.,660670,ATL,Erick Fedde,979,197,0.406,0.428,0.077,0.201,0.314,0.465,0.15100000000000002,0.112,0.168,0.513,0.503
0,Sean Murphy,669221,ATL,Erick Fedde,782,147,0.325,0.367,0.084,0.188,0.242,0.434,0.192,0.095,0.15,0.551,0.306
0,Marcell Ozuna,542303,ATL,Erick Fedde,1208,224,0.399,0.462,0.114,0.185,0.281,0.523,0.242,0.138,0.29,0.429,0.545
0,Ozzie Albies,645277,ATL,Erick Fedde,901,183,0.297,0.322,0.13,0.203,0.253,0.421,0.16799999999999998,0.049,0.306,0.432,0.301
0,Nacho Alvarez,805373,ATL,Erick Fedde,20,4,0.176,0.176,0.05,0.2,0.25,0.25,0.0,0.0,0.0,0.75,0.25
0,Michael Harris II,671739,ATL,Erick Fedde,846,207,0.344,0.383,0.118,0.245,0.259,0.431,0.172,0.087,0.13,0.58,0.401
0,Nick Allen,669397,ATL,Erick Fedde,378,107,0.221,0.243,0.071,0.283,0.254,0.344,0.08999999999999997,0.019,0.112,0.598,0.262
0,Brendan Donovan,680977,STL,Nathan Wiles,1592,287,0.382,0.399,0.057,0.18,0.336,0.484,0.14799999999999996,0.087,0.275,0.328,0.383
0,Masyn Winn,691026,STL,Nathan Wiles,606,117,0.339,0.325,0.087,0.193,0.205,0.28,0.07500000000000004,0.034,0.274,0.393,0.35
0,Willson Contreras,575929,STL,Nathan Wiles,1008,130,0.387,0.498,0.147,0.129,0.271,0.497,0.22599999999999998,0.192,0.277,0.315,0.538
0,Alec Burleson,676475,STL,Nathan Wiles,957,220,0.352,0.364,0.1,0.23,0.269,0.459,0.19,0.091,0.277,0.373,0.432
0,Yohel Pozo,650968,STL,Nathan Wiles,38,8,0.413,0.341,0.079,0.211,0.5,0.5,0.0,0.0,0.25,0.0,0.125
0,Lars Nootbaar,663457,STL,Nathan Wiles,1273,226,0.412,0.441,0.062,0.178,0.282,0.52,0.23800000000000004,0.146,0.305,0.341,0.491
0,Thomas Saggese,695336,STL,Nathan Wiles,87,13,0.321,0.409,0.172,0.149,0.316,0.421,0.10499999999999998,0.077,0.308,0.154,0.385
0,Nolan Gorman,669357,STL,Nathan Wiles,1317,164,0.401,0.525,0.17,0.125,0.255,0.515,0.26,0.183,0.421,0.207,0.506
0,Victor Scott II,687363,STL,Nathan Wiles,324,58,0.293,0.308,0.108,0.179,0.197,0.31,0.11299999999999999,0.034,0.293,0.397,0.362
0,Shohei Ohtani,660271,LAD,Landen Roupp,484,77,0.413,0.442,0.132,0.159,0.34,0.54,0.2,0.091,0.143,0.584,0.494
0,Mookie Betts,605141,LAD,Landen Roupp,551,123,0.336,0.348,0.067,0.223,0.257,0.41,0.15299999999999997,0.065,0.285,0.455,0.423
0,Freddie Freeman,518692,LAD,Landen Roupp,581,119,0.411,0.429,0.081,0.205,0.311,0.489,0.178,0.101,0.244,0.454,0.429
0,Teoscar Hernandez,606192,LAD,Landen Roupp,573,97,0.403,0.448,0.12,0.169,0.269,0.445,0.176,0.155,0.186,0.598,0.474
0,Michael Conforto,624424,LAD,Landen Roupp,293,53,0.357,0.439,0.116,0.181,0.229,0.457,0.228,0.17,0.34,0.472,0.509
0,Andy Pages,681624,LAD,Landen Roupp,199,44,0.334,0.392,0.08,0.221,0.278,0.407,0.12899999999999995,0.068,0.182,0.545,0.386
0,Hyeseong Kim,808975,LAD,Landen Roupp,32,8,0.358,0.363,0.125,0.25,0.4,0.4,0.0,0.0,0.25,0.375,0.375
0,Tommy Edman,669242,LAD,Landen Roupp,340,69,0.328,0.347,0.068,0.203,0.244,0.366,0.122,0.043,0.145,0.696,0.464
0,Dalton Rushing,687221,LAD,Landen Roupp,26,3,0.247,0.742,0.115,0.115,0.222,0.333,0.11100000000000002,0.333,0.667,0.333,1.0
0,Mike Yastrzemski,573262,SF,Shohei Ohtani,1005,155,0.271,0.344,0.119,0.154,0.207,0.401,0.19400000000000003,0.135,0.394,0.297,0.452
0,Heliot Ramos,671218,SF,Shohei Ohtani,758,143,0.299,0.381,0.119,0.189,0.253,0.379,0.126,0.105,0.238,0.51,0.448
0,Rafael Devers,646240,SF,Shohei Ohtani,974,157,0.46,0.578,0.141,0.161,0.327,0.711,0.38399999999999995,0.197,0.268,0.357,0.643
0,Matt Chapman,656305,SF,Shohei Ohtani,1619,248,0.31,0.393,0.127,0.153,0.241,0.428,0.187,0.101,0.262,0.456,0.492
0,Willy Adames,642715,SF,Shohei Ohtani,1607,283,0.321,0.409,0.158,0.176,0.247,0.481,0.23399999999999999,0.12,0.311,0.403,0.343
0,Jung Hoo Lee,808982,SF,Shohei Ohtani,238,56,0.353,0.335,0.038,0.235,0.25,0.317,0.067,0.036,0.196,0.429,0.411
0,Casey Schmitt,669477,SF,Shohei Ohtani,279,56,0.263,0.306,0.147,0.201,0.178,0.26,0.08200000000000002,0.054,0.268,0.446,0.375
0,Dominic Smith,642086,SF,Shohei Ohtani,562,109,0.346,0.412,0.103,0.194,0.273,0.503,0.22999999999999998,0.119,0.367,0.312,0.367
0,Patrick Bailey,672275,SF,Shohei Ohtani,556,100,0.319,0.394,0.121,0.18,0.23,0.331,0.101,0.06,0.28,0.43,0.45
0,Xavier Edwards,669364,MIA,Trevor Rogers,254,40,0.326,0.322,0.055,0.157,0.347,0.408,0.061,0.0,0.15,0.6,0.275
0,Agustin Ramirez,682663,MIA,Trevor Rogers,88,15,0.332,0.483,0.193,0.17,0.208,0.333,0.12500000000000003,0.133,0.333,0.333,0.6
0,Heriberto Hernandez,681715,MIA,Trevor Rogers,42,10,0.233,0.303,0.167,0.238,0.333,0.4,0.067,0.0,0.1,0.5,0.4
0,Otto Lopez,672640,MIA,Trevor Rogers,253,59,0.339,0.402,0.087,0.233,0.25,0.361,0.11099999999999999,0.085,0.237,0.407,0.356
0,Eric Wagaman,676572,MIA,Trevor Rogers,136,24,0.361,0.423,0.11,0.176,0.276,0.483,0.20699999999999996,0.042,0.292,0.458,0.583
0,Dane Myers,667472,MIA,Trevor Rogers,192,37,0.373,0.461,0.115,0.193,0.294,0.51,0.21600000000000003,0.054,0.243,0.459,0.486
0,Kyle Stowers,669065,MIA,Trevor Rogers,159,32,0.268,0.308,0.107,0.201,0.225,0.35,0.12499999999999997,0.031,0.094,0.688,0.469
0,Derek Hill,656537,MIA,Trevor Rogers,171,38,0.342,0.425,0.123,0.222,0.396,0.75,0.354,0.132,0.289,0.474,0.474
0,Javier Sanoja,691594,MIA,Trevor Rogers,92,21,0.314,0.326,0.043,0.228,0.318,0.409,0.09099999999999997,0.0,0.095,0.429,0.524
0,Jackson Holliday,702616,BAL,Janson Junk,410,73,0.392,0.502,0.144,0.178,0.204,0.388,0.18400000000000002,0.205,0.37,0.384,0.603
0,Jordan Westburg,676059,BAL,Janson Junk,635,124,0.33,0.406,0.146,0.195,0.276,0.485,0.20899999999999996,0.113,0.331,0.323,0.476
0,Gunnar Henderson,683002,BAL,Janson Junk,1368,215,0.439,0.522,0.101,0.157,0.305,0.606,0.301,0.163,0.298,0.4,0.656
0,Ryan O'Hearn,656811,BAL,Janson Junk,1300,228,0.343,0.41,0.103,0.175,0.279,0.48,0.20099999999999996,0.088,0.342,0.351,0.482
0,Ramon Laureano,657656,BAL,Janson Junk,1089,155,0.334,0.419,0.154,0.142,0.24,0.466,0.22600000000000003,0.129,0.361,0.329,0.439
0,Colton Cowser,681297,BAL,Janson Junk,615,80,0.379,0.502,0.12,0.13,0.259,0.526,0.267,0.175,0.312,0.325,0.612
0,Tyler O'Neill,641933,BAL,Janson Junk,1106,129,0.284,0.43,0.165,0.117,0.182,0.35,0.16799999999999998,0.186,0.372,0.318,0.512
0,Cedric Mullins II,656775,BAL,Janson Junk,1646,270,0.293,0.326,0.118,0.164,0.22,0.423,0.20299999999999999,0.07,0.344,0.307,0.404
0,Jacob Stallings,607732,BAL,Janson Junk,906,165,0.28,0.328,0.117,0.182,0.197,0.303,0.10599999999999998,0.067,0.309,0.376,0.339
