,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shohei Ohtani,660271,LAD,Max Scherzer,2242,356,0.471,0.587,0.148,0.159,0.308,0.697,0.38899999999999996,0.239,0.385,0.343,0.607
0,Will Smith,669257,LAD,Max Scherzer,1958,290,0.35,0.392,0.087,0.148,0.256,0.493,0.237,0.117,0.424,0.269,0.438
0,Mookie Betts,605141,LAD,Max Scherzer,2026,370,0.37,0.379,0.071,0.183,0.294,0.547,0.25300000000000006,0.081,0.343,0.284,0.405
0,Freddie Freeman,518692,LAD,Max Scherzer,2359,443,0.438,0.47,0.093,0.188,0.343,0.583,0.23999999999999994,0.124,0.35,0.302,0.44
0,Teoscar Hernandez,606192,LAD,Max Scherzer,2021,290,0.33,0.483,0.2,0.143,0.252,0.442,0.19,0.179,0.297,0.4,0.528
0,Tommy Edman,669242,LAD,Max Scherzer,1408,292,0.323,0.347,0.1,0.207,0.272,0.418,0.14599999999999996,0.038,0.24,0.445,0.366
0,Max Muncy,571970,LAD,Max Scherzer,1926,244,0.352,0.407,0.11,0.127,0.212,0.533,0.32100000000000006,0.139,0.488,0.246,0.492
0,Enrique Hernandez,571771,LAD,Max Scherzer,1139,215,0.274,0.306,0.126,0.189,0.219,0.374,0.155,0.06,0.316,0.27,0.353
0,Alex Call,669743,LAD,Max Scherzer,818,121,0.291,0.282,0.09,0.148,0.199,0.338,0.139,0.041,0.331,0.355,0.314
0,George Springer,543807,TOR,Clayton Kershaw,165,26,0.422,0.482,0.139,0.158,0.333,0.667,0.334,0.231,0.346,0.308,0.538
0,Nathan Lukes,664770,TOR,Clayton Kershaw,23,3,0.138,0.184,0.0,0.13,0.333,0.333,0.0,0.0,0.333,0.667,0.0
0,Vladimir Guerrero Jr.,665489,TOR,Clayton Kershaw,133,32,0.325,0.359,0.06,0.241,0.275,0.3,0.024999999999999967,0.031,0.062,0.531,0.594
0,Bo Bichette,666182,TOR,Clayton Kershaw,123,27,0.463,0.478,0.114,0.22,0.267,0.533,0.266,0.111,0.185,0.407,0.593
0,Daulton Varsho,662139,TOR,Clayton Kershaw,154,30,0.265,0.254,0.117,0.195,0.286,0.486,0.2,0.033,0.333,0.367,0.3
0,Alejandro Kirk,672386,TOR,Clayton Kershaw,151,25,0.395,0.334,0.06,0.166,0.167,0.333,0.166,0.12,0.36,0.32,0.4
0,Addison Barger,680718,TOR,Clayton Kershaw,54,6,0.169,0.226,0.148,0.111,0.25,0.25,0.0,0.0,0.167,0.833,0.333
0,Ernie Clement,676391,TOR,Clayton Kershaw,111,27,0.362,0.376,0.054,0.243,0.357,0.714,0.357,0.074,0.259,0.222,0.148
0,Andres Gimenez,665926,TOR,Clayton Kershaw,229,39,0.234,0.24,0.144,0.17,0.273,0.364,0.09099999999999997,0.026,0.256,0.538,0.103
