,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Francisco Lindor,596019,NYM,Sawyer Gipson-Long,2381,428,0.384,0.423,0.102,0.18,0.268,0.469,0.20099999999999996,0.121,0.341,0.327,0.479
0,Juan Soto,665742,NYM,Sawyer Gipson-Long,2104,319,0.5,0.526,0.056,0.152,0.346,0.705,0.359,0.169,0.266,0.464,0.599
0,Pete Alonso,624413,NYM,Sawyer Gipson-Long,1960,371,0.378,0.436,0.101,0.189,0.255,0.528,0.273,0.148,0.323,0.369,0.469
0,Brandon Nimmo,607043,NYM,Sawyer Gipson-Long,2254,381,0.39,0.421,0.078,0.169,0.293,0.581,0.288,0.123,0.323,0.381,0.509
0,Mark Vientos,668901,NYM,Sawyer Gipson-Long,700,130,0.364,0.449,0.153,0.186,0.194,0.429,0.235,0.185,0.269,0.438,0.469
0,Jeff McNeil,643446,NYM,Sawyer Gipson-Long,1619,366,0.305,0.295,0.07,0.226,0.258,0.392,0.134,0.03,0.306,0.347,0.355
0,Cedric Mullins II,656775,NYM,Sawyer Gipson-Long,1742,313,0.322,0.333,0.096,0.18,0.269,0.43,0.16099999999999998,0.067,0.291,0.345,0.383
0,Luis Torrens,620443,NYM,Sawyer Gipson-Long,375,80,0.414,0.436,0.069,0.213,0.308,0.462,0.15400000000000003,0.088,0.138,0.55,0.55
0,Brett Baty,683146,NYM,Sawyer Gipson-Long,880,141,0.343,0.421,0.118,0.16,0.201,0.356,0.15499999999999997,0.099,0.227,0.567,0.496
0,Colt Keith,690993,DET,Nolan McLean,719,123,0.401,0.446,0.085,0.171,0.32,0.503,0.183,0.106,0.268,0.366,0.577
0,Gleyber Torres,650402,DET,Nolan McLean,1530,277,0.355,0.399,0.105,0.181,0.289,0.433,0.14400000000000002,0.087,0.285,0.43,0.513
0,Kerry Carpenter,681481,DET,Nolan McLean,868,149,0.37,0.461,0.123,0.172,0.298,0.601,0.303,0.141,0.362,0.389,0.49
0,Riley Greene,682985,DET,Nolan McLean,1235,180,0.345,0.447,0.134,0.146,0.284,0.46,0.17600000000000005,0.139,0.228,0.456,0.5
0,Spencer Torkelson,679529,DET,Nolan McLean,1259,203,0.323,0.383,0.11,0.161,0.209,0.338,0.12900000000000003,0.094,0.261,0.33,0.483
0,Wenceel Perez,672761,DET,Nolan McLean,588,102,0.294,0.345,0.09,0.173,0.264,0.419,0.15499999999999997,0.059,0.314,0.324,0.304
0,Zach McKinstry,656716,DET,Nolan McLean,1302,215,0.311,0.349,0.086,0.165,0.238,0.314,0.07600000000000001,0.042,0.302,0.326,0.367
0,Dillon Dingler,693307,DET,Nolan McLean,379,54,0.331,0.43,0.14,0.142,0.229,0.373,0.144,0.111,0.278,0.426,0.426
0,Trey Sweeney,700242,DET,Nolan McLean,309,56,0.308,0.366,0.12,0.181,0.234,0.429,0.19499999999999998,0.125,0.339,0.304,0.464
0,Shohei Ohtani,660271,LAD,Carmen Mlodzinski,1558,268,0.456,0.575,0.147,0.172,0.311,0.657,0.34600000000000003,0.213,0.299,0.399,0.612
0,Mookie Betts,605141,LAD,Carmen Mlodzinski,1901,399,0.351,0.37,0.074,0.21,0.276,0.446,0.16999999999999998,0.063,0.303,0.313,0.414
0,Freddie Freeman,518692,LAD,Carmen Mlodzinski,1744,332,0.43,0.468,0.103,0.19,0.329,0.57,0.24099999999999994,0.105,0.277,0.434,0.482
0,Will Smith,669257,LAD,Carmen Mlodzinski,1805,323,0.346,0.384,0.085,0.179,0.265,0.398,0.133,0.068,0.31,0.365,0.415
0,Teoscar Hernandez,606192,LAD,Carmen Mlodzinski,2086,314,0.303,0.403,0.163,0.151,0.265,0.398,0.133,0.089,0.194,0.541,0.468
0,Michael Conforto,624424,LAD,Carmen Mlodzinski,994,166,0.306,0.349,0.108,0.167,0.193,0.289,0.09599999999999997,0.054,0.229,0.482,0.38
0,Andy Pages,681624,LAD,Carmen Mlodzinski,929,195,0.297,0.338,0.116,0.21,0.227,0.384,0.157,0.077,0.313,0.395,0.369
0,Alex Freeland,690976,LAD,Carmen Mlodzinski,89,12,0.402,0.52,0.112,0.135,0.353,0.765,0.41200000000000003,0.25,0.417,0.5,0.667
0,Miguel Rojas,500743,LAD,Carmen Mlodzinski,911,223,0.261,0.286,0.093,0.245,0.239,0.363,0.124,0.022,0.179,0.534,0.274
0,Jared Triolo,669707,PIT,Clayton Kershaw,92,18,0.214,0.199,0.087,0.196,0.158,0.158,0.0,0.0,0.444,0.167,0.111
0,Nick Gonzales,693304,PIT,Clayton Kershaw,44,6,0.423,0.518,0.227,0.136,0.25,0.625,0.375,0.167,0.5,0.167,0.5
0,Bryan Reynolds,668804,PIT,Clayton Kershaw,185,41,0.501,0.577,0.114,0.222,0.426,0.809,0.38300000000000006,0.22,0.268,0.366,0.488
0,Tommy Pham,502054,PIT,Clayton Kershaw,210,47,0.281,0.308,0.062,0.224,0.218,0.473,0.255,0.085,0.362,0.404,0.468
0,Andrew McCutchen,457705,PIT,Clayton Kershaw,186,24,0.332,0.365,0.086,0.129,0.182,0.485,0.303,0.083,0.333,0.333,0.458
0,Alexander Canario,672744,PIT,Clayton Kershaw,30,7,0.548,0.626,0.1,0.233,0.25,0.75,0.5,0.286,0.429,0.143,0.571
0,Henry Davis,680779,PIT,Clayton Kershaw,55,10,0.5,0.49,0.091,0.182,0.455,0.909,0.454,0.2,0.2,0.4,0.5
0,George Springer,543807,TOR,Scott Barlow,1661,374,0.368,0.389,0.114,0.225,0.298,0.477,0.179,0.104,0.206,0.505,0.42
0,Nathan Lukes,664770,TOR,Scott Barlow,265,58,0.392,0.405,0.057,0.219,0.308,0.6,0.292,0.069,0.328,0.414,0.466
0,Vladimir Guerrero Jr.,665489,TOR,Scott Barlow,1916,402,0.381,0.417,0.112,0.21,0.295,0.457,0.16200000000000003,0.117,0.177,0.468,0.525
0,Bo Bichette,666182,TOR,Scott Barlow,1635,363,0.346,0.393,0.103,0.222,0.295,0.451,0.15600000000000003,0.08,0.19,0.479,0.485
0,Daulton Varsho,662139,TOR,Scott Barlow,1148,180,0.292,0.342,0.113,0.157,0.222,0.452,0.23,0.1,0.344,0.322,0.417
0,Alejandro Kirk,672386,TOR,Scott Barlow,1338,288,0.339,0.328,0.062,0.215,0.311,0.414,0.10299999999999998,0.056,0.198,0.486,0.392
0,Davis Schneider,676914,TOR,Scott Barlow,532,87,0.352,0.426,0.088,0.164,0.261,0.496,0.235,0.184,0.368,0.333,0.391
0,Andres Gimenez,665926,TOR,Scott Barlow,1316,282,0.324,0.34,0.122,0.214,0.28,0.419,0.13899999999999996,0.043,0.238,0.44,0.372
0,Isiah Kiner-Falefa,643396,TOR,Scott Barlow,1366,330,0.272,0.297,0.052,0.242,0.266,0.34,0.07400000000000001,0.018,0.155,0.558,0.339
0,TJ Friedl,670770,CIN,Jose Berrios,1691,343,0.291,0.291,0.066,0.203,0.265,0.402,0.137,0.032,0.315,0.318,0.292
0,Noelvi Marte,682622,CIN,Jose Berrios,329,62,0.359,0.43,0.128,0.188,0.25,0.438,0.188,0.113,0.161,0.516,0.435
