,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Jacob deGrom,726,107,0.381,0.466,0.073,0.147,0.192,0.377,0.185,0.159,0.336,0.318,0.523
0,Masyn Winn,691026,STL,Jacob deGrom,521,103,0.285,0.298,0.106,0.198,0.203,0.252,0.04899999999999999,0.01,0.243,0.476,0.33
0,Brendan Donovan,680977,STL,Jacob deGrom,1000,182,0.347,0.354,0.063,0.182,0.259,0.373,0.11399999999999999,0.055,0.286,0.313,0.368
0,Willson Contreras,575929,STL,Jacob deGrom,857,112,0.338,0.494,0.193,0.131,0.215,0.366,0.151,0.161,0.241,0.357,0.464
0,Ivan Herrera,671056,STL,Jacob deGrom,190,27,0.342,0.326,0.079,0.142,0.375,0.562,0.18700000000000006,0.074,0.185,0.481,0.37
0,Nolan Arenado,571448,STL,Jacob deGrom,1174,241,0.307,0.325,0.087,0.205,0.253,0.459,0.20600000000000002,0.075,0.307,0.357,0.373
0,Alec Burleson,676475,STL,Jacob deGrom,590,107,0.321,0.362,0.122,0.181,0.218,0.414,0.19599999999999998,0.14,0.421,0.29,0.411
0,Pedro Pages,686780,STL,Jacob deGrom,178,22,0.341,0.509,0.135,0.124,0.257,0.486,0.22899999999999998,0.091,0.227,0.364,0.5
0,Victor Scott II,687363,STL,Jacob deGrom,181,23,0.251,0.284,0.094,0.127,0.114,0.171,0.05700000000000001,0.13,0.217,0.304,0.435
0,Josh Smith,669701,TEX,Erick Fedde,553,111,0.34,0.339,0.083,0.201,0.22,0.331,0.11100000000000002,0.054,0.288,0.405,0.324
0,Wyatt Langford,694671,TEX,Erick Fedde,417,85,0.323,0.395,0.082,0.204,0.376,0.55,0.17400000000000004,0.082,0.271,0.435,0.471
0,Corey Seager,608369,TEX,Erick Fedde,648,141,0.402,0.402,0.119,0.218,0.278,0.544,0.266,0.106,0.27,0.461,0.489
0,Josh Jung,673962,TEX,Erick Fedde,396,73,0.302,0.407,0.106,0.184,0.257,0.476,0.21899999999999997,0.096,0.315,0.397,0.452
0,Alejandro Osuna,696030,TEX,Erick Fedde,12,2,0.225,0.225,0.0,0.167,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Jake Burger,669394,TEX,Erick Fedde,784,160,0.332,0.383,0.121,0.204,0.244,0.355,0.11099999999999999,0.081,0.194,0.506,0.388
0,Jonah Heim,641680,TEX,Erick Fedde,538,122,0.309,0.336,0.106,0.227,0.324,0.542,0.21800000000000003,0.041,0.262,0.475,0.369
0,Marcus Semien,543760,TEX,Erick Fedde,942,204,0.296,0.315,0.082,0.217,0.258,0.446,0.188,0.069,0.348,0.353,0.343
0,Sam Haggerty,664059,TEX,Erick Fedde,137,28,0.367,0.398,0.109,0.204,0.303,0.485,0.182,0.036,0.107,0.429,0.321
0,Jarren Duran,680776,BOS,Bryce Elder,1332,242,0.365,0.425,0.104,0.182,0.281,0.523,0.242,0.107,0.244,0.376,0.455
0,Rafael Devers,646240,BOS,Bryce Elder,1570,271,0.393,0.435,0.129,0.173,0.287,0.518,0.23100000000000004,0.114,0.288,0.413,0.546
0,Wilyer Abreu,677800,BOS,Bryce Elder,688,114,0.385,0.45,0.103,0.166,0.327,0.571,0.24399999999999994,0.14,0.36,0.351,0.474
0,Abraham Toro,647351,BOS,Bryce Elder,613,134,0.321,0.365,0.082,0.219,0.268,0.465,0.197,0.06,0.254,0.485,0.276
0,Marcelo Mayer,691785,BOS,Bryce Elder,23,4,0.339,0.424,0.13,0.174,0.4,0.6,0.19999999999999996,0.0,0.0,0.75,0.5
0,Trevor Story,596115,BOS,Bryce Elder,708,122,0.299,0.408,0.13,0.172,0.247,0.416,0.16899999999999998,0.123,0.303,0.41,0.5
0,Kristian Campbell,692225,BOS,Bryce Elder,159,34,0.284,0.368,0.132,0.214,0.234,0.383,0.149,0.088,0.176,0.529,0.324
0,Connor Wong,657136,BOS,Bryce Elder,733,136,0.276,0.342,0.151,0.186,0.257,0.337,0.08000000000000002,0.081,0.199,0.441,0.272
0,Ceddanne Rafaela,678882,BOS,Bryce Elder,625,130,0.338,0.39,0.149,0.208,0.31,0.487,0.177,0.077,0.285,0.454,0.431
0,Ronald Acuna Jr.,660670,ATL,Garrett Crochet,262,37,0.373,0.471,0.118,0.141,0.333,0.529,0.196,0.135,0.243,0.405,0.676
0,Austin Riley,663586,ATL,Garrett Crochet,391,57,0.401,0.492,0.1,0.146,0.218,0.526,0.30800000000000005,0.246,0.491,0.228,0.561
0,Marcell Ozuna,542303,ATL,Garrett Crochet,498,77,0.35,0.391,0.106,0.155,0.279,0.413,0.13399999999999995,0.052,0.286,0.377,0.506
0,Matt Olson,621566,ATL,Garrett Crochet,672,99,0.343,0.441,0.122,0.147,0.28,0.552,0.272,0.131,0.253,0.465,0.505
0,Ozzie Albies,645277,ATL,Garrett Crochet,274,64,0.347,0.395,0.109,0.234,0.293,0.533,0.24000000000000005,0.094,0.328,0.297,0.453
0,Sean Murphy,669221,ATL,Garrett Crochet,318,43,0.353,0.502,0.145,0.135,0.254,0.521,0.267,0.209,0.326,0.349,0.488
0,Eli White,642201,ATL,Garrett Crochet,82,14,0.35,0.475,0.146,0.171,0.15,0.15,0.0,0.143,0.143,0.357,0.357
0,Michael Harris II,671739,ATL,Garrett Crochet,400,69,0.275,0.337,0.14,0.172,0.227,0.423,0.19599999999999998,0.087,0.159,0.696,0.377
0,Nick Allen,669397,ATL,Garrett Crochet,228,59,0.294,0.294,0.026,0.259,0.281,0.312,0.030999999999999972,0.017,0.186,0.458,0.356
0,Chase Meidroth,805367,CWS,Charlie Morton,89,16,0.442,0.421,0.022,0.18,0.294,0.294,0.0,0.062,0.125,0.688,0.625
0,Mike Tauchman,643565,CWS,Charlie Morton,704,91,0.343,0.361,0.074,0.129,0.211,0.317,0.10600000000000001,0.077,0.297,0.418,0.473
0,Miguel Vargas,678246,CWS,Charlie Morton,427,83,0.328,0.377,0.094,0.194,0.215,0.439,0.224,0.108,0.337,0.301,0.482
0,Andrew Benintendi,643217,CWS,Charlie Morton,1017,196,0.327,0.365,0.084,0.193,0.27,0.39,0.12,0.051,0.286,0.362,0.357
0,Lenyn Sosa,672820,CWS,Charlie Morton,348,77,0.381,0.421,0.078,0.221,0.211,0.278,0.06700000000000003,0.104,0.221,0.429,0.519
0,Josh Palacios,641943,CWS,Charlie Morton,316,56,0.409,0.492,0.101,0.177,0.315,0.589,0.27399999999999997,0.143,0.268,0.482,0.607
0,Luis Robert,673357,CWS,Charlie Morton,742,143,0.341,0.416,0.14,0.193,0.261,0.424,0.16299999999999998,0.105,0.224,0.476,0.469
0,Edgar Quero,700337,CWS,Charlie Morton,69,8,0.184,0.207,0.029,0.116,0.333,0.444,0.11099999999999999,0.0,0.125,0.625,0.375
0,Josh Rojas,668942,CWS,Charlie Morton,892,167,0.344,0.376,0.078,0.187,0.292,0.47,0.178,0.054,0.263,0.413,0.425
0,Jackson Holliday,702616,BAL,Adrian Houser,410,65,0.323,0.382,0.117,0.159,0.198,0.319,0.121,0.138,0.338,0.523,0.538
0,Ramon Urias,602104,BAL,Adrian Houser,920,170,0.31,0.361,0.12,0.185,0.286,0.442,0.15600000000000003,0.071,0.212,0.482,0.459
0,Gunnar Henderson,683002,BAL,Adrian Houser,1576,280,0.378,0.447,0.103,0.178,0.257,0.444,0.187,0.132,0.236,0.507,0.586
0,Ryan O'Hearn,656811,BAL,Adrian Houser,1388,286,0.383,0.422,0.077,0.206,0.318,0.481,0.16299999999999998,0.094,0.245,0.427,0.545
0,Coby Mayo,691723,BAL,Adrian Houser,52,6,0.116,0.252,0.231,0.115,0.0,0.0,0.0,0.0,0.5,0.167,0.0
0,Dylan Carlson,666185,BAL,Adrian Houser,992,162,0.311,0.351,0.112,0.163,0.227,0.379,0.152,0.068,0.29,0.438,0.315
0,Jorge Mateo,622761,BAL,Adrian Houser,688,126,0.275,0.323,0.1,0.183,0.274,0.393,0.119,0.016,0.198,0.524,0.373
0,Heston Kjerstad,677008,BAL,Adrian Houser,322,55,0.359,0.478,0.183,0.171,0.193,0.289,0.09599999999999997,0.127,0.327,0.309,0.582
0,Maverick Handley,668974,BAL,Adrian Houser,35,5,0.25,0.351,0.143,0.143,0.0,0.0,0.0,0.0,0.4,0.4,0.6
0,Jackson Chourio,694192,MIL,Ranger Suarez,201,50,0.365,0.383,0.114,0.249,0.345,0.517,0.17200000000000004,0.08,0.14,0.54,0.5
0,William Contreras,661388,MIL,Ranger Suarez,401,69,0.406,0.455,0.09,0.172,0.453,0.698,0.24499999999999994,0.13,0.145,0.638,0.522
0,Christian Yelich,592885,MIL,Ranger Suarez,396,75,0.261,0.277,0.093,0.189,0.277,0.309,0.03199999999999997,0.0,0.04,0.72,0.373
0,Rhys Hoskins,656555,MIL,Ranger Suarez,268,42,0.285,0.327,0.063,0.157,0.283,0.509,0.22600000000000003,0.048,0.19,0.452,0.357
0,Daz Cameron,663662,MIL,Ranger Suarez,87,20,0.377,0.493,0.126,0.23,0.308,0.577,0.26899999999999996,0.2,0.35,0.45,0.65
0,Sal Frelick,686217,MIL,Ranger Suarez,157,37,0.326,0.281,0.032,0.236,0.35,0.4,0.050000000000000044,0.0,0.054,0.703,0.324
0,Caleb Durbin,702332,MIL,Ranger Suarez,17,3,0.6,0.558,0.059,0.176,0.667,0.667,0.0,0.0,0.333,0.667,0.0
0,Joey Ortiz,687401,MIL,Ranger Suarez,190,32,0.384,0.371,0.026,0.168,0.342,0.474,0.13199999999999995,0.062,0.188,0.469,0.469
0,Brice Turang,668930,MIL,Ranger Suarez,212,46,0.281,0.302,0.061,0.217,0.302,0.34,0.038000000000000034,0.022,0.109,0.652,0.391
0,Trea Turner,607208,PHI,Jose Quintana,537,110,0.396,0.451,0.175,0.205,0.312,0.555,0.24300000000000005,0.109,0.264,0.473,0.4
0,Kyle Schwarber,656941,PHI,Jose Quintana,462,61,0.4,0.481,0.113,0.132,0.282,0.553,0.2710000000000001,0.098,0.197,0.541,0.574
0,Alec Bohm,664761,PHI,Jose Quintana,396,100,0.335,0.358,0.081,0.253,0.273,0.364,0.09099999999999997,0.06,0.2,0.51,0.42
0,Nick Castellanos,592206,PHI,Jose Quintana,369,85,0.286,0.322,0.179,0.23,0.262,0.466,0.20400000000000001,0.035,0.259,0.518,0.294
0,J.T. Realmuto,592663,PHI,Jose Quintana,337,81,0.379,0.416,0.098,0.24,0.261,0.402,0.14100000000000001,0.099,0.173,0.506,0.469
0,Edmundo Sosa,624641,PHI,Jose Quintana,234,51,0.318,0.383,0.175,0.218,0.328,0.531,0.203,0.098,0.157,0.471,0.392
0,Weston Wilson,642215,PHI,Jose Quintana,76,12,0.388,0.491,0.158,0.158,0.312,0.562,0.25000000000000006,0.167,0.25,0.167,0.583
0,Bryson Stott,681082,PHI,Jose Quintana,209,48,0.334,0.336,0.038,0.23,0.333,0.404,0.07100000000000001,0.0,0.104,0.625,0.354
0,Johan Rojas,679032,PHI,Jose Quintana,128,23,0.27,0.337,0.133,0.18,0.345,0.517,0.17200000000000004,0.043,0.087,0.783,0.304
0,Lawrence Butler,671732,OAK,Kevin Gausman,524,75,0.357,0.412,0.149,0.143,0.287,0.446,0.15900000000000003,0.093,0.333,0.253,0.573
0,Jacob Wilson,805779,OAK,Kevin Gausman,102,25,0.423,0.429,0.059,0.245,0.346,0.5,0.15400000000000003,0.04,0.2,0.36,0.24
0,Brent Rooker,667670,OAK,Kevin Gausman,726,120,0.391,0.525,0.152,0.165,0.256,0.5,0.244,0.175,0.408,0.233,0.55
0,Tyler Soderstrom,691016,OAK,Kevin Gausman,282,44,0.431,0.588,0.131,0.156,0.323,0.631,0.308,0.205,0.295,0.341,0.614
0,Miguel Andujar,609280,OAK,Kevin Gausman,238,55,0.325,0.351,0.059,0.231,0.281,0.344,0.06299999999999994,0.091,0.327,0.382,0.455
0,Luis Urias,649966,OAK,Kevin Gausman,378,63,0.322,0.342,0.124,0.167,0.233,0.395,0.162,0.111,0.444,0.27,0.492
0,Drew Avans,682183,OAK,Kevin Gausman,4,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Denzel Clarke,672016,OAK,Kevin Gausman,17,2,0.523,1.046,0.118,0.118,0.25,1.0,0.75,0.5,0.5,0.0,0.5
0,Bo Bichette,666182,TOR,JP Sears,216,50,0.368,0.416,0.116,0.231,0.183,0.333,0.15000000000000002,0.1,0.24,0.46,0.5
0,Vladimir Guerrero Jr.,665489,TOR,JP Sears,338,66,0.429,0.44,0.083,0.195,0.351,0.554,0.20300000000000007,0.136,0.197,0.515,0.545
0,George Springer,543807,TOR,JP Sears,370,61,0.238,0.263,0.114,0.165,0.2,0.288,0.08799999999999997,0.033,0.295,0.475,0.279
0,Alejandro Kirk,672386,TOR,JP Sears,261,53,0.336,0.332,0.042,0.203,0.233,0.367,0.13399999999999998,0.057,0.302,0.472,0.415
0,Addison Barger,680718,TOR,JP Sears,19,3,0.292,0.389,0.105,0.158,0.25,0.25,0.0,0.0,0.333,0.333,0.333
0,Ernie Clement,676391,TOR,JP Sears,215,53,0.341,0.306,0.074,0.247,0.264,0.509,0.245,0.057,0.283,0.34,0.283
0,Davis Schneider,676914,TOR,JP Sears,185,16,0.446,0.557,0.124,0.086,0.292,0.625,0.333,0.25,0.438,0.375,0.25
0,Myles Straw,664702,TOR,JP Sears,303,56,0.274,0.337,0.086,0.185,0.284,0.338,0.05400000000000005,0.018,0.107,0.571,0.446
0,Jonatan Clase,682729,TOR,JP Sears,28,6,0.188,0.282,0.179,0.214,0.222,0.222,0.0,0.0,0.167,0.333,0.667
0,Zach Neto,687263,LAA,Gavin Williams,501,88,0.353,0.442,0.112,0.176,0.246,0.467,0.22100000000000003,0.125,0.489,0.216,0.523
0,Nolan Schanuel,694384,LAA,Gavin Williams,615,87,0.333,0.317,0.08,0.141,0.237,0.298,0.061,0.034,0.207,0.471,0.299
0,Taylor Ward,621493,LAA,Gavin Williams,957,170,0.354,0.441,0.103,0.178,0.246,0.478,0.23199999999999998,0.141,0.435,0.324,0.512
0,Jorge Soler,624585,LAA,Gavin Williams,756,120,0.343,0.454,0.115,0.159,0.246,0.526,0.28,0.183,0.383,0.308,0.533
0,Logan O'Hoppe,681351,LAA,Gavin Williams,362,39,0.278,0.441,0.207,0.108,0.203,0.378,0.175,0.128,0.385,0.205,0.462
0,Jo Adell,666176,LAA,Gavin Williams,492,61,0.259,0.451,0.165,0.124,0.25,0.473,0.22299999999999998,0.131,0.311,0.328,0.557
0,Luis Rengifo,650859,LAA,Gavin Williams,725,147,0.289,0.329,0.109,0.203,0.262,0.366,0.10399999999999998,0.027,0.204,0.571,0.32
0,Chris Taylor,621035,LAA,Gavin Williams,569,74,0.293,0.403,0.169,0.13,0.2,0.358,0.15799999999999997,0.108,0.338,0.297,0.338
0,Steven Kwan,680757,CLE,Jack Kochanowicz,1532,299,0.348,0.319,0.032,0.195,0.294,0.443,0.14900000000000002,0.027,0.237,0.391,0.254
