,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bryson Stott,681082.0,PHI,Colin Rea,1355,222,0.327,0.349,0.063,0.164,0.275,0.466,0.191,0.068,0.333,0.293,0.392
0,Trea Turner,607208.0,PHI,Colin Rea,1088,207,0.339,0.386,0.128,0.19,0.27,0.449,0.179,0.092,0.367,0.353,0.522
0,Bryce Harper,547180.0,PHI,Colin Rea,893,123,0.415,0.473,0.124,0.138,0.308,0.566,0.25799999999999995,0.171,0.366,0.325,0.553
0,Kyle Schwarber,656941.0,PHI,Colin Rea,1273,174,0.35,0.433,0.11,0.137,0.193,0.398,0.20500000000000002,0.172,0.379,0.316,0.563
0,Nick Castellanos,592206.0,PHI,Colin Rea,970,184,0.382,0.461,0.163,0.19,0.303,0.492,0.189,0.114,0.288,0.413,0.446
0,Max Kepler,596146.0,PHI,Colin Rea,950,178,0.429,0.462,0.081,0.187,0.284,0.519,0.23500000000000004,0.135,0.388,0.27,0.556
0,J.T. Realmuto,592663.0,PHI,Colin Rea,826,168,0.379,0.457,0.13,0.203,0.308,0.564,0.25599999999999995,0.137,0.315,0.339,0.518
0,Alec Bohm,664761.0,PHI,Colin Rea,1059,212,0.333,0.371,0.093,0.2,0.29,0.37,0.08000000000000002,0.047,0.226,0.448,0.458
0,Johan Rojas,679032.0,PHI,Colin Rea,268,60,0.282,0.319,0.104,0.224,0.288,0.356,0.068,0.017,0.15,0.583,0.317
0,Ian Happ,664023.0,CHC,Taijuan Walker,1431,204,0.321,0.338,0.106,0.143,0.226,0.426,0.19999999999999998,0.083,0.363,0.309,0.431
0,Kyle Tucker,663656.0,CHC,Taijuan Walker,1017,190,0.456,0.489,0.073,0.187,0.324,0.658,0.334,0.179,0.437,0.237,0.495
0,Seiya Suzuki,673548.0,CHC,Taijuan Walker,1346,192,0.335,0.41,0.108,0.143,0.261,0.456,0.195,0.125,0.307,0.297,0.479
0,Michael Busch,683737.0,CHC,Taijuan Walker,566,81,0.351,0.398,0.14,0.143,0.25,0.413,0.16299999999999998,0.148,0.457,0.247,0.531
0,Dansby Swanson,621020.0,CHC,Taijuan Walker,1605,262,0.322,0.397,0.146,0.163,0.242,0.419,0.177,0.111,0.344,0.37,0.481
0,Nico Hoerner,663538.0,CHC,Taijuan Walker,1435,316,0.32,0.315,0.05,0.22,0.313,0.445,0.132,0.013,0.269,0.367,0.313
0,Pete Crow-Armstrong,691718.0,CHC,Taijuan Walker,311,58,0.34,0.439,0.17,0.186,0.276,0.5,0.22399999999999998,0.121,0.328,0.328,0.448
0,Carson Kelly,608348.0,CHC,Taijuan Walker,701,141,0.296,0.297,0.068,0.201,0.204,0.346,0.142,0.071,0.291,0.376,0.34
0,Jon Berti,542932.0,CHC,Taijuan Walker,864,155,0.298,0.316,0.103,0.179,0.223,0.299,0.07599999999999998,0.058,0.239,0.49,0.361
0,Cedric Mullins II,656775.0,BAL,Casey Mize,1479,240,0.307,0.333,0.116,0.162,0.238,0.429,0.191,0.058,0.333,0.296,0.4
0,Gunnar Henderson,683002.0,BAL,Casey Mize,1175,177,0.44,0.525,0.098,0.151,0.287,0.574,0.287,0.175,0.333,0.384,0.616
0,Adley Rutschman,668939.0,BAL,Casey Mize,1548,267,0.366,0.383,0.07,0.172,0.274,0.475,0.20099999999999996,0.075,0.322,0.326,0.449
0,Ryan O'Hearn,656811.0,BAL,Casey Mize,1015,191,0.338,0.406,0.093,0.188,0.259,0.444,0.185,0.089,0.361,0.356,0.513
0,Jordan Westburg,676059.0,BAL,Casey Mize,518,101,0.354,0.438,0.141,0.195,0.261,0.463,0.202,0.119,0.347,0.366,0.525
0,Heston Kjerstad,677008.0,BAL,Casey Mize,211,35,0.318,0.392,0.161,0.166,0.229,0.292,0.06299999999999997,0.086,0.257,0.286,0.543
0,Ryan Mountcastle,663624.0,BAL,Casey Mize,1392,234,0.38,0.483,0.165,0.168,0.277,0.497,0.21999999999999997,0.188,0.329,0.325,0.521
