,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Trey Yesavage,1430,152,0.35,0.448,0.134,0.106,0.215,0.415,0.19999999999999998,0.132,0.23,0.388,0.553
0,Cal Raleigh,663728,SEA,Trey Yesavage,1216,143,0.399,0.55,0.143,0.118,0.203,0.511,0.308,0.238,0.517,0.182,0.538
0,Julio Rodriguez,677594,SEA,Trey Yesavage,1119,190,0.409,0.53,0.155,0.17,0.314,0.589,0.27499999999999997,0.179,0.395,0.353,0.568
0,Jorge Polanco,593871,SEA,Trey Yesavage,856,142,0.408,0.44,0.103,0.166,0.23,0.511,0.281,0.155,0.458,0.232,0.592
0,Josh Naylor,647304,SEA,Trey Yesavage,799,188,0.318,0.345,0.108,0.235,0.268,0.464,0.196,0.085,0.351,0.346,0.468
0,Eugenio Suarez,553993,SEA,Trey Yesavage,1286,190,0.385,0.544,0.152,0.148,0.248,0.569,0.32099999999999995,0.226,0.474,0.195,0.574
0,Dominic Canzone,686527,SEA,Trey Yesavage,253,54,0.349,0.453,0.166,0.213,0.254,0.521,0.267,0.148,0.333,0.352,0.463
0,Victor Robles,645302,SEA,Trey Yesavage,289,44,0.223,0.292,0.17,0.152,0.169,0.271,0.10200000000000001,0.068,0.341,0.341,0.432
0,J.P. Crawford,641487,SEA,Trey Yesavage,1323,196,0.332,0.342,0.082,0.148,0.251,0.384,0.133,0.041,0.26,0.367,0.327
0,George Springer,543807,TOR,Logan Gilbert,1574,307,0.391,0.468,0.148,0.195,0.276,0.529,0.253,0.163,0.267,0.397,0.521
0,Nathan Lukes,664770,TOR,Logan Gilbert,568,97,0.332,0.352,0.081,0.171,0.309,0.491,0.182,0.041,0.216,0.423,0.371
0,Vladimir Guerrero Jr.,665489,TOR,Logan Gilbert,1951,367,0.397,0.443,0.112,0.188,0.283,0.505,0.22200000000000003,0.15,0.289,0.39,0.52
0,Addison Barger,680718,TOR,Logan Gilbert,568,101,0.298,0.377,0.129,0.178,0.16,0.312,0.152,0.079,0.277,0.356,0.446
0,Alejandro Kirk,672386,TOR,Logan Gilbert,1482,244,0.396,0.395,0.074,0.165,0.274,0.381,0.10699999999999998,0.09,0.242,0.393,0.541
0,Daulton Varsho,662139,TOR,Logan Gilbert,1580,242,0.313,0.391,0.152,0.153,0.192,0.473,0.28099999999999997,0.132,0.43,0.227,0.438
0,Ernie Clement,676391,TOR,Logan Gilbert,681,155,0.275,0.291,0.088,0.228,0.233,0.312,0.07899999999999999,0.019,0.303,0.323,0.252
0,Davis Schneider,676914,TOR,Logan Gilbert,566,75,0.286,0.361,0.154,0.133,0.2,0.36,0.15999999999999998,0.107,0.4,0.227,0.36
0,Andres Gimenez,665926,TOR,Logan Gilbert,1611,298,0.315,0.361,0.148,0.185,0.257,0.402,0.14500000000000002,0.05,0.299,0.315,0.362
0,Shohei Ohtani,660271,LAD,Aaron Ashby,231,34,0.222,0.336,0.147,0.147,0.217,0.25,0.033,0.029,0.029,0.706,0.324
0,Mookie Betts,605141,LAD,Aaron Ashby,150,34,0.372,0.409,0.067,0.227,0.25,0.425,0.175,0.088,0.235,0.441,0.441
0,Teoscar Hernandez,606192,LAD,Aaron Ashby,130,18,0.274,0.447,0.246,0.138,0.206,0.5,0.29400000000000004,0.056,0.278,0.5,0.389
0,Freddie Freeman,518692,LAD,Aaron Ashby,134,31,0.325,0.394,0.127,0.231,0.171,0.293,0.12199999999999997,0.065,0.065,0.742,0.484
0,Tommy Edman,669242,LAD,Aaron Ashby,84,19,0.358,0.379,0.036,0.226,0.227,0.545,0.31800000000000006,0.053,0.263,0.526,0.632
0,Will Smith,669257,LAD,Aaron Ashby,125,21,0.26,0.254,0.08,0.168,0.241,0.241,0.0,0.0,0.095,0.81,0.333
0,Alex Call,669743,LAD,Aaron Ashby,103,20,0.327,0.355,0.117,0.194,0.167,0.333,0.166,0.05,0.2,0.45,0.5
0,Enrique Hernandez,571771,LAD,Aaron Ashby,136,23,0.229,0.277,0.14,0.169,0.219,0.281,0.06200000000000003,0.043,0.217,0.478,0.391
0,Andy Pages,681624,LAD,Aaron Ashby,65,16,0.351,0.395,0.169,0.246,0.316,0.368,0.05199999999999999,0.0,0.188,0.312,0.438
0,Jackson Chourio,694192,MIL,Blake Snell,269,41,0.294,0.396,0.16,0.152,0.241,0.448,0.20700000000000002,0.098,0.317,0.488,0.439
0,Brice Turang,668930,MIL,Blake Snell,302,46,0.213,0.28,0.136,0.152,0.208,0.222,0.014000000000000012,0.0,0.217,0.543,0.283
0,William Contreras,661388,MIL,Blake Snell,639,98,0.416,0.457,0.149,0.153,0.325,0.627,0.302,0.143,0.224,0.469,0.531
0,Christian Yelich,592885,MIL,Blake Snell,517,90,0.308,0.365,0.133,0.174,0.236,0.402,0.16600000000000004,0.1,0.178,0.678,0.556
