,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Joey Wentz,591,94,0.386,0.47,0.112,0.159,0.254,0.587,0.33299999999999996,0.213,0.468,0.245,0.585
0,Cal Raleigh,663728,SEA,Joey Wentz,448,69,0.358,0.465,0.163,0.154,0.235,0.52,0.28500000000000003,0.174,0.507,0.101,0.464
0,Julio Rodriguez,677594,SEA,Joey Wentz,499,83,0.415,0.552,0.128,0.166,0.33,0.557,0.22700000000000004,0.193,0.265,0.337,0.53
0,Eugenio Suarez,553993,SEA,Joey Wentz,626,75,0.395,0.493,0.142,0.12,0.312,0.661,0.34900000000000003,0.147,0.387,0.267,0.48
0,Jorge Polanco,593871,SEA,Joey Wentz,374,59,0.257,0.298,0.12,0.158,0.207,0.354,0.147,0.068,0.424,0.22,0.356
0,Josh Naylor,647304,SEA,Joey Wentz,374,80,0.372,0.384,0.086,0.214,0.242,0.411,0.16899999999999998,0.1,0.288,0.338,0.425
0,Mitch Garver,641598,SEA,Joey Wentz,378,63,0.487,0.548,0.066,0.167,0.312,0.714,0.40199999999999997,0.19,0.333,0.317,0.587
0,J.P. Crawford,641487,SEA,Joey Wentz,657,80,0.362,0.339,0.084,0.122,0.283,0.455,0.17200000000000004,0.05,0.3,0.338,0.338
0,Victor Robles,645302,SEA,Joey Wentz,177,46,0.303,0.314,0.09,0.26,0.294,0.451,0.15700000000000003,0.043,0.174,0.5,0.174
0,Jurickson Profar,595777,ATL,Luis Castillo,1483,266,0.343,0.336,0.079,0.179,0.253,0.383,0.13,0.068,0.229,0.462,0.41
0,Matt Olson,621566,ATL,Luis Castillo,2035,309,0.386,0.451,0.132,0.152,0.259,0.517,0.258,0.149,0.304,0.401,0.566
0,Ozzie Albies,645277,ATL,Luis Castillo,1310,271,0.341,0.355,0.11,0.207,0.246,0.422,0.176,0.077,0.325,0.391,0.387
0,Drake Baldwin,686948,ATL,Luis Castillo,312,68,0.379,0.373,0.074,0.218,0.282,0.436,0.15400000000000003,0.059,0.147,0.603,0.5
0,Ha-Seong Kim,673490,ATL,Luis Castillo,1216,218,0.295,0.322,0.073,0.179,0.252,0.37,0.118,0.032,0.202,0.422,0.353
0,Michael Harris II,671739,ATL,Luis Castillo,1199,298,0.378,0.415,0.104,0.249,0.262,0.438,0.176,0.111,0.171,0.5,0.523
0,Ronald Acuna Jr.,660670,ATL,Luis Castillo,1364,243,0.395,0.445,0.102,0.178,0.319,0.518,0.199,0.107,0.214,0.51,0.539
0,Marcell Ozuna,542303,ATL,Luis Castillo,1774,337,0.424,0.509,0.114,0.19,0.295,0.533,0.23800000000000004,0.163,0.279,0.439,0.567
0,Nacho Alvarez,805373,ATL,Luis Castillo,138,29,0.331,0.338,0.036,0.21,0.424,0.576,0.15199999999999997,0.0,0.103,0.517,0.31
0,Steven Kwan,680757,CLE,Drew Rasmussen,1665,313,0.338,0.315,0.023,0.188,0.297,0.429,0.132,0.013,0.284,0.281,0.201
0,George Valera,671655,CLE,Drew Rasmussen,9,1,0.021,0.021,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Jose Ramirez,608070,CLE,Drew Rasmussen,1399,288,0.382,0.386,0.047,0.206,0.338,0.656,0.318,0.08,0.344,0.267,0.399
0,Kyle Manzardo,700932,CLE,Drew Rasmussen,396,55,0.308,0.379,0.116,0.139,0.24,0.507,0.267,0.091,0.455,0.2,0.418
0,Nolan Jones,666134,CLE,Drew Rasmussen,847,96,0.323,0.444,0.129,0.113,0.217,0.331,0.11400000000000002,0.156,0.25,0.448,0.49
0,Daniel Schneemann,682177,CLE,Drew Rasmussen,431,64,0.371,0.469,0.137,0.148,0.215,0.452,0.23700000000000002,0.141,0.375,0.281,0.609
0,Gabriel Arias,672356,CLE,Drew Rasmussen,489,74,0.299,0.382,0.174,0.151,0.214,0.325,0.11100000000000002,0.108,0.162,0.527,0.459
0,Brayan Rocchio,677587,CLE,Drew Rasmussen,508,99,0.315,0.309,0.071,0.195,0.234,0.315,0.08099999999999999,0.061,0.333,0.404,0.333
0,Austin Hedges,595978,CLE,Drew Rasmussen,474,78,0.242,0.254,0.15,0.165,0.165,0.214,0.04899999999999999,0.026,0.308,0.359,0.321
0,Chandler Simpson,802415,TB,Parker Messick,99,24,0.33,0.329,0.02,0.242,0.32,0.32,0.0,0.0,0.083,0.583,0.25
