,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Paul Goldschmidt,502671,NYY,Kevin Gausman,1105,163,0.329,0.405,0.129,0.148,0.211,0.383,0.17200000000000001,0.117,0.331,0.393,0.491
0,Cody Bellinger,641355,NYY,Kevin Gausman,1004,160,0.314,0.372,0.143,0.159,0.216,0.469,0.253,0.125,0.494,0.2,0.4
0,Aaron Judge,592450,NYY,Kevin Gausman,987,153,0.548,0.74,0.135,0.155,0.374,0.874,0.5,0.346,0.464,0.196,0.706
0,Jazz Chisholm,665862,NYY,Kevin Gausman,843,147,0.365,0.441,0.132,0.174,0.235,0.495,0.26,0.17,0.435,0.293,0.524
0,Giancarlo Stanton,519317,NYY,Kevin Gausman,716,79,0.337,0.502,0.169,0.11,0.212,0.504,0.29200000000000004,0.228,0.291,0.304,0.595
0,Jasson Dominguez,691176,NYY,Kevin Gausman,182,20,0.359,0.455,0.071,0.11,0.29,0.516,0.22600000000000003,0.15,0.1,0.65,0.55
0,Anthony Volpe,683011,NYY,Kevin Gausman,783,94,0.312,0.438,0.155,0.12,0.269,0.494,0.22499999999999998,0.106,0.319,0.34,0.617
0,J.C. Escarra,641555,NYY,Kevin Gausman,45,9,0.377,0.27,0.0,0.2,0.0,0.0,0.0,0.111,0.333,0.444,0.333
0,D.J. LeMahieu,518934,NYY,Kevin Gausman,737,105,0.367,0.395,0.042,0.142,0.246,0.425,0.179,0.086,0.229,0.467,0.638
0,Ernie Clement,676391,TOR,Max Fried,133,43,0.316,0.319,0.038,0.323,0.295,0.364,0.069,0.0,0.14,0.535,0.279
0,George Springer,543807,TOR,Max Fried,183,33,0.318,0.27,0.093,0.18,0.2,0.275,0.07500000000000001,0.03,0.273,0.515,0.364
0,Vladimir Guerrero Jr.,665489,TOR,Max Fried,150,32,0.345,0.311,0.06,0.213,0.294,0.353,0.059,0.062,0.094,0.781,0.594
0,Alejandro Kirk,672386,TOR,Max Fried,165,29,0.279,0.331,0.073,0.176,0.211,0.342,0.13100000000000003,0.103,0.103,0.69,0.379
0,Davis Schneider,676914,TOR,Max Fried,113,12,0.302,0.37,0.115,0.106,0.211,0.263,0.05200000000000002,0.167,0.167,0.5,0.5
0,Myles Straw,664702,TOR,Max Fried,137,31,0.3,0.317,0.036,0.226,0.212,0.303,0.091,0.032,0.065,0.645,0.387
0,Andres Gimenez,665926,TOR,Max Fried,219,49,0.234,0.253,0.11,0.224,0.241,0.259,0.018000000000000016,0.0,0.02,0.755,0.143
0,Tyler Heineman,623168,TOR,Max Fried,44,15,0.304,0.325,0.023,0.341,0.312,0.312,0.0,0.0,0.133,0.533,0.267
0,Leo Jimenez,677870,TOR,Max Fried,32,4,0.243,0.364,0.156,0.125,0.333,0.333,0.0,0.0,0.0,1.0,0.25
0,Luis Arraez,650333,SD,Cristopher Sanchez,288,73,0.265,0.282,0.045,0.253,0.278,0.418,0.13999999999999996,0.0,0.151,0.589,0.205
0,Manny Machado,592518,SD,Cristopher Sanchez,271,44,0.385,0.507,0.129,0.162,0.258,0.5,0.242,0.159,0.25,0.386,0.477
0,Jackson Merrill,701538,SD,Cristopher Sanchez,104,26,0.347,0.44,0.125,0.25,0.333,0.394,0.061,0.077,0.154,0.538,0.462
0,Fernando Tatis Jr.,665487,SD,Cristopher Sanchez,175,26,0.393,0.473,0.149,0.149,0.278,0.361,0.08299999999999996,0.115,0.308,0.385,0.692
0,Xander Bogaerts,593428,SD,Cristopher Sanchez,203,37,0.344,0.351,0.103,0.182,0.295,0.432,0.137,0.054,0.162,0.622,0.324
0,Gavin Sheets,657757,SD,Cristopher Sanchez,155,22,0.308,0.404,0.161,0.142,0.156,0.188,0.032,0.045,0.136,0.364,0.409
0,Jose Iglesias,578428,SD,Cristopher Sanchez,160,46,0.258,0.309,0.081,0.288,0.309,0.509,0.2,0.022,0.152,0.543,0.348
0,Jake Cronenworth,630105,SD,Cristopher Sanchez,342,68,0.218,0.227,0.105,0.199,0.156,0.178,0.021999999999999992,0.0,0.221,0.559,0.206
0,Elias Diaz,553869,SD,Cristopher Sanchez,238,55,0.229,0.275,0.139,0.231,0.227,0.288,0.06099999999999997,0.0,0.2,0.564,0.255
0,Trea Turner,607208,PHI,Nick Pivetta,665,112,0.31,0.349,0.131,0.168,0.262,0.407,0.14499999999999996,0.062,0.321,0.357,0.429
0,Kyle Schwarber,656941,PHI,Nick Pivetta,763,88,0.402,0.505,0.094,0.115,0.219,0.555,0.3360000000000001,0.239,0.375,0.216,0.511
0,Bryce Harper,547180,PHI,Nick Pivetta,556,88,0.428,0.472,0.121,0.158,0.311,0.557,0.24600000000000005,0.17,0.341,0.261,0.455
0,Alec Bohm,664761,PHI,Nick Pivetta,688,112,0.335,0.384,0.105,0.163,0.278,0.431,0.15299999999999997,0.116,0.366,0.295,0.482
0,Nick Castellanos,592206,PHI,Nick Pivetta,637,105,0.341,0.429,0.155,0.165,0.24,0.479,0.239,0.152,0.39,0.314,0.429
0,Max Kepler,596146,PHI,Nick Pivetta,730,112,0.319,0.371,0.093,0.153,0.224,0.414,0.18999999999999997,0.125,0.42,0.268,0.473
0,J.T. Realmuto,592663,PHI,Nick Pivetta,489,76,0.297,0.347,0.117,0.155,0.305,0.543,0.23800000000000004,0.053,0.342,0.289,0.447
0,Bryson Stott,681082,PHI,Nick Pivetta,775,107,0.316,0.372,0.076,0.138,0.31,0.563,0.25299999999999995,0.084,0.29,0.374,0.355
0,Brandon Marsh,669016,PHI,Nick Pivetta,660,70,0.327,0.442,0.109,0.106,0.302,0.509,0.20700000000000002,0.129,0.4,0.271,0.5
0,Brendan Donovan,680977,STL,Paul Skenes,240,48,0.35,0.371,0.046,0.2,0.321,0.464,0.14300000000000002,0.042,0.125,0.458,0.479
0,Masyn Winn,691026,STL,Paul Skenes,181,36,0.182,0.218,0.099,0.199,0.196,0.261,0.065,0.0,0.139,0.611,0.306
