,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shohei Ohtani,660271,LAD,Kolby Allard,508,91,0.509,0.562,0.093,0.179,0.425,0.868,0.443,0.253,0.341,0.308,0.648
0,Mookie Betts,605141,LAD,Kolby Allard,637,114,0.433,0.405,0.025,0.179,0.286,0.546,0.26000000000000006,0.123,0.482,0.228,0.474
0,Teoscar Hernandez,606192,LAD,Kolby Allard,445,88,0.463,0.528,0.128,0.198,0.34,0.755,0.415,0.17,0.364,0.375,0.5
0,Freddie Freeman,518692,LAD,Kolby Allard,572,116,0.417,0.452,0.105,0.203,0.348,0.593,0.245,0.103,0.241,0.353,0.474
0,Will Smith,669257,LAD,Kolby Allard,490,94,0.439,0.449,0.078,0.192,0.402,0.824,0.42199999999999993,0.138,0.415,0.245,0.468
0,Andy Pages,681624,LAD,Kolby Allard,150,29,0.395,0.47,0.067,0.193,0.389,0.778,0.389,0.172,0.552,0.138,0.414
0,Tommy Edman,669242,LAD,Kolby Allard,442,113,0.336,0.323,0.061,0.256,0.293,0.455,0.16200000000000003,0.071,0.23,0.487,0.434
0,Enrique Hernandez,571771,LAD,Kolby Allard,486,108,0.363,0.356,0.068,0.222,0.314,0.562,0.24800000000000005,0.083,0.287,0.352,0.407
0,Miguel Rojas,500743,LAD,Kolby Allard,471,99,0.29,0.268,0.047,0.21,0.248,0.349,0.10099999999999998,0.03,0.263,0.364,0.283
0,Steven Kwan,680757,CLE,Clayton Kershaw,218,44,0.247,0.214,0.06,0.202,0.239,0.261,0.02200000000000002,0.0,0.273,0.386,0.068
0,Angel Martinez,682657,CLE,Clayton Kershaw,9,0,,,0.0,0.0,,,,,,,
0,Jose Ramirez,608070,CLE,Clayton Kershaw,206,41,0.293,0.302,0.063,0.199,0.25,0.591,0.34099999999999997,0.098,0.341,0.317,0.415
0,Carlos Santana,467793,CLE,Clayton Kershaw,143,25,0.364,0.368,0.049,0.175,0.148,0.407,0.259,0.08,0.28,0.4,0.28
0,Gabriel Arias,672356,CLE,Clayton Kershaw,76,7,0.312,0.39,0.263,0.092,0.1,0.4,0.30000000000000004,0.143,0.429,0.429,0.286
0,Jhonkensy Noel,678877,CLE,Clayton Kershaw,26,5,0.395,0.571,0.154,0.192,0.25,0.625,0.375,0.2,0.8,0.0,0.4
0,Will Wilson,669717,CLE,Clayton Kershaw,5,0,,,0.4,0.0,,,,,,,
0,Daniel Schneemann,682177,CLE,Clayton Kershaw,10,2,0.053,0.079,0.2,0.2,0.0,0.0,0.0,0.0,0.5,0.5,0.0
