,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Mitchell Parker,298,53,0.305,0.306,0.084,0.178,0.234,0.297,0.06299999999999997,0.0,0.208,0.491,0.245
0,Agustin Ramirez,682663,MIA,Mitchell Parker,145,26,0.378,0.559,0.186,0.179,0.268,0.488,0.21999999999999997,0.192,0.231,0.192,0.538
0,Jakob Marsee,805300,MIA,Mitchell Parker,42,3,0.539,0.505,0.0,0.071,0.333,0.667,0.334,0.0,0.333,0.0,1.0
0,Otto Lopez,672640,MIA,Mitchell Parker,296,60,0.34,0.395,0.108,0.203,0.27,0.351,0.08099999999999996,0.067,0.233,0.383,0.4
0,Heriberto Hernandez,681715,MIA,Mitchell Parker,113,16,0.299,0.404,0.142,0.142,0.259,0.444,0.185,0.125,0.25,0.375,0.438
0,Connor Norby,681393,MIA,Mitchell Parker,153,26,0.334,0.394,0.098,0.17,0.147,0.235,0.088,0.115,0.423,0.346,0.269
0,Eric Wagaman,676572,MIA,Mitchell Parker,198,33,0.331,0.404,0.116,0.167,0.167,0.229,0.062,0.061,0.242,0.455,0.515
0,Joey Wiemer,686894,MIA,Mitchell Parker,143,22,0.262,0.444,0.196,0.154,0.256,0.462,0.20600000000000002,0.136,0.364,0.364,0.636
0,Javier Sanoja,691594,MIA,Mitchell Parker,142,33,0.258,0.309,0.099,0.232,0.225,0.5,0.275,0.03,0.152,0.333,0.455
0,James Wood,695578,WSH,Eury Perez,547,58,0.363,0.528,0.11,0.106,0.257,0.416,0.15899999999999997,0.155,0.241,0.483,0.552
0,Daylen Lile,695734,WSH,Eury Perez,161,28,0.395,0.407,0.081,0.174,0.226,0.355,0.12899999999999998,0.036,0.286,0.321,0.571
0,Josh Bell,605137,WSH,Eury Perez,1186,195,0.337,0.389,0.136,0.164,0.24,0.392,0.15200000000000002,0.097,0.267,0.482,0.523
0,Luis Garcia,671277,WSH,Eury Perez,920,189,0.35,0.429,0.129,0.205,0.279,0.492,0.21299999999999997,0.122,0.27,0.423,0.476
0,Dylan Crews,686611,WSH,Eury Perez,215,23,0.257,0.285,0.205,0.107,0.22,0.366,0.146,0.087,0.304,0.522,0.304
0,Jorge Alfaro,595751,WSH,Eury Perez,177,32,0.164,0.218,0.254,0.181,0.174,0.261,0.08700000000000002,0.0,0.312,0.5,0.188
0,Robert Hassell III,690987,WSH,Eury Perez,100,17,0.213,0.288,0.16,0.17,0.13,0.13,0.0,0.059,0.176,0.529,0.353
0,Brady House,691781,WSH,Eury Perez,91,20,0.351,0.509,0.22,0.22,0.2,0.3,0.09999999999999998,0.1,0.15,0.5,0.6
0,Nasim Nunez,683083,WSH,Eury Perez,47,5,0.089,0.223,0.255,0.106,0.2,0.2,0.0,0.0,0.0,1.0,0.4
0,Francisco Lindor,596019,NYM,Casey Mize,2425,414,0.351,0.395,0.108,0.171,0.254,0.477,0.22299999999999998,0.104,0.353,0.28,0.466
0,Juan Soto,665742,NYM,Casey Mize,2129,336,0.46,0.508,0.07,0.158,0.276,0.574,0.29799999999999993,0.173,0.348,0.393,0.601
0,Pete Alonso,624413,NYM,Casey Mize,2511,450,0.398,0.479,0.117,0.179,0.274,0.59,0.31599999999999995,0.18,0.342,0.32,0.473
0,Brandon Nimmo,607043,NYM,Casey Mize,2331,349,0.37,0.38,0.08,0.15,0.238,0.434,0.196,0.112,0.315,0.387,0.47
0,Mark Vientos,668901,NYM,Casey Mize,912,158,0.356,0.459,0.168,0.173,0.262,0.516,0.254,0.158,0.278,0.411,0.525
0,Jeff McNeil,643446,NYM,Casey Mize,1604,365,0.307,0.295,0.077,0.228,0.252,0.417,0.16499999999999998,0.041,0.337,0.307,0.312
0,Starling Marte,516782,NYM,Casey Mize,1253,219,0.32,0.358,0.116,0.175,0.29,0.42,0.13,0.078,0.297,0.479,0.384
0,Brett Baty,683146,NYM,Casey Mize,919,139,0.343,0.424,0.137,0.151,0.227,0.414,0.18699999999999997,0.094,0.309,0.403,0.475
0,Hayden Senger,663584,NYM,Casey Mize,55,9,0.282,0.439,0.164,0.164,0.143,0.143,0.0,0.111,0.111,0.444,0.333
0,Colt Keith,690993,DET,Clay Holmes,433,95,0.332,0.356,0.097,0.219,0.259,0.405,0.14600000000000002,0.063,0.263,0.495,0.379
