,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Mike Yastrzemski,573262,SF,Keider Montero,1941,303,0.353,0.4,0.092,0.156,0.258,0.459,0.201,0.112,0.347,0.297,0.459
0,Heliot Ramos,671218,SF,Keider Montero,780,141,0.339,0.405,0.114,0.181,0.257,0.396,0.139,0.121,0.184,0.489,0.518
0,Jung Hoo Lee,808982,SF,Keider Montero,325,81,0.345,0.361,0.028,0.249,0.241,0.333,0.09200000000000003,0.049,0.222,0.395,0.37
0,Wilmer Flores,527038,SF,Keider Montero,1354,265,0.321,0.337,0.064,0.196,0.253,0.464,0.21100000000000002,0.083,0.275,0.343,0.343
0,Matt Chapman,656305,SF,Keider Montero,2263,380,0.361,0.436,0.118,0.168,0.25,0.488,0.238,0.15,0.339,0.363,0.555
0,Willy Adames,642715,SF,Keider Montero,2283,412,0.346,0.406,0.13,0.18,0.253,0.485,0.23199999999999998,0.117,0.345,0.333,0.417
0,LaMonte Wade Jr.,664774,SF,Keider Montero,1732,270,0.355,0.399,0.09,0.156,0.246,0.454,0.20800000000000002,0.115,0.37,0.311,0.437
0,Patrick Bailey,672275,SF,Keider Montero,893,133,0.314,0.367,0.1,0.149,0.208,0.306,0.098,0.06,0.301,0.368,0.398
0,Tyler Fitzgerald,666149,SF,Keider Montero,399,68,0.281,0.323,0.13,0.17,0.263,0.444,0.181,0.044,0.324,0.412,0.279
0,Kerry Carpenter,681481,DET,Hayden Birdsong,650,106,0.333,0.433,0.146,0.163,0.247,0.459,0.21200000000000002,0.123,0.34,0.34,0.528
0,Gleyber Torres,650402,DET,Hayden Birdsong,1390,215,0.293,0.329,0.153,0.155,0.22,0.348,0.12799999999999997,0.07,0.358,0.312,0.428
0,Colt Keith,690993,DET,Hayden Birdsong,391,71,0.264,0.312,0.138,0.182,0.198,0.333,0.135,0.056,0.282,0.451,0.352
0,Riley Greene,682985,DET,Hayden Birdsong,918,110,0.331,0.423,0.124,0.12,0.262,0.415,0.15299999999999997,0.109,0.273,0.482,0.427
0,Spencer Torkelson,679529,DET,Hayden Birdsong,1095,158,0.301,0.362,0.132,0.144,0.192,0.355,0.16299999999999998,0.12,0.335,0.342,0.481
0,Zach McKinstry,656716,DET,Hayden Birdsong,908,157,0.298,0.341,0.117,0.173,0.198,0.304,0.10599999999999998,0.051,0.363,0.236,0.338
0,Jake Rogers,668670,DET,Hayden Birdsong,427,55,0.318,0.492,0.187,0.129,0.232,0.411,0.17899999999999996,0.182,0.418,0.291,0.473
0,Trey Sweeney,700242,DET,Hayden Birdsong,189,41,0.294,0.335,0.175,0.217,0.241,0.379,0.138,0.073,0.317,0.463,0.341
0,Javier Baez,595879,DET,Hayden Birdsong,867,152,0.283,0.371,0.188,0.175,0.222,0.329,0.10700000000000001,0.079,0.276,0.441,0.441
0,Jarren Duran,680776,BOS,Chad Patrick,1241,197,0.383,0.437,0.096,0.159,0.325,0.586,0.26099999999999995,0.117,0.31,0.274,0.508
0,Rafael Devers,646240,BOS,Chad Patrick,1658,224,0.403,0.501,0.16,0.135,0.281,0.552,0.271,0.179,0.344,0.304,0.629
0,Wilyer Abreu,677800,BOS,Chad Patrick,759,87,0.321,0.432,0.142,0.115,0.25,0.485,0.235,0.161,0.506,0.207,0.529
0,Carlos Narvaez,665966,BOS,Chad Patrick,154,20,0.414,0.611,0.156,0.13,0.212,0.364,0.152,0.3,0.45,0.3,0.7
0,Kristian Campbell,692225,BOS,Chad Patrick,140,23,0.38,0.49,0.064,0.164,0.242,0.455,0.21300000000000002,0.087,0.174,0.435,0.522
0,Marcelo Mayer,691785,BOS,Chad Patrick,6,1,0.396,0.396,0.0,0.167,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0,Trevor Story,596115,BOS,Chad Patrick,780,117,0.309,0.37,0.119,0.15,0.259,0.389,0.13,0.103,0.222,0.436,0.41
0,Abraham Toro,647351,BOS,Chad Patrick,633,129,0.31,0.333,0.062,0.204,0.232,0.432,0.19999999999999998,0.078,0.372,0.326,0.326
0,Ceddanne Rafaela,678882,BOS,Chad Patrick,591,100,0.33,0.403,0.156,0.169,0.267,0.466,0.199,0.13,0.28,0.38,0.46
0,Jackson Chourio,694192,MIL,Garrett Crochet,151,32,0.295,0.349,0.159,0.212,0.238,0.333,0.09500000000000003,0.062,0.312,0.438,0.594
0,William Contreras,661388,MIL,Garrett Crochet,370,46,0.434,0.483,0.114,0.124,0.443,0.738,0.295,0.152,0.152,0.565,0.63
0,Christian Yelich,592885,MIL,Garrett Crochet,466,91,0.319,0.358,0.122,0.195,0.261,0.353,0.09199999999999997,0.055,0.077,0.736,0.473
0,Rhys Hoskins,656555,MIL,Garrett Crochet,294,46,0.372,0.399,0.092,0.156,0.281,0.684,0.403,0.152,0.37,0.304,0.457
0,Isaac Collins,686555,MIL,Garrett Crochet,42,8,0.175,0.262,0.095,0.19,0.167,0.333,0.166,0.0,0.375,0.375,0.25
0,Sal Frelick,686217,MIL,Garrett Crochet,133,24,0.279,0.249,0.06,0.18,0.357,0.464,0.10700000000000004,0.0,0.125,0.625,0.25
0,Caleb Durbin,702332,MIL,Garrett Crochet,15,4,0.566,0.532,0.0,0.267,0.75,1.5,0.75,0.0,0.75,0.25,0.25
0,Brice Turang,668930,MIL,Garrett Crochet,231,43,0.236,0.247,0.104,0.186,0.203,0.288,0.08499999999999996,0.0,0.023,0.721,0.349
0,Joey Ortiz,687401,MIL,Garrett Crochet,205,29,0.354,0.395,0.088,0.141,0.278,0.306,0.02799999999999997,0.0,0.103,0.552,0.517
0,Jordan Beck,687597,COL,Jameson Taillon,142,24,0.377,0.464,0.155,0.169,0.303,0.636,0.333,0.167,0.417,0.333,0.458
0,Ezequiel Tovar,678662,COL,Jameson Taillon,613,99,0.346,0.466,0.184,0.162,0.283,0.536,0.25300000000000006,0.131,0.333,0.343,0.424
0,Hunter Goodman,696100,COL,Jameson Taillon,206,30,0.25,0.337,0.199,0.146,0.136,0.364,0.22799999999999998,0.133,0.5,0.267,0.333
0,Ryan McMahon,641857,COL,Jameson Taillon,1172,126,0.346,0.487,0.143,0.108,0.244,0.502,0.258,0.183,0.437,0.286,0.54
0,Brenton Doyle,686668,COL,Jameson Taillon,497,78,0.273,0.396,0.167,0.157,0.183,0.308,0.125,0.128,0.308,0.372,0.423
0,Michael Toglia,669911,COL,Jameson Taillon,460,52,0.292,0.5,0.207,0.113,0.182,0.313,0.131,0.192,0.385,0.327,0.462
0,Mickey Moniak,666160,COL,Jameson Taillon,726,113,0.334,0.453,0.191,0.156,0.252,0.515,0.263,0.159,0.363,0.257,0.451
0,Nick Martini,605361,COL,Jameson Taillon,222,37,0.342,0.406,0.086,0.167,0.261,0.696,0.43499999999999994,0.162,0.568,0.081,0.405
0,Adael Amador,691182,COL,Jameson Taillon,73,13,0.289,0.324,0.137,0.178,0.25,0.25,0.0,0.077,0.385,0.385,0.231
0,Ian Happ,664023,CHC,Carson Palmquist,206,29,0.275,0.335,0.102,0.141,0.225,0.275,0.05000000000000002,0.069,0.241,0.31,0.414
0,Kyle Tucker,663656,CHC,Carson Palmquist,236,49,0.41,0.384,0.03,0.208,0.321,0.528,0.20700000000000002,0.061,0.408,0.367,0.612
0,Seiya Suzuki,673548,CHC,Carson Palmquist,153,18,0.508,0.568,0.039,0.118,0.318,0.682,0.36400000000000005,0.222,0.389,0.333,0.778
0,Carson Kelly,608348,CHC,Carson Palmquist,87,18,0.433,0.397,0.0,0.207,0.316,0.421,0.10499999999999998,0.056,0.444,0.167,0.5
0,Pete Crow-Armstrong,691718,CHC,Carson Palmquist,32,3,0.122,0.122,0.062,0.094,0.0,0.0,0.0,0.0,0.333,0.333,0.0
0,Dansby Swanson,621020,CHC,Carson Palmquist,191,36,0.511,0.611,0.099,0.188,0.378,0.822,0.44399999999999995,0.222,0.361,0.222,0.556
