,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Sam Haggerty,664059,TEX,Carlos Rodon,186,44,0.371,0.395,0.129,0.237,0.259,0.463,0.20400000000000001,0.068,0.182,0.318,0.295
0,Wyatt Langford,694671,TEX,Carlos Rodon,196,22,0.298,0.399,0.128,0.112,0.103,0.282,0.179,0.136,0.409,0.409,0.455
0,Josh Jung,673962,TEX,Carlos Rodon,266,44,0.289,0.417,0.165,0.165,0.185,0.369,0.184,0.182,0.273,0.409,0.432
0,Jake Burger,669394,TEX,Carlos Rodon,391,56,0.274,0.383,0.21,0.143,0.193,0.386,0.193,0.089,0.25,0.446,0.357
0,Marcus Semien,543760,TEX,Carlos Rodon,662,135,0.37,0.374,0.086,0.204,0.247,0.461,0.21400000000000002,0.111,0.385,0.296,0.43
0,Jonah Heim,641680,TEX,Carlos Rodon,365,64,0.328,0.378,0.132,0.175,0.298,0.548,0.25000000000000006,0.078,0.25,0.422,0.422
0,Adolis Garcia,666969,TEX,Carlos Rodon,673,105,0.317,0.422,0.15,0.156,0.275,0.477,0.20199999999999996,0.133,0.295,0.362,0.486
0,Kyle Higashioka,543309,TEX,Carlos Rodon,253,53,0.366,0.484,0.138,0.209,0.257,0.629,0.372,0.17,0.377,0.245,0.491
0,Ezequiel Duran,677649,TEX,Carlos Rodon,265,49,0.293,0.342,0.155,0.185,0.234,0.344,0.10999999999999996,0.061,0.265,0.408,0.469
0,Trent Grisham,663757,NYY,Nathan Eovaldi,604,89,0.326,0.382,0.103,0.147,0.165,0.339,0.17400000000000002,0.146,0.438,0.337,0.438
0,Aaron Judge,592450,NYY,Nathan Eovaldi,498,63,0.463,0.713,0.167,0.127,0.299,0.71,0.411,0.286,0.413,0.27,0.683
0,Cody Bellinger,641355,NYY,Nathan Eovaldi,663,107,0.282,0.326,0.119,0.161,0.243,0.457,0.21400000000000002,0.056,0.402,0.299,0.374
0,Paul Goldschmidt,502671,NYY,Nathan Eovaldi,607,92,0.351,0.417,0.137,0.152,0.205,0.378,0.17300000000000001,0.12,0.293,0.457,0.554
0,Jasson Dominguez,691176,NYY,Nathan Eovaldi,70,15,0.33,0.394,0.129,0.214,0.316,0.474,0.15799999999999997,0.133,0.133,0.533,0.6
0,Anthony Volpe,683011,NYY,Nathan Eovaldi,359,54,0.357,0.478,0.134,0.15,0.225,0.525,0.30000000000000004,0.148,0.315,0.444,0.463
0,J.C. Escarra,641555,NYY,Nathan Eovaldi,18,4,0.123,0.123,0.056,0.222,0.0,0.0,0.0,0.0,0.25,0.5,0.25
0,Jorbit Vivas,678391,NYY,Nathan Eovaldi,12,4,0.273,0.341,0.167,0.333,0.4,0.4,0.0,0.0,0.25,0.25,0.25
0,Oswald Peraza,672724,NYY,Nathan Eovaldi,60,10,0.326,0.384,0.083,0.167,0.231,0.231,0.0,0.0,0.3,0.4,0.1
0,Fernando Tatis Jr.,665487,SD,Bowden Francis,308,61,0.46,0.515,0.169,0.198,0.347,0.736,0.389,0.18,0.279,0.262,0.59
0,Luis Arraez,650333,SD,Bowden Francis,1017,209,0.392,0.37,0.025,0.206,0.383,0.523,0.14,0.038,0.311,0.287,0.263
0,Manny Machado,592518,SD,Bowden Francis,590,91,0.387,0.454,0.122,0.154,0.22,0.431,0.211,0.198,0.363,0.308,0.56
0,Jackson Merrill,701538,SD,Bowden Francis,212,47,0.427,0.499,0.113,0.222,0.316,0.614,0.298,0.17,0.426,0.213,0.468
0,Gavin Sheets,657757,SD,Bowden Francis,710,134,0.363,0.37,0.063,0.189,0.247,0.519,0.272,0.09,0.366,0.194,0.41
0,Jake Cronenworth,630105,SD,Bowden Francis,775,118,0.331,0.308,0.048,0.152,0.199,0.338,0.139,0.076,0.483,0.22,0.339
0,Elias Diaz,553869,SD,Bowden Francis,331,34,0.298,0.32,0.115,0.103,0.185,0.278,0.09300000000000003,0.0,0.294,0.294,0.412
0,Jose Iglesias,578428,SD,Bowden Francis,215,39,0.216,0.221,0.056,0.181,0.184,0.265,0.08100000000000002,0.026,0.256,0.359,0.154
0,Brandon Lockridge,663604,SD,Bowden Francis,7,2,0.457,0.457,0.0,0.286,0.5,0.5,0.0,0.0,0.0,0.5,0.5
0,Bo Bichette,666182,TOR,Stephen Kolek,1406,319,0.347,0.416,0.122,0.227,0.313,0.511,0.198,0.103,0.169,0.524,0.508
0,Vladimir Guerrero Jr.,665489,TOR,Stephen Kolek,1860,386,0.378,0.419,0.103,0.208,0.276,0.424,0.14799999999999996,0.111,0.197,0.534,0.539
0,Daulton Varsho,662139,TOR,Stephen Kolek,1281,229,0.302,0.361,0.124,0.179,0.222,0.415,0.19299999999999998,0.092,0.306,0.371,0.415
0,Addison Barger,680718,TOR,Stephen Kolek,277,47,0.338,0.398,0.116,0.17,0.258,0.452,0.194,0.085,0.213,0.511,0.574
0,Ernie Clement,676391,TOR,Stephen Kolek,486,123,0.292,0.325,0.08,0.253,0.326,0.424,0.09799999999999998,0.016,0.171,0.463,0.268
0,Nathan Lukes,664770,TOR,Stephen Kolek,170,40,0.352,0.352,0.059,0.235,0.333,0.564,0.23099999999999993,0.025,0.325,0.375,0.275
0,Jonatan Clase,682729,TOR,Stephen Kolek,54,13,0.198,0.289,0.185,0.241,0.211,0.211,0.0,0.0,0.308,0.538,0.462
0,Myles Straw,664702,TOR,Stephen Kolek,902,197,0.262,0.27,0.048,0.218,0.259,0.308,0.04899999999999999,0.005,0.193,0.548,0.234
0,Tyler Heineman,623168,TOR,Stephen Kolek,204,36,0.293,0.266,0.074,0.176,0.22,0.268,0.048000000000000015,0.028,0.278,0.417,0.167
0,Bryson Stott,681082,PHI,German Marquez,1648,282,0.34,0.364,0.065,0.171,0.28,0.477,0.19699999999999995,0.078,0.326,0.309,0.387
0,Trea Turner,607208,PHI,German Marquez,1738,354,0.354,0.397,0.112,0.204,0.311,0.512,0.201,0.088,0.28,0.412,0.475
0,Bryce Harper,547180,PHI,German Marquez,1145,155,0.413,0.511,0.149,0.135,0.301,0.58,0.27899999999999997,0.187,0.348,0.29,0.6
0,Kyle Schwarber,656941,PHI,German Marquez,1611,228,0.398,0.5,0.109,0.142,0.232,0.536,0.30400000000000005,0.184,0.368,0.32,0.583
0,Nick Castellanos,592206,PHI,German Marquez,1499,287,0.358,0.426,0.164,0.191,0.299,0.459,0.16000000000000003,0.077,0.233,0.436,0.453
0,Max Kepler,596146,PHI,German Marquez,1083,210,0.383,0.423,0.099,0.194,0.242,0.381,0.139,0.09,0.31,0.357,0.548
0,Alec Bohm,664761,PHI,German Marquez,1636,337,0.336,0.377,0.084,0.206,0.268,0.359,0.09099999999999997,0.047,0.199,0.49,0.445
0,Brandon Marsh,669016,PHI,German Marquez,1270,155,0.324,0.429,0.108,0.122,0.241,0.354,0.11299999999999999,0.077,0.252,0.374,0.523
