,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trea Turner,607208,PHI2,Chris Sale,70,16,0.276,0.38,0.171,0.229,0.273,0.545,0.272,0.125,0.375,0.438,0.375
0,Bryce Harper,547180,PHI2,Chris Sale,107,23,0.324,0.348,0.196,0.215,0.259,0.333,0.07400000000000001,0.043,0.217,0.348,0.435
0,Kyle Schwarber,656941,PHI2,Chris Sale,159,18,0.441,0.527,0.075,0.113,0.179,0.429,0.25,0.278,0.167,0.333,0.444
0,Nick Castellanos,592206,PHI2,Chris Sale,82,20,0.484,0.513,0.159,0.244,0.565,0.87,0.30500000000000005,0.1,0.25,0.35,0.5
0,J.T. Realmuto,592663,PHI2,Chris Sale,102,11,0.27,0.536,0.137,0.108,0.12,0.36,0.24,0.364,0.455,0.455,0.545
0,Alec Bohm,664761,PHI2,Chris Sale,97,16,0.362,0.478,0.093,0.165,0.348,0.609,0.261,0.125,0.375,0.25,0.438
0,Bryson Stott,681082,PHI2,Chris Sale,93,16,0.302,0.309,0.022,0.172,0.158,0.158,0.0,0.0,0.062,0.562,0.25
0,Weston Wilson,642215,PHI2,Chris Sale,7,1,0.57,1.009,0.143,0.143,0.5,1.0,0.5,1.0,0.0,0.0,1.0
0,Johan Rojas,679032,PHI2,Chris Sale,32,6,0.105,0.175,0.156,0.188,0.2,0.3,0.09999999999999998,0.0,0.167,0.333,0.333
0,Lawrence Butler,671732,OAK,Jose Berrios,837,148,0.34,0.413,0.157,0.177,0.235,0.415,0.18,0.108,0.291,0.358,0.453
0,Jacob Wilson,805779,OAK,Jose Berrios,203,58,0.351,0.345,0.02,0.286,0.339,0.458,0.119,0.017,0.103,0.638,0.397
0,Brent Rooker,667670,OAK,Jose Berrios,1081,180,0.399,0.494,0.134,0.167,0.29,0.539,0.24900000000000005,0.144,0.367,0.35,0.478
0,Tyler Soderstrom,691016,OAK,Jose Berrios,515,92,0.394,0.434,0.117,0.179,0.232,0.42,0.18799999999999997,0.141,0.25,0.467,0.478
0,Miguel Andujar,609280,OAK,Jose Berrios,438,98,0.298,0.314,0.066,0.224,0.274,0.407,0.13299999999999995,0.051,0.255,0.49,0.439
0,Shea Langeliers,669127,OAK,Jose Berrios,953,153,0.361,0.44,0.122,0.161,0.251,0.527,0.276,0.163,0.288,0.327,0.549
0,CJ Alexander,680769,OAK,Jose Berrios,10,1,0.078,0.078,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Luis Urias,649966,OAK,Jose Berrios,688,102,0.29,0.3,0.094,0.148,0.21,0.29,0.07999999999999999,0.049,0.294,0.431,0.382
0,Denzel Clarke,672016,OAK,Jose Berrios,9,0,0.0,,0.111,0.0,0.0,0.0,0.0,,,,
0,Bo Bichette,666182,TOR,Jacob Lopez,53,13,0.259,0.299,0.038,0.245,0.067,0.133,0.066,0.077,0.231,0.462,0.385
0,Vladimir Guerrero Jr.,665489,TOR,Jacob Lopez,74,14,0.358,0.384,0.054,0.189,0.125,0.25,0.125,0.214,0.286,0.429,0.714
0,Anthony Santander,623993,TOR,Jacob Lopez,125,16,0.239,0.328,0.096,0.128,0.136,0.273,0.137,0.062,0.438,0.25,0.375
0,Alejandro Kirk,672386,TOR,Jacob Lopez,45,8,0.383,0.344,0.0,0.178,0.25,0.625,0.375,0.125,0.25,0.625,0.75
0,George Springer,543807,TOR,Jacob Lopez,67,7,0.301,0.344,0.06,0.104,0.375,0.375,0.0,0.0,0.143,0.286,0.286
0,Ernie Clement,676391,TOR,Jacob Lopez,39,8,0.507,0.451,0.0,0.205,0.429,0.714,0.285,0.0,0.125,0.5,0.25
0,Michael Stefanic,683021,TOR,Jacob Lopez,29,6,0.141,0.165,0.138,0.207,0.143,0.143,0.0,0.0,0.5,0.5,0.167
0,Myles Straw,664702,TOR,Jacob Lopez,82,14,0.256,0.316,0.061,0.171,0.368,0.474,0.10599999999999998,0.0,0.143,0.429,0.286
0,Jonatan Clase,682729,TOR,Jacob Lopez,12,3,0.239,0.398,0.333,0.25,0.2,0.2,0.0,0.0,0.0,0.333,0.667
0,Josh Lowe,666139,TB,Ryan Gusto,1287,190,0.336,0.442,0.146,0.148,0.292,0.5,0.20800000000000002,0.126,0.358,0.258,0.447
0,Brandon Lowe,664040,TB,Ryan Gusto,1360,205,0.35,0.44,0.17,0.151,0.243,0.538,0.29500000000000004,0.137,0.317,0.346,0.454
0,Yandy Diaz,650490,TB,Ryan Gusto,1541,245,0.391,0.414,0.08,0.159,0.34,0.473,0.13299999999999995,0.078,0.237,0.363,0.531
0,Jonathan Aranda,666018,TB,Ryan Gusto,592,77,0.302,0.373,0.132,0.13,0.198,0.292,0.09399999999999997,0.091,0.234,0.416,0.494
