,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jared Triolo,669707,PIT,Nick Lodolo,193,35,0.354,0.416,0.083,0.181,0.348,0.522,0.17400000000000004,0.086,0.114,0.4,0.314
0,Nick Gonzales,693304,PIT,Nick Lodolo,105,24,0.282,0.335,0.2,0.229,0.138,0.172,0.033999999999999975,0.125,0.292,0.583,0.542
0,Bryan Reynolds,668804,PIT,Nick Lodolo,510,104,0.335,0.381,0.122,0.204,0.365,0.508,0.14300000000000002,0.077,0.125,0.615,0.423
0,Andrew McCutchen,457705,PIT,Nick Lodolo,402,64,0.277,0.321,0.1,0.159,0.213,0.315,0.10200000000000001,0.031,0.234,0.5,0.359
0,Tommy Pham,502054,PIT,Nick Lodolo,285,44,0.293,0.358,0.112,0.154,0.23,0.279,0.049000000000000016,0.023,0.045,0.705,0.5
0,Joey Bart,663698,PIT,Nick Lodolo,155,31,0.376,0.465,0.135,0.2,0.317,0.512,0.195,0.129,0.29,0.452,0.548
0,Alexander Canario,672744,PIT,Nick Lodolo,78,9,0.221,0.365,0.205,0.115,0.235,0.353,0.118,0.111,0.222,0.667,0.333
0,Rafael Flores,804668,PIT,Nick Lodolo,5,0,,,0.0,0.0,,,,,,,
0,Nick Yorke,694377,PIT,Nick Lodolo,14,3,0.139,0.139,0.0,0.214,0.0,0.0,0.0,0.0,0.333,0.667,0.0
0,TJ Friedl,670770,CIN,Braxton Ashcraft,1288,265,0.323,0.322,0.055,0.206,0.288,0.466,0.17800000000000005,0.026,0.257,0.336,0.385
0,Noelvi Marte,682622,CIN,Braxton Ashcraft,455,84,0.297,0.366,0.116,0.185,0.239,0.345,0.10599999999999998,0.083,0.179,0.548,0.405
0,Gavin Lux,666158,CIN,Braxton Ashcraft,1213,191,0.333,0.37,0.087,0.157,0.281,0.395,0.11399999999999999,0.047,0.199,0.487,0.44
0,Spencer Steer,668715,CIN,Braxton Ashcraft,1721,278,0.297,0.335,0.104,0.162,0.219,0.338,0.11900000000000002,0.065,0.245,0.428,0.446
0,Elly De La Cruz,682829,CIN,Braxton Ashcraft,1155,162,0.322,0.477,0.132,0.14,0.271,0.498,0.22699999999999998,0.179,0.216,0.451,0.562
0,Miguel Andujar,609280,CIN,Braxton Ashcraft,573,124,0.336,0.349,0.082,0.216,0.293,0.4,0.10700000000000004,0.065,0.258,0.5,0.46
0,Will Benson,666181,CIN,Braxton Ashcraft,868,117,0.322,0.508,0.18,0.135,0.21,0.454,0.24400000000000002,0.197,0.342,0.299,0.513
0,Jose Trevino,624431,CIN,Braxton Ashcraft,605,141,0.268,0.291,0.076,0.233,0.219,0.29,0.07099999999999998,0.021,0.206,0.433,0.397
0,Ke'Bryan Hayes,663647,CIN,Braxton Ashcraft,1514,257,0.301,0.355,0.078,0.17,0.244,0.302,0.057999999999999996,0.047,0.191,0.494,0.549
0,Jake Mangum,663968,TB,Cade Povich,144,41,0.261,0.263,0.09,0.285,0.233,0.233,0.0,0.0,0.098,0.659,0.268
0,Yandy Diaz,650490,TB,Cade Povich,811,177,0.385,0.418,0.063,0.218,0.34,0.58,0.23999999999999994,0.085,0.232,0.492,0.599
0,Junior Caminero,691406,TB,Cade Povich,301,68,0.404,0.45,0.113,0.226,0.273,0.623,0.35,0.147,0.382,0.426,0.544
0,Christopher Morel,666624,TB,Cade Povich,604,88,0.329,0.453,0.19,0.146,0.219,0.445,0.226,0.227,0.364,0.352,0.58
0,Richie Palacios,680700,TB,Cade Povich,60,9,0.438,0.429,0.067,0.15,0.5,0.5,0.0,0.0,0.111,0.333,0.222
0,Nick Fortes,663743,TB,Cade Povich,474,118,0.268,0.289,0.065,0.249,0.2,0.363,0.16299999999999998,0.025,0.195,0.441,0.339
0,Carson Williams,700246,TB,Cade Povich,52,5,0.336,0.66,0.25,0.096,0.25,0.5,0.25,0.2,0.2,0.6,0.4
0,Everson Pereira,677592,TB,Cade Povich,89,12,0.356,0.565,0.18,0.135,0.2,0.55,0.35000000000000003,0.25,0.5,0.333,0.917
0,Bobby Seymour,676044,TB,Cade Povich,25,2,0.278,0.696,0.2,0.08,0.4,0.4,0.0,0.0,0.0,0.0,0.5
0,Dylan Beavers,687637,BAL,Drew Rasmussen,127,19,0.411,0.376,0.047,0.15,0.391,0.565,0.17399999999999993,0.105,0.368,0.368,0.421
0,Jordan Westburg,676059,BAL,Drew Rasmussen,672,151,0.362,0.405,0.103,0.225,0.279,0.486,0.20699999999999996,0.099,0.225,0.411,0.49
0,Gunnar Henderson,683002,BAL,Drew Rasmussen,1431,231,0.407,0.467,0.1,0.161,0.319,0.581,0.26199999999999996,0.143,0.26,0.407,0.61
0,Ryan Mountcastle,663624,BAL,Drew Rasmussen,1370,247,0.329,0.425,0.148,0.18,0.274,0.431,0.15699999999999997,0.134,0.239,0.441,0.53
0,Jeremiah Jackson,669236,BAL,Drew Rasmussen,126,18,0.43,0.521,0.167,0.143,0.24,0.6,0.36,0.222,0.333,0.278,0.444
0,Colton Cowser,681297,BAL,Drew Rasmussen,715,93,0.395,0.502,0.112,0.13,0.254,0.53,0.276,0.183,0.387,0.323,0.591
0,Coby Mayo,691723,BAL,Drew Rasmussen,198,26,0.251,0.226,0.111,0.131,0.211,0.316,0.10500000000000001,0.038,0.346,0.192,0.308
0,Alex Jackson,656577,BAL,Drew Rasmussen,161,28,0.282,0.353,0.161,0.174,0.171,0.341,0.17,0.143,0.393,0.286,0.357
0,Jorge Mateo,622761,BAL,Drew Rasmussen,724,116,0.237,0.304,0.127,0.16,0.211,0.28,0.06900000000000003,0.017,0.19,0.457,0.362
0,Byron Buxton,621439,MIN,Tyler Mahle,755,121,0.369,0.492,0.164,0.16,0.246,0.537,0.29100000000000004,0.198,0.355,0.322,0.471
0,Austin Martin,668885,MIN,Tyler Mahle,189,44,0.35,0.374,0.053,0.233,0.333,0.521,0.188,0.023,0.295,0.318,0.341
0,Trevor Larnach,663616,MIN,Tyler Mahle,733,127,0.41,0.477,0.126,0.173,0.292,0.578,0.286,0.15,0.362,0.276,0.386
0,Kody Clemens,665019,MIN,Tyler Mahle,411,67,0.303,0.377,0.124,0.163,0.189,0.444,0.255,0.119,0.522,0.134,0.522
0,Royce Lewis,668904,MIN,Tyler Mahle,480,110,0.354,0.393,0.133,0.229,0.271,0.55,0.279,0.145,0.382,0.3,0.409
0,Brooks Lee,686797,MIN,Tyler Mahle,263,56,0.327,0.362,0.11,0.213,0.214,0.471,0.257,0.071,0.446,0.232,0.339
0,Carson McCusker,676812,MIN,Tyler Mahle,5,1,0.136,0.136,0.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Edouard Julien,666397,MIN,Tyler Mahle,563,75,0.405,0.474,0.082,0.133,0.307,0.554,0.24700000000000005,0.147,0.333,0.413,0.533
0,Christian Vazquez,543877,MIN,Tyler Mahle,742,156,0.306,0.35,0.109,0.21,0.241,0.356,0.11499999999999999,0.058,0.276,0.385,0.423
0,Joc Pederson,592626,TEX,Bailey Ober,831,131,0.396,0.435,0.102,0.158,0.273,0.553,0.28,0.168,0.336,0.427,0.542
