,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,J.P. Crawford,641487,SEA,Matthew Boyd,474,87,0.369,0.356,0.055,0.184,0.267,0.455,0.188,0.069,0.322,0.471,0.448
0,Julio Rodriguez,677594,SEA,Matthew Boyd,425,75,0.362,0.446,0.153,0.176,0.347,0.537,0.19000000000000006,0.12,0.2,0.413,0.587
0,Cal Raleigh,663728,SEA,Matthew Boyd,367,54,0.356,0.477,0.207,0.147,0.232,0.512,0.28,0.167,0.444,0.13,0.537
0,Randy Arozarena,668227,SEA,Matthew Boyd,375,56,0.35,0.418,0.099,0.149,0.299,0.506,0.20700000000000002,0.107,0.339,0.321,0.536
0,Mitch Garver,641598,SEA,Matthew Boyd,319,48,0.384,0.446,0.094,0.15,0.234,0.453,0.219,0.146,0.333,0.292,0.5
0,Donovan Solano,456781,SEA,Matthew Boyd,382,60,0.383,0.442,0.094,0.157,0.316,0.421,0.10499999999999998,0.083,0.217,0.35,0.35
0,Dylan Moore,664238,SEA,Matthew Boyd,390,47,0.346,0.476,0.133,0.121,0.256,0.5,0.244,0.213,0.447,0.234,0.362
0,Ben Williamson,810938,SEA,Matthew Boyd,36,6,0.229,0.305,0.111,0.167,0.375,0.375,0.0,0.0,0.0,0.833,0.5
0,Cole Young,702284,SEA,Matthew Boyd,1,0,0.0,,1.0,0.0,0.0,0.0,0.0,,,,
0,Ian Happ,664023,CHC,George Kirby,1614,235,0.353,0.405,0.107,0.146,0.232,0.423,0.19099999999999998,0.094,0.294,0.353,0.515
0,Kyle Tucker,663656,CHC,George Kirby,944,156,0.456,0.501,0.083,0.165,0.349,0.651,0.30200000000000005,0.16,0.372,0.269,0.526
0,Seiya Suzuki,673548,CHC,George Kirby,1461,227,0.359,0.439,0.091,0.155,0.258,0.449,0.191,0.145,0.379,0.326,0.507
0,Pete Crow-Armstrong,691718,CHC,George Kirby,459,78,0.321,0.398,0.185,0.17,0.173,0.291,0.118,0.154,0.41,0.256,0.487
0,Dansby Swanson,621020,CHC,George Kirby,1603,302,0.334,0.405,0.132,0.188,0.259,0.405,0.14600000000000002,0.099,0.228,0.46,0.49
0,Michael Busch,683737,CHC,George Kirby,694,99,0.322,0.411,0.117,0.143,0.205,0.371,0.166,0.121,0.384,0.394,0.465
0,Nico Hoerner,663538,CHC,George Kirby,1386,320,0.314,0.307,0.046,0.231,0.29,0.403,0.11300000000000004,0.022,0.191,0.534,0.366
0,Matt Shaw,807713,CHC,George Kirby,119,15,0.28,0.326,0.101,0.126,0.16,0.16,0.0,0.0,0.133,0.267,0.2
0,Reese McGuire,624512,CHC,George Kirby,436,75,0.242,0.298,0.126,0.172,0.229,0.294,0.06499999999999997,0.04,0.227,0.467,0.347
0,Josh Smith,669701,TEX,Mike Burrows,1448,227,0.307,0.316,0.079,0.157,0.248,0.39,0.14200000000000002,0.053,0.335,0.317,0.33
0,Sam Haggerty,664059,TEX,Mike Burrows,246,41,0.241,0.297,0.154,0.167,0.164,0.23,0.066,0.024,0.268,0.488,0.244
0,Corey Seager,608369,TEX,Mike Burrows,1611,318,0.432,0.496,0.128,0.197,0.273,0.531,0.258,0.164,0.346,0.302,0.544
0,Marcus Semien,543760,TEX,Mike Burrows,2260,465,0.313,0.317,0.091,0.206,0.234,0.419,0.18499999999999997,0.052,0.368,0.305,0.383
0,Adolis Garcia,666969,TEX,Mike Burrows,2095,312,0.313,0.434,0.19,0.149,0.196,0.372,0.176,0.144,0.381,0.311,0.513
0,Jake Burger,669394,TEX,Mike Burrows,1100,170,0.336,0.53,0.2,0.155,0.272,0.569,0.29699999999999993,0.2,0.329,0.4,0.606
0,Evan Carter,694497,TEX,Mike Burrows,381,60,0.375,0.393,0.105,0.157,0.324,0.635,0.311,0.067,0.317,0.283,0.383
0,Josh Jung,673962,TEX,Mike Burrows,923,132,0.314,0.445,0.16,0.143,0.238,0.416,0.178,0.129,0.311,0.295,0.462
0,Jonah Heim,641680,TEX,Mike Burrows,1787,309,0.285,0.348,0.13,0.173,0.216,0.372,0.156,0.074,0.314,0.337,0.356
0,Oneil Cruz,665833,PIT,Jacob deGrom,638,90,0.417,0.587,0.132,0.141,0.328,0.679,0.35100000000000003,0.267,0.311,0.356,0.622
0,Andrew McCutchen,457705,PIT,Jacob deGrom,1075,141,0.333,0.43,0.145,0.131,0.238,0.402,0.16400000000000003,0.135,0.27,0.383,0.461
0,Nick Gonzales,693304,PIT,Jacob deGrom,295,56,0.288,0.352,0.18,0.19,0.26,0.479,0.21899999999999997,0.107,0.304,0.411,0.393
0,Spencer Horwitz,687462,PIT,Jacob deGrom,338,53,0.291,0.302,0.118,0.157,0.264,0.431,0.16699999999999998,0.057,0.283,0.264,0.377
0,Joey Bart,663698,PIT,Jacob deGrom,429,68,0.324,0.4,0.135,0.159,0.26,0.43,0.16999999999999998,0.103,0.353,0.397,0.412
0,Jared Triolo,669707,PIT,Jacob deGrom,448,63,0.299,0.353,0.158,0.141,0.219,0.323,0.10400000000000001,0.032,0.27,0.381,0.397
0,Adam Frazier,624428,PIT,Jacob deGrom,1050,193,0.321,0.326,0.085,0.184,0.27,0.361,0.09099999999999997,0.016,0.28,0.301,0.244
0,Alexander Canario,672744,PIT,Jacob deGrom,103,16,0.311,0.452,0.233,0.155,0.222,0.333,0.11100000000000002,0.062,0.25,0.375,0.5
0,Isiah Kiner-Falefa,643396,PIT,Jacob deGrom,839,159,0.291,0.312,0.06,0.19,0.319,0.408,0.08899999999999997,0.019,0.132,0.522,0.346
0,Colt Keith,690993,DET,Shane Baz,445,65,0.366,0.467,0.119,0.146,0.326,0.522,0.196,0.092,0.262,0.4,0.538
0,Gleyber Torres,650402,DET,Shane Baz,1038,179,0.326,0.377,0.137,0.172,0.229,0.371,0.142,0.084,0.358,0.33,0.553
0,Kerry Carpenter,681481,DET,Shane Baz,787,145,0.333,0.428,0.149,0.184,0.259,0.488,0.22899999999999998,0.131,0.317,0.421,0.469
