,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jared Triolo,669707,PIT,Kyle Bradish,521,91,0.32,0.36,0.109,0.175,0.222,0.262,0.04000000000000001,0.033,0.209,0.44,0.374
0,Spencer Horwitz,687462,PIT,Kyle Bradish,444,73,0.359,0.377,0.077,0.164,0.283,0.435,0.15200000000000002,0.096,0.342,0.342,0.425
0,Bryan Reynolds,668804,PIT,Kyle Bradish,1175,213,0.367,0.451,0.14,0.181,0.3,0.537,0.23700000000000004,0.108,0.291,0.432,0.512
0,Tommy Pham,502054,PIT,Kyle Bradish,1120,186,0.334,0.403,0.104,0.166,0.285,0.434,0.14900000000000002,0.081,0.21,0.5,0.495
0,Andrew McCutchen,457705,PIT,Kyle Bradish,1309,190,0.349,0.421,0.131,0.145,0.265,0.384,0.119,0.1,0.247,0.389,0.432
0,Nick Gonzales,693304,PIT,Kyle Bradish,475,97,0.266,0.337,0.154,0.204,0.238,0.333,0.09500000000000003,0.052,0.237,0.433,0.402
0,Oneil Cruz,665833,PIT,Kyle Bradish,821,105,0.305,0.448,0.133,0.128,0.191,0.358,0.16699999999999998,0.171,0.276,0.419,0.562
0,Henry Davis,680779,PIT,Kyle Bradish,411,59,0.344,0.416,0.161,0.144,0.169,0.361,0.19199999999999998,0.22,0.339,0.288,0.441
0,Cam Devanney,687478,PIT,Kyle Bradish,12,2,0.009,0.009,0.25,0.167,0.0,0.0,0.0,0.0,1.0,0.0,0.5
0,Jackson Holliday,702616,BAL,Mike Burrows,761,119,0.319,0.402,0.131,0.156,0.189,0.343,0.15400000000000003,0.134,0.353,0.387,0.487
0,Jeremiah Jackson,669236,BAL,Mike Burrows,102,16,0.342,0.381,0.167,0.157,0.333,0.524,0.191,0.062,0.25,0.5,0.312
0,Gunnar Henderson,683002,BAL,Mike Burrows,1956,325,0.413,0.5,0.113,0.166,0.324,0.608,0.284,0.154,0.277,0.388,0.591
0,Ryan Mountcastle,663624,BAL,Mike Burrows,1653,285,0.325,0.44,0.179,0.172,0.262,0.423,0.16099999999999998,0.151,0.291,0.389,0.491
0,Colton Cowser,681297,BAL,Mike Burrows,1057,133,0.322,0.425,0.147,0.126,0.21,0.4,0.19000000000000003,0.128,0.308,0.436,0.466
0,Samuel Basallo,694212,BAL,Mike Burrows,52,10,0.467,0.583,0.135,0.192,0.385,0.769,0.384,0.2,0.3,0.4,0.6
0,Emmanuel Rivera,656896,BAL,Mike Burrows,848,159,0.365,0.419,0.152,0.188,0.276,0.452,0.176,0.101,0.289,0.403,0.39
0,Dylan Beavers,687637,BAL,Mike Burrows,78,6,0.437,0.626,0.064,0.077,0.273,0.545,0.272,0.167,0.333,0.167,0.333
0,Coby Mayo,691723,BAL,Mike Burrows,220,26,0.243,0.278,0.173,0.118,0.209,0.302,0.093,0.038,0.269,0.269,0.192
0,Maikel Garcia,672580,KC,Joey Cantillo,315,54,0.397,0.393,0.041,0.171,0.333,0.55,0.21700000000000003,0.074,0.259,0.444,0.463
0,Bobby Witt Jr.,677951,KC,Joey Cantillo,462,74,0.369,0.418,0.128,0.16,0.303,0.551,0.24800000000000005,0.095,0.378,0.284,0.446
0,Vinnie Pasquantino,686469,KC,Joey Cantillo,244,36,0.408,0.473,0.078,0.148,0.318,0.614,0.296,0.139,0.417,0.306,0.528
0,Salvador Perez,521692,KC,Joey Cantillo,337,69,0.333,0.428,0.166,0.205,0.278,0.478,0.19999999999999996,0.101,0.406,0.203,0.493
0,Randal Grichuk,545341,KC,Joey Cantillo,427,78,0.447,0.52,0.112,0.183,0.354,0.667,0.31300000000000006,0.167,0.397,0.218,0.526
0,Jac Caglianone,695506,KC,Joey Cantillo,18,4,0.453,0.566,0.056,0.222,0.6,0.8,0.20000000000000007,0.25,0.0,0.5,0.75
0,Jonathan India,663697,KC,Joey Cantillo,394,71,0.366,0.331,0.046,0.18,0.275,0.362,0.08699999999999997,0.056,0.324,0.338,0.38
0,Nick Loftin,679845,KC,Joey Cantillo,83,18,0.321,0.368,0.036,0.217,0.304,0.478,0.174,0.111,0.333,0.389,0.444
0,Kyle Isbel,664728,KC,Joey Cantillo,166,20,0.258,0.3,0.114,0.12,0.286,0.357,0.07100000000000001,0.0,0.25,0.5,0.4
