,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Roman Anthony,701350,BOS,Will Warren,207,30,0.459,0.486,0.087,0.145,0.361,0.556,0.19500000000000006,0.167,0.233,0.467,0.5
0,Alex Bregman,608324,BOS,Will Warren,1583,349,0.375,0.379,0.049,0.22,0.305,0.538,0.23300000000000004,0.089,0.315,0.39,0.433
0,Jarren Duran,680776,BOS,Will Warren,1547,276,0.38,0.435,0.109,0.178,0.318,0.544,0.22600000000000003,0.112,0.268,0.38,0.496
0,Trevor Story,596115,BOS,Will Warren,862,139,0.332,0.444,0.129,0.161,0.282,0.441,0.15900000000000003,0.129,0.245,0.41,0.518
0,Nathaniel Lowe,663993,BOS,Will Warren,2148,362,0.367,0.401,0.088,0.169,0.306,0.458,0.15200000000000002,0.052,0.174,0.489,0.45
0,Masataka Yoshida,807799,BOS,Will Warren,875,183,0.346,0.358,0.04,0.209,0.346,0.517,0.17100000000000004,0.066,0.235,0.492,0.486
0,Ceddanne Rafaela,678882,BOS,Will Warren,750,143,0.33,0.411,0.16,0.191,0.254,0.503,0.249,0.126,0.224,0.406,0.427
0,David Hamilton,666152,BOS,Will Warren,518,100,0.283,0.333,0.1,0.193,0.246,0.438,0.192,0.06,0.28,0.44,0.26
0,Carlos Narvaez,665966,BOS,Will Warren,306,42,0.306,0.399,0.15,0.137,0.2,0.4,0.2,0.119,0.31,0.429,0.524
0,Paul Goldschmidt,502671,NYY,Garrett Crochet,437,79,0.406,0.473,0.098,0.181,0.347,0.592,0.245,0.101,0.316,0.329,0.494
0,Aaron Judge,592450,NYY,Garrett Crochet,397,64,0.498,0.683,0.131,0.161,0.348,0.793,0.44500000000000006,0.312,0.344,0.406,0.703
0,Cody Bellinger,641355,NYY,Garrett Crochet,587,142,0.353,0.408,0.095,0.242,0.301,0.524,0.22300000000000003,0.085,0.268,0.394,0.408
0,Giancarlo Stanton,519317,NYY,Garrett Crochet,275,34,0.436,0.533,0.102,0.124,0.261,0.522,0.261,0.265,0.176,0.382,0.676
0,Amed Rosario,642708,NYY,Garrett Crochet,395,71,0.319,0.371,0.101,0.18,0.264,0.319,0.05499999999999999,0.042,0.239,0.451,0.493
0,Trent Grisham,663757,NYY,Garrett Crochet,370,56,0.339,0.369,0.103,0.151,0.221,0.273,0.05200000000000002,0.089,0.179,0.482,0.321
0,Anthony Volpe,683011,NYY,Garrett Crochet,367,69,0.326,0.403,0.125,0.188,0.33,0.549,0.21900000000000003,0.058,0.203,0.536,0.522
0,Jose Caballero,676609,NYY,Garrett Crochet,303,39,0.233,0.282,0.132,0.129,0.175,0.286,0.11099999999999999,0.051,0.231,0.41,0.231
