,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Heliot Ramos,671218,SF,Eric Lauer,339,45,0.361,0.469,0.115,0.133,0.308,0.585,0.27699999999999997,0.178,0.333,0.267,0.511
0,Rafael Devers,646240,SF,Eric Lauer,667,91,0.361,0.486,0.166,0.136,0.202,0.457,0.255,0.176,0.385,0.352,0.527
0,Wilmer Flores,527038,SF,Eric Lauer,672,126,0.285,0.299,0.061,0.188,0.23,0.426,0.19599999999999998,0.087,0.389,0.19,0.302
0,Matt Chapman,656305,SF,Eric Lauer,535,70,0.425,0.501,0.108,0.131,0.364,0.75,0.386,0.214,0.357,0.243,0.529
0,Willy Adames,642715,SF,Eric Lauer,746,112,0.335,0.392,0.114,0.15,0.183,0.346,0.16299999999999998,0.116,0.429,0.25,0.5
0,Casey Schmitt,669477,SF,Eric Lauer,189,43,0.444,0.523,0.09,0.228,0.308,0.615,0.307,0.163,0.302,0.279,0.395
0,Jung Hoo Lee,808982,SF,Eric Lauer,118,27,0.34,0.35,0.025,0.229,0.323,0.581,0.25799999999999995,0.037,0.222,0.481,0.407
0,Luis Matos,682641,SF,Eric Lauer,162,37,0.296,0.304,0.037,0.228,0.225,0.35,0.12499999999999997,0.027,0.432,0.27,0.351
0,Patrick Bailey,672275,SF,Eric Lauer,264,42,0.355,0.509,0.129,0.159,0.231,0.385,0.154,0.143,0.238,0.31,0.476
0,Nathan Lukes,664770,TOR,Logan Webb,44,12,0.313,0.3,0.136,0.273,0.214,0.214,0.0,0.0,0.0,0.75,0.25
0,George Springer,543807,TOR,Logan Webb,383,70,0.269,0.253,0.107,0.183,0.202,0.262,0.06,0.014,0.157,0.657,0.357
0,Vladimir Guerrero Jr.,665489,TOR,Logan Webb,426,88,0.36,0.399,0.096,0.207,0.287,0.398,0.11100000000000004,0.091,0.159,0.557,0.545
0,Bo Bichette,666182,TOR,Logan Webb,329,81,0.292,0.362,0.1,0.246,0.274,0.415,0.14099999999999996,0.074,0.148,0.519,0.395
0,Addison Barger,680718,TOR,Logan Webb,96,19,0.489,0.619,0.094,0.198,0.28,0.6,0.31999999999999995,0.211,0.263,0.421,0.737
0,Joey Loperfido,694388,TOR,Logan Webb,31,6,0.575,0.647,0.065,0.194,0.571,1.143,0.5720000000000001,0.167,0.167,0.5,0.667
0,Ernie Clement,676391,TOR,Logan Webb,148,37,0.325,0.322,0.047,0.25,0.342,0.5,0.15799999999999997,0.027,0.27,0.459,0.405
0,Will Wagner,695238,TOR,Logan Webb,42,7,0.38,0.388,0.048,0.167,0.125,0.25,0.125,0.143,0.0,0.571,0.714
0,Tyler Heineman,623168,TOR,Logan Webb,26,8,0.207,0.207,0.154,0.308,0.375,0.375,0.0,0.0,0.25,0.5,0.375
0,TJ Friedl,670770,CIN,Clay Holmes,581,131,0.264,0.282,0.084,0.225,0.248,0.373,0.125,0.031,0.183,0.573,0.328
0,Matt McLain,680574,CIN,Clay Holmes,354,59,0.296,0.38,0.138,0.167,0.25,0.386,0.136,0.085,0.288,0.441,0.458
0,Elly De La Cruz,682829,CIN,Clay Holmes,537,80,0.35,0.441,0.123,0.149,0.238,0.41,0.172,0.112,0.138,0.662,0.5
0,Austin Hays,669720,CIN,Clay Holmes,549,108,0.262,0.315,0.151,0.197,0.255,0.362,0.10699999999999998,0.037,0.185,0.537,0.37
0,Gavin Lux,666158,CIN,Clay Holmes,616,120,0.315,0.368,0.093,0.195,0.282,0.397,0.11500000000000005,0.092,0.2,0.5,0.417
0,Spencer Steer,668715,CIN,Clay Holmes,772,158,0.303,0.349,0.092,0.205,0.246,0.39,0.14400000000000002,0.051,0.196,0.462,0.399
0,Tyler Stephenson,663886,CIN,Clay Holmes,620,101,0.3,0.389,0.126,0.163,0.26,0.387,0.127,0.069,0.139,0.574,0.455
0,Jake Fraley,641584,CIN,Clay Holmes,445,90,0.311,0.334,0.126,0.202,0.257,0.407,0.14999999999999997,0.056,0.167,0.556,0.344
