,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Corbin Carroll,682998,ARI,Colin Rea,1113,187,0.39,0.449,0.067,0.168,0.278,0.57,0.2919999999999999,0.134,0.289,0.267,0.481
0,Geraldo Perdomo,672695,ARI,Colin Rea,1219,239,0.293,0.281,0.056,0.196,0.244,0.358,0.11399999999999999,0.029,0.31,0.351,0.247
0,Pavin Smith,656976,ARI,Colin Rea,543,99,0.428,0.466,0.053,0.182,0.314,0.62,0.306,0.162,0.313,0.374,0.535
0,Josh Naylor,647304,ARI,Colin Rea,995,265,0.399,0.409,0.069,0.266,0.31,0.526,0.21600000000000003,0.079,0.253,0.438,0.491
0,Lourdes Gurriel Jr.,666971,ARI,Colin Rea,1251,267,0.346,0.379,0.066,0.213,0.282,0.475,0.193,0.082,0.27,0.401,0.498
0,Eugenio Suarez,553993,ARI,Colin Rea,1647,270,0.345,0.388,0.112,0.164,0.258,0.385,0.127,0.107,0.337,0.37,0.407
0,Gabriel Moreno,672515,ARI,Colin Rea,725,112,0.358,0.351,0.062,0.154,0.244,0.366,0.122,0.071,0.17,0.571,0.482
0,Jake McCarthy,664983,ARI,Colin Rea,709,150,0.318,0.305,0.061,0.212,0.223,0.354,0.13099999999999998,0.047,0.3,0.453,0.313
0,Garrett Hampson,641658,ARI,Colin Rea,502,93,0.272,0.312,0.086,0.185,0.246,0.352,0.10599999999999998,0.032,0.237,0.516,0.312
0,Ian Happ,664023,CHC,Corbin Burnes,1066,181,0.295,0.382,0.154,0.17,0.24,0.374,0.134,0.077,0.204,0.536,0.365
0,Kyle Tucker,663656,CHC,Corbin Burnes,699,122,0.342,0.391,0.113,0.175,0.271,0.49,0.21899999999999997,0.115,0.377,0.344,0.393
0,Seiya Suzuki,673548,CHC,Corbin Burnes,755,102,0.271,0.358,0.128,0.135,0.217,0.357,0.13999999999999999,0.059,0.265,0.343,0.353
0,Michael Busch,683737,CHC,Corbin Burnes,404,47,0.284,0.358,0.181,0.116,0.286,0.543,0.25700000000000006,0.085,0.277,0.447,0.383
0,Dansby Swanson,621020,CHC,Corbin Burnes,960,122,0.262,0.359,0.16,0.127,0.208,0.297,0.089,0.049,0.197,0.484,0.393
0,Nico Hoerner,663538,CHC,Corbin Burnes,779,156,0.273,0.292,0.101,0.2,0.251,0.374,0.123,0.032,0.218,0.455,0.237
0,Pete Crow-Armstrong,691718,CHC,Corbin Burnes,198,43,0.32,0.395,0.167,0.217,0.211,0.368,0.157,0.093,0.349,0.442,0.372
0,Carson Kelly,608348,CHC,Corbin Burnes,297,46,0.23,0.298,0.135,0.155,0.174,0.188,0.014000000000000012,0.022,0.283,0.435,0.239
0,Vidal Brujan,660644,CHC,Corbin Burnes,204,44,0.182,0.196,0.132,0.216,0.138,0.241,0.10299999999999998,0.0,0.25,0.5,0.136
0,Jonathan India,663697,KC,Jackson Jobe,1343,214,0.362,0.384,0.074,0.159,0.237,0.344,0.10699999999999998,0.07,0.248,0.397,0.355
0,Bobby Witt Jr.,677951,KC,Jackson Jobe,1503,268,0.371,0.438,0.104,0.178,0.275,0.477,0.20199999999999996,0.131,0.317,0.336,0.519
0,Vinnie Pasquantino,686469,KC,Jackson Jobe,957,204,0.373,0.383,0.07,0.213,0.262,0.425,0.16299999999999998,0.108,0.338,0.333,0.485
