,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nathan Lukes,664770,TOR,Adrian Houser,396,82,0.322,0.29,0.086,0.207,0.261,0.307,0.045999999999999985,0.037,0.195,0.512,0.305
0,Bo Bichette,666182,TOR,Adrian Houser,1600,338,0.352,0.411,0.081,0.211,0.315,0.488,0.173,0.104,0.157,0.547,0.553
0,Vladimir Guerrero Jr.,665489,TOR,Adrian Houser,2031,422,0.373,0.393,0.082,0.208,0.286,0.44,0.15400000000000003,0.104,0.166,0.514,0.569
0,Addison Barger,680718,TOR,Adrian Houser,537,103,0.307,0.366,0.121,0.192,0.203,0.341,0.138,0.087,0.223,0.437,0.437
0,Will Wagner,695238,TOR,Adrian Houser,220,41,0.404,0.43,0.091,0.186,0.354,0.438,0.08400000000000002,0.049,0.171,0.488,0.512
0,Joey Loperfido,694388,TOR,Adrian Houser,290,45,0.309,0.462,0.172,0.155,0.27,0.527,0.257,0.111,0.289,0.378,0.422
0,Myles Straw,664702,TOR,Adrian Houser,1009,231,0.277,0.266,0.036,0.229,0.225,0.281,0.05600000000000002,0.0,0.242,0.463,0.247
0,Tyler Heineman,623168,TOR,Adrian Houser,284,51,0.289,0.308,0.081,0.18,0.22,0.356,0.13599999999999998,0.02,0.255,0.373,0.196
0,Leo Jimenez,677870,TOR,Adrian Houser,171,31,0.341,0.342,0.088,0.181,0.244,0.293,0.04899999999999999,0.032,0.129,0.484,0.258
0,Chase Meidroth,805367,CWS,Eric Lauer,105,19,0.294,0.302,0.01,0.181,0.28,0.4,0.12,0.053,0.211,0.421,0.474
0,Austin Slater,596103,CWS,Eric Lauer,532,86,0.401,0.498,0.115,0.162,0.3,0.542,0.24200000000000005,0.151,0.302,0.407,0.57
0,Miguel Vargas,678246,CWS,Eric Lauer,381,49,0.278,0.274,0.105,0.129,0.197,0.443,0.246,0.082,0.49,0.163,0.367
0,Edgar Quero,700337,CWS,Eric Lauer,75,13,0.308,0.239,0.053,0.173,0.429,0.429,0.0,0.0,0.154,0.538,0.231
0,Luis Robert,673357,CWS,Eric Lauer,435,64,0.37,0.46,0.17,0.147,0.318,0.471,0.15299999999999997,0.125,0.266,0.281,0.453
0,Lenyn Sosa,672820,CWS,Eric Lauer,328,52,0.283,0.342,0.104,0.159,0.277,0.369,0.09199999999999997,0.038,0.269,0.346,0.462
