,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trea Turner,607208,PHI,Cal Quantrill,1642,324,0.356,0.387,0.097,0.197,0.289,0.478,0.189,0.096,0.309,0.392,0.509
0,Kyle Schwarber,656941,PHI,Cal Quantrill,1928,267,0.397,0.481,0.097,0.138,0.237,0.52,0.28300000000000003,0.18,0.367,0.311,0.562
0,Alec Bohm,664761,PHI,Cal Quantrill,1650,353,0.343,0.376,0.075,0.214,0.292,0.428,0.136,0.065,0.224,0.439,0.453
0,Nick Castellanos,592206,PHI,Cal Quantrill,1414,285,0.409,0.469,0.124,0.202,0.314,0.507,0.193,0.116,0.27,0.382,0.502
0,Max Kepler,596146,PHI,Cal Quantrill,1497,264,0.405,0.43,0.088,0.176,0.253,0.452,0.199,0.121,0.379,0.292,0.508
0,J.T. Realmuto,592663,PHI,Cal Quantrill,1363,277,0.368,0.416,0.107,0.203,0.31,0.569,0.25899999999999995,0.119,0.282,0.336,0.491
0,Bryson Stott,681082,PHI,Cal Quantrill,2016,330,0.314,0.321,0.067,0.164,0.272,0.437,0.16499999999999998,0.048,0.318,0.339,0.364
0,Otto Kemp,805249,PHI,Cal Quantrill,22,2,0.275,0.551,0.227,0.091,0.5,0.5,0.0,0.0,0.0,0.5,0.0
0,Brandon Marsh,669016,PHI,Cal Quantrill,1577,200,0.367,0.495,0.113,0.127,0.3,0.507,0.20700000000000002,0.115,0.3,0.34,0.515
0,Xavier Edwards,669364,MIA,Jesus Luzardo,166,32,0.325,0.337,0.036,0.193,0.333,0.359,0.025999999999999968,0.031,0.219,0.594,0.344
0,Agustin Ramirez,682663,MIA,Jesus Luzardo,52,8,0.3,0.488,0.115,0.154,0.308,0.308,0.0,0.0,0.25,0.375,0.625
0,Otto Lopez,672640,MIA,Jesus Luzardo,177,46,0.286,0.327,0.096,0.26,0.315,0.37,0.05499999999999999,0.022,0.261,0.457,0.304
0,Eric Wagaman,676572,MIA,Jesus Luzardo,115,21,0.354,0.489,0.148,0.183,0.25,0.429,0.179,0.048,0.19,0.381,0.667
0,Heriberto Hernandez,681715,MIA,Jesus Luzardo,17,2,0.349,0.698,0.235,0.118,0.25,0.25,0.0,0.0,0.0,0.5,0.5
0,Dane Myers,667472,MIA,Jesus Luzardo,138,27,0.442,0.603,0.13,0.196,0.368,0.763,0.395,0.185,0.259,0.444,0.519
0,Connor Norby,681393,MIA,Jesus Luzardo,90,21,0.267,0.379,0.233,0.233,0.212,0.333,0.12100000000000002,0.143,0.286,0.381,0.19
0,Nick Fortes,663743,MIA,Jesus Luzardo,217,58,0.271,0.293,0.06,0.267,0.217,0.333,0.11600000000000002,0.017,0.19,0.517,0.328
0,Javier Sanoja,691594,MIA,Jesus Luzardo,72,14,0.221,0.298,0.111,0.194,0.2,0.25,0.04999999999999999,0.071,0.143,0.571,0.429
0,Oneil Cruz,665833,PIT,Casey Mize,909,127,0.436,0.562,0.116,0.14,0.303,0.56,0.25700000000000006,0.236,0.307,0.409,0.614
0,Andrew McCutchen,457705,PIT,Casey Mize,1692,246,0.375,0.418,0.115,0.145,0.283,0.457,0.17400000000000004,0.118,0.26,0.431,0.467
0,Bryan Reynolds,668804,PIT,Casey Mize,1575,298,0.404,0.457,0.119,0.189,0.283,0.491,0.20800000000000002,0.121,0.319,0.396,0.554
0,Spencer Horwitz,687462,PIT,Casey Mize,478,78,0.323,0.333,0.096,0.163,0.252,0.447,0.195,0.064,0.308,0.282,0.385
