,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Chourio,694192,MIL,Tyler Glasnow,798,155,0.302,0.361,0.132,0.194,0.249,0.44,0.191,0.103,0.271,0.419,0.419
0,Brice Turang,668930,MIL,Tyler Glasnow,1248,185,0.29,0.347,0.103,0.148,0.236,0.291,0.05499999999999999,0.032,0.297,0.416,0.411
0,William Contreras,661388,MIL,Tyler Glasnow,1694,254,0.308,0.357,0.128,0.15,0.221,0.352,0.13099999999999998,0.083,0.236,0.524,0.461
0,Christian Yelich,592885,MIL,Tyler Glasnow,1495,213,0.347,0.427,0.116,0.142,0.271,0.438,0.16699999999999998,0.099,0.202,0.54,0.493
0,Andrew Vaughn,683734,MIL,Tyler Glasnow,1393,239,0.349,0.398,0.093,0.172,0.287,0.46,0.17300000000000004,0.088,0.238,0.423,0.519
0,Sal Frelick,686217,MIL,Tyler Glasnow,955,170,0.303,0.307,0.051,0.178,0.299,0.397,0.09800000000000003,0.024,0.176,0.418,0.259
0,Caleb Durbin,702332,MIL,Tyler Glasnow,399,77,0.299,0.285,0.08,0.193,0.239,0.326,0.08700000000000002,0.026,0.169,0.468,0.234
0,Jake Bauers,641343,MIL,Tyler Glasnow,759,106,0.408,0.541,0.115,0.14,0.277,0.574,0.29699999999999993,0.16,0.349,0.292,0.547
0,Joey Ortiz,687401,MIL,Tyler Glasnow,743,153,0.302,0.335,0.07,0.206,0.226,0.368,0.142,0.052,0.229,0.386,0.418
0,Shohei Ohtani,660271,LAD,Robert Gasser,827,133,0.44,0.552,0.097,0.161,0.315,0.602,0.287,0.248,0.256,0.444,0.624
0,Mookie Betts,605141,LAD,Robert Gasser,852,170,0.427,0.445,0.045,0.2,0.325,0.613,0.288,0.124,0.388,0.3,0.5
0,Teoscar Hernandez,606192,LAD,Robert Gasser,499,91,0.372,0.494,0.152,0.182,0.325,0.675,0.35000000000000003,0.165,0.396,0.396,0.495
0,Freddie Freeman,518692,LAD,Robert Gasser,827,183,0.372,0.416,0.116,0.221,0.33,0.601,0.27099999999999996,0.104,0.24,0.415,0.437
0,Tommy Edman,669242,LAD,Robert Gasser,371,97,0.365,0.379,0.059,0.261,0.236,0.4,0.16400000000000003,0.041,0.258,0.381,0.557
0,Will Smith,669257,LAD,Robert Gasser,641,103,0.379,0.386,0.073,0.161,0.283,0.442,0.15900000000000003,0.107,0.33,0.437,0.563
0,Alex Call,669743,LAD,Robert Gasser,421,82,0.366,0.372,0.069,0.195,0.34,0.479,0.13899999999999996,0.049,0.244,0.39,0.39
0,Enrique Hernandez,571771,LAD,Robert Gasser,486,115,0.34,0.328,0.068,0.237,0.246,0.421,0.175,0.096,0.348,0.391,0.365
0,Andy Pages,681624,LAD,Robert Gasser,267,50,0.362,0.431,0.139,0.187,0.338,0.4,0.062,0.08,0.32,0.24,0.36
0,George Springer,543807,TOR,Luis Castillo,1478,293,0.36,0.399,0.135,0.198,0.259,0.432,0.173,0.119,0.218,0.536,0.447
0,Nathan Lukes,664770,TOR,Luis Castillo,369,85,0.29,0.286,0.068,0.23,0.25,0.446,0.196,0.035,0.247,0.529,0.329
0,Vladimir Guerrero Jr.,665489,TOR,Luis Castillo,1692,375,0.381,0.417,0.097,0.222,0.304,0.476,0.172,0.12,0.187,0.531,0.557
0,Anthony Santander,623993,TOR,Luis Castillo,1279,248,0.332,0.361,0.099,0.194,0.229,0.495,0.266,0.117,0.282,0.347,0.435
0,Alejandro Kirk,672386,TOR,Luis Castillo,1113,242,0.341,0.323,0.061,0.217,0.308,0.403,0.09500000000000003,0.045,0.165,0.579,0.471
0,Daulton Varsho,662139,TOR,Luis Castillo,1227,230,0.33,0.394,0.129,0.187,0.246,0.482,0.236,0.109,0.322,0.37,0.448
0,Addison Barger,680718,TOR,Luis Castillo,508,97,0.387,0.444,0.114,0.191,0.256,0.496,0.24,0.113,0.186,0.443,0.598
0,Ernie Clement,676391,TOR,Luis Castillo,597,157,0.318,0.331,0.082,0.263,0.32,0.434,0.11399999999999999,0.013,0.178,0.484,0.28
