,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Josh Smith,669701,TEX,Charlie Morton,910,169,0.35,0.358,0.069,0.186,0.212,0.288,0.07599999999999998,0.047,0.284,0.432,0.414
0,Wyatt Langford,694671,TEX,Charlie Morton,482,105,0.343,0.38,0.073,0.218,0.294,0.421,0.127,0.067,0.248,0.514,0.495
0,Corey Seager,608369,TEX,Charlie Morton,784,171,0.482,0.524,0.116,0.218,0.297,0.538,0.24100000000000005,0.175,0.316,0.421,0.573
0,Marcus Semien,543760,TEX,Charlie Morton,1084,269,0.335,0.341,0.054,0.248,0.233,0.427,0.19399999999999998,0.067,0.279,0.405,0.424
0,Adolis Garcia,666969,TEX,Charlie Morton,1191,213,0.408,0.491,0.122,0.179,0.272,0.507,0.235,0.155,0.254,0.404,0.601
0,Evan Carter,694497,TEX,Charlie Morton,240,47,0.249,0.3,0.062,0.196,0.159,0.222,0.063,0.064,0.298,0.468,0.362
0,Ezequiel Duran,677649,TEX,Charlie Morton,459,93,0.256,0.309,0.094,0.203,0.319,0.378,0.059,0.011,0.108,0.613,0.398
0,Josh Jung,673962,TEX,Charlie Morton,525,100,0.277,0.377,0.107,0.19,0.233,0.315,0.08199999999999999,0.07,0.21,0.48,0.48
0,Jonah Heim,641680,TEX,Charlie Morton,976,177,0.308,0.331,0.112,0.181,0.261,0.36,0.09899999999999998,0.045,0.266,0.395,0.429
0,Jackson Holliday,702616,BAL,Jacob Latz,102,14,0.229,0.307,0.176,0.137,0.2,0.28,0.08000000000000002,0.0,0.214,0.571,0.357
0,Ramon Laureano,657656,BAL,Jacob Latz,390,65,0.388,0.476,0.136,0.167,0.305,0.524,0.21900000000000003,0.123,0.323,0.369,0.4
0,Gunnar Henderson,683002,BAL,Jacob Latz,494,71,0.261,0.324,0.136,0.144,0.179,0.255,0.07600000000000001,0.042,0.254,0.507,0.366
0,Jordan Westburg,676059,BAL,Jacob Latz,243,32,0.335,0.447,0.165,0.132,0.239,0.435,0.196,0.125,0.406,0.312,0.438
0,Gary Sanchez,596142,BAL,Jacob Latz,353,49,0.314,0.428,0.17,0.139,0.182,0.338,0.15600000000000003,0.143,0.388,0.265,0.51
0,Ramon Urias,602104,BAL,Jacob Latz,401,67,0.291,0.383,0.182,0.167,0.211,0.367,0.156,0.104,0.239,0.448,0.403
0,Colton Cowser,681297,BAL,Jacob Latz,151,30,0.3,0.37,0.113,0.199,0.3,0.475,0.175,0.067,0.533,0.2,0.433
0,Coby Mayo,691723,BAL,Jacob Latz,43,8,0.315,0.386,0.163,0.186,0.182,0.273,0.09100000000000003,0.125,0.125,0.25,0.375
0,Dylan Carlson,666185,BAL,Jacob Latz,400,56,0.294,0.34,0.145,0.14,0.263,0.408,0.14499999999999996,0.054,0.321,0.339,0.268
0,Lawrence Butler,671732,OAK,Tarik Skubal,96,15,0.19,0.321,0.219,0.156,0.179,0.321,0.14200000000000002,0.133,0.467,0.467,0.267
0,Jacob Wilson,805779,OAK,Tarik Skubal,43,7,0.511,0.53,0.047,0.163,0.75,1.375,0.625,0.143,0.286,0.286,0.286
0,Brent Rooker,667670,OAK,Tarik Skubal,215,44,0.338,0.445,0.172,0.205,0.267,0.483,0.21599999999999997,0.091,0.386,0.386,0.455
0,Tyler Soderstrom,691016,OAK,Tarik Skubal,32,9,0.153,0.204,0.125,0.281,0.167,0.167,0.0,0.0,0.333,0.556,0.333
0,Maxwell Muncy,691777,OAK,Tarik Skubal,11,2,0.411,0.616,0.455,0.182,0.0,0.0,0.0,0.5,0.0,0.5,0.5
0,Nick Kurtz,701762,OAK,Tarik Skubal,29,2,0.238,0.254,0.172,0.069,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Luis Urias,649966,OAK,Tarik Skubal,172,27,0.244,0.328,0.186,0.157,0.205,0.308,0.10300000000000001,0.037,0.333,0.333,0.259
0,Willie MacIver,680862,OAK,Tarik Skubal,8,2,0.152,0.227,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Denzel Clarke,672016,OAK,Tarik Skubal,17,3,0.108,0.18,0.294,0.176,0.0,0.0,0.0,0.0,0.0,1.0,0.667
0,Colt Keith,690993,DET,Luis Severino,569,111,0.389,0.424,0.093,0.195,0.331,0.556,0.22500000000000003,0.081,0.279,0.333,0.505
0,Gleyber Torres,650402,DET,Luis Severino,1774,312,0.339,0.389,0.125,0.176,0.255,0.401,0.14600000000000002,0.087,0.324,0.346,0.519
0,Kerry Carpenter,681481,DET,Luis Severino,855,146,0.371,0.482,0.149,0.171,0.305,0.625,0.32,0.158,0.37,0.329,0.514
0,Riley Greene,682985,DET,Luis Severino,1223,168,0.373,0.448,0.109,0.137,0.295,0.509,0.21400000000000002,0.131,0.274,0.476,0.44
0,Spencer Torkelson,679529,DET,Luis Severino,1389,237,0.33,0.362,0.099,0.171,0.229,0.398,0.169,0.101,0.291,0.359,0.506
0,Wenceel Perez,672761,DET,Luis Severino,476,81,0.3,0.339,0.103,0.17,0.26,0.433,0.173,0.037,0.296,0.333,0.296
0,Dillon Dingler,693307,DET,Luis Severino,219,30,0.33,0.498,0.178,0.137,0.2,0.32,0.12,0.133,0.367,0.233,0.5
