,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Colin Rea,1248,230,0.387,0.414,0.071,0.184,0.255,0.454,0.199,0.117,0.283,0.4,0.539
0,Ivan Herrera,671056,STL,Colin Rea,425,73,0.376,0.445,0.082,0.172,0.295,0.474,0.179,0.123,0.192,0.493,0.534
0,Alec Burleson,676475,STL,Colin Rea,923,203,0.343,0.361,0.101,0.22,0.256,0.496,0.24,0.084,0.33,0.355,0.419
0,Nolan Arenado,571448,STL,Colin Rea,1490,318,0.327,0.354,0.098,0.213,0.273,0.447,0.174,0.069,0.245,0.396,0.381
0,Nolan Gorman,669357,STL,Colin Rea,1311,164,0.34,0.44,0.169,0.125,0.22,0.437,0.217,0.165,0.439,0.201,0.47
0,Thomas Saggese,695336,STL,Colin Rea,196,37,0.33,0.405,0.122,0.189,0.32,0.46,0.14,0.054,0.297,0.297,0.514
0,Pedro Pages,686780,STL,Colin Rea,326,47,0.339,0.456,0.123,0.144,0.312,0.562,0.25000000000000006,0.106,0.319,0.362,0.511
0,Jordan Walker,691023,STL,Colin Rea,526,92,0.32,0.42,0.169,0.175,0.31,0.426,0.11599999999999999,0.087,0.207,0.446,0.543
0,Victor Scott II,687363,STL,Colin Rea,377,67,0.277,0.284,0.111,0.178,0.179,0.286,0.10699999999999998,0.06,0.358,0.328,0.328
0,Michael Busch,683737,CHC,Miles Mikolas,1421,231,0.394,0.462,0.108,0.163,0.262,0.502,0.24,0.169,0.368,0.381,0.463
0,Nico Hoerner,663538,CHC,Miles Mikolas,2311,519,0.321,0.306,0.036,0.225,0.294,0.425,0.131,0.027,0.239,0.434,0.328
0,Ian Happ,664023,CHC,Miles Mikolas,3009,463,0.344,0.396,0.104,0.154,0.257,0.439,0.182,0.102,0.307,0.384,0.434
0,Kyle Tucker,663656,CHC,Miles Mikolas,1875,351,0.425,0.433,0.076,0.187,0.325,0.592,0.26699999999999996,0.12,0.353,0.35,0.433
0,Seiya Suzuki,673548,CHC,Miles Mikolas,2271,365,0.369,0.44,0.089,0.161,0.297,0.505,0.20800000000000002,0.134,0.288,0.37,0.532
0,Pete Crow-Armstrong,691718,CHC,Miles Mikolas,918,183,0.376,0.447,0.168,0.199,0.239,0.513,0.274,0.148,0.399,0.262,0.492
0,Dansby Swanson,621020,CHC,Miles Mikolas,2486,447,0.351,0.434,0.136,0.18,0.263,0.411,0.14799999999999996,0.119,0.275,0.387,0.49
0,Reese McGuire,624512,CHC,Miles Mikolas,803,148,0.255,0.299,0.092,0.184,0.247,0.392,0.14500000000000002,0.047,0.291,0.365,0.291
0,Matt Shaw,807713,CHC,Miles Mikolas,398,62,0.286,0.334,0.118,0.156,0.22,0.268,0.048000000000000015,0.016,0.129,0.371,0.226
0,Byron Buxton,621439,MIN,Aaron Nola,784,126,0.376,0.479,0.145,0.161,0.258,0.567,0.30899999999999994,0.206,0.333,0.302,0.571
0,Kody Clemens,665019,MIN,Aaron Nola,586,107,0.35,0.399,0.096,0.183,0.262,0.563,0.30099999999999993,0.131,0.383,0.308,0.514
0,Ryan Jeffers,680777,MIN,Aaron Nola,675,125,0.343,0.386,0.08,0.185,0.287,0.478,0.191,0.104,0.288,0.4,0.408
