,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,James Wood,695578,WSH,Seth Lugo,700,82,0.427,0.552,0.094,0.117,0.301,0.528,0.22700000000000004,0.159,0.195,0.5,0.634
0,C.J. Abrams,682928,WSH,Seth Lugo,1575,350,0.355,0.386,0.097,0.222,0.297,0.478,0.181,0.077,0.266,0.437,0.38
0,Luis Garcia,671277,WSH,Seth Lugo,1652,386,0.345,0.371,0.092,0.234,0.29,0.435,0.14500000000000002,0.088,0.241,0.482,0.389
0,Josh Bell,605137,WSH,Seth Lugo,2062,401,0.348,0.384,0.097,0.194,0.273,0.438,0.16499999999999998,0.08,0.244,0.504,0.441
0,Nathaniel Lowe,663993,WSH,Seth Lugo,2149,362,0.359,0.376,0.076,0.168,0.296,0.455,0.15900000000000003,0.052,0.204,0.483,0.431
0,Daylen Lile,695734,WSH,Seth Lugo,182,35,0.287,0.292,0.088,0.192,0.333,0.487,0.15399999999999997,0.0,0.171,0.457,0.257
0,Drew Millas,686452,WSH,Seth Lugo,115,21,0.329,0.358,0.096,0.183,0.417,0.5,0.08300000000000002,0.048,0.143,0.476,0.286
0,Brady House,691781,WSH,Seth Lugo,61,16,0.308,0.361,0.18,0.262,0.263,0.368,0.10499999999999998,0.0,0.25,0.5,0.375
0,Robert Hassell III,690987,WSH,Seth Lugo,79,20,0.487,0.609,0.139,0.253,0.28,0.52,0.24,0.25,0.4,0.4,0.45
0,Mike Yastrzemski,573262,KC,Jake Irvin,1353,200,0.399,0.447,0.069,0.148,0.267,0.535,0.268,0.175,0.425,0.265,0.54
0,Bobby Witt Jr.,677951,KC,Jake Irvin,1362,279,0.429,0.473,0.081,0.205,0.274,0.555,0.281,0.172,0.366,0.29,0.573
0,Vinnie Pasquantino,686469,KC,Jake Irvin,780,198,0.424,0.41,0.029,0.254,0.308,0.51,0.202,0.096,0.303,0.343,0.525
