,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lawrence Butler,671732,OAK,Mike Burrows,1425,222,0.345,0.402,0.139,0.156,0.237,0.414,0.177,0.117,0.27,0.419,0.464
0,Brent Rooker,667670,OAK,Mike Burrows,1725,251,0.351,0.488,0.201,0.146,0.234,0.471,0.23699999999999996,0.183,0.43,0.243,0.486
0,Nick Kurtz,701762,OAK,Mike Burrows,418,58,0.494,0.606,0.146,0.139,0.39,0.857,0.46699999999999997,0.207,0.362,0.328,0.569
0,Tyler Soderstrom,691016,OAK,Mike Burrows,941,168,0.376,0.464,0.129,0.179,0.292,0.54,0.24800000000000005,0.143,0.244,0.458,0.494
0,Shea Langeliers,669127,OAK,Mike Burrows,1524,233,0.292,0.389,0.16,0.153,0.19,0.408,0.21799999999999997,0.129,0.356,0.313,0.472
0,Jacob Wilson,805779,OAK,Mike Burrows,363,90,0.318,0.321,0.061,0.248,0.309,0.423,0.11399999999999999,0.033,0.189,0.456,0.222
0,JJ Bleday,668709,OAK,Mike Burrows,1658,264,0.331,0.362,0.123,0.159,0.211,0.437,0.226,0.102,0.375,0.277,0.417
0,Darell Hernaiz,687231,OAK,Mike Burrows,241,49,0.288,0.276,0.112,0.203,0.17,0.283,0.11299999999999996,0.041,0.224,0.49,0.286
0,Brett Harris,695391,OAK,Mike Burrows,159,30,0.266,0.227,0.075,0.189,0.139,0.139,0.0,0.0,0.3,0.367,0.267
0,Oneil Cruz,665833,PIT,Mitch Spence,629,67,0.283,0.406,0.162,0.107,0.168,0.311,0.143,0.119,0.209,0.463,0.507
0,Jared Triolo,669707,PIT,Mitch Spence,224,32,0.225,0.294,0.161,0.143,0.196,0.348,0.15199999999999997,0.031,0.25,0.375,0.406
0,Bryan Reynolds,668804,PIT,Mitch Spence,781,119,0.283,0.383,0.2,0.152,0.233,0.407,0.17399999999999996,0.067,0.277,0.462,0.412
0,Spencer Horwitz,687462,PIT,Mitch Spence,247,41,0.337,0.394,0.069,0.166,0.306,0.551,0.24500000000000005,0.146,0.293,0.366,0.341
0,Andrew McCutchen,457705,PIT,Mitch Spence,575,80,0.316,0.4,0.117,0.139,0.279,0.387,0.10799999999999998,0.075,0.225,0.4,0.325
0,Tommy Pham,502054,PIT,Mitch Spence,517,70,0.258,0.318,0.124,0.135,0.194,0.282,0.08799999999999997,0.029,0.2,0.5,0.4
0,Nick Gonzales,693304,PIT,Mitch Spence,247,44,0.318,0.377,0.158,0.178,0.339,0.518,0.179,0.091,0.227,0.523,0.386
0,Nick Yorke,694377,PIT,Mitch Spence,32,1,0.565,0.723,0.062,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Joey Bart,663698,PIT,Mitch Spence,249,34,0.296,0.393,0.137,0.137,0.212,0.346,0.13399999999999998,0.118,0.235,0.471,0.412
0,Trent Grisham,663757,NYY,Kyle Bradish,925,115,0.337,0.423,0.092,0.124,0.212,0.458,0.24600000000000002,0.139,0.357,0.33,0.4
0,Ben Rice,700250,NYY,Kyle Bradish,300,53,0.432,0.612,0.12,0.177,0.241,0.418,0.177,0.208,0.245,0.34,0.642
0,Aaron Judge,592450,NYY,Kyle Bradish,1447,217,0.465,0.576,0.129,0.15,0.316,0.68,0.36400000000000005,0.235,0.359,0.359,0.53
0,Cody Bellinger,641355,NYY,Kyle Bradish,991,184,0.311,0.349,0.116,0.186,0.209,0.361,0.152,0.065,0.299,0.337,0.37
0,Giancarlo Stanton,519317,NYY,Kyle Bradish,1014,125,0.335,0.47,0.156,0.123,0.195,0.478,0.283,0.184,0.224,0.424,0.536
0,Jazz Chisholm,665862,NYY,Kyle Bradish,723,116,0.399,0.526,0.137,0.16,0.309,0.648,0.339,0.207,0.345,0.397,0.569
0,Ryan McMahon,641857,NYY,Kyle Bradish,1297,166,0.326,0.427,0.146,0.128,0.2,0.362,0.16199999999999998,0.12,0.289,0.44,0.458
0,Anthony Volpe,683011,NYY,Kyle Bradish,1015,139,0.274,0.338,0.117,0.137,0.198,0.338,0.14,0.058,0.266,0.468,0.396
0,Austin Wells,669224,NYY,Kyle Bradish,383,62,0.395,0.51,0.115,0.162,0.25,0.523,0.273,0.145,0.387,0.29,0.484
0,Jackson Holliday,702616,BAL,Cam Schlittler,400,67,0.318,0.437,0.14,0.168,0.186,0.314,0.128,0.149,0.358,0.418,0.552
0,Jordan Westburg,676059,BAL,Cam Schlittler,392,69,0.327,0.404,0.128,0.176,0.258,0.443,0.185,0.101,0.246,0.377,0.493
0,Gunnar Henderson,683002,BAL,Cam Schlittler,990,172,0.373,0.446,0.115,0.174,0.313,0.533,0.22000000000000003,0.105,0.244,0.424,0.581
0,Ryan Mountcastle,663624,BAL,Cam Schlittler,703,107,0.297,0.441,0.179,0.152,0.233,0.368,0.13499999999999998,0.15,0.206,0.467,0.533
0,Dylan Beavers,687637,BAL,Cam Schlittler,89,7,0.329,0.251,0.045,0.079,0.273,0.364,0.09099999999999997,0.0,0.286,0.286,0.286
0,Jeremiah Jackson,669236,BAL,Cam Schlittler,55,12,0.485,0.606,0.164,0.218,0.4,0.8,0.4,0.167,0.25,0.417,0.333
0,Samuel Basallo,694212,BAL,Cam Schlittler,49,12,0.475,0.596,0.184,0.245,0.375,0.875,0.5,0.25,0.417,0.333,0.583
0,Colton Cowser,681297,BAL,Cam Schlittler,542,66,0.296,0.44,0.135,0.122,0.188,0.402,0.21400000000000002,0.152,0.424,0.364,0.561
0,Coby Mayo,691723,BAL,Cam Schlittler,137,21,0.265,0.299,0.161,0.153,0.188,0.312,0.124,0.048,0.333,0.286,0.19
0,Nico Hoerner,663538,CHC,Andrew Abbott,578,117,0.309,0.32,0.064,0.202,0.292,0.385,0.09300000000000003,0.026,0.274,0.359,0.265
0,Ian Happ,664023,CHC,Andrew Abbott,796,122,0.305,0.357,0.126,0.153,0.244,0.369,0.125,0.057,0.287,0.377,0.344
0,Seiya Suzuki,673548,CHC,Andrew Abbott,686,100,0.376,0.395,0.057,0.146,0.276,0.509,0.23299999999999998,0.11,0.29,0.34,0.46
0,Carson Kelly,608348,CHC,Andrew Abbott,358,62,0.327,0.335,0.095,0.173,0.253,0.48,0.22699999999999998,0.065,0.371,0.387,0.323
0,Justin Turner,457759,CHC,Andrew Abbott,680,110,0.424,0.471,0.084,0.162,0.278,0.534,0.256,0.164,0.436,0.3,0.391
0,Dansby Swanson,621020,CHC,Andrew Abbott,622,111,0.358,0.435,0.146,0.178,0.259,0.497,0.238,0.126,0.288,0.405,0.432
0,Carlos Santana,467793,CHC,Andrew Abbott,700,160,0.378,0.395,0.077,0.229,0.287,0.497,0.21000000000000002,0.094,0.306,0.344,0.456
0,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,230,41,0.249,0.38,0.217,0.178,0.167,0.288,0.12099999999999997,0.122,0.439,0.22,0.439
0,Matt Shaw,807713,CHC,Andrew Abbott,108,22,0.352,0.368,0.037,0.204,0.24,0.44,0.2,0.045,0.273,0.545,0.364
0,TJ Friedl,670770,CIN,Jameson Taillon,1579,270,0.285,0.286,0.075,0.171,0.236,0.358,0.122,0.026,0.289,0.356,0.267
0,Spencer Steer,668715,CIN,Jameson Taillon,1092,141,0.307,0.343,0.115,0.129,0.224,0.49,0.266,0.085,0.355,0.248,0.34
0,Gavin Lux,666158,CIN,Jameson Taillon,1077,167,0.334,0.366,0.092,0.155,0.258,0.451,0.193,0.102,0.329,0.413,0.389
0,Austin Hays,669720,CIN,Jameson Taillon,787,159,0.303,0.355,0.114,0.202,0.263,0.415,0.15199999999999997,0.075,0.283,0.377,0.428
0,Will Benson,666181,CIN,Jameson Taillon,907,114,0.304,0.385,0.165,0.126,0.25,0.464,0.21400000000000002,0.114,0.36,0.307,0.412
0,Elly De La Cruz,682829,CIN,Jameson Taillon,1222,158,0.323,0.464,0.141,0.129,0.247,0.514,0.267,0.146,0.278,0.392,0.525
0,Jose Trevino,624431,CIN,Jameson Taillon,534,114,0.29,0.31,0.071,0.213,0.26,0.481,0.22099999999999997,0.07,0.36,0.342,0.386
0,Ke'Bryan Hayes,663647,CIN,Jameson Taillon,979,187,0.305,0.348,0.09,0.191,0.206,0.349,0.143,0.07,0.267,0.31,0.449
0,Matt McLain,680574,CIN,Jameson Taillon,518,76,0.321,0.436,0.11,0.147,0.266,0.55,0.28400000000000003,0.145,0.368,0.329,0.395
0,C.J. Abrams,682928,WSH,Sean Manaea,145,25,0.39,0.445,0.124,0.172,0.233,0.5,0.267,0.16,0.32,0.24,0.48
0,James Wood,695578,WSH,Sean Manaea,87,15,0.199,0.245,0.115,0.172,0.19,0.19,0.0,0.0,0.133,0.867,0.333
0,Andres Chaparro,665953,WSH,Sean Manaea,28,7,0.397,0.411,0.071,0.25,0.25,0.375,0.125,0.143,0.286,0.429,0.286
0,Daylen Lile,695734,WSH,Sean Manaea,25,8,0.26,0.26,0.12,0.32,0.125,0.125,0.0,0.0,0.375,0.5,0.25
0,Riley Adams,656180,WSH,Sean Manaea,72,13,0.246,0.378,0.167,0.181,0.2,0.45,0.25,0.077,0.462,0.385,0.308
0,Dylan Crews,686611,WSH,Sean Manaea,35,7,0.231,0.264,0.057,0.2,0.125,0.25,0.125,0.0,0.143,0.571,0.286
0,Brady House,691781,WSH,Sean Manaea,17,7,0.615,0.615,0.0,0.412,0.571,0.857,0.28600000000000003,0.143,0.286,0.286,0.571
0,Paul DeJong,657557,WSH,Sean Manaea,73,9,0.231,0.23,0.205,0.123,0.2,0.3,0.09999999999999998,0.0,0.444,0.111,0.333
0,Jacob Young,696285,WSH,Sean Manaea,57,12,0.331,0.324,0.07,0.211,0.417,0.417,0.0,0.0,0.167,0.583,0.333
0,Francisco Lindor,596019,NYM,Jake Irvin,1664,285,0.399,0.443,0.081,0.171,0.275,0.483,0.20799999999999996,0.151,0.372,0.295,0.512
0,Juan Soto,665742,NYM,Jake Irvin,1326,207,0.541,0.567,0.048,0.156,0.381,0.809,0.42800000000000005,0.203,0.314,0.406,0.609
0,Pete Alonso,624413,NYM,Jake Irvin,1457,288,0.393,0.429,0.071,0.198,0.274,0.538,0.264,0.128,0.299,0.389,0.483
0,Brandon Nimmo,607043,NYM,Jake Irvin,1688,273,0.389,0.412,0.06,0.162,0.271,0.5,0.22899999999999998,0.125,0.348,0.381,0.524
0,Mark Vientos,668901,NYM,Jake Irvin,496,100,0.351,0.414,0.111,0.202,0.212,0.409,0.19699999999999998,0.14,0.25,0.43,0.48
0,Jeff McNeil,643446,NYM,Jake Irvin,1084,282,0.31,0.291,0.033,0.26,0.26,0.375,0.11499999999999999,0.014,0.294,0.34,0.351
0,Francisco Alvarez,682626,NYM,Jake Irvin,483,91,0.263,0.282,0.108,0.188,0.224,0.284,0.05999999999999997,0.022,0.165,0.615,0.451
0,Brett Baty,683146,NYM,Jake Irvin,629,97,0.367,0.481,0.102,0.154,0.227,0.44,0.213,0.134,0.32,0.423,0.546
0,Cedric Mullins II,656775,NYM,Jake Irvin,1160,190,0.333,0.346,0.083,0.164,0.244,0.419,0.175,0.074,0.305,0.321,0.442
0,Jurickson Profar,595777,ATL,Casey Mize,1803,276,0.357,0.375,0.093,0.153,0.268,0.478,0.20999999999999996,0.08,0.286,0.337,0.377
0,Matt Olson,621566,ATL,Casey Mize,2611,320,0.402,0.484,0.141,0.123,0.27,0.566,0.29599999999999993,0.188,0.359,0.316,0.612
0,Ronald Acuna Jr.,660670,ATL,Casey Mize,1976,339,0.383,0.426,0.117,0.172,0.303,0.482,0.179,0.121,0.289,0.425,0.507
0,Drake Baldwin,686948,ATL,Casey Mize,364,61,0.35,0.384,0.093,0.168,0.243,0.392,0.14900000000000002,0.115,0.23,0.459,0.492
0,Ozzie Albies,645277,ATL,Casey Mize,1605,290,0.345,0.358,0.113,0.181,0.27,0.489,0.21899999999999997,0.1,0.362,0.262,0.386
0,Ha-Seong Kim,673490,ATL,Casey Mize,1971,261,0.301,0.337,0.085,0.132,0.224,0.314,0.09,0.05,0.226,0.375,0.314
0,Marcell Ozuna,542303,ATL,Casey Mize,2250,367,0.403,0.481,0.112,0.163,0.261,0.499,0.238,0.166,0.368,0.357,0.512
0,Michael Harris II,671739,ATL,Casey Mize,1463,259,0.383,0.455,0.131,0.177,0.293,0.509,0.21600000000000003,0.124,0.266,0.386,0.514
0,Nacho Alvarez,805373,ATL,Casey Mize,206,38,0.365,0.408,0.117,0.184,0.277,0.383,0.10599999999999998,0.026,0.158,0.474,0.421
0,Parker Meadows,678009,DET,Spencer Strider,504,83,0.346,0.416,0.111,0.165,0.239,0.451,0.21200000000000002,0.133,0.349,0.193,0.422
0,Gleyber Torres,650402,DET,Spencer Strider,2002,343,0.336,0.379,0.132,0.171,0.23,0.357,0.12699999999999997,0.085,0.324,0.341,0.478
0,Kerry Carpenter,681481,DET,Spencer Strider,973,165,0.383,0.496,0.138,0.17,0.262,0.622,0.36,0.182,0.412,0.309,0.533
0,Riley Greene,682985,DET,Spencer Strider,1416,183,0.37,0.458,0.133,0.129,0.238,0.402,0.16400000000000003,0.137,0.333,0.383,0.475
0,Spencer Torkelson,679529,DET,Spencer Strider,1640,235,0.326,0.4,0.115,0.143,0.226,0.381,0.155,0.115,0.37,0.243,0.498
0,Wenceel Perez,672761,DET,Spencer Strider,619,109,0.309,0.347,0.102,0.176,0.26,0.466,0.20600000000000002,0.064,0.339,0.303,0.404
0,Zach McKinstry,656716,DET,Spencer Strider,1407,244,0.296,0.33,0.095,0.173,0.206,0.318,0.11200000000000002,0.061,0.402,0.246,0.361
0,Dillon Dingler,693307,DET,Spencer Strider,370,64,0.363,0.466,0.138,0.173,0.287,0.414,0.127,0.078,0.25,0.344,0.484
0,Trey Sweeney,700242,DET,Spencer Strider,311,48,0.311,0.417,0.17,0.154,0.224,0.434,0.21,0.146,0.438,0.271,0.458
0,George Springer,543807,TOR,Michael Wacha,2118,410,0.401,0.439,0.125,0.194,0.287,0.526,0.23900000000000005,0.139,0.263,0.405,0.473
