,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Chandler Simpson,802415,TB,Dean Kremer,337,81,0.302,0.315,0.036,0.24,0.33,0.418,0.08799999999999997,0.0,0.111,0.556,0.173
0,Brandon Lowe,664040,TB,Dean Kremer,1331,192,0.399,0.486,0.157,0.144,0.271,0.561,0.29000000000000004,0.167,0.328,0.354,0.5
0,Yandy Diaz,650490,TB,Dean Kremer,2151,375,0.389,0.396,0.068,0.174,0.33,0.476,0.14599999999999996,0.08,0.229,0.464,0.541
0,Josh Lowe,666139,TB,Dean Kremer,1413,197,0.359,0.468,0.148,0.139,0.261,0.485,0.22399999999999998,0.137,0.315,0.289,0.472
0,Jake Mangum,663968,TB,Dean Kremer,255,51,0.307,0.294,0.106,0.2,0.271,0.339,0.068,0.02,0.098,0.667,0.333
0,Tristan Gray,656484,TB,Dean Kremer,79,10,0.219,0.302,0.101,0.127,0.25,0.438,0.188,0.0,0.3,0.2,0.2
0,Hunter Feduccia,676439,TB,Dean Kremer,82,11,0.439,0.424,0.085,0.134,0.308,0.308,0.0,0.091,0.091,0.455,0.455
0,Carson Williams,700246,TB,Dean Kremer,54,9,0.186,0.19,0.074,0.167,0.167,0.167,0.0,0.0,0.111,0.889,0.222
0,Bobby Seymour,676044,TB,Dean Kremer,42,14,0.341,0.414,0.143,0.333,0.235,0.471,0.236,0.0,0.214,0.357,0.643
0,Jackson Holliday,702616,BAL,Ryan Pepiot,575,86,0.305,0.379,0.141,0.15,0.242,0.417,0.175,0.116,0.314,0.442,0.442
0,Jordan Westburg,676059,BAL,Ryan Pepiot,476,85,0.331,0.399,0.155,0.179,0.287,0.513,0.22600000000000003,0.094,0.282,0.365,0.459
0,Gunnar Henderson,683002,BAL,Ryan Pepiot,1401,224,0.402,0.485,0.123,0.16,0.295,0.536,0.24100000000000005,0.143,0.25,0.424,0.58
0,Adley Rutschman,668939,BAL,Ryan Pepiot,1553,288,0.334,0.335,0.076,0.185,0.255,0.405,0.15000000000000002,0.049,0.319,0.354,0.392
0,Dylan Beavers,687637,BAL,Ryan Pepiot,109,12,0.334,0.317,0.073,0.11,0.235,0.294,0.059,0.083,0.333,0.583,0.333
0,Jeremiah Jackson,669236,BAL,Ryan Pepiot,88,11,0.408,0.562,0.205,0.125,0.333,0.722,0.38899999999999996,0.182,0.273,0.455,0.455
0,Samuel Basallo,694212,BAL,Ryan Pepiot,63,18,0.367,0.39,0.127,0.286,0.3,0.4,0.10000000000000003,0.056,0.167,0.444,0.611
0,Colton Cowser,681297,BAL,Ryan Pepiot,789,101,0.322,0.418,0.155,0.128,0.199,0.365,0.16599999999999998,0.099,0.297,0.436,0.436
0,Coby Mayo,691723,BAL,Ryan Pepiot,146,17,0.283,0.334,0.144,0.116,0.231,0.462,0.231,0.059,0.294,0.235,0.235
0,Parker Meadows,678009,DET,Gavin Williams,482,75,0.335,0.386,0.11,0.156,0.219,0.438,0.219,0.107,0.387,0.2,0.387
0,Gleyber Torres,650402,DET,Gavin Williams,1385,202,0.323,0.368,0.121,0.146,0.232,0.344,0.11199999999999996,0.074,0.337,0.366,0.505
0,Kerry Carpenter,681481,DET,Gavin Williams,933,136,0.357,0.482,0.164,0.146,0.251,0.552,0.30100000000000005,0.169,0.368,0.375,0.551
0,Riley Greene,682985,DET,Gavin Williams,1368,183,0.336,0.465,0.149,0.134,0.25,0.426,0.176,0.148,0.284,0.426,0.492
0,Spencer Torkelson,679529,DET,Gavin Williams,1035,162,0.306,0.361,0.104,0.157,0.197,0.33,0.133,0.105,0.346,0.253,0.5
0,Wenceel Perez,672761,DET,Gavin Williams,637,102,0.293,0.345,0.119,0.16,0.265,0.402,0.137,0.049,0.304,0.363,0.363
0,Dillon Dingler,693307,DET,Gavin Williams,298,43,0.374,0.501,0.151,0.144,0.222,0.349,0.12699999999999997,0.093,0.279,0.326,0.442
0,Zach McKinstry,656716,DET,Gavin Williams,1242,195,0.286,0.333,0.102,0.157,0.177,0.264,0.08700000000000002,0.046,0.369,0.313,0.308
0,Javier Baez,595879,DET,Gavin Williams,706,122,0.303,0.422,0.181,0.173,0.251,0.397,0.14600000000000002,0.09,0.27,0.443,0.541
0,Steven Kwan,680757,CLE,Tarik Skubal,317,63,0.255,0.271,0.06,0.199,0.241,0.291,0.04999999999999999,0.032,0.095,0.54,0.143
0,Angel Martinez,682657,CLE,Tarik Skubal,145,27,0.266,0.3,0.103,0.186,0.222,0.333,0.11100000000000002,0.0,0.111,0.519,0.37
0,Jose Ramirez,608070,CLE,Tarik Skubal,407,95,0.373,0.4,0.098,0.233,0.38,0.704,0.32399999999999995,0.105,0.242,0.326,0.495
0,David Fry,681807,CLE,Tarik Skubal,196,27,0.25,0.351,0.179,0.138,0.213,0.298,0.08499999999999999,0.0,0.296,0.222,0.333
0,Gabriel Arias,672356,CLE,Tarik Skubal,201,22,0.195,0.343,0.299,0.109,0.122,0.184,0.062,0.045,0.136,0.545,0.273
0,Kyle Manzardo,700932,CLE,Tarik Skubal,61,10,0.317,0.367,0.115,0.164,0.214,0.286,0.07199999999999998,0.0,0.3,0.2,0.5
0,Jhonkensy Noel,678877,CLE,Tarik Skubal,109,21,0.403,0.558,0.165,0.193,0.226,0.548,0.32200000000000006,0.19,0.286,0.429,0.381
