,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Harris IIIIIII,671739,ATL,Chris Bassitt,1087,223,0.404,0.453,0.101,0.205,0.323,0.569,0.246,0.143,0.188,0.413,0.543
0,Austin Riley,663586,ATL,Chris Bassitt,1487,266,0.414,0.478,0.101,0.179,0.312,0.57,0.258,0.165,0.271,0.425,0.538
0,Matt Olson,621566,ATL,Chris Bassitt,1831,266,0.435,0.508,0.121,0.145,0.272,0.576,0.304,0.169,0.316,0.32,0.602
0,Sean Murphy,669221,ATL,Chris Bassitt,951,177,0.368,0.407,0.098,0.186,0.231,0.407,0.176,0.119,0.232,0.463,0.367
0,Ozzie Albies,645277,ATL,Chris Bassitt,1054,182,0.377,0.397,0.106,0.173,0.264,0.58,0.316,0.115,0.434,0.247,0.451
0,Drake Baldwin,686948,ATL,Chris Bassitt,21,8,0.384,0.384,0.095,0.381,0.5,0.625,0.125,0.125,0.25,0.375,0.625
0,Bryan De La Cruz,650559,ATL,Chris Bassitt,1092,231,0.376,0.435,0.128,0.212,0.286,0.486,0.2,0.126,0.277,0.407,0.515
0,Eli White,642201,ATL,Chris Bassitt,73,12,0.458,0.514,0.123,0.164,0.385,1.077,0.692,0.25,0.583,0.417,0.417
0,Orlando Arcia,606115,ATL,Chris Bassitt,1056,244,0.324,0.339,0.08,0.231,0.292,0.484,0.192,0.074,0.197,0.508,0.43
0,Bo Bichette,666182,TOR,Spencer Strider,1152,217,0.329,0.415,0.147,0.188,0.251,0.412,0.161,0.106,0.184,0.438,0.484
0,Vladimir Guerrero Jr.,665489,TOR,Spencer Strider,1366,248,0.355,0.399,0.133,0.182,0.254,0.423,0.169,0.105,0.254,0.407,0.48
0,Anthony Santander,623993,TOR,Spencer Strider,1112,183,0.277,0.341,0.134,0.165,0.217,0.472,0.255,0.12,0.311,0.224,0.366
0,Andres Gimenez,665926,TOR,Spencer Strider,878,144,0.307,0.377,0.188,0.164,0.214,0.348,0.134,0.062,0.264,0.34,0.375
0,Alejandro Kirk,672386,TOR,Spencer Strider,947,141,0.322,0.298,0.073,0.149,0.233,0.325,0.092,0.035,0.206,0.461,0.482
0,Alan Roden,702176,TOR,Spencer Strider,17,4,0.336,0.329,0.118,0.235,0.2,0.4,0.2,0,0,0.25,0.5
0,Ernie Clement,676391,TOR,Spencer Strider,322,82,0.21,0.225,0.09,0.255,0.146,0.188,0.042,0,0.268,0.378,0.146
0,Addison Barger,680718,TOR,Spencer Strider,86,14,0.286,0.341,0.14,0.163,0.143,0.381,0.238,0,0.429,0.214,0.571
0,Myles Straw,664702,TOR,Spencer Strider,707,106,0.234,0.223,0.079,0.15,0.176,0.204,0.028,0.009,0.198,0.538,0.198
0,Francisco Lindor,596019,NYM,David Festa,1435,259,0.35,0.382,0.116,0.18,0.276,0.498,0.222,0.089,0.324,0.301,0.429
0,Juan Soto,665742,NYM,David Festa,1385,202,0.416,0.431,0.081,0.146,0.25,0.465,0.215,0.139,0.332,0.45,0.564
0,Pete Alonso,624413,NYM,David Festa,1303,203,0.381,0.522,0.135,0.156,0.24,0.579,0.339,0.197,0.374,0.3,0.517
0,Jesse Winker,608385,NYM,David Festa,1094,184,0.312,0.337,0.113,0.168,0.215,0.298,0.083,0.071,0.293,0.337,0.353
0,Brandon Nimmo,607043,NYM,David Festa,1337,220,0.346,0.359,0.088,0.165,0.25,0.475,0.225,0.105,0.273,0.4,0.418
0,Luisangel Acuna,682668,NYM,David Festa,47,12,0.209,0.227,0.085,0.255,0.077,0.308,0.231,0.083,0.333,0.333,0.167
0,Tyrone Taylor,621438,NYM,David Festa,602,97,0.29,0.362,0.125,0.161,0.282,0.542,0.26,0.103,0.33,0.278,0.309
0,Brett Baty,683146,NYM,David Festa,471,67,0.258,0.336,0.153,0.142,0.162,0.253,0.091,0.06,0.254,0.537,0.313
0,Hayden Senger,663584,NYM,David Festa,4,0,0,,0.25,0,0,0,0,,,,
0,Edouard Julien,666397,MIN,Huascar Brazoban,639,100,0.35,0.427,0.108,0.156,0.272,0.429,0.157,0.11,0.28,0.44,0.4
0,Byron Buxton,621439,MIN,Huascar Brazoban,674,115,0.334,0.409,0.141,0.171,0.204,0.432,0.228,0.104,0.278,0.365,0.557
0,Ty France,664034,MIN,Huascar Brazoban,1062,231,0.277,0.306,0.103,0.218,0.236,0.361,0.125,0.043,0.169,0.563,0.329
0,Trevor Larnach,663616,MIN,Huascar Brazoban,664,126,0.374,0.401,0.102,0.19,0.252,0.4,0.148,0.119,0.27,0.5,0.484
0,Ryan Jeffers,680777,MIN,Huascar Brazoban,581,113,0.32,0.336,0.069,0.194,0.254,0.366,0.112,0.053,0.186,0.504,0.389
0,Brooks Lee,686797,MIN,Huascar Brazoban,133,30,0.305,0.32,0.09,0.226,0.235,0.412,0.177,0,0.133,0.4,0.333
0,Willi Castro,650489,MIN,Huascar Brazoban,1027,153,0.33,0.362,0.144,0.149,0.236,0.344,0.108,0.059,0.268,0.405,0.34
0,DaShawn Keirsey Jr.,680577,MIN,Huascar Brazoban,13,2,0.137,0.205,0.231,0.154,0,0,0,0,0.5,0.5,0.5
0,Harrison Bader,664056,MIN,Huascar Brazoban,571,115,0.271,0.287,0.06,0.201,0.293,0.383,0.09,0.035,0.174,0.565,0.365
0,Justyn-Henry Malloy,669234,DET,Jose Quintana,114,12,0.29,0.381,0.167,0.105,0.25,0.35,0.1,0.083,0.5,0.25,0.333
0,Gleyber Torres,650402,DET,Jose Quintana,535,106,0.343,0.36,0.108,0.198,0.214,0.365,0.151,0.066,0.358,0.358,0.387
0,Andy Ibanez,628451,DET,Jose Quintana,341,72,0.346,0.388,0.12,0.211,0.273,0.568,0.295,0.139,0.417,0.264,0.403
0,Spencer Torkelson,679529,DET,Jose Quintana,491,108,0.357,0.397,0.106,0.22,0.223,0.5,0.277,0.102,0.389,0.306,0.481
0,Riley Greene,682985,DET,Jose Quintana,309,52,0.314,0.362,0.078,0.168,0.323,0.585,0.262,0.058,0.135,0.577,0.577
0,Javier Baez,595879,DET,Jose Quintana,393,96,0.301,0.324,0.115,0.244,0.316,0.447,0.131,0.042,0.188,0.573,0.385
0,Tomas Nido,621512,DET,Jose Quintana,205,46,0.326,0.403,0.2,0.224,0.286,0.393,0.107,0.065,0.152,0.565,0.37
0,Trey Sweeney,700242,DET,Jose Quintana,26,4,0.304,0.282,0.038,0.154,0.4,0.4,0,0,0.25,0.75,0.75
0,Ryan Kreidler,668952,DET,Jose Quintana,69,12,0.32,0.422,0.159,0.174,0.176,0.235,0.059,0.167,0.25,0.583,0.417
0,Brice Turang,668930,MIL,Keider Montero,1354,236,0.29,0.316,0.071,0.174,0.24,0.332,0.092,0.038,0.25,0.445,0.275
0,Jackson Chourio,694192,MIL,Keider Montero,442,86,0.313,0.398,0.133,0.195,0.276,0.543,0.267,0.081,0.291,0.419,0.477
0,Christian Yelich,592885,MIL,Keider Montero,1737,267,0.378,0.443,0.108,0.154,0.312,0.472,0.16,0.097,0.172,0.543,0.517
0,William Contreras,661388,MIL,Keider Montero,1398,209,0.371,0.456,0.147,0.149,0.296,0.516,0.22,0.148,0.297,0.459,0.55
0,Sal Frelick,686217,MIL,Keider Montero,966,184,0.297,0.301,0.057,0.19,0.3,0.38,0.08,0.005,0.147,0.5,0.228
0,Rhys Hoskins,656555,MIL,Keider Montero,1111,157,0.312,0.396,0.12,0.141,0.219,0.464,0.245,0.115,0.401,0.325,0.452
0,Garrett Mitchell,669003,MIL,Keider Montero,583,71,0.328,0.478,0.163,0.122,0.27,0.492,0.222,0.113,0.296,0.38,0.465
0,Joey Ortiz,687401,MIL,Keider Montero,453,83,0.337,0.373,0.082,0.183,0.269,0.463,0.194,0.084,0.301,0.337,0.518
