,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brandon Nimmo,607043,NYM,Charlie Morton,1626,263,0.37,0.382,0.058,0.162,0.268,0.473,0.20499999999999996,0.087,0.274,0.479,0.536
0,Francisco Lindor,596019,NYM,Charlie Morton,1624,273,0.35,0.407,0.104,0.168,0.239,0.398,0.15900000000000003,0.103,0.289,0.418,0.476
0,Juan Soto,665742,NYM,Charlie Morton,1460,233,0.511,0.554,0.053,0.16,0.3,0.664,0.36400000000000005,0.185,0.288,0.442,0.605
0,Pete Alonso,624413,NYM,Charlie Morton,1428,259,0.374,0.407,0.085,0.181,0.288,0.481,0.193,0.112,0.239,0.459,0.475
0,Jesse Winker,608385,NYM,Charlie Morton,817,132,0.337,0.354,0.086,0.162,0.234,0.333,0.099,0.068,0.22,0.409,0.348
0,Ronny Mauricio,677595,NYM,Charlie Morton,103,26,0.278,0.314,0.107,0.252,0.323,0.548,0.22500000000000003,0.077,0.346,0.346,0.423
0,Luis Torrens,620443,NYM,Charlie Morton,198,31,0.351,0.396,0.051,0.157,0.3,0.375,0.07500000000000001,0.097,0.097,0.581,0.548
0,Brett Baty,683146,NYM,Charlie Morton,536,89,0.346,0.427,0.132,0.166,0.237,0.356,0.119,0.101,0.202,0.551,0.506
0,Tyrone Taylor,621438,NYM,Charlie Morton,550,115,0.302,0.355,0.089,0.209,0.247,0.397,0.15000000000000002,0.061,0.226,0.417,0.4
0,Jackson Holliday,702616,BAL,David Peterson,194,32,0.334,0.409,0.139,0.165,0.255,0.426,0.17099999999999999,0.062,0.188,0.625,0.469
0,Jordan Westburg,676059,BAL,David Peterson,286,60,0.407,0.466,0.112,0.21,0.301,0.548,0.24700000000000005,0.117,0.267,0.4,0.533
0,Ramon Laureano,657656,BAL,David Peterson,574,98,0.353,0.461,0.124,0.171,0.294,0.5,0.20600000000000002,0.122,0.245,0.418,0.408
0,Tyler O'Neill,641933,BAL,David Peterson,505,73,0.379,0.467,0.129,0.145,0.255,0.538,0.28300000000000003,0.178,0.315,0.397,0.452
0,Ramon Urias,602104,BAL,David Peterson,485,102,0.331,0.38,0.113,0.21,0.286,0.429,0.14300000000000002,0.098,0.216,0.51,0.392
0,Colton Cowser,681297,BAL,David Peterson,245,39,0.384,0.528,0.11,0.159,0.286,0.482,0.196,0.154,0.359,0.308,0.538
0,Luis Vazquez,676679,BAL,David Peterson,13,1,0.021,0.062,0.385,0.077,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Coby Mayo,691723,BAL,David Peterson,72,13,0.287,0.431,0.222,0.181,0.238,0.286,0.04799999999999999,0.154,0.231,0.308,0.385
0,Jacob Stallings,607732,BAL,David Peterson,385,62,0.228,0.262,0.143,0.161,0.161,0.207,0.045999999999999985,0.016,0.29,0.452,0.323
0,Ian Happ,664023,CHC,Chris Paddack,2173,298,0.299,0.334,0.121,0.137,0.201,0.354,0.15299999999999997,0.074,0.326,0.359,0.369
0,Kyle Tucker,663656,CHC,Chris Paddack,1486,278,0.452,0.472,0.085,0.187,0.327,0.657,0.33,0.165,0.421,0.245,0.486
0,Seiya Suzuki,673548,CHC,Chris Paddack,1365,171,0.308,0.398,0.119,0.125,0.25,0.458,0.20800000000000002,0.129,0.363,0.304,0.444
0,Pete Crow-Armstrong,691718,CHC,Chris Paddack,570,121,0.342,0.442,0.182,0.212,0.263,0.519,0.256,0.107,0.347,0.339,0.455
0,Michael Busch,683737,CHC,Chris Paddack,939,136,0.409,0.483,0.122,0.145,0.301,0.574,0.27299999999999996,0.176,0.368,0.338,0.507
0,Dansby Swanson,621020,CHC,Chris Paddack,1539,248,0.333,0.415,0.153,0.161,0.231,0.405,0.17400000000000002,0.129,0.343,0.363,0.52
0,Carson Kelly,608348,CHC,Chris Paddack,664,108,0.276,0.314,0.102,0.163,0.217,0.364,0.147,0.056,0.333,0.333,0.352
0,Nico Hoerner,663538,CHC,Chris Paddack,1353,293,0.296,0.292,0.055,0.217,0.262,0.39,0.128,0.014,0.287,0.358,0.324
0,Matt Shaw,807713,CHC,Chris Paddack,129,21,0.306,0.418,0.155,0.163,0.2,0.233,0.033,0.048,0.286,0.381,0.333
0,Willi Castro,650489,MIN,Colin Rea,887,129,0.359,0.401,0.13,0.145,0.291,0.509,0.21800000000000003,0.07,0.349,0.287,0.442
0,Trevor Larnach,663616,MIN,Colin Rea,560,118,0.455,0.477,0.073,0.211,0.281,0.526,0.245,0.144,0.373,0.364,0.466
0,Brooks Lee,686797,MIN,Colin Rea,201,43,0.339,0.351,0.09,0.214,0.235,0.314,0.07900000000000001,0.047,0.326,0.326,0.395
0,Ryan Jeffers,680777,MIN,Colin Rea,461,89,0.322,0.332,0.072,0.193,0.278,0.426,0.14799999999999996,0.067,0.337,0.315,0.382
0,Matt Wallner,670242,MIN,Colin Rea,532,68,0.417,0.557,0.165,0.128,0.273,0.667,0.394,0.294,0.353,0.309,0.559
0,Carlos Correa,621043,MIN,Colin Rea,590,108,0.393,0.453,0.068,0.183,0.307,0.518,0.21100000000000002,0.139,0.185,0.435,0.5
0,Kody Clemens,665019,MIN,Colin Rea,329,58,0.265,0.309,0.119,0.176,0.185,0.309,0.124,0.086,0.448,0.207,0.397
0,Royce Lewis,668904,MIN,Colin Rea,290,35,0.376,0.524,0.138,0.121,0.259,0.593,0.33399999999999996,0.286,0.6,0.114,0.543
0,Harrison Bader,664056,MIN,Colin Rea,377,65,0.323,0.35,0.072,0.172,0.31,0.571,0.26099999999999995,0.092,0.262,0.354,0.431
0,Xavier Edwards,669364,MIA,Nick Lodolo,152,26,0.281,0.298,0.053,0.171,0.382,0.441,0.059,0.0,0.231,0.577,0.192
0,Agustin Ramirez,682663,MIA,Nick Lodolo,40,7,0.406,0.481,0.15,0.175,0.333,0.333,0.0,0.143,0.143,0.857,0.571
0,Heriberto Hernandez,681715,MIA,Nick Lodolo,14,5,0.237,0.332,0.143,0.357,0.286,0.286,0.0,0.0,0.0,0.8,0.6
0,Otto Lopez,672640,MIA,Nick Lodolo,136,42,0.313,0.342,0.096,0.309,0.326,0.413,0.08699999999999997,0.024,0.143,0.667,0.333
0,Eric Wagaman,676572,MIA,Nick Lodolo,68,15,0.312,0.374,0.132,0.221,0.222,0.5,0.278,0.067,0.2,0.467,0.267
0,Dane Myers,667472,MIA,Nick Lodolo,85,14,0.339,0.509,0.118,0.165,0.25,0.5,0.25,0.143,0.214,0.357,0.571
0,Connor Norby,681393,MIA,Nick Lodolo,94,11,0.286,0.404,0.213,0.117,0.15,0.25,0.1,0.091,0.273,0.545,0.182
0,Derek Hill,656537,MIA,Nick Lodolo,66,15,0.304,0.358,0.136,0.227,0.316,0.632,0.316,0.133,0.333,0.533,0.467
0,Javier Sanoja,691594,MIA,Nick Lodolo,50,9,0.177,0.221,0.08,0.18,0.3,0.3,0.0,0.0,0.111,0.556,0.111
0,TJ Friedl,670770,CIN,Cal Quantrill,1581,301,0.309,0.306,0.054,0.19,0.272,0.434,0.16199999999999998,0.04,0.316,0.286,0.339
0,Matt McLain,680574,CIN,Cal Quantrill,643,95,0.368,0.407,0.096,0.148,0.29,0.516,0.22600000000000003,0.105,0.326,0.337,0.526
0,Elly De La Cruz,682829,CIN,Cal Quantrill,1181,173,0.378,0.541,0.126,0.146,0.287,0.577,0.29,0.22,0.318,0.382,0.572
0,Austin Hays,669720,CIN,Cal Quantrill,1064,226,0.327,0.365,0.084,0.212,0.283,0.428,0.14500000000000002,0.075,0.27,0.425,0.429
0,Gavin Lux,666158,CIN,Cal Quantrill,1206,197,0.354,0.379,0.071,0.163,0.311,0.463,0.15200000000000002,0.076,0.264,0.426,0.472
0,Spencer Steer,668715,CIN,Cal Quantrill,1704,266,0.31,0.325,0.093,0.156,0.249,0.419,0.16999999999999998,0.053,0.274,0.38,0.406
0,Jose Trevino,624431,CIN,Cal Quantrill,643,133,0.288,0.294,0.061,0.207,0.258,0.437,0.179,0.045,0.256,0.361,0.376
0,Will Benson,666181,CIN,Cal Quantrill,966,130,0.334,0.461,0.154,0.135,0.25,0.485,0.235,0.154,0.385,0.262,0.508
0,Noelvi Marte,682622,CIN,Cal Quantrill,273,59,0.344,0.377,0.099,0.216,0.296,0.437,0.14100000000000001,0.068,0.186,0.559,0.407
0,J.P. Crawford,641487,SEA,Marcus Stroman,329,44,0.349,0.349,0.058,0.134,0.304,0.393,0.08900000000000002,0.023,0.136,0.5,0.273
0,Julio Rodriguez,677594,SEA,Marcus Stroman,290,56,0.322,0.36,0.128,0.193,0.354,0.462,0.10800000000000004,0.054,0.25,0.571,0.446
0,Cal Raleigh,663728,SEA,Marcus Stroman,281,58,0.463,0.51,0.103,0.206,0.358,0.761,0.403,0.172,0.431,0.224,0.466
0,Randy Arozarena,668227,SEA,Marcus Stroman,302,52,0.265,0.231,0.06,0.172,0.357,0.464,0.10700000000000004,0.019,0.231,0.558,0.404
0,Jorge Polanco,593871,SEA,Marcus Stroman,223,37,0.386,0.45,0.112,0.166,0.271,0.646,0.375,0.189,0.378,0.351,0.568
0,Luke Raley,670042,SEA,Marcus Stroman,160,29,0.325,0.383,0.181,0.181,0.282,0.41,0.128,0.034,0.31,0.448,0.414
0,Dominic Canzone,686527,SEA,Marcus Stroman,56,8,0.497,0.595,0.054,0.143,0.4,0.7,0.29999999999999993,0.125,0.25,0.5,0.625
0,Ben Williamson,810938,SEA,Marcus Stroman,32,6,0.328,0.266,0.031,0.188,0.167,0.167,0.0,0.0,0.167,0.667,0.167
0,Cole Young,702284,SEA,Marcus Stroman,13,3,0.316,0.421,0.0,0.231,0.25,0.25,0.0,0.333,0.0,0.333,0.667
