,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL,Logan Allen,136,14,0.413,0.535,0.14,0.103,0.238,0.429,0.191,0.071,0.286,0.429,0.5
0,Jordan Westburg,676059,BAL,Logan Allen,248,49,0.426,0.476,0.125,0.198,0.283,0.433,0.15000000000000002,0.122,0.265,0.388,0.51
0,Gunnar Henderson,683002,BAL,Logan Allen,455,73,0.26,0.313,0.112,0.16,0.214,0.33,0.11600000000000002,0.068,0.247,0.466,0.438
0,Ramon Laureano,657656,BAL,Logan Allen,450,73,0.332,0.395,0.138,0.162,0.292,0.5,0.20800000000000002,0.123,0.356,0.356,0.411
0,Tyler O'Neill,641933,BAL,Logan Allen,376,58,0.395,0.444,0.096,0.154,0.237,0.487,0.25,0.138,0.31,0.414,0.431
0,Colton Cowser,681297,BAL,Logan Allen,168,25,0.423,0.502,0.113,0.149,0.333,0.606,0.27299999999999996,0.16,0.4,0.32,0.6
0,Ramon Urias,602104,BAL,Logan Allen,407,86,0.326,0.364,0.111,0.211,0.288,0.404,0.11600000000000005,0.07,0.291,0.43,0.384
0,Coby Mayo,691723,BAL,Logan Allen,69,11,0.233,0.36,0.203,0.159,0.211,0.263,0.05200000000000002,0.091,0.091,0.455,0.455
0,Alex Jackson,656577,BAL,Logan Allen,106,17,0.316,0.363,0.189,0.16,0.238,0.476,0.238,0.176,0.412,0.353,0.353
0,Steven Kwan,680757,CLE,Charlie Morton,1467,296,0.317,0.295,0.031,0.202,0.283,0.406,0.12300000000000005,0.014,0.223,0.463,0.213
0,Angel Martinez,682657,CLE,Charlie Morton,278,61,0.28,0.329,0.086,0.219,0.31,0.38,0.07,0.033,0.197,0.525,0.344
0,Jose Ramirez,608070,CLE,Charlie Morton,1395,282,0.345,0.349,0.053,0.202,0.3,0.561,0.26100000000000007,0.071,0.323,0.351,0.443
0,Kyle Manzardo,700932,CLE,Charlie Morton,371,72,0.351,0.404,0.111,0.194,0.286,0.571,0.285,0.097,0.417,0.319,0.514
0,Carlos Santana,467793,CLE,Charlie Morton,1287,237,0.346,0.352,0.085,0.184,0.232,0.407,0.17499999999999996,0.101,0.283,0.316,0.38
0,Nolan Jones,666134,CLE,Charlie Morton,874,115,0.353,0.452,0.113,0.132,0.269,0.431,0.16199999999999998,0.104,0.217,0.443,0.496
0,Daniel Schneemann,682177,CLE,Charlie Morton,384,56,0.349,0.367,0.117,0.146,0.211,0.447,0.23600000000000002,0.125,0.232,0.464,0.357
0,Brayan Rocchio,677587,CLE,Charlie Morton,372,90,0.311,0.319,0.081,0.242,0.255,0.373,0.118,0.067,0.233,0.511,0.311
0,Austin Hedges,595978,CLE,Charlie Morton,324,64,0.304,0.305,0.077,0.198,0.268,0.338,0.07,0.031,0.172,0.547,0.359
0,Nathan Lukes,664770,TOR,Reese Olson,418,71,0.319,0.298,0.074,0.17,0.333,0.436,0.10299999999999998,0.014,0.211,0.479,0.31
0,George Springer,543807,TOR,Reese Olson,1904,403,0.378,0.419,0.106,0.212,0.279,0.454,0.175,0.122,0.211,0.484,0.494
0,Vladimir Guerrero Jr.,665489,TOR,Reese Olson,2312,473,0.383,0.4,0.083,0.205,0.296,0.464,0.16800000000000004,0.112,0.214,0.503,0.522
0,Bo Bichette,666182,TOR,Reese Olson,1881,398,0.363,0.418,0.093,0.212,0.329,0.515,0.186,0.085,0.141,0.538,0.548
0,Addison Barger,680718,TOR,Reese Olson,513,104,0.325,0.386,0.115,0.203,0.215,0.385,0.17,0.087,0.24,0.394,0.462
0,Alejandro Kirk,672386,TOR,Reese Olson,1583,330,0.365,0.351,0.054,0.208,0.302,0.401,0.09900000000000003,0.07,0.188,0.491,0.494
0,Joey Loperfido,694388,TOR,Reese Olson,280,47,0.288,0.433,0.179,0.168,0.243,0.419,0.176,0.064,0.277,0.404,0.383
0,Ernie Clement,676391,TOR,Reese Olson,717,172,0.281,0.285,0.064,0.24,0.24,0.339,0.09900000000000003,0.017,0.233,0.401,0.308
0,Will Wagner,695238,TOR,Reese Olson,245,34,0.373,0.405,0.09,0.139,0.326,0.419,0.09299999999999997,0.059,0.176,0.5,0.471
0,Gleyber Torres,650402,DET,Eric Lauer,481,91,0.432,0.471,0.094,0.189,0.292,0.642,0.35000000000000003,0.165,0.484,0.242,0.56
0,Jahmai Jones,663330,DET,Eric Lauer,87,20,0.365,0.46,0.138,0.23,0.296,0.556,0.26000000000000006,0.1,0.25,0.3,0.65
0,Riley Greene,682985,DET,Eric Lauer,323,46,0.352,0.407,0.071,0.142,0.339,0.644,0.305,0.087,0.239,0.478,0.587
0,Spencer Torkelson,679529,DET,Eric Lauer,420,71,0.4,0.464,0.067,0.169,0.292,0.685,0.39300000000000007,0.155,0.521,0.085,0.479
0,Wenceel Perez,672761,DET,Eric Lauer,130,16,0.329,0.426,0.115,0.123,0.273,0.409,0.13599999999999995,0.062,0.438,0.125,0.438
0,Matt Vierling,663837,DET,Eric Lauer,441,66,0.403,0.442,0.054,0.15,0.269,0.423,0.15399999999999997,0.121,0.318,0.273,0.545
0,Dillon Dingler,693307,DET,Eric Lauer,86,13,0.315,0.46,0.081,0.151,0.158,0.211,0.05299999999999999,0.077,0.385,0.154,0.615
0,Zach McKinstry,656716,DET,Eric Lauer,138,26,0.342,0.339,0.058,0.188,0.259,0.444,0.185,0.038,0.231,0.308,0.308
0,Javier Baez,595879,DET,Eric Lauer,337,58,0.378,0.434,0.104,0.172,0.29,0.377,0.08700000000000002,0.103,0.379,0.328,0.517
0,Fernando Tatis Jr.,665487,SD,Sonny Gray,649,149,0.376,0.423,0.094,0.23,0.294,0.458,0.16400000000000003,0.101,0.208,0.55,0.483
0,Luis Arraez,650333,SD,Sonny Gray,916,225,0.332,0.333,0.031,0.246,0.308,0.384,0.07600000000000001,0.022,0.222,0.427,0.307
0,Manny Machado,592518,SD,Sonny Gray,1019,248,0.36,0.392,0.083,0.243,0.326,0.53,0.20400000000000001,0.101,0.169,0.488,0.5
0,Gavin Sheets,657757,SD,Sonny Gray,818,152,0.337,0.369,0.071,0.186,0.296,0.495,0.199,0.072,0.27,0.382,0.408
0,Xander Bogaerts,593428,SD,Sonny Gray,1052,201,0.304,0.326,0.057,0.191,0.246,0.331,0.08500000000000002,0.04,0.159,0.527,0.343
0,Jackson Merrill,701538,SD,Sonny Gray,313,70,0.42,0.502,0.115,0.224,0.425,0.621,0.196,0.143,0.271,0.414,0.586
0,Jake Cronenworth,630105,SD,Sonny Gray,774,144,0.32,0.367,0.068,0.186,0.223,0.356,0.13299999999999998,0.049,0.257,0.396,0.417
0,Jose Iglesias,578428,SD,Sonny Gray,432,98,0.288,0.295,0.049,0.227,0.27,0.306,0.035999999999999976,0.0,0.071,0.622,0.337
0,Martin Maldonado,455117,SD,Sonny Gray,487,84,0.217,0.286,0.142,0.172,0.198,0.281,0.08300000000000002,0.06,0.179,0.524,0.345
0,Brendan Donovan,680977,STL,Yu Darvish,787,120,0.352,0.384,0.066,0.152,0.291,0.459,0.16800000000000004,0.083,0.208,0.592,0.475
0,Ivan Herrera,671056,STL,Yu Darvish,391,66,0.29,0.36,0.123,0.169,0.318,0.4,0.08200000000000002,0.03,0.076,0.636,0.318
0,Willson Contreras,575929,STL,Yu Darvish,1184,219,0.341,0.388,0.153,0.185,0.228,0.395,0.167,0.091,0.201,0.525,0.416
0,Nolan Arenado,571448,STL,Yu Darvish,1595,323,0.333,0.346,0.079,0.203,0.285,0.458,0.17300000000000004,0.053,0.245,0.387,0.368
0,Masyn Winn,691026,STL,Yu Darvish,779,163,0.279,0.328,0.081,0.209,0.255,0.388,0.133,0.043,0.209,0.442,0.282
0,Thomas Saggese,695336,STL,Yu Darvish,91,18,0.226,0.238,0.11,0.198,0.095,0.095,0.0,0.0,0.278,0.667,0.333
0,Jordan Walker,691023,STL,Yu Darvish,646,101,0.281,0.338,0.153,0.156,0.235,0.273,0.038000000000000034,0.059,0.188,0.535,0.396
0,Pedro Pages,686780,STL,Yu Darvish,302,62,0.308,0.325,0.096,0.205,0.257,0.443,0.186,0.048,0.258,0.452,0.387
0,Victor Scott II,687363,STL,Yu Darvish,190,29,0.288,0.378,0.142,0.153,0.295,0.455,0.16000000000000003,0.034,0.276,0.448,0.345
0,Lawrence Butler,671732,OAK,Jason Alexander,152,23,0.161,0.174,0.184,0.151,0.171,0.257,0.086,0.0,0.087,0.739,0.261
0,Jacob Wilson,805779,OAK,Jason Alexander,101,32,0.242,0.228,0.059,0.317,0.294,0.353,0.059,0.0,0.094,0.594,0.312
0,Nick Kurtz,701762,OAK,Jason Alexander,33,5,0.519,0.759,0.152,0.152,0.25,0.375,0.125,0.2,0.2,0.4,0.6
0,Brent Rooker,667670,OAK,Jason Alexander,249,45,0.428,0.472,0.108,0.181,0.25,0.411,0.16099999999999998,0.156,0.2,0.378,0.533
0,Shea Langeliers,669127,OAK,Jason Alexander,206,51,0.338,0.355,0.087,0.248,0.213,0.492,0.279,0.098,0.216,0.627,0.431
0,Tyler Soderstrom,691016,OAK,Jason Alexander,107,20,0.461,0.459,0.093,0.187,0.2,0.7,0.49999999999999994,0.25,0.3,0.45,0.5
0,Miguel Andujar,609280,OAK,Jason Alexander,121,26,0.184,0.2,0.083,0.215,0.194,0.194,0.0,0.0,0.192,0.654,0.269
0,Colby Thomas,687515,OAK,Jason Alexander,2,1,0.083,0.083,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Luis Urias,649966,OAK,Jason Alexander,146,27,0.322,0.283,0.048,0.185,0.375,0.562,0.18700000000000006,0.037,0.222,0.444,0.296
0,Cam Smith,701358,HOU,Luis Severino,319,45,0.365,0.42,0.144,0.141,0.274,0.387,0.11299999999999999,0.044,0.178,0.444,0.467
0,Jose Altuve,514888,HOU,Luis Severino,1549,317,0.361,0.376,0.084,0.205,0.298,0.516,0.21800000000000003,0.076,0.256,0.426,0.334
0,Victor Caratini,605170,HOU,Luis Severino,743,189,0.353,0.357,0.062,0.254,0.287,0.435,0.14800000000000002,0.069,0.259,0.381,0.492
0,Christian Walker,572233,HOU,Luis Severino,2009,339,0.362,0.419,0.113,0.169,0.24,0.469,0.22899999999999998,0.139,0.342,0.348,0.466
0,Yainer Diaz,673237,HOU,Luis Severino,870,214,0.357,0.415,0.114,0.246,0.344,0.569,0.22499999999999998,0.093,0.248,0.467,0.463
0,Taylor Trammell,666211,HOU,Luis Severino,195,35,0.411,0.472,0.128,0.179,0.208,0.479,0.271,0.171,0.429,0.257,0.429
0,Mauricio Dubon,643289,HOU,Luis Severino,921,203,0.286,0.296,0.091,0.22,0.262,0.362,0.09999999999999998,0.034,0.271,0.483,0.315
0,Cooper Hummel,669450,HOU,Luis Severino,201,27,0.327,0.377,0.114,0.134,0.237,0.395,0.15800000000000003,0.074,0.481,0.259,0.37
0,Zack Short,670097,HOU,Luis Severino,309,42,0.276,0.372,0.11,0.136,0.145,0.203,0.058000000000000024,0.095,0.476,0.214,0.381
0,J.P. Crawford,641487,SEA,Yusei Kikuchi,738,121,0.355,0.369,0.081,0.164,0.309,0.441,0.132,0.058,0.256,0.397,0.331
0,Julio Rodriguez,677594,SEA,Yusei Kikuchi,724,129,0.376,0.472,0.144,0.178,0.29,0.503,0.21300000000000002,0.14,0.287,0.372,0.496
0,Cal Raleigh,663728,SEA,Yusei Kikuchi,724,112,0.334,0.44,0.192,0.155,0.245,0.591,0.346,0.17,0.438,0.277,0.446
0,Randy Arozarena,668227,SEA,Yusei Kikuchi,755,112,0.346,0.439,0.134,0.148,0.241,0.47,0.22899999999999998,0.161,0.366,0.402,0.527
