,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,C.J. Abrams,682928,WSH,AJ Smith-Shawver,994,209,0.344,0.384,0.112,0.21,0.278,0.455,0.177,0.091,0.301,0.359,0.392
0,Amed Rosario,642708,WSH,AJ Smith-Shawver,752,130,0.337,0.383,0.121,0.173,0.248,0.436,0.188,0.077,0.254,0.385,0.469
0,James Wood,695578,WSH,AJ Smith-Shawver,372,39,0.42,0.599,0.091,0.105,0.277,0.585,0.30799999999999994,0.231,0.256,0.513,0.667
0,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,925,218,0.336,0.354,0.062,0.236,0.256,0.416,0.15999999999999998,0.06,0.349,0.252,0.33
0,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,1839,261,0.362,0.421,0.098,0.142,0.319,0.444,0.125,0.054,0.172,0.46,0.479
0,Josh Bell,605137,WSH,AJ Smith-Shawver,1235,211,0.371,0.419,0.1,0.171,0.26,0.404,0.14400000000000002,0.076,0.256,0.431,0.502
0,Alex Call,669743,WSH,AJ Smith-Shawver,393,61,0.304,0.266,0.076,0.155,0.211,0.382,0.171,0.033,0.393,0.262,0.311
0,Jose Tena,677588,WSH,AJ Smith-Shawver,223,30,0.39,0.455,0.094,0.135,0.385,0.513,0.128,0.067,0.167,0.4,0.567
0,Jacob Young,696285,WSH,AJ Smith-Shawver,373,62,0.312,0.333,0.083,0.166,0.278,0.347,0.06899999999999995,0.016,0.145,0.452,0.29
0,Alex Verdugo,657077,ATL,Trevor Williams,130,38,0.351,0.351,0.054,0.292,0.225,0.35,0.12499999999999997,0.026,0.158,0.579,0.395
0,Marcell Ozuna,542303,ATL,Trevor Williams,114,20,0.343,0.341,0.132,0.175,0.391,0.565,0.17399999999999993,0.05,0.3,0.5,0.25
0,Matt Olson,621566,ATL,Trevor Williams,159,30,0.399,0.363,0.088,0.189,0.29,0.645,0.35500000000000004,0.033,0.267,0.433,0.533
0,Austin Riley,663586,ATL,Trevor Williams,102,23,0.443,0.54,0.186,0.225,0.25,0.536,0.28600000000000003,0.217,0.217,0.435,0.565
