,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Heliot Ramos,671218,SF,Mike Burrows,1028,168,0.327,0.435,0.15,0.163,0.244,0.362,0.118,0.131,0.292,0.369,0.583
0,Rafael Devers,646240,SF,Mike Burrows,2470,378,0.41,0.483,0.145,0.153,0.279,0.531,0.252,0.164,0.317,0.354,0.622
0,Willy Adames,642715,SF,Mike Burrows,2324,358,0.38,0.48,0.156,0.154,0.25,0.534,0.28400000000000003,0.173,0.402,0.274,0.478
0,Matt Chapman,656305,SF,Mike Burrows,2488,329,0.338,0.457,0.143,0.132,0.226,0.478,0.252,0.176,0.343,0.289,0.544
0,Dominic Smith,642086,SF,Mike Burrows,1128,197,0.33,0.386,0.1,0.175,0.243,0.406,0.16300000000000003,0.112,0.371,0.31,0.391
0,Casey Schmitt,669477,SF,Mike Burrows,345,72,0.25,0.309,0.165,0.209,0.135,0.25,0.11499999999999999,0.042,0.375,0.278,0.417
0,Jung Hoo Lee,808982,SF,Mike Burrows,592,135,0.348,0.334,0.042,0.228,0.273,0.406,0.133,0.052,0.289,0.348,0.319
0,Patrick Bailey,672275,SF,Mike Burrows,1150,185,0.318,0.412,0.113,0.161,0.253,0.419,0.16599999999999998,0.092,0.341,0.351,0.449
0,Grant McCray,687529,SF,Mike Burrows,179,26,0.228,0.342,0.196,0.145,0.268,0.439,0.17099999999999999,0.077,0.269,0.423,0.462
0,Spencer Horwitz,687462,PIT,Logan Webb,132,20,0.369,0.449,0.038,0.152,0.25,0.429,0.179,0.2,0.4,0.35,0.55
0,Tommy Pham,502054,PIT,Logan Webb,266,58,0.289,0.346,0.098,0.218,0.221,0.286,0.06499999999999997,0.052,0.172,0.603,0.431
0,Bryan Reynolds,668804,PIT,Logan Webb,305,44,0.294,0.343,0.164,0.144,0.191,0.309,0.118,0.045,0.205,0.614,0.409
0,Nick Gonzales,693304,PIT,Logan Webb,150,31,0.287,0.311,0.1,0.207,0.263,0.289,0.025999999999999968,0.032,0.161,0.452,0.323
0,Oneil Cruz,665833,PIT,Logan Webb,212,30,0.355,0.57,0.127,0.142,0.28,0.46,0.18,0.3,0.233,0.467,0.767
0,Andrew McCutchen,457705,PIT,Logan Webb,347,59,0.257,0.26,0.084,0.17,0.216,0.216,0.0,0.034,0.203,0.644,0.339
0,Liover Peguero,678894,PIT,Logan Webb,36,5,0.109,0.196,0.25,0.139,0.111,0.111,0.0,0.0,0.0,1.0,0.8
0,Henry Davis,680779,PIT,Logan Webb,122,21,0.285,0.301,0.115,0.172,0.038,0.038,0.0,0.095,0.238,0.381,0.429
0,Jared Triolo,669707,PIT,Logan Webb,159,24,0.344,0.414,0.119,0.151,0.2,0.3,0.09999999999999998,0.083,0.375,0.375,0.417
0,Austin Martin,668885,MIN,Chris Paddack,148,33,0.319,0.354,0.081,0.223,0.316,0.474,0.15799999999999997,0.03,0.303,0.303,0.364
