,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,George Springer,543807,TOR,Luis Gil,1339,261,0.392,0.464,0.135,0.195,0.294,0.57,0.27599999999999997,0.165,0.284,0.375,0.483
0,Addison Barger,680718,TOR,Luis Gil,511,83,0.24,0.305,0.133,0.162,0.118,0.176,0.057999999999999996,0.024,0.253,0.422,0.349
0,Vladimir Guerrero Jr.,665489,TOR,Luis Gil,1746,322,0.382,0.433,0.117,0.184,0.272,0.491,0.21899999999999997,0.155,0.264,0.357,0.531
0,Bo Bichette,666182,TOR,Luis Gil,1548,262,0.338,0.425,0.136,0.169,0.299,0.452,0.15300000000000002,0.084,0.206,0.431,0.55
0,Daulton Varsho,662139,TOR,Luis Gil,1471,249,0.305,0.363,0.145,0.169,0.194,0.416,0.22199999999999998,0.104,0.329,0.293,0.39
0,Alejandro Kirk,672386,TOR,Luis Gil,1247,228,0.391,0.378,0.067,0.183,0.25,0.357,0.10699999999999998,0.092,0.246,0.382,0.474
0,Nathan Lukes,664770,TOR,Luis Gil,445,82,0.317,0.307,0.083,0.184,0.266,0.404,0.138,0.024,0.183,0.5,0.317
0,Ernie Clement,676391,TOR,Luis Gil,561,122,0.224,0.244,0.096,0.217,0.138,0.193,0.05499999999999999,0.008,0.311,0.336,0.23
0,Andres Gimenez,665926,TOR,Luis Gil,1435,251,0.312,0.354,0.139,0.175,0.275,0.424,0.14899999999999997,0.056,0.271,0.367,0.335
0,Trent Grisham,663757,NYY,Chris Bassitt,471,77,0.386,0.432,0.093,0.163,0.245,0.5,0.255,0.104,0.286,0.468,0.416
0,Ben Rice,700250,NYY,Chris Bassitt,188,35,0.473,0.562,0.069,0.186,0.326,0.651,0.325,0.229,0.4,0.2,0.571
0,Aaron Judge,592450,NYY,Chris Bassitt,505,89,0.507,0.594,0.095,0.176,0.355,0.691,0.33599999999999997,0.281,0.337,0.416,0.629
0,Cody Bellinger,641355,NYY,Chris Bassitt,535,109,0.321,0.333,0.075,0.204,0.27,0.452,0.182,0.073,0.349,0.321,0.404
0,Giancarlo Stanton,519317,NYY,Chris Bassitt,383,56,0.379,0.384,0.094,0.146,0.209,0.328,0.11900000000000002,0.089,0.179,0.554,0.464
0,Jazz Chisholm,665862,NYY,Chris Bassitt,401,75,0.395,0.48,0.11,0.187,0.316,0.547,0.23100000000000004,0.173,0.307,0.4,0.467
0,Austin Wells,669224,NYY,Chris Bassitt,198,23,0.341,0.331,0.111,0.116,0.188,0.438,0.25,0.087,0.304,0.478,0.348
0,Anthony Volpe,683011,NYY,Chris Bassitt,500,108,0.38,0.411,0.062,0.216,0.306,0.521,0.21500000000000002,0.093,0.25,0.463,0.407
0,Ryan McMahon,641857,NYY,Chris Bassitt,613,92,0.39,0.448,0.101,0.15,0.252,0.487,0.235,0.12,0.228,0.478,0.511
0,James Wood,695578,WSH,Matthew Boyd,174,33,0.346,0.408,0.144,0.19,0.238,0.357,0.119,0.121,0.152,0.606,0.606
0,C.J. Abrams,682928,WSH,Matthew Boyd,376,69,0.27,0.306,0.128,0.184,0.182,0.295,0.11299999999999999,0.058,0.319,0.362,0.333
0,Riley Adams,656180,WSH,Matthew Boyd,227,37,0.421,0.486,0.128,0.163,0.304,0.565,0.26099999999999995,0.162,0.297,0.351,0.459
0,Andres Chaparro,665953,WSH,Matthew Boyd,35,7,0.422,0.503,0.143,0.2,0.222,0.444,0.222,0.286,0.286,0.429,0.429
0,Dylan Crews,686611,WSH,Matthew Boyd,58,13,0.361,0.391,0.034,0.224,0.333,0.6,0.26699999999999996,0.077,0.231,0.538,0.154
0,Paul DeJong,657557,WSH,Matthew Boyd,239,35,0.293,0.349,0.192,0.146,0.2,0.48,0.27999999999999997,0.086,0.543,0.229,0.314
0,Brady House,691781,WSH,Matthew Boyd,25,6,0.242,0.485,0.4,0.24,0.167,0.333,0.166,0.167,0.167,0.333,0.5
0,Nasim Nunez,683083,WSH,Matthew Boyd,55,10,0.331,0.281,0.036,0.182,0.091,0.182,0.091,0.0,0.1,0.6,0.3
0,Jacob Young,696285,WSH,Matthew Boyd,180,38,0.306,0.366,0.094,0.211,0.234,0.319,0.08499999999999999,0.026,0.158,0.5,0.474
0,Michael Busch,683737,CHC,Brad Lord,815,131,0.37,0.476,0.148,0.161,0.271,0.484,0.21299999999999997,0.122,0.328,0.405,0.42
0,Kyle Tucker,663656,CHC,Brad Lord,1102,220,0.4,0.409,0.09,0.2,0.293,0.526,0.23300000000000004,0.1,0.345,0.341,0.414
0,Seiya Suzuki,673548,CHC,Brad Lord,1575,282,0.3,0.354,0.093,0.179,0.26,0.395,0.135,0.057,0.209,0.472,0.436
0,Ian Happ,664023,CHC,Brad Lord,1684,281,0.356,0.419,0.13,0.167,0.262,0.443,0.181,0.11,0.231,0.416,0.399
0,Carson Kelly,608348,CHC,Brad Lord,713,153,0.288,0.293,0.079,0.215,0.23,0.337,0.10700000000000001,0.033,0.216,0.523,0.307
0,Pete Crow-Armstrong,691718,CHC,Brad Lord,533,121,0.362,0.406,0.169,0.227,0.329,0.571,0.24199999999999994,0.091,0.331,0.372,0.463
0,Nico Hoerner,663538,CHC,Brad Lord,1576,360,0.285,0.289,0.064,0.228,0.262,0.353,0.09099999999999997,0.022,0.158,0.553,0.322
0,Willi Castro,650489,CHC,Brad Lord,969,172,0.339,0.381,0.166,0.178,0.264,0.476,0.21199999999999997,0.093,0.262,0.459,0.378
0,Dansby Swanson,621020,CHC,Brad Lord,1777,277,0.285,0.353,0.144,0.156,0.234,0.32,0.086,0.047,0.202,0.545,0.368
0,Trea Turner,607208,PHI,Sandy Alcantara,1526,317,0.323,0.377,0.13,0.208,0.314,0.506,0.192,0.066,0.218,0.486,0.432
0,Kyle Schwarber,656941,PHI,Sandy Alcantara,1516,205,0.366,0.493,0.144,0.135,0.222,0.5,0.278,0.166,0.317,0.38,0.551
0,Bryce Harper,547180,PHI,Sandy Alcantara,1126,176,0.394,0.49,0.18,0.156,0.275,0.538,0.263,0.148,0.25,0.358,0.54
0,J.T. Realmuto,592663,PHI,Sandy Alcantara,1177,219,0.34,0.409,0.12,0.186,0.287,0.441,0.15400000000000003,0.096,0.224,0.461,0.42
0,Brandon Marsh,669016,PHI,Sandy Alcantara,1034,160,0.306,0.376,0.112,0.155,0.229,0.352,0.12299999999999997,0.044,0.244,0.469,0.431
0,Nick Castellanos,592206,PHI,Sandy Alcantara,1374,288,0.338,0.421,0.196,0.21,0.294,0.443,0.14900000000000002,0.073,0.201,0.462,0.385
0,Alec Bohm,664761,PHI,Sandy Alcantara,1270,284,0.333,0.386,0.096,0.224,0.265,0.362,0.09699999999999998,0.053,0.158,0.556,0.454
0,Bryson Stott,681082,PHI,Sandy Alcantara,1337,283,0.331,0.352,0.069,0.212,0.297,0.466,0.16900000000000004,0.064,0.261,0.428,0.332
0,Harrison Bader,664056,PHI,Sandy Alcantara,799,161,0.282,0.308,0.105,0.202,0.263,0.354,0.09099999999999997,0.05,0.217,0.522,0.298
0,Xavier Edwards,669364,MIA,Jesus Luzardo,218,42,0.307,0.324,0.05,0.193,0.346,0.404,0.05800000000000005,0.024,0.286,0.476,0.357
0,Agustin Ramirez,682663,MIA,Jesus Luzardo,115,22,0.411,0.552,0.157,0.191,0.29,0.419,0.129,0.136,0.227,0.5,0.682
0,Jakob Marsee,805300,MIA,Jesus Luzardo,23,4,0.42,0.595,0.043,0.174,0.333,0.833,0.49999999999999994,0.25,0.25,0.5,0.75
0,Otto Lopez,672640,MIA,Jesus Luzardo,235,62,0.314,0.352,0.089,0.264,0.333,0.417,0.08399999999999996,0.048,0.226,0.5,0.355
0,Heriberto Hernandez,681715,MIA,Jesus Luzardo,80,13,0.38,0.594,0.112,0.162,0.273,0.5,0.22699999999999998,0.308,0.231,0.462,0.615
0,Eric Wagaman,676572,MIA,Jesus Luzardo,165,29,0.368,0.444,0.103,0.176,0.235,0.559,0.32400000000000007,0.103,0.241,0.517,0.517
0,Joey Wiemer,686894,MIA,Jesus Luzardo,98,17,0.268,0.344,0.163,0.173,0.25,0.458,0.20800000000000002,0.059,0.118,0.353,0.471
0,Maximo Acosta,691185,MIA,Jesus Luzardo,8,1,0.003,0.003,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Javier Sanoja,691594,MIA,Jesus Luzardo,110,22,0.314,0.318,0.073,0.2,0.16,0.16,0.0,0.045,0.227,0.455,0.364
0,Chase Meidroth,805367,CWS,Tarik Skubal,64,7,0.24,0.245,0.109,0.109,0.091,0.182,0.091,0.143,0.143,0.714,0.286
0,Lenyn Sosa,672820,CWS,Tarik Skubal,144,35,0.356,0.469,0.139,0.243,0.196,0.413,0.21699999999999997,0.114,0.4,0.286,0.514
0,Edgar Quero,700337,CWS,Tarik Skubal,36,12,0.275,0.262,0.056,0.333,0.308,0.308,0.0,0.0,0.167,0.583,0.333
0,Colson Montgomery,695657,CWS,Tarik Skubal,16,1,0.367,0.045,0.25,0.062,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Curtis Mead,678554,CWS,Tarik Skubal,134,19,0.28,0.338,0.164,0.142,0.25,0.25,0.0,0.0,0.263,0.474,0.421
0,Andrew Benintendi,643217,CWS,Tarik Skubal,235,48,0.284,0.323,0.145,0.204,0.242,0.355,0.11299999999999999,0.062,0.146,0.542,0.25
0,Michael A. Taylor,572191,CWS,Tarik Skubal,273,31,0.254,0.434,0.212,0.114,0.25,0.433,0.183,0.161,0.258,0.484,0.581
0,Korey Lee,686676,CWS,Tarik Skubal,88,14,0.206,0.313,0.239,0.159,0.115,0.154,0.03899999999999999,0.0,0.143,0.5,0.5
0,Brooks Baldwin,681460,CWS,Tarik Skubal,47,5,0.574,0.655,0.085,0.106,0.4,0.4,0.0,0.0,0.2,0.2,0.2
0,Jahmai Jones,663330,DET,Martin Perez,41,7,0.137,0.216,0.098,0.171,0.091,0.091,0.0,0.0,0.286,0.429,0.571
0,Gleyber Torres,650402,DET,Martin Perez,360,60,0.339,0.357,0.122,0.167,0.243,0.365,0.122,0.067,0.35,0.283,0.283
0,Wenceel Perez,672761,DET,Martin Perez,111,20,0.438,0.464,0.081,0.18,0.318,0.727,0.409,0.2,0.2,0.3,0.5
0,Spencer Torkelson,679529,DET,Martin Perez,333,59,0.353,0.414,0.108,0.177,0.189,0.405,0.21600000000000003,0.119,0.407,0.407,0.458
0,Riley Greene,682985,DET,Martin Perez,216,44,0.278,0.274,0.088,0.204,0.235,0.353,0.118,0.023,0.159,0.614,0.273
0,Andy Ibanez,628451,DET,Martin Perez,198,39,0.362,0.374,0.101,0.197,0.304,0.587,0.283,0.154,0.359,0.333,0.333
0,Dillon Dingler,693307,DET,Martin Perez,67,9,0.358,0.441,0.104,0.134,0.308,0.462,0.15400000000000003,0.0,0.222,0.333,0.333
0,Javier Baez,595879,DET,Martin Perez,257,59,0.334,0.377,0.144,0.23,0.282,0.479,0.197,0.085,0.169,0.508,0.424
0,Jake Rogers,668670,DET,Martin Perez,141,20,0.449,0.498,0.071,0.142,0.24,0.64,0.4,0.2,0.45,0.45,0.45
0,Francisco Lindor,596019,NYM,Brady Singer,1758,303,0.361,0.388,0.096,0.172,0.236,0.421,0.185,0.119,0.366,0.31,0.452
0,Juan Soto,665742,NYM,Brady Singer,1382,223,0.52,0.551,0.048,0.161,0.359,0.768,0.40900000000000003,0.193,0.309,0.435,0.605
0,Pete Alonso,624413,NYM,Brady Singer,1777,376,0.39,0.435,0.088,0.212,0.263,0.551,0.28800000000000003,0.144,0.332,0.37,0.455
0,Brandon Nimmo,607043,NYM,Brady Singer,1651,281,0.377,0.398,0.071,0.17,0.285,0.509,0.22400000000000003,0.11,0.285,0.416,0.523
0,Mark Vientos,668901,NYM,Brady Singer,622,113,0.38,0.469,0.15,0.182,0.258,0.497,0.239,0.159,0.248,0.407,0.478
0,Jeff McNeil,643446,NYM,Brady Singer,1152,268,0.336,0.312,0.06,0.233,0.251,0.388,0.137,0.041,0.343,0.31,0.354
0,Cedric Mullins II,656775,NYM,Brady Singer,1203,197,0.33,0.329,0.094,0.164,0.254,0.445,0.191,0.091,0.32,0.305,0.391
0,Francisco Alvarez,682626,NYM,Brady Singer,652,111,0.35,0.394,0.107,0.17,0.28,0.483,0.20299999999999996,0.09,0.225,0.532,0.505
0,Brett Baty,683146,NYM,Brady Singer,571,97,0.394,0.5,0.105,0.17,0.276,0.5,0.22399999999999998,0.144,0.289,0.412,0.526
0,TJ Friedl,670770,CIN,Jonah Tong,798,133,0.253,0.272,0.108,0.167,0.216,0.298,0.08199999999999999,0.023,0.256,0.361,0.158
0,Noelvi Marte,682622,CIN,Jonah Tong,104,19,0.292,0.331,0.144,0.183,0.318,0.545,0.22700000000000004,0.053,0.211,0.474,0.474
0,Elly De La Cruz,682829,CIN,Jonah Tong,601,90,0.296,0.395,0.166,0.15,0.2,0.348,0.14799999999999996,0.111,0.211,0.422,0.433
0,Austin Hays,669720,CIN,Jonah Tong,373,59,0.257,0.34,0.115,0.158,0.235,0.459,0.22400000000000003,0.085,0.356,0.373,0.424
0,Gavin Lux,666158,CIN,Jonah Tong,554,78,0.277,0.329,0.116,0.141,0.2,0.291,0.09099999999999997,0.064,0.218,0.462,0.346
0,Spencer Steer,668715,CIN,Jonah Tong,418,30,0.229,0.331,0.153,0.072,0.109,0.203,0.09400000000000001,0.1,0.333,0.3,0.3
0,Ke'Bryan Hayes,663647,CIN,Jonah Tong,348,48,0.306,0.391,0.08,0.138,0.261,0.493,0.23199999999999998,0.083,0.312,0.312,0.479
0,Jose Trevino,624431,CIN,Jonah Tong,229,61,0.311,0.329,0.057,0.266,0.288,0.394,0.10600000000000004,0.033,0.279,0.41,0.426
0,Matt McLain,680574,CIN,Jonah Tong,213,22,0.323,0.508,0.141,0.103,0.216,0.432,0.216,0.182,0.455,0.227,0.455
