,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Sam Haggerty,664059,TEX,Trevor Rogers,242,55,0.31,0.289,0.095,0.227,0.222,0.333,0.11100000000000002,0.036,0.164,0.455,0.345
0,Wyatt Langford,694671,TEX,Trevor Rogers,216,36,0.389,0.467,0.111,0.167,0.208,0.375,0.167,0.139,0.389,0.333,0.528
0,Corey Seager,608369,TEX,Trevor Rogers,578,126,0.391,0.472,0.126,0.218,0.25,0.494,0.244,0.175,0.286,0.444,0.5
0,Marcus Semien,543760,TEX,Trevor Rogers,716,145,0.375,0.389,0.077,0.203,0.302,0.479,0.177,0.083,0.31,0.345,0.428
0,Adolis Garcia,666969,TEX,Trevor Rogers,705,109,0.296,0.35,0.121,0.155,0.216,0.324,0.10800000000000001,0.101,0.239,0.459,0.422
0,Jonah Heim,641680,TEX,Trevor Rogers,406,80,0.327,0.368,0.099,0.197,0.247,0.412,0.16499999999999998,0.088,0.288,0.362,0.438
0,Josh Jung,673962,TEX,Trevor Rogers,274,58,0.45,0.527,0.095,0.212,0.348,0.623,0.275,0.155,0.293,0.414,0.5
0,Justin Foscue,679822,TEX,Trevor Rogers,28,5,0.17,0.238,0.143,0.179,0.0,0.0,0.0,0.2,0.6,0.2,0.4
0,Kyle Higashioka,543309,TEX,Trevor Rogers,318,61,0.347,0.449,0.123,0.192,0.22,0.488,0.268,0.18,0.426,0.262,0.59
0,Jackson Holliday,702616,BAL,Patrick Corbin,46,8,0.432,0.557,0.109,0.174,0.182,0.455,0.273,0.125,0.125,0.625,0.25
0,Ramon Laureano,657656,BAL,Patrick Corbin,148,27,0.296,0.383,0.135,0.182,0.256,0.462,0.20600000000000002,0.111,0.407,0.333,0.37
0,Gunnar Henderson,683002,BAL,Patrick Corbin,267,49,0.305,0.293,0.082,0.184,0.237,0.373,0.136,0.041,0.184,0.531,0.367
0,Ramon Urias,602104,BAL,Patrick Corbin,137,32,0.288,0.307,0.139,0.234,0.243,0.351,0.10799999999999998,0.062,0.312,0.438,0.375
0,Colton Cowser,681297,BAL,Patrick Corbin,84,12,0.436,0.594,0.071,0.143,0.294,0.471,0.177,0.167,0.167,0.25,0.667
0,Gary Sanchez,596142,BAL,Patrick Corbin,138,32,0.506,0.551,0.13,0.232,0.257,0.8,0.543,0.25,0.5,0.312,0.594
0,Coby Mayo,691723,BAL,Patrick Corbin,7,1,0.294,0.587,0.0,0.143,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Dylan Carlson,666185,BAL,Patrick Corbin,159,27,0.219,0.232,0.113,0.17,0.312,0.5,0.188,0.0,0.296,0.37,0.296
0,Ronald Acuna Jr.,660670,ATL,Paul Blackburn,824,159,0.405,0.47,0.08,0.193,0.333,0.525,0.192,0.138,0.182,0.535,0.553
0,Matt Olson,621566,ATL,Paul Blackburn,1390,239,0.373,0.424,0.118,0.172,0.26,0.526,0.266,0.138,0.318,0.402,0.515
0,Austin Riley,663586,ATL,Paul Blackburn,1018,210,0.417,0.51,0.111,0.206,0.309,0.602,0.293,0.157,0.248,0.433,0.538
0,Marcell Ozuna,542303,ATL,Paul Blackburn,1171,201,0.37,0.43,0.128,0.172,0.295,0.485,0.19,0.109,0.224,0.478,0.502
0,Ozzie Albies,645277,ATL,Paul Blackburn,1022,189,0.278,0.285,0.113,0.185,0.227,0.333,0.10600000000000001,0.026,0.317,0.444,0.28
0,Alex Verdugo,657077,ATL,Paul Blackburn,1009,227,0.359,0.384,0.067,0.225,0.285,0.474,0.189,0.088,0.176,0.555,0.432
0,Sean Murphy,669221,ATL,Paul Blackburn,742,128,0.32,0.382,0.108,0.173,0.251,0.449,0.198,0.094,0.18,0.516,0.328
0,Michael Harris II,671739,ATL,Paul Blackburn,923,210,0.297,0.347,0.138,0.228,0.242,0.371,0.129,0.076,0.1,0.648,0.381
0,Nick Allen,669397,ATL,Paul Blackburn,356,85,0.215,0.236,0.087,0.239,0.231,0.287,0.055999999999999966,0.0,0.106,0.659,0.176
0,Francisco Lindor,596019,NYM,Spencer Schwellenbach,1765,307,0.34,0.394,0.124,0.174,0.259,0.479,0.21999999999999997,0.107,0.329,0.345,0.414
0,Brandon Nimmo,607043,NYM,Spencer Schwellenbach,1666,274,0.369,0.419,0.089,0.164,0.3,0.535,0.23500000000000004,0.113,0.245,0.449,0.54
0,Juan Soto,665742,NYM,Spencer Schwellenbach,1640,239,0.472,0.519,0.073,0.146,0.27,0.554,0.28400000000000003,0.172,0.285,0.431,0.64
0,Pete Alonso,624413,NYM,Spencer Schwellenbach,1506,211,0.333,0.45,0.147,0.14,0.224,0.457,0.233,0.156,0.294,0.37,0.474
0,Jeff McNeil,643446,NYM,Spencer Schwellenbach,1127,281,0.276,0.289,0.089,0.249,0.242,0.42,0.178,0.036,0.32,0.356,0.324
0,Jared Young,676724,NYM,Spencer Schwellenbach,119,14,0.283,0.444,0.168,0.118,0.136,0.409,0.27299999999999996,0.143,0.286,0.429,0.286
0,Luis Torrens,620443,NYM,Spencer Schwellenbach,256,42,0.333,0.424,0.125,0.164,0.172,0.224,0.05200000000000002,0.119,0.19,0.476,0.643
0,Brett Baty,683146,NYM,Spencer Schwellenbach,622,98,0.331,0.431,0.151,0.158,0.21,0.371,0.161,0.102,0.306,0.48,0.469
0,Ronny Mauricio,677595,NYM,Spencer Schwellenbach,112,24,0.268,0.369,0.188,0.214,0.273,0.333,0.06,0.083,0.333,0.333,0.458
0,Paul Goldschmidt,502671,NYY,Nick Lodolo,245,49,0.395,0.425,0.106,0.2,0.345,0.603,0.258,0.122,0.286,0.408,0.571
0,Cody Bellinger,641355,NYY,Nick Lodolo,365,83,0.332,0.354,0.058,0.227,0.308,0.451,0.14300000000000002,0.048,0.217,0.422,0.325
0,Aaron Judge,592450,NYY,Nick Lodolo,281,41,0.575,0.745,0.135,0.146,0.393,0.929,0.536,0.341,0.317,0.341,0.683
0,Giancarlo Stanton,519317,NYY,Nick Lodolo,171,41,0.313,0.39,0.094,0.24,0.273,0.4,0.127,0.22,0.171,0.61,0.61
0,Jazz Chisholm,665862,NYY,Nick Lodolo,252,46,0.285,0.312,0.123,0.183,0.164,0.295,0.13099999999999998,0.065,0.13,0.63,0.239
0,Anthony Volpe,683011,NYY,Nick Lodolo,229,43,0.271,0.291,0.1,0.188,0.352,0.519,0.16700000000000004,0.023,0.116,0.628,0.465
0,Jasson Dominguez,691176,NYY,Nick Lodolo,35,5,0.197,0.276,0.257,0.143,0.143,0.143,0.0,0.0,0.0,0.8,0.6
0,Austin Wells,669224,NYY,Nick Lodolo,83,12,0.566,0.534,0.024,0.145,0.462,1.077,0.615,0.167,0.25,0.417,0.5
0,D.J. LeMahieu,518934,NYY,Nick Lodolo,199,35,0.275,0.296,0.07,0.176,0.234,0.319,0.08499999999999999,0.0,0.057,0.714,0.4
0,J.P. Crawford,641487,SEA,Bailey Ober,1011,145,0.362,0.341,0.065,0.143,0.279,0.413,0.13399999999999995,0.041,0.262,0.345,0.352
0,Julio Rodriguez,677594,SEA,Bailey Ober,778,160,0.34,0.389,0.131,0.206,0.28,0.44,0.15999999999999998,0.1,0.35,0.35,0.462
0,Cal Raleigh,663728,SEA,Bailey Ober,921,131,0.327,0.373,0.157,0.142,0.257,0.503,0.246,0.107,0.351,0.305,0.389
0,Jorge Polanco,593871,SEA,Bailey Ober,712,108,0.34,0.383,0.111,0.152,0.181,0.368,0.187,0.12,0.306,0.389,0.417
0,Randy Arozarena,668227,SEA,Bailey Ober,854,124,0.339,0.35,0.117,0.145,0.262,0.412,0.14999999999999997,0.089,0.185,0.508,0.403
0,Luke Raley,670042,SEA,Bailey Ober,491,78,0.319,0.418,0.2,0.159,0.31,0.566,0.25599999999999995,0.115,0.295,0.359,0.462
0,Donovan Solano,456781,SEA,Bailey Ober,367,55,0.333,0.4,0.142,0.15,0.237,0.434,0.197,0.073,0.382,0.236,0.4
0,Cole Young,702284,SEA,Bailey Ober,30,5,0.277,0.247,0.133,0.167,0.167,0.167,0.0,0.0,0.4,0.2,0.2
0,Ben Williamson,810938,SEA,Bailey Ober,79,18,0.415,0.446,0.114,0.228,0.25,0.35,0.09999999999999998,0.056,0.278,0.333,0.667
0,Byron Buxton,621439,MIN,Bryan Woo,1134,192,0.342,0.43,0.146,0.169,0.241,0.493,0.252,0.115,0.302,0.375,0.542
0,Matt Wallner,670242,MIN,Bryan Woo,698,79,0.383,0.545,0.185,0.113,0.233,0.526,0.29300000000000004,0.253,0.354,0.342,0.544
0,Trevor Larnach,663616,MIN,Bryan Woo,925,169,0.385,0.427,0.089,0.183,0.274,0.467,0.193,0.118,0.32,0.456,0.485
0,Ty France,664034,MIN,Bryan Woo,1854,380,0.307,0.335,0.101,0.205,0.239,0.363,0.124,0.058,0.245,0.476,0.355
0,Brooks Lee,686797,MIN,Bryan Woo,287,69,0.312,0.324,0.077,0.24,0.244,0.321,0.07700000000000001,0.058,0.333,0.333,0.377
0,Carlos Correa,621043,MIN,Bryan Woo,1705,314,0.339,0.388,0.085,0.184,0.267,0.395,0.128,0.092,0.178,0.478,0.468
0,Kody Clemens,665019,MIN,Bryan Woo,522,85,0.321,0.435,0.14,0.163,0.213,0.441,0.228,0.141,0.4,0.235,0.518
0,Harrison Bader,664056,MIN,Bryan Woo,1064,210,0.293,0.309,0.083,0.197,0.269,0.391,0.122,0.057,0.219,0.476,0.357
0,Christian Vazquez,543877,MIN,Bryan Woo,1076,213,0.292,0.328,0.089,0.198,0.275,0.382,0.10699999999999998,0.052,0.258,0.465,0.38
0,Geraldo Perdomo,672695,ARI,Shane Smith,1636,265,0.283,0.282,0.065,0.162,0.205,0.366,0.161,0.045,0.294,0.374,0.298
0,Ketel Marte,606466,ARI,Shane Smith,1607,285,0.362,0.4,0.091,0.177,0.269,0.479,0.20999999999999996,0.105,0.284,0.439,0.46
0,Pavin Smith,656976,ARI,Shane Smith,956,131,0.295,0.329,0.095,0.137,0.153,0.279,0.12600000000000003,0.069,0.229,0.496,0.382
0,Josh Naylor,647304,ARI,Shane Smith,1505,341,0.342,0.378,0.102,0.227,0.282,0.429,0.14700000000000002,0.065,0.24,0.475,0.481
0,Eugenio Suarez,553993,ARI,Shane Smith,1633,234,0.314,0.439,0.152,0.143,0.222,0.463,0.24100000000000002,0.15,0.402,0.286,0.491
0,Lourdes Gurriel Jr.,666971,ARI,Shane Smith,1367,254,0.305,0.359,0.103,0.186,0.27,0.382,0.11199999999999999,0.059,0.228,0.417,0.461
0,Randal Grichuk,545341,ARI,Shane Smith,862,162,0.26,0.328,0.136,0.188,0.203,0.3,0.09699999999999998,0.068,0.228,0.42,0.457
0,Alek Thomas,677950,ARI,Shane Smith,970,183,0.311,0.365,0.129,0.189,0.247,0.4,0.15300000000000002,0.077,0.169,0.525,0.448
0,Jose Herrera,645444,ARI,Shane Smith,420,73,0.229,0.22,0.095,0.174,0.19,0.298,0.10799999999999998,0.0,0.288,0.425,0.192
0,Chase Meidroth,805367,CWS,Eduardo Rodriguez,91,12,0.293,0.337,0.022,0.132,0.278,0.444,0.16599999999999998,0.083,0.333,0.333,0.417
0,Austin Slater,596103,CWS,Eduardo Rodriguez,655,108,0.377,0.414,0.102,0.165,0.309,0.496,0.187,0.093,0.222,0.5,0.417
0,Miguel Vargas,678246,CWS,Eduardo Rodriguez,418,78,0.358,0.368,0.086,0.187,0.216,0.42,0.204,0.128,0.372,0.308,0.397
0,Edgar Quero,700337,CWS,Eduardo Rodriguez,48,11,0.317,0.276,0.062,0.229,0.25,0.333,0.08300000000000002,0.0,0.273,0.545,0.455
0,Luis Robert,673357,CWS,Eduardo Rodriguez,470,99,0.345,0.407,0.132,0.211,0.302,0.413,0.11099999999999999,0.071,0.253,0.404,0.343
0,Andrew Benintendi,643217,CWS,Eduardo Rodriguez,484,86,0.372,0.375,0.099,0.178,0.283,0.394,0.11100000000000004,0.081,0.36,0.291,0.372
0,Lenyn Sosa,672820,CWS,Eduardo Rodriguez,335,71,0.372,0.417,0.075,0.212,0.296,0.383,0.08700000000000002,0.042,0.183,0.437,0.465
0,Michael A. Taylor,572191,CWS,Eduardo Rodriguez,534,92,0.316,0.394,0.137,0.172,0.216,0.408,0.19199999999999998,0.109,0.38,0.326,0.424
0,Vinny Capra,681962,CWS,Eduardo Rodriguez,58,15,0.2,0.193,0.069,0.259,0.0,0.0,0.0,0.0,0.067,0.733,0.333
0,Oneil Cruz,665833,PIT,Chad Patrick,785,130,0.457,0.539,0.074,0.166,0.311,0.567,0.25599999999999995,0.238,0.3,0.423,0.669
0,Andrew McCutchen,457705,PIT,Chad Patrick,1412,241,0.378,0.416,0.106,0.171,0.278,0.457,0.179,0.137,0.286,0.407,0.473
0,Bryan Reynolds,668804,PIT,Chad Patrick,1456,293,0.425,0.467,0.095,0.201,0.287,0.516,0.22900000000000004,0.133,0.348,0.386,0.546
0,Nick Gonzales,693304,PIT,Chad Patrick,368,77,0.369,0.407,0.106,0.209,0.366,0.548,0.18200000000000005,0.078,0.312,0.351,0.468
0,Spencer Horwitz,687462,PIT,Chad Patrick,465,73,0.348,0.356,0.092,0.157,0.293,0.554,0.26100000000000007,0.096,0.329,0.288,0.397
0,Joey Bart,663698,PIT,Chad Patrick,613,105,0.364,0.393,0.088,0.171,0.263,0.406,0.14300000000000002,0.095,0.324,0.419,0.41
0,Adam Frazier,624428,PIT,Chad Patrick,1485,277,0.358,0.349,0.06,0.187,0.291,0.431,0.14,0.029,0.325,0.256,0.314
0,Ke'Bryan Hayes,663647,PIT,Chad Patrick,1345,243,0.311,0.355,0.064,0.181,0.244,0.33,0.08600000000000002,0.058,0.259,0.407,0.531
0,Isiah Kiner-Falefa,643396,PIT,Chad Patrick,1263,258,0.319,0.34,0.044,0.204,0.257,0.345,0.08799999999999997,0.035,0.155,0.512,0.353
0,Sal Frelick,686217,MIL,Braxton Ashcraft,708,117,0.257,0.289,0.075,0.165,0.253,0.297,0.043999999999999984,0.009,0.214,0.419,0.214
0,Jackson Chourio,694192,MIL,Braxton Ashcraft,448,79,0.288,0.377,0.172,0.176,0.246,0.439,0.193,0.063,0.266,0.342,0.456
0,Christian Yelich,592885,MIL,Braxton Ashcraft,1114,148,0.334,0.421,0.126,0.133,0.277,0.429,0.15199999999999997,0.081,0.223,0.527,0.466
