,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Mike Yastrzemski,573262,KC,Slade Cecconi,2276,329,0.342,0.401,0.096,0.145,0.226,0.459,0.233,0.143,0.398,0.252,0.486
0,Bobby Witt Jr.,677951,KC,Slade Cecconi,2754,568,0.398,0.445,0.097,0.206,0.302,0.552,0.25000000000000006,0.139,0.305,0.34,0.512
0,Vinnie Pasquantino,686469,KC,Slade Cecconi,1470,310,0.421,0.43,0.034,0.211,0.291,0.538,0.24700000000000005,0.139,0.348,0.294,0.503
0,Maikel Garcia,672580,KC,Slade Cecconi,1943,371,0.326,0.344,0.061,0.191,0.235,0.344,0.10899999999999999,0.038,0.202,0.437,0.509
0,Salvador Perez,521692,KC,Slade Cecconi,2025,422,0.367,0.437,0.157,0.208,0.279,0.492,0.21299999999999997,0.13,0.334,0.334,0.505
0,Adam Frazier,624428,KC,Slade Cecconi,1927,355,0.333,0.34,0.067,0.184,0.267,0.405,0.138,0.034,0.31,0.287,0.287
0,Michael Massey,686681,KC,Slade Cecconi,1306,240,0.339,0.397,0.083,0.184,0.244,0.395,0.15100000000000002,0.096,0.367,0.267,0.425
0,Jac Caglianone,695506,KC,Slade Cecconi,102,23,0.356,0.342,0.108,0.225,0.115,0.154,0.03899999999999999,0.174,0.217,0.478,0.391
0,Kyle Isbel,664728,KC,Slade Cecconi,1395,286,0.319,0.359,0.071,0.205,0.284,0.453,0.16900000000000004,0.056,0.248,0.388,0.441
0,Steven Kwan,680757,CLE,Ryan Bergert,1794,320,0.351,0.321,0.032,0.178,0.316,0.483,0.16699999999999998,0.019,0.328,0.228,0.244
0,George Valera,671655,CLE,Ryan Bergert,11,0,0.0,,0.182,0.0,0.0,0.0,0.0,,,,
0,Jose Ramirez,608070,CLE,Ryan Bergert,1548,280,0.406,0.419,0.061,0.181,0.304,0.585,0.28099999999999997,0.104,0.371,0.239,0.407
0,Kyle Manzardo,700932,CLE,Ryan Bergert,466,60,0.342,0.407,0.131,0.129,0.226,0.56,0.3340000000000001,0.15,0.383,0.167,0.45
0,Nolan Jones,666134,CLE,Ryan Bergert,726,79,0.33,0.468,0.129,0.109,0.244,0.441,0.197,0.139,0.342,0.316,0.57
0,Daniel Schneemann,682177,CLE,Ryan Bergert,413,52,0.373,0.524,0.157,0.126,0.235,0.519,0.28400000000000003,0.154,0.346,0.346,0.577
0,Gabriel Arias,672356,CLE,Ryan Bergert,618,91,0.355,0.516,0.206,0.147,0.261,0.493,0.23199999999999998,0.176,0.253,0.363,0.527
0,Brayan Rocchio,677587,CLE,Ryan Bergert,521,95,0.316,0.3,0.088,0.182,0.245,0.355,0.10999999999999999,0.032,0.347,0.368,0.274
0,Austin Hedges,595978,CLE,Ryan Bergert,615,102,0.193,0.228,0.158,0.166,0.172,0.248,0.07600000000000001,0.01,0.304,0.304,0.206
0,James Wood,695578,WSH,Janson Junk,696,71,0.373,0.519,0.126,0.102,0.266,0.452,0.186,0.169,0.197,0.465,0.592
0,C.J. Abrams,682928,WSH,Janson Junk,1300,229,0.297,0.358,0.132,0.176,0.24,0.403,0.16300000000000003,0.079,0.279,0.38,0.384
0,Josh Bell,605137,WSH,Janson Junk,1578,273,0.376,0.409,0.109,0.173,0.309,0.507,0.198,0.088,0.253,0.476,0.535
0,Daylen Lile,695734,WSH,Janson Junk,213,37,0.341,0.394,0.075,0.174,0.333,0.578,0.24499999999999994,0.027,0.243,0.27,0.514
0,Luis Garcia,671277,WSH,Janson Junk,1193,263,0.346,0.391,0.107,0.22,0.268,0.432,0.16399999999999998,0.084,0.278,0.426,0.487
0,Andres Chaparro,665953,WSH,Janson Junk,122,23,0.256,0.313,0.148,0.189,0.267,0.567,0.29999999999999993,0.043,0.391,0.348,0.348
0,Riley Adams,656180,WSH,Janson Junk,450,62,0.322,0.452,0.151,0.138,0.264,0.56,0.29600000000000004,0.161,0.339,0.403,0.468
0,Robert Hassell III,690987,WSH,Janson Junk,123,22,0.4,0.514,0.179,0.179,0.172,0.345,0.173,0.227,0.318,0.5,0.5
0,Brady House,691781,WSH,Janson Junk,136,29,0.305,0.397,0.206,0.213,0.205,0.359,0.154,0.069,0.414,0.345,0.414
0,Xavier Edwards,669364,MIA,Cade Cavalli,501,100,0.286,0.306,0.088,0.2,0.281,0.339,0.057999999999999996,0.0,0.19,0.51,0.27
0,Jakob Marsee,805300,MIA,Cade Cavalli,87,13,0.383,0.52,0.08,0.149,0.238,0.524,0.28600000000000003,0.154,0.154,0.385,0.615
0,Agustin Ramirez,682663,MIA,Cade Cavalli,225,41,0.364,0.429,0.076,0.182,0.204,0.37,0.166,0.122,0.195,0.463,0.561
0,Otto Lopez,672640,MIA,Cade Cavalli,432,93,0.369,0.352,0.067,0.215,0.298,0.394,0.09600000000000003,0.022,0.161,0.538,0.462
0,Liam Hicks,689414,MIA,Cade Cavalli,221,52,0.359,0.34,0.045,0.235,0.339,0.429,0.08999999999999997,0.0,0.269,0.385,0.327
0,Heriberto Hernandez,681715,MIA,Cade Cavalli,86,16,0.263,0.28,0.174,0.186,0.227,0.227,0.0,0.0,0.375,0.312,0.312
