,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Pete Crow-Armstrong,691718,CHC,Griffin Canning,445,73,0.311,0.399,0.207,0.164,0.263,0.424,0.16099999999999998,0.11,0.26,0.342,0.466
0,Kyle Tucker,663656,CHC,Griffin Canning,1089,204,0.459,0.481,0.08,0.187,0.364,0.657,0.29300000000000004,0.142,0.373,0.275,0.466
0,Seiya Suzuki,673548,CHC,Griffin Canning,1179,145,0.349,0.469,0.115,0.123,0.232,0.473,0.24099999999999996,0.2,0.441,0.255,0.579
0,Michael Busch,683737,CHC,Griffin Canning,739,105,0.346,0.47,0.131,0.142,0.217,0.429,0.212,0.2,0.41,0.343,0.476
0,Carson Kelly,608348,CHC,Griffin Canning,470,79,0.311,0.3,0.085,0.168,0.182,0.263,0.08100000000000002,0.063,0.304,0.392,0.506
0,Nico Hoerner,663538,CHC,Griffin Canning,1051,250,0.314,0.3,0.048,0.238,0.252,0.365,0.11299999999999999,0.016,0.276,0.416,0.384
0,Dansby Swanson,621020,CHC,Griffin Canning,1221,200,0.351,0.46,0.158,0.164,0.251,0.488,0.237,0.17,0.38,0.32,0.575
0,Justin Turner,457759,CHC,Griffin Canning,1270,189,0.309,0.325,0.082,0.149,0.206,0.313,0.10700000000000001,0.042,0.423,0.233,0.37
0,Jon Berti,542932,CHC,Griffin Canning,610,100,0.3,0.309,0.103,0.164,0.221,0.298,0.07699999999999999,0.05,0.26,0.49,0.41
0,Francisco Lindor,596019,NYM,Matthew Boyd,433,96,0.385,0.459,0.104,0.222,0.333,0.641,0.308,0.167,0.385,0.354,0.573
0,Juan Soto,665742,NYM,Matthew Boyd,482,71,0.438,0.506,0.085,0.147,0.26,0.51,0.25,0.155,0.366,0.394,0.549
0,Pete Alonso,624413,NYM,Matthew Boyd,447,71,0.441,0.527,0.107,0.159,0.272,0.739,0.46699999999999997,0.225,0.465,0.282,0.507
0,Mark Vientos,668901,NYM,Matthew Boyd,201,35,0.361,0.466,0.144,0.174,0.319,0.617,0.298,0.2,0.343,0.4,0.6
0,Brandon Nimmo,607043,NYM,Matthew Boyd,477,69,0.341,0.398,0.09,0.145,0.226,0.398,0.17200000000000001,0.058,0.29,0.406,0.449
0,Starling Marte,516782,NYM,Matthew Boyd,287,60,0.473,0.534,0.091,0.209,0.449,0.71,0.26099999999999995,0.117,0.25,0.35,0.45
0,Luis Torrens,620443,NYM,Matthew Boyd,108,17,0.281,0.356,0.139,0.157,0.318,0.5,0.182,0.059,0.235,0.294,0.529
0,Luisangel Acuna,682668,NYM,Matthew Boyd,24,3,0.414,0.594,0.167,0.125,0.4,0.8,0.4,0.0,0.0,0.0,0.667
0,Tyrone Taylor,621438,NYM,Matthew Boyd,215,47,0.341,0.463,0.144,0.219,0.242,0.424,0.182,0.106,0.426,0.255,0.468
0,Lars Nootbaar,663457,STL,MacKenzie Gore,325,36,0.312,0.324,0.08,0.111,0.236,0.364,0.128,0.056,0.222,0.472,0.361
0,Masyn Winn,691026,STL,MacKenzie Gore,244,42,0.259,0.298,0.102,0.172,0.228,0.421,0.19299999999999998,0.048,0.357,0.333,0.357
0,Brendan Donovan,680977,STL,MacKenzie Gore,350,63,0.353,0.364,0.083,0.18,0.325,0.39,0.065,0.048,0.19,0.413,0.381
0,Nolan Arenado,571448,STL,MacKenzie Gore,374,79,0.344,0.391,0.118,0.211,0.284,0.484,0.2,0.089,0.316,0.215,0.418
0,Willson Contreras,575929,STL,MacKenzie Gore,320,54,0.321,0.391,0.144,0.169,0.216,0.459,0.24300000000000002,0.13,0.241,0.426,0.37
0,Ivan Herrera,671056,STL,MacKenzie Gore,75,14,0.415,0.562,0.16,0.187,0.286,0.429,0.14300000000000002,0.214,0.286,0.357,0.571
0,Yohel Pozo,650968,STL,MacKenzie Gore,4,0,,,0.0,0.0,,,,,,,
0,Jordan Walker,691023,STL,MacKenzie Gore,148,25,0.318,0.331,0.128,0.169,0.219,0.375,0.156,0.08,0.2,0.6,0.44
0,Victor Scott II,687363,STL,MacKenzie Gore,78,8,0.422,0.582,0.128,0.103,0.308,0.308,0.0,0.125,0.375,0.375,0.375
0,C.J. Abrams,682928,WSH,Miles Mikolas,1187,270,0.317,0.345,0.099,0.227,0.257,0.4,0.14300000000000002,0.052,0.263,0.474,0.344
0,Alex Call,669743,WSH,Miles Mikolas,590,103,0.302,0.302,0.063,0.175,0.227,0.345,0.11799999999999997,0.039,0.32,0.34,0.359
0,James Wood,695578,WSH,Miles Mikolas,379,37,0.411,0.597,0.074,0.098,0.317,0.583,0.26599999999999996,0.189,0.162,0.432,0.568
0,Nathaniel Lowe,663993,WSH,Miles Mikolas,1752,296,0.365,0.397,0.071,0.169,0.301,0.47,0.16899999999999998,0.071,0.209,0.47,0.409
0,Josh Bell,605137,WSH,Miles Mikolas,1657,289,0.344,0.38,0.109,0.174,0.258,0.417,0.15899999999999997,0.08,0.253,0.502,0.439
0,Luis Garcia,671277,WSH,Miles Mikolas,1308,289,0.339,0.364,0.091,0.221,0.306,0.456,0.15000000000000002,0.087,0.249,0.498,0.388
0,Dylan Crews,686611,WSH,Miles Mikolas,169,32,0.268,0.281,0.107,0.189,0.2,0.35,0.14999999999999997,0.062,0.219,0.562,0.344
0,Jose Tena,677588,WSH,Miles Mikolas,225,37,0.379,0.456,0.102,0.164,0.277,0.383,0.10599999999999998,0.081,0.243,0.432,0.459
0,Riley Adams,656180,WSH,Miles Mikolas,343,57,0.296,0.326,0.122,0.166,0.243,0.432,0.189,0.088,0.246,0.456,0.404
0,Alex Verdugo,657077,ATL,Carmen Mlodzinski,1160,254,0.318,0.335,0.064,0.219,0.263,0.384,0.121,0.055,0.224,0.524,0.398
0,Austin Riley,663586,ATL,Carmen Mlodzinski,1820,322,0.357,0.45,0.136,0.177,0.293,0.508,0.21500000000000002,0.137,0.248,0.435,0.506
0,Matt Olson,621566,ATL,Carmen Mlodzinski,1795,289,0.374,0.46,0.142,0.161,0.241,0.47,0.22899999999999998,0.152,0.318,0.408,0.543
0,Marcell Ozuna,542303,ATL,Carmen Mlodzinski,1737,318,0.383,0.466,0.141,0.183,0.269,0.477,0.20799999999999996,0.138,0.286,0.399,0.528
0,Drake Baldwin,686948,ATL,Carmen Mlodzinski,72,12,0.469,0.47,0.097,0.167,0.286,0.5,0.21400000000000002,0.167,0.25,0.583,0.583
0,Ozzie Albies,645277,ATL,Carmen Mlodzinski,1107,214,0.328,0.349,0.117,0.193,0.211,0.387,0.17600000000000002,0.084,0.332,0.416,0.364
0,Eli White,642201,ATL,Carmen Mlodzinski,177,34,0.305,0.326,0.119,0.192,0.256,0.419,0.16299999999999998,0.088,0.294,0.5,0.294
0,Michael Harris II,671739,ATL,Carmen Mlodzinski,1024,227,0.359,0.415,0.112,0.222,0.27,0.46,0.19,0.106,0.137,0.533,0.537
0,Nick Allen,669397,ATL,Carmen Mlodzinski,555,118,0.205,0.237,0.141,0.213,0.182,0.214,0.032,0.0,0.144,0.644,0.246
0,Ke'Bryan Hayes,663647,PIT,Chris Sale,41,9,0.331,0.405,0.073,0.22,0.455,0.545,0.09000000000000002,0.0,0.0,0.556,0.667
0,Bryan Reynolds,668804,PIT,Chris Sale,91,17,0.48,0.566,0.088,0.187,0.429,0.905,0.47600000000000003,0.294,0.118,0.588,0.706
0,Andrew McCutchen,457705,PIT,Chris Sale,86,15,0.298,0.337,0.163,0.174,0.19,0.333,0.14300000000000002,0.067,0.267,0.533,0.2
0,Joey Bart,663698,PIT,Chris Sale,35,5,0.48,0.488,0.143,0.143,0.167,0.167,0.0,0.0,0.2,0.6,0.2
0,Alexander Canario,672744,PIT,Chris Sale,1,0,,,0.0,0.0,,,,,,,
0,Tommy Pham,502054,PIT,Chris Sale,43,4,0.18,0.319,0.14,0.093,0.2,0.3,0.09999999999999998,0.0,0.25,0.5,0.5
0,Jared Triolo,669707,PIT,Chris Sale,39,4,0.3,0.4,0.077,0.103,0.25,0.375,0.125,0.0,0.0,0.5,0.25
0,Liover Peguero,678894,PIT,Chris Sale,8,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Josh Smith,669701,TEX,Reese Olson,1244,205,0.324,0.338,0.078,0.165,0.244,0.374,0.13,0.063,0.346,0.317,0.39
0,Wyatt Langford,694671,TEX,Reese Olson,640,114,0.306,0.388,0.089,0.178,0.256,0.391,0.135,0.053,0.263,0.447,0.553
0,Joc Pederson,592626,TEX,Reese Olson,1550,256,0.39,0.47,0.102,0.165,0.265,0.564,0.29899999999999993,0.188,0.375,0.328,0.57
0,Adolis Garcia,666969,TEX,Reese Olson,2033,334,0.342,0.438,0.166,0.164,0.224,0.409,0.18499999999999997,0.141,0.323,0.374,0.5
0,Marcus Semien,543760,TEX,Reese Olson,2016,447,0.343,0.342,0.07,0.222,0.245,0.462,0.21700000000000003,0.069,0.315,0.383,0.405
0,Evan Carter,694497,TEX,Reese Olson,282,54,0.316,0.326,0.06,0.191,0.224,0.403,0.17900000000000002,0.056,0.241,0.389,0.352
0,Josh Jung,673962,TEX,Reese Olson,771,124,0.34,0.467,0.123,0.161,0.269,0.451,0.182,0.113,0.258,0.371,0.444
0,Jonah Heim,641680,TEX,Reese Olson,1521,267,0.296,0.356,0.128,0.176,0.261,0.417,0.15599999999999997,0.079,0.348,0.311,0.401
