,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nathan Lukes,664770,TOR,Charlie Morton,292,65,0.316,0.308,0.072,0.223,0.261,0.406,0.14500000000000002,0.046,0.215,0.554,0.369
0,George Springer,543807,TOR,Charlie Morton,982,211,0.38,0.383,0.089,0.215,0.3,0.443,0.14300000000000002,0.095,0.19,0.531,0.474
0,Vladimir Guerrero Jr.,665489,TOR,Charlie Morton,1205,246,0.384,0.408,0.072,0.204,0.305,0.474,0.16899999999999998,0.118,0.163,0.524,0.569
0,Bo Bichette,666182,TOR,Charlie Morton,947,201,0.329,0.383,0.091,0.212,0.337,0.51,0.173,0.085,0.114,0.592,0.517
0,Addison Barger,680718,TOR,Charlie Morton,361,71,0.316,0.368,0.097,0.197,0.244,0.411,0.16699999999999998,0.085,0.169,0.451,0.563
0,Ernie Clement,676391,TOR,Charlie Morton,384,92,0.316,0.332,0.078,0.24,0.343,0.505,0.16199999999999998,0.011,0.196,0.467,0.293
0,Joey Loperfido,694388,TOR,Charlie Morton,199,36,0.356,0.457,0.126,0.181,0.327,0.551,0.22400000000000003,0.083,0.306,0.306,0.472
0,Tyler Heineman,623168,TOR,Charlie Morton,193,40,0.262,0.261,0.067,0.207,0.182,0.205,0.022999999999999993,0.0,0.2,0.475,0.2
0,Will Wagner,695238,TOR,Charlie Morton,175,36,0.481,0.51,0.074,0.206,0.45,0.6,0.14999999999999997,0.056,0.167,0.417,0.639
0,Jordan Westburg,676059,BAL,Justin Bruihl,52,9,0.335,0.443,0.135,0.173,0.154,0.385,0.231,0.222,0.333,0.556,0.444
0,Ramon Laureano,657656,BAL,Justin Bruihl,81,19,0.35,0.387,0.049,0.235,0.318,0.455,0.137,0.053,0.211,0.474,0.316
0,Gunnar Henderson,683002,BAL,Justin Bruihl,211,40,0.386,0.429,0.076,0.19,0.26,0.4,0.14,0.125,0.175,0.475,0.6
0,Tyler O'Neill,641933,BAL,Justin Bruihl,53,15,0.408,0.504,0.075,0.283,0.35,0.65,0.30000000000000004,0.267,0.333,0.467,0.467
0,Ramon Urias,602104,BAL,Justin Bruihl,71,16,0.554,0.552,0.028,0.225,0.529,0.765,0.236,0.062,0.062,0.562,0.438
0,Cedric Mullins II,656775,BAL,Justin Bruihl,184,35,0.28,0.295,0.12,0.19,0.244,0.317,0.07300000000000001,0.029,0.114,0.514,0.229
0,Coby Mayo,691723,BAL,Justin Bruihl,13,2,0.277,0.277,0.0,0.154,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Dylan Carlson,666185,BAL,Justin Bruihl,54,12,0.301,0.259,0.093,0.222,0.231,0.231,0.0,0.0,0.417,0.417,0.5
0,Alex Jackson,656577,BAL,Justin Bruihl,15,1,0.003,0.01,0.2,0.067,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Tyler Freeman,671289,COL,Logan Allen,368,82,0.292,0.278,0.035,0.223,0.213,0.315,0.10200000000000001,0.024,0.293,0.427,0.28
0,Ezequiel Tovar,678662,COL,Logan Allen,418,82,0.417,0.529,0.17,0.196,0.343,0.639,0.296,0.183,0.317,0.341,0.476
0,Hunter Goodman,696100,COL,Logan Allen,171,33,0.375,0.459,0.187,0.193,0.302,0.651,0.34900000000000003,0.152,0.242,0.273,0.364
0,Jordan Beck,687597,COL,Logan Allen,131,30,0.367,0.444,0.13,0.229,0.231,0.487,0.256,0.233,0.4,0.333,0.4
0,Thairo Estrada,642731,COL,Logan Allen,447,109,0.332,0.361,0.096,0.244,0.301,0.496,0.195,0.064,0.183,0.468,0.376
0,Kyle Farmer,571657,COL,Logan Allen,544,119,0.377,0.404,0.081,0.219,0.363,0.585,0.22199999999999998,0.059,0.303,0.303,0.378
0,Warming Bernabel,682653,COL,Logan Allen,4,1,0.028,0.028,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
