,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ian Happ,664023,CHC,Tyler Holton,816,128,0.309,0.371,0.127,0.157,0.249,0.42,0.17099999999999999,0.078,0.227,0.414,0.328
0,Kyle Tucker,663656,CHC,Tyler Holton,730,156,0.393,0.416,0.067,0.214,0.302,0.525,0.22300000000000003,0.103,0.295,0.397,0.513
0,Seiya Suzuki,673548,CHC,Tyler Holton,722,120,0.43,0.461,0.047,0.166,0.324,0.633,0.309,0.133,0.308,0.35,0.508
0,Dansby Swanson,621020,CHC,Tyler Holton,689,134,0.363,0.423,0.149,0.194,0.285,0.512,0.22700000000000004,0.119,0.299,0.396,0.463
0,Pete Crow-Armstrong,691718,CHC,Tyler Holton,164,34,0.265,0.357,0.159,0.207,0.167,0.333,0.166,0.118,0.382,0.382,0.382
0,Nico Hoerner,663538,CHC,Tyler Holton,641,155,0.328,0.347,0.056,0.242,0.289,0.393,0.10400000000000004,0.019,0.187,0.413,0.297
0,Michael Busch,683737,CHC,Tyler Holton,167,24,0.46,0.58,0.066,0.144,0.294,0.5,0.20600000000000002,0.208,0.375,0.333,0.542
0,Matt Shaw,807713,CHC,Tyler Holton,53,8,0.298,0.247,0.057,0.151,0.125,0.125,0.0,0.0,0.25,0.625,0.25
0,Reese McGuire,624512,CHC,Tyler Holton,115,19,0.36,0.418,0.104,0.165,0.545,0.864,0.31899999999999995,0.105,0.158,0.421,0.368
0,Parker Meadows,678009,DET,Jameson Taillon,442,73,0.289,0.346,0.129,0.165,0.222,0.404,0.18200000000000002,0.068,0.247,0.37,0.301
0,Gleyber Torres,650402,DET,Jameson Taillon,1389,254,0.323,0.363,0.115,0.183,0.238,0.373,0.135,0.075,0.354,0.295,0.406
0,Kerry Carpenter,681481,DET,Jameson Taillon,1078,197,0.413,0.477,0.135,0.183,0.311,0.639,0.328,0.162,0.416,0.315,0.482
0,Riley Greene,682985,DET,Jameson Taillon,1620,230,0.362,0.46,0.124,0.142,0.275,0.456,0.181,0.13,0.348,0.352,0.461
0,Spencer Torkelson,679529,DET,Jameson Taillon,1206,163,0.291,0.346,0.119,0.135,0.178,0.299,0.121,0.11,0.368,0.239,0.393
0,Wenceel Perez,672761,DET,Jameson Taillon,445,71,0.321,0.316,0.072,0.16,0.274,0.44,0.16599999999999998,0.056,0.366,0.296,0.296
0,Zach McKinstry,656716,DET,Jameson Taillon,1268,208,0.332,0.358,0.087,0.164,0.226,0.323,0.097,0.067,0.332,0.298,0.337
0,Jake Rogers,668670,DET,Jameson Taillon,452,74,0.355,0.49,0.159,0.164,0.273,0.536,0.263,0.176,0.432,0.324,0.5
0,Trey Sweeney,700242,DET,Jameson Taillon,281,51,0.321,0.344,0.125,0.181,0.29,0.403,0.11300000000000004,0.039,0.235,0.431,0.353
0,Bo Bichette,666182,TOR,Chris Paddack,1371,272,0.382,0.467,0.128,0.198,0.315,0.519,0.20400000000000001,0.11,0.265,0.364,0.57
0,Vladimir Guerrero Jr.,665489,TOR,Chris Paddack,1589,303,0.407,0.466,0.126,0.191,0.298,0.563,0.26499999999999996,0.178,0.234,0.383,0.568
0,Addison Barger,680718,TOR,Chris Paddack,340,60,0.33,0.405,0.132,0.176,0.128,0.231,0.10300000000000001,0.117,0.317,0.367,0.433
0,George Springer,543807,TOR,Chris Paddack,1326,242,0.353,0.411,0.137,0.183,0.239,0.454,0.21500000000000002,0.112,0.252,0.405,0.455
