,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trent Grisham,663757,NYY,Trey Yesavage,860,127,0.392,0.461,0.11,0.148,0.206,0.435,0.229,0.22,0.472,0.181,0.567
0,Aaron Judge,592450,NYY,Trey Yesavage,1266,170,0.483,0.657,0.145,0.134,0.317,0.73,0.413,0.288,0.459,0.212,0.647
0,Cody Bellinger,641355,NYY,Trey Yesavage,951,155,0.281,0.337,0.132,0.163,0.192,0.38,0.188,0.097,0.484,0.181,0.381
0,Ben Rice,700250,NYY,Trey Yesavage,304,56,0.457,0.525,0.069,0.184,0.221,0.471,0.24999999999999997,0.232,0.393,0.304,0.571
0,Giancarlo Stanton,519317,NYY,Trey Yesavage,892,100,0.375,0.601,0.187,0.112,0.243,0.646,0.403,0.29,0.31,0.28,0.62
0,Jazz Chisholm,665862,NYY,Trey Yesavage,797,133,0.387,0.454,0.13,0.167,0.236,0.5,0.264,0.18,0.459,0.248,0.541
0,Ryan McMahon,641857,NYY,Trey Yesavage,894,86,0.315,0.442,0.155,0.096,0.193,0.407,0.21399999999999997,0.174,0.419,0.279,0.535
0,Anthony Volpe,683011,NYY,Trey Yesavage,916,121,0.316,0.44,0.154,0.132,0.225,0.471,0.24599999999999997,0.14,0.397,0.281,0.537
0,Austin Wells,669224,NYY,Trey Yesavage,474,77,0.363,0.424,0.16,0.162,0.223,0.485,0.262,0.143,0.39,0.312,0.429
0,George Springer,543807,TOR,Max Fried,632,112,0.344,0.366,0.136,0.177,0.187,0.295,0.10799999999999998,0.098,0.25,0.491,0.384
0,Nathan Lukes,664770,TOR,Max Fried,63,10,0.373,0.241,0.048,0.159,0.364,0.455,0.09100000000000003,0.0,0.2,0.7,0.1
0,Vladimir Guerrero Jr.,665489,TOR,Max Fried,604,136,0.383,0.38,0.083,0.225,0.32,0.449,0.129,0.088,0.125,0.64,0.485
0,Addison Barger,680718,TOR,Max Fried,108,18,0.225,0.335,0.111,0.167,0.258,0.387,0.129,0.056,0.111,0.556,0.5
0,Alejandro Kirk,672386,TOR,Max Fried,516,85,0.32,0.332,0.081,0.165,0.24,0.365,0.125,0.047,0.165,0.565,0.4
0,Daulton Varsho,662139,TOR,Max Fried,292,44,0.268,0.321,0.106,0.151,0.297,0.406,0.10900000000000004,0.023,0.182,0.455,0.25
0,Anthony Santander,623993,TOR,Max Fried,599,102,0.341,0.372,0.085,0.17,0.256,0.457,0.201,0.059,0.284,0.471,0.529
0,Andres Gimenez,665926,TOR,Max Fried,415,84,0.253,0.285,0.14,0.202,0.245,0.358,0.11299999999999999,0.036,0.167,0.571,0.179
0,Ernie Clement,676391,TOR,Max Fried,428,123,0.293,0.31,0.07,0.287,0.234,0.367,0.13299999999999998,0.041,0.26,0.423,0.301
0,Gleyber Torres,650402,DET,Luis Castillo,1657,316,0.339,0.368,0.094,0.191,0.266,0.378,0.11199999999999999,0.073,0.269,0.44,0.43
0,Kerry Carpenter,681481,DET,Luis Castillo,865,153,0.362,0.475,0.123,0.177,0.278,0.531,0.253,0.15,0.275,0.431,0.523
0,Riley Greene,682985,DET,Luis Castillo,1246,212,0.348,0.427,0.139,0.17,0.264,0.436,0.172,0.127,0.241,0.448,0.495
0,Spencer Torkelson,679529,DET,Luis Castillo,1402,215,0.319,0.406,0.114,0.153,0.207,0.331,0.12400000000000003,0.084,0.251,0.395,0.502
0,Colt Keith,690993,DET,Luis Castillo,806,165,0.378,0.419,0.102,0.205,0.285,0.46,0.17500000000000004,0.091,0.248,0.436,0.442
0,Dillon Dingler,693307,DET,Luis Castillo,356,68,0.354,0.395,0.079,0.191,0.274,0.381,0.10699999999999998,0.044,0.162,0.515,0.441
