,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shohei Ohtani,660271,LAD,Jesus Luzardo,688,110,0.365,0.51,0.113,0.16,0.268,0.482,0.21399999999999997,0.2,0.227,0.455,0.591
0,Mookie Betts,605141,LAD,Jesus Luzardo,639,128,0.369,0.38,0.063,0.2,0.286,0.51,0.22400000000000003,0.07,0.352,0.273,0.445
0,Teoscar Hernandez,606192,LAD,Jesus Luzardo,409,77,0.399,0.514,0.149,0.188,0.314,0.627,0.313,0.13,0.377,0.351,0.532
0,Freddie Freeman,518692,LAD,Jesus Luzardo,533,114,0.338,0.38,0.131,0.214,0.282,0.486,0.20400000000000001,0.079,0.246,0.5,0.386
0,Tommy Edman,669242,LAD,Jesus Luzardo,283,67,0.348,0.426,0.081,0.237,0.265,0.53,0.265,0.075,0.299,0.388,0.552
0,Enrique Hernandez,571771,LAD,Jesus Luzardo,411,86,0.281,0.301,0.105,0.209,0.223,0.359,0.13599999999999998,0.081,0.36,0.43,0.326
0,Alex Call,669743,LAD,Jesus Luzardo,318,57,0.303,0.318,0.082,0.179,0.29,0.406,0.11600000000000005,0.018,0.246,0.439,0.368
0,Andy Pages,681624,LAD,Jesus Luzardo,195,32,0.33,0.41,0.144,0.164,0.357,0.405,0.04800000000000004,0.031,0.281,0.188,0.469
0,Ben Rortvedt,666163,LAD,Jesus Luzardo,76,12,0.255,0.229,0.079,0.158,0.062,0.062,0.0,0.0,0.167,0.417,0.0
0,Trea Turner,607208,PHI,Blake Snell,866,148,0.334,0.399,0.136,0.171,0.249,0.409,0.15999999999999998,0.074,0.345,0.365,0.426
0,Kyle Schwarber,656941,PHI,Blake Snell,891,106,0.325,0.419,0.136,0.119,0.197,0.365,0.16799999999999998,0.132,0.274,0.34,0.538
0,Bryce Harper,547180,PHI,Blake Snell,622,85,0.352,0.46,0.182,0.137,0.27,0.468,0.198,0.141,0.271,0.459,0.482
0,Alec Bohm,664761,PHI,Blake Snell,617,134,0.393,0.437,0.102,0.217,0.336,0.592,0.25599999999999995,0.104,0.299,0.351,0.53
0,J.T. Realmuto,592663,PHI,Blake Snell,643,113,0.28,0.354,0.149,0.176,0.192,0.278,0.08600000000000002,0.08,0.239,0.425,0.46
0,Nick Castellanos,592206,PHI,Blake Snell,680,141,0.243,0.291,0.204,0.207,0.229,0.388,0.159,0.043,0.355,0.426,0.319
