,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jurickson Profar,595777,ATL,Jake Irvin,1316,229,0.371,0.357,0.058,0.174,0.263,0.416,0.15299999999999997,0.07,0.266,0.406,0.389
0,Matt Olson,621566,ATL,Jake Irvin,1788,253,0.439,0.512,0.122,0.141,0.256,0.567,0.31099999999999994,0.186,0.372,0.296,0.605
0,Ronald Acuna Jr.,660670,ATL,Jake Irvin,1159,211,0.43,0.444,0.09,0.182,0.339,0.563,0.22399999999999992,0.109,0.246,0.436,0.526
0,Ozzie Albies,645277,ATL,Jake Irvin,1133,210,0.316,0.32,0.093,0.185,0.207,0.409,0.20199999999999999,0.081,0.438,0.257,0.4
0,Marcell Ozuna,542303,ATL,Jake Irvin,1347,264,0.411,0.481,0.082,0.196,0.287,0.559,0.2720000000000001,0.159,0.371,0.348,0.515
0,Michael Harris II,671739,ATL,Jake Irvin,1101,231,0.444,0.489,0.09,0.21,0.338,0.592,0.25399999999999995,0.139,0.208,0.398,0.584
0,Sandy Leon,506702,ATL,Jake Irvin,100,7,0.187,0.307,0.09,0.07,0.188,0.25,0.062,0.0,0.0,0.429,0.571
0,Nacho Alvarez,805373,ATL,Jake Irvin,143,29,0.301,0.343,0.084,0.203,0.378,0.459,0.08100000000000002,0.0,0.103,0.517,0.31
0,Nick Allen,669397,ATL,Jake Irvin,592,142,0.253,0.264,0.078,0.24,0.241,0.323,0.08200000000000002,0.014,0.141,0.57,0.31
0,Nasim Nunez,683083,WSH,Jose Suarez,80,19,0.409,0.423,0.075,0.238,0.3,0.3,0.0,0.053,0.158,0.474,0.579
0,Dylan Crews,686611,WSH,Jose Suarez,114,25,0.339,0.419,0.079,0.219,0.242,0.455,0.21300000000000002,0.12,0.28,0.36,0.4
0,Josh Bell,605137,WSH,Jose Suarez,777,132,0.298,0.318,0.124,0.17,0.217,0.319,0.10200000000000001,0.045,0.25,0.462,0.356
0,Daylen Lile,695734,WSH,Jose Suarez,47,11,0.333,0.454,0.149,0.234,0.467,0.867,0.39999999999999997,0.0,0.364,0.182,0.455
0,Riley Adams,656180,WSH,Jose Suarez,300,49,0.394,0.426,0.123,0.163,0.3,0.567,0.26699999999999996,0.143,0.347,0.388,0.551
0,Andres Chaparro,665953,WSH,Jose Suarez,102,11,0.355,0.455,0.167,0.108,0.263,0.474,0.21099999999999997,0.091,0.273,0.364,0.455
0,Brady House,691781,WSH,Jose Suarez,68,14,0.232,0.348,0.265,0.206,0.15,0.2,0.05000000000000002,0.0,0.214,0.429,0.643
0,Paul DeJong,657557,WSH,Jose Suarez,420,59,0.261,0.36,0.221,0.14,0.22,0.418,0.19799999999999998,0.102,0.475,0.254,0.305
0,Jacob Young,696285,WSH,Jose Suarez,311,54,0.316,0.352,0.084,0.174,0.308,0.431,0.123,0.019,0.167,0.5,0.407
0,Steven Kwan,680757,CLE,Casey Mize,2342,421,0.329,0.308,0.032,0.18,0.286,0.431,0.14500000000000002,0.019,0.318,0.287,0.221
0,Daniel Schneemann,682177,CLE,Casey Mize,606,95,0.356,0.448,0.142,0.157,0.237,0.437,0.2,0.116,0.358,0.337,0.568
0,Jose Ramirez,608070,CLE,Casey Mize,2033,403,0.367,0.379,0.062,0.198,0.299,0.572,0.27299999999999996,0.084,0.367,0.261,0.377
0,Kyle Manzardo,700932,CLE,Casey Mize,593,87,0.337,0.414,0.13,0.147,0.275,0.575,0.29999999999999993,0.126,0.379,0.253,0.448
0,Bo Naylor,666310,CLE,Casey Mize,948,105,0.283,0.367,0.141,0.111,0.174,0.371,0.197,0.114,0.41,0.2,0.457
0,Gabriel Arias,672356,CLE,Casey Mize,731,112,0.312,0.415,0.187,0.153,0.238,0.375,0.137,0.107,0.161,0.482,0.5
0,Nolan Jones,666134,CLE,Casey Mize,1101,134,0.314,0.43,0.143,0.122,0.223,0.372,0.149,0.142,0.276,0.358,0.5
0,C.J. Kayfus,692216,CLE,Casey Mize,103,8,0.239,0.217,0.184,0.078,0.0,0.0,0.0,0.0,0.25,0.25,0.25
0,Brayan Rocchio,677587,CLE,Casey Mize,697,145,0.324,0.324,0.083,0.208,0.255,0.382,0.127,0.055,0.338,0.372,0.303
0,Jahmai Jones,663330,DET,Joey Cantillo,104,17,0.352,0.434,0.096,0.163,0.25,0.375,0.125,0.0,0.294,0.294,0.706
0,Gleyber Torres,650402,DET,Joey Cantillo,473,83,0.421,0.48,0.085,0.175,0.265,0.608,0.34299999999999997,0.169,0.422,0.289,0.542
0,Wenceel Perez,672761,DET,Joey Cantillo,133,23,0.338,0.38,0.098,0.173,0.148,0.185,0.037000000000000005,0.087,0.348,0.261,0.261
0,Spencer Torkelson,679529,DET,Joey Cantillo,421,81,0.391,0.458,0.09,0.192,0.297,0.703,0.40599999999999997,0.173,0.481,0.136,0.506
0,Riley Greene,682985,DET,Joey Cantillo,288,47,0.367,0.447,0.062,0.163,0.35,0.633,0.28300000000000003,0.085,0.255,0.511,0.553
0,Andy Ibanez,628451,DET,Joey Cantillo,333,67,0.36,0.358,0.102,0.201,0.308,0.603,0.295,0.104,0.358,0.224,0.433
0,Dillon Dingler,693307,DET,Joey Cantillo,105,17,0.289,0.385,0.105,0.162,0.167,0.292,0.12499999999999997,0.059,0.294,0.294,0.529
0,Parker Meadows,678009,DET,Joey Cantillo,81,10,0.468,0.703,0.099,0.123,0.471,0.706,0.235,0.1,0.1,0.4,0.5
0,Javier Baez,595879,DET,Joey Cantillo,362,67,0.331,0.397,0.163,0.185,0.282,0.353,0.07100000000000001,0.09,0.343,0.343,0.478
0,Michael Busch,683737,CHC,Paul Skenes,482,70,0.356,0.445,0.145,0.145,0.252,0.495,0.243,0.114,0.271,0.5,0.429
0,Nico Hoerner,663538,CHC,Paul Skenes,474,112,0.281,0.281,0.074,0.236,0.209,0.326,0.11700000000000002,0.036,0.205,0.491,0.268
0,Ian Happ,664023,CHC,Paul Skenes,1050,171,0.299,0.365,0.139,0.163,0.242,0.333,0.09100000000000003,0.058,0.234,0.444,0.392
0,Moises Ballesteros,694208,CHC,Paul Skenes,23,7,0.472,0.472,0.087,0.304,0.286,0.429,0.14300000000000002,0.143,0.143,0.429,0.429
0,Carson Kelly,608348,CHC,Paul Skenes,188,29,0.302,0.325,0.101,0.154,0.282,0.385,0.10300000000000004,0.034,0.207,0.414,0.379
0,Pete Crow-Armstrong,691718,CHC,Paul Skenes,367,90,0.331,0.376,0.185,0.245,0.204,0.324,0.12000000000000002,0.111,0.322,0.367,0.478
0,Dansby Swanson,621020,CHC,Paul Skenes,590,69,0.208,0.285,0.175,0.117,0.161,0.229,0.068,0.014,0.203,0.464,0.406
0,Willi Castro,650489,CHC,Paul Skenes,528,98,0.295,0.371,0.161,0.186,0.224,0.41,0.18599999999999997,0.082,0.224,0.469,0.378
0,Matt Shaw,807713,CHC,Paul Skenes,95,11,0.293,0.522,0.179,0.116,0.19,0.381,0.191,0.091,0.455,0.091,0.364
0,Jared Triolo,669707,PIT,Cade Horton,413,67,0.287,0.336,0.116,0.162,0.187,0.231,0.04400000000000001,0.015,0.284,0.313,0.343
0,Spencer Horwitz,687462,PIT,Cade Horton,491,83,0.36,0.388,0.063,0.169,0.343,0.515,0.172,0.133,0.313,0.458,0.349
0,Bryan Reynolds,668804,PIT,Cade Horton,1329,239,0.356,0.407,0.144,0.18,0.275,0.452,0.177,0.096,0.293,0.444,0.406
0,Oneil Cruz,665833,PIT,Cade Horton,829,135,0.39,0.491,0.127,0.163,0.289,0.522,0.23300000000000004,0.178,0.222,0.459,0.526
0,Nick Gonzales,693304,PIT,Cade Horton,372,72,0.312,0.401,0.153,0.194,0.274,0.432,0.15799999999999997,0.111,0.333,0.319,0.444
0,Jack Suwinski,669261,PIT,Cade Horton,834,127,0.349,0.45,0.108,0.152,0.236,0.538,0.30200000000000005,0.181,0.354,0.315,0.409
0,Nick Yorke,694377,PIT,Cade Horton,26,5,0.379,0.619,0.192,0.192,0.111,0.444,0.333,0.2,0.4,0.4,0.8
0,Alexander Canario,672744,PIT,Cade Horton,65,9,0.308,0.46,0.215,0.138,0.188,0.375,0.187,0.222,0.0,0.556,0.778
0,Henry Davis,680779,PIT,Cade Horton,312,46,0.324,0.416,0.147,0.147,0.127,0.254,0.127,0.217,0.326,0.261,0.565
0,Shea Langeliers,669127,OAK,Connelly Early,580,93,0.387,0.497,0.14,0.16,0.31,0.543,0.23300000000000004,0.14,0.237,0.376,0.452
0,Jacob Wilson,805779,OAK,Connelly Early,166,41,0.282,0.296,0.048,0.247,0.391,0.565,0.17399999999999993,0.024,0.293,0.561,0.317
0,Nick Kurtz,701762,OAK,Connelly Early,238,41,0.234,0.302,0.126,0.172,0.194,0.339,0.14500000000000002,0.073,0.366,0.366,0.293
0,Brent Rooker,667670,OAK,Connelly Early,569,110,0.381,0.476,0.137,0.193,0.289,0.584,0.295,0.164,0.318,0.364,0.464
0,Colby Thomas,687515,OAK,Connelly Early,95,14,0.372,0.614,0.179,0.147,0.261,0.696,0.43499999999999994,0.286,0.5,0.143,0.429
0,Darell Hernaiz,687231,OAK,Connelly Early,148,23,0.366,0.327,0.088,0.155,0.296,0.407,0.11099999999999999,0.043,0.217,0.478,0.435
0,Brett Harris,695391,OAK,Connelly Early,65,12,0.246,0.234,0.092,0.185,0.125,0.188,0.063,0.083,0.333,0.25,0.167
0,Lawrence Butler,671732,OAK,Connelly Early,325,49,0.262,0.332,0.135,0.151,0.216,0.365,0.149,0.061,0.184,0.612,0.347
0,Max Schuemann,680474,OAK,Connelly Early,216,38,0.252,0.295,0.12,0.176,0.176,0.255,0.07900000000000001,0.026,0.289,0.5,0.421
0,Romy Gonzalez,663853,BOS,Jeffrey Springs,249,41,0.367,0.494,0.209,0.165,0.316,0.632,0.316,0.146,0.366,0.439,0.634
0,Alex Bregman,608324,BOS,Jeffrey Springs,613,131,0.366,0.359,0.031,0.214,0.271,0.471,0.19999999999999996,0.061,0.313,0.282,0.481
0,Trevor Story,596115,BOS,Jeffrey Springs,255,43,0.293,0.314,0.133,0.169,0.245,0.34,0.09500000000000003,0.023,0.395,0.302,0.419
0,Rob Refsnyder,608701,BOS,Jeffrey Springs,388,63,0.463,0.505,0.085,0.162,0.325,0.623,0.298,0.175,0.317,0.27,0.54
0,Carlos Narvaez,665966,BOS,Jeffrey Springs,119,16,0.314,0.375,0.109,0.134,0.083,0.208,0.12499999999999999,0.125,0.5,0.188,0.375
0,Nate Eaton,681987,BOS,Jeffrey Springs,109,24,0.208,0.286,0.128,0.22,0.258,0.387,0.129,0.042,0.167,0.25,0.25
0,Nick Sogard,686765,BOS,Jeffrey Springs,36,7,0.22,0.377,0.194,0.194,0.333,0.583,0.24999999999999994,0.143,0.714,0.286,0.286
0,Jarren Duran,680776,BOS,Jeffrey Springs,416,63,0.325,0.414,0.127,0.151,0.202,0.333,0.131,0.127,0.317,0.444,0.476
0,Ceddanne Rafaela,678882,BOS,Jeffrey Springs,208,35,0.271,0.34,0.159,0.168,0.213,0.489,0.276,0.171,0.343,0.314,0.457
0,Fernando Tatis Jr.,665487,SD,Clay Holmes,747,163,0.351,0.391,0.129,0.218,0.277,0.436,0.15899999999999997,0.086,0.178,0.577,0.503
0,Luis Arraez,650333,SD,Clay Holmes,748,200,0.349,0.34,0.02,0.267,0.332,0.416,0.08399999999999996,0.035,0.19,0.435,0.295
0,Manny Machado,592518,SD,Clay Holmes,995,246,0.338,0.37,0.093,0.247,0.311,0.43,0.119,0.073,0.159,0.541,0.472
0,Gavin Sheets,657757,SD,Clay Holmes,788,160,0.355,0.398,0.109,0.203,0.272,0.503,0.23099999999999998,0.1,0.181,0.5,0.438
0,Ramon Laureano,657656,SD,Clay Holmes,586,100,0.297,0.345,0.13,0.171,0.203,0.293,0.08999999999999997,0.06,0.22,0.54,0.39
0,Jackson Merrill,701538,SD,Clay Holmes,346,74,0.381,0.439,0.121,0.214,0.322,0.489,0.16699999999999998,0.108,0.257,0.5,0.446
0,Ryan O'Hearn,656811,SD,Clay Holmes,641,122,0.356,0.398,0.095,0.19,0.273,0.433,0.15999999999999998,0.074,0.221,0.484,0.492
0,Jake Cronenworth,630105,SD,Clay Holmes,764,142,0.328,0.378,0.096,0.186,0.238,0.376,0.138,0.077,0.261,0.444,0.394
0,Freddy Fermin,666023,SD,Clay Holmes,367,72,0.266,0.269,0.084,0.196,0.259,0.284,0.024999999999999967,0.0,0.181,0.556,0.375
0,Francisco Lindor,596019,NYM,Michael King,2413,433,0.383,0.41,0.089,0.179,0.28,0.5,0.21999999999999997,0.104,0.321,0.335,0.467
0,Juan Soto,665742,NYM,Michael King,2426,366,0.475,0.506,0.063,0.151,0.303,0.643,0.34,0.178,0.309,0.429,0.587
0,Pete Alonso,624413,NYM,Michael King,2024,387,0.414,0.473,0.084,0.191,0.3,0.651,0.35100000000000003,0.181,0.336,0.359,0.522
0,Brandon Nimmo,607043,NYM,Michael King,2399,382,0.376,0.392,0.071,0.159,0.249,0.481,0.23199999999999998,0.123,0.325,0.38,0.471
0,Mark Vientos,668901,NYM,Michael King,783,141,0.351,0.43,0.148,0.18,0.226,0.447,0.221,0.142,0.291,0.39,0.496
0,Jeff McNeil,643446,NYM,Michael King,1696,395,0.31,0.293,0.064,0.233,0.258,0.37,0.11199999999999999,0.028,0.278,0.365,0.304
0,Brett Baty,683146,NYM,Michael King,985,162,0.339,0.403,0.138,0.164,0.213,0.352,0.13899999999999998,0.086,0.272,0.5,0.469
0,Francisco Alvarez,682626,NYM,Michael King,725,129,0.295,0.364,0.15,0.178,0.251,0.377,0.126,0.07,0.271,0.45,0.465
0,Cedric Mullins II,656775,NYM,Michael King,2068,347,0.325,0.352,0.099,0.168,0.253,0.447,0.194,0.075,0.323,0.323,0.415
0,George Springer,543807,TOR,Ryan Pepiot,1288,247,0.381,0.441,0.138,0.192,0.273,0.54,0.267,0.15,0.296,0.368,0.478
0,Nathan Lukes,664770,TOR,Ryan Pepiot,429,73,0.362,0.361,0.086,0.17,0.321,0.444,0.123,0.055,0.205,0.384,0.301
0,Vladimir Guerrero Jr.,665489,TOR,Ryan Pepiot,1506,275,0.401,0.455,0.102,0.183,0.279,0.516,0.237,0.16,0.258,0.364,0.556
0,Addison Barger,680718,TOR,Ryan Pepiot,561,93,0.286,0.352,0.139,0.166,0.154,0.331,0.17700000000000002,0.065,0.29,0.409,0.419
0,Davis Schneider,676914,TOR,Ryan Pepiot,401,35,0.258,0.308,0.157,0.087,0.183,0.394,0.21100000000000002,0.086,0.429,0.2,0.429
0,Daulton Varsho,662139,TOR,Ryan Pepiot,1439,226,0.315,0.377,0.159,0.157,0.208,0.448,0.24000000000000002,0.124,0.367,0.288,0.434
0,Ernie Clement,676391,TOR,Ryan Pepiot,498,113,0.236,0.243,0.074,0.227,0.18,0.271,0.09100000000000003,0.027,0.327,0.283,0.212
0,Tyler Heineman,623168,TOR,Ryan Pepiot,241,41,0.256,0.255,0.112,0.17,0.212,0.327,0.11500000000000002,0.024,0.268,0.341,0.146
0,Andres Gimenez,665926,TOR,Ryan Pepiot,1355,227,0.294,0.362,0.159,0.168,0.221,0.394,0.17300000000000001,0.066,0.256,0.392,0.348
0,Chandler Simpson,802415,TB,Jose Berrios,312,77,0.343,0.357,0.038,0.247,0.341,0.39,0.04899999999999999,0.0,0.052,0.558,0.104
0,Yandy Diaz,650490,TB,Jose Berrios,1658,290,0.392,0.407,0.058,0.175,0.3,0.468,0.16800000000000004,0.097,0.214,0.497,0.541
0,Brandon Lowe,664040,TB,Jose Berrios,1315,222,0.368,0.431,0.151,0.169,0.281,0.509,0.22799999999999998,0.131,0.302,0.356,0.491
0,Junior Caminero,691406,TB,Jose Berrios,403,95,0.378,0.427,0.102,0.236,0.259,0.586,0.32699999999999996,0.137,0.242,0.453,0.526
0,Josh Lowe,666139,TB,Jose Berrios,1345,185,0.339,0.416,0.144,0.138,0.295,0.518,0.22300000000000003,0.092,0.297,0.335,0.481
0,Jake Mangum,663968,TB,Jose Berrios,265,51,0.296,0.285,0.102,0.192,0.283,0.35,0.067,0.02,0.176,0.588,0.392
0,Tristan Gray,656484,TB,Jose Berrios,82,9,0.32,0.378,0.146,0.11,0.154,0.154,0.0,0.111,0.556,0.0,0.444
0,Hunter Feduccia,676439,TB,Jose Berrios,84,13,0.341,0.282,0.083,0.155,0.25,0.25,0.0,0.0,0.154,0.308,0.385
0,Bobby Seymour,676044,TB,Jose Berrios,30,7,0.572,0.572,0.167,0.233,0.571,1.0,0.42900000000000005,0.0,0.143,0.429,0.714
