,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Dean Kremer,2064,274,0.366,0.413,0.102,0.133,0.259,0.456,0.197,0.113,0.252,0.391,0.464
0,Cal Raleigh,663728,SEA,Dean Kremer,1801,236,0.396,0.512,0.123,0.131,0.246,0.571,0.32499999999999996,0.22,0.47,0.195,0.538
0,Julio Rodriguez,677594,SEA,Dean Kremer,1725,330,0.356,0.414,0.118,0.191,0.321,0.517,0.196,0.112,0.261,0.515,0.539
0,Josh Naylor,647304,SEA,Dean Kremer,1332,324,0.371,0.397,0.08,0.243,0.28,0.505,0.22499999999999998,0.083,0.302,0.377,0.451
0,Eugenio Suarez,553993,SEA,Dean Kremer,2104,330,0.387,0.48,0.115,0.157,0.286,0.499,0.21300000000000002,0.158,0.385,0.291,0.464
0,Jorge Polanco,593871,SEA,Dean Kremer,1455,212,0.41,0.473,0.092,0.146,0.222,0.491,0.269,0.175,0.415,0.274,0.561
0,Dominic Canzone,686527,SEA,Dean Kremer,428,91,0.395,0.421,0.091,0.213,0.25,0.519,0.269,0.143,0.407,0.341,0.484
0,J.P. Crawford,641487,SEA,Dean Kremer,2042,330,0.359,0.365,0.063,0.162,0.295,0.463,0.16800000000000004,0.055,0.248,0.355,0.333
0,Cole Young,702284,SEA,Dean Kremer,159,21,0.339,0.383,0.138,0.132,0.214,0.25,0.036000000000000004,0.048,0.143,0.238,0.286
0,Jackson Holliday,702616,BAL,George Kirby,399,72,0.396,0.5,0.133,0.18,0.28,0.48,0.19999999999999996,0.167,0.25,0.472,0.583
0,Jordan Westburg,676059,BAL,George Kirby,579,127,0.361,0.43,0.112,0.219,0.255,0.435,0.18,0.118,0.213,0.472,0.52
0,Gunnar Henderson,683002,BAL,George Kirby,1191,211,0.401,0.484,0.098,0.177,0.304,0.558,0.25400000000000006,0.147,0.251,0.464,0.645
0,Adley Rutschman,668939,BAL,George Kirby,1419,235,0.376,0.417,0.065,0.166,0.282,0.505,0.22300000000000003,0.094,0.302,0.379,0.489
0,Ryan Mountcastle,663624,BAL,George Kirby,1111,208,0.314,0.399,0.149,0.187,0.239,0.359,0.12,0.111,0.168,0.558,0.505
0,Coby Mayo,691723,BAL,George Kirby,107,17,0.282,0.3,0.15,0.159,0.083,0.125,0.041999999999999996,0.059,0.235,0.529,0.353
0,Ryan Noda,676116,BAL,George Kirby,544,55,0.328,0.39,0.131,0.101,0.188,0.25,0.062,0.091,0.327,0.345,0.491
0,Dylan Carlson,666185,BAL,George Kirby,789,140,0.304,0.342,0.117,0.177,0.203,0.353,0.14999999999999997,0.071,0.343,0.421,0.329
0,Greg Allen,656185,BAL,George Kirby,88,13,0.191,0.295,0.148,0.148,0.037,0.037,0.0,0.0,0.154,0.615,0.308
0,Trea Turner,607208,PHI,Brady Singer,1486,298,0.353,0.382,0.11,0.201,0.326,0.53,0.20400000000000001,0.084,0.272,0.45,0.46
0,Kyle Schwarber,656941,PHI,Brady Singer,1467,197,0.405,0.487,0.11,0.134,0.233,0.531,0.29800000000000004,0.208,0.391,0.299,0.579
0,Bryce Harper,547180,PHI,Brady Singer,874,154,0.436,0.46,0.114,0.176,0.291,0.544,0.25300000000000006,0.156,0.325,0.344,0.519
0,Nick Castellanos,592206,PHI,Brady Singer,1373,292,0.393,0.45,0.143,0.213,0.343,0.53,0.187,0.099,0.236,0.442,0.442
0,Brandon Marsh,669016,PHI,Brady Singer,1160,168,0.41,0.491,0.089,0.145,0.326,0.48,0.15399999999999997,0.101,0.268,0.327,0.53
0,Edmundo Sosa,624641,PHI,Brady Singer,509,105,0.282,0.305,0.159,0.206,0.216,0.328,0.11200000000000002,0.048,0.19,0.505,0.295
0,Max Kepler,596146,PHI,Brady Singer,1112,189,0.426,0.439,0.07,0.17,0.288,0.558,0.2700000000000001,0.143,0.381,0.291,0.492
0,Bryson Stott,681082,PHI,Brady Singer,1472,256,0.361,0.358,0.052,0.174,0.3,0.512,0.21200000000000002,0.059,0.336,0.316,0.422
0,Rafael Marchan,665561,PHI,Brady Singer,52,9,0.37,0.223,0.019,0.173,0.111,0.111,0.0,0.0,0.333,0.333,0.333
0,TJ Friedl,670770,CIN,Ranger Suarez,216,45,0.336,0.267,0.032,0.208,0.333,0.511,0.178,0.022,0.156,0.578,0.244
0,Spencer Steer,668715,CIN,Ranger Suarez,331,58,0.359,0.404,0.082,0.175,0.257,0.378,0.121,0.052,0.207,0.31,0.362
0,Elly De La Cruz,682829,CIN,Ranger Suarez,297,45,0.352,0.451,0.131,0.152,0.242,0.548,0.30600000000000005,0.111,0.222,0.556,0.422
0,Miguel Andujar,609280,CIN,Ranger Suarez,111,30,0.368,0.456,0.126,0.27,0.333,0.462,0.129,0.067,0.133,0.467,0.333
0,Austin Hays,669720,CIN,Ranger Suarez,303,58,0.368,0.445,0.129,0.191,0.286,0.455,0.16900000000000004,0.138,0.19,0.448,0.431
0,Noelvi Marte,682622,CIN,Ranger Suarez,76,17,0.377,0.38,0.066,0.224,0.389,0.389,0.0,0.0,0.294,0.412,0.471
0,Matt McLain,680574,CIN,Ranger Suarez,154,21,0.281,0.275,0.091,0.136,0.143,0.179,0.036000000000000004,0.0,0.238,0.429,0.381
