,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Andrew Heaney,130,20,0.255,0.3,0.054,0.154,0.222,0.37,0.148,0.0,0.1,0.7,0.4
0,Santiago Espinal,669289,CIN,Andrew Heaney,221,44,0.301,0.36,0.118,0.199,0.321,0.434,0.11299999999999999,0.0,0.205,0.341,0.341
0,Elly De La Cruz,682829,CIN,Andrew Heaney,244,49,0.349,0.415,0.143,0.201,0.258,0.597,0.33899999999999997,0.122,0.327,0.51,0.327
0,Austin Hays,669720,CIN,Andrew Heaney,260,61,0.373,0.428,0.123,0.235,0.311,0.432,0.121,0.115,0.213,0.377,0.41
0,Spencer Steer,668715,CIN,Andrew Heaney,240,43,0.336,0.371,0.067,0.179,0.296,0.37,0.07400000000000001,0.023,0.163,0.349,0.349
0,Tyler Stephenson,663886,CIN,Andrew Heaney,207,37,0.314,0.32,0.087,0.179,0.311,0.533,0.22200000000000003,0.108,0.297,0.514,0.27
0,Rece Hinds,677956,CIN,Andrew Heaney,13,2,1.0,1.0,0.154,0.154,0.5,2.0,1.5,0.5,1.0,0.0,0.5
0,Matt McLain,680574,CIN,Andrew Heaney,80,14,0.357,0.383,0.05,0.175,0.5,0.625,0.125,0.0,0.286,0.357,0.571
0,Connor Joe,656582,CIN,Andrew Heaney,383,46,0.284,0.244,0.128,0.12,0.203,0.288,0.08499999999999996,0.0,0.283,0.478,0.348
0,Oneil Cruz,665833,PIT,Brady Singer,651,105,0.425,0.506,0.088,0.161,0.289,0.548,0.25900000000000006,0.21,0.324,0.371,0.648
0,Andrew McCutchen,457705,PIT,Brady Singer,1287,213,0.346,0.364,0.096,0.166,0.253,0.391,0.138,0.094,0.277,0.39,0.399
0,Bryan Reynolds,668804,PIT,Brady Singer,1354,255,0.39,0.453,0.121,0.188,0.264,0.481,0.21699999999999997,0.122,0.349,0.373,0.49
0,Spencer Horwitz,687462,PIT,Brady Singer,308,49,0.349,0.333,0.075,0.159,0.321,0.571,0.24999999999999994,0.061,0.347,0.163,0.327
0,Ke'Bryan Hayes,663647,PIT,Brady Singer,1305,249,0.31,0.363,0.08,0.191,0.291,0.428,0.137,0.052,0.233,0.402,0.526
0,Alexander Canario,672744,PIT,Brady Singer,60,10,0.379,0.543,0.183,0.167,0.312,0.562,0.25000000000000006,0.2,0.1,0.4,0.7
0,Adam Frazier,624428,PIT,Brady Singer,1230,236,0.327,0.332,0.062,0.192,0.273,0.402,0.129,0.021,0.356,0.271,0.288
0,Isiah Kiner-Falefa,643396,PIT,Brady Singer,1143,252,0.299,0.32,0.052,0.22,0.291,0.37,0.07900000000000001,0.016,0.183,0.532,0.321
0,Henry Davis,680779,PIT,Brady Singer,302,51,0.286,0.353,0.132,0.169,0.206,0.294,0.088,0.059,0.235,0.471,0.451
