,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Joey Loperfido,694388,TOR,Dean Kremer,262,36,0.299,0.464,0.187,0.137,0.279,0.525,0.246,0.083,0.333,0.361,0.444
0,Ernie Clement,676391,TOR,Dean Kremer,600,142,0.282,0.284,0.053,0.237,0.201,0.286,0.08499999999999996,0.035,0.31,0.338,0.289
0,Vladimir Guerrero Jr.,665489,TOR,Dean Kremer,1946,388,0.408,0.433,0.088,0.199,0.294,0.515,0.22100000000000003,0.139,0.214,0.454,0.541
0,Bo Bichette,666182,TOR,Dean Kremer,1792,355,0.377,0.437,0.086,0.198,0.343,0.498,0.15499999999999997,0.085,0.192,0.454,0.558
0,Addison Barger,680718,TOR,Dean Kremer,443,67,0.297,0.375,0.126,0.151,0.191,0.351,0.15999999999999998,0.134,0.299,0.299,0.358
0,Davis Schneider,676914,TOR,Dean Kremer,552,73,0.333,0.366,0.107,0.132,0.224,0.449,0.225,0.151,0.425,0.192,0.411
0,Will Wagner,695238,TOR,Dean Kremer,227,23,0.351,0.474,0.11,0.101,0.333,0.472,0.13899999999999996,0.043,0.261,0.174,0.435
0,Myles Straw,664702,TOR,Dean Kremer,1241,241,0.282,0.256,0.042,0.194,0.209,0.262,0.05300000000000002,0.004,0.299,0.369,0.27
0,Ali Sanchez,645305,TOR,Dean Kremer,99,24,0.238,0.261,0.071,0.242,0.12,0.16,0.04000000000000001,0.0,0.167,0.625,0.375
0,Jackson Holliday,702616,BAL,Jose Berrios,495,74,0.347,0.407,0.117,0.149,0.238,0.337,0.09900000000000003,0.135,0.311,0.432,0.527
0,Jordan Westburg,676059,BAL,Jose Berrios,562,131,0.338,0.394,0.098,0.233,0.213,0.354,0.141,0.099,0.244,0.435,0.435
0,Gunnar Henderson,683002,BAL,Jose Berrios,1442,241,0.386,0.46,0.108,0.167,0.266,0.436,0.16999999999999998,0.129,0.237,0.477,0.598
0,Adley Rutschman,668939,BAL,Jose Berrios,1712,317,0.358,0.353,0.062,0.185,0.268,0.461,0.193,0.082,0.338,0.341,0.385
0,Ryan O'Hearn,656811,BAL,Jose Berrios,1245,260,0.381,0.401,0.065,0.209,0.278,0.423,0.14499999999999996,0.077,0.246,0.438,0.558
0,Colton Cowser,681297,BAL,Jose Berrios,749,99,0.365,0.481,0.134,0.132,0.245,0.524,0.279,0.141,0.283,0.384,0.495
0,Cedric Mullins II,656775,BAL,Jose Berrios,1683,287,0.323,0.337,0.085,0.171,0.269,0.464,0.195,0.066,0.317,0.334,0.422
0,Dylan Carlson,666185,BAL,Jose Berrios,888,144,0.319,0.352,0.109,0.162,0.243,0.414,0.17099999999999999,0.083,0.312,0.41,0.312
0,Alex Jackson,656577,BAL,Jose Berrios,79,14,0.303,0.367,0.177,0.177,0.238,0.381,0.14300000000000002,0.214,0.286,0.429,0.429
0,Corbin Carroll,682998,ARI,Chris Paddack,1500,259,0.361,0.416,0.105,0.173,0.26,0.566,0.30599999999999994,0.124,0.293,0.355,0.463
0,Ketel Marte,606466,ARI,Chris Paddack,1540,251,0.347,0.386,0.1,0.163,0.234,0.472,0.23799999999999996,0.116,0.371,0.343,0.402
0,Geraldo Perdomo,672695,ARI,Chris Paddack,1643,228,0.271,0.25,0.066,0.139,0.194,0.335,0.14100000000000001,0.039,0.351,0.272,0.272
0,Eugenio Suarez,553993,ARI,Chris Paddack,1855,273,0.369,0.499,0.142,0.147,0.253,0.568,0.31499999999999995,0.198,0.458,0.223,0.487
0,Lourdes Gurriel Jr.,666971,ARI,Chris Paddack,1450,256,0.332,0.361,0.1,0.177,0.26,0.445,0.185,0.07,0.336,0.332,0.449
0,Adrian Del Castillo,680728,ARI,Chris Paddack,102,16,0.258,0.343,0.157,0.157,0.261,0.391,0.13,0.0,0.375,0.188,0.25
0,Tristin English,663536,ARI,Chris Paddack,23,0,0.0,,0.13,0.0,0.0,0.0,0.0,,,,
0,Blaze Alexander,677942,ARI,Chris Paddack,110,18,0.163,0.176,0.173,0.164,0.115,0.154,0.03899999999999999,0.0,0.389,0.389,0.278
0,Jorge Barrosa,678489,ARI,Chris Paddack,21,5,0.261,0.313,0.048,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0,Colt Keith,690993,DET,Ryne Nelson,655,121,0.315,0.389,0.116,0.185,0.198,0.296,0.09799999999999998,0.107,0.372,0.306,0.413
0,Gleyber Torres,650402,DET,Ryne Nelson,2086,342,0.343,0.395,0.12,0.164,0.249,0.387,0.138,0.091,0.313,0.348,0.409
0,Kerry Carpenter,681481,DET,Ryne Nelson,1061,173,0.337,0.429,0.156,0.163,0.27,0.502,0.23199999999999998,0.121,0.324,0.347,0.462
0,Riley Greene,682985,DET,Ryne Nelson,1405,176,0.369,0.5,0.127,0.125,0.267,0.485,0.21799999999999997,0.142,0.352,0.347,0.506
0,Spencer Torkelson,679529,DET,Ryne Nelson,1627,219,0.32,0.406,0.123,0.135,0.226,0.401,0.17500000000000002,0.142,0.356,0.265,0.475
0,Wenceel Perez,672761,DET,Ryne Nelson,478,70,0.283,0.337,0.121,0.146,0.231,0.429,0.19799999999999998,0.071,0.329,0.4,0.329
0,Zach McKinstry,656716,DET,Ryne Nelson,1224,200,0.303,0.342,0.096,0.163,0.236,0.405,0.16900000000000004,0.065,0.335,0.255,0.335
0,Javier Baez,595879,DET,Ryne Nelson,1339,267,0.319,0.391,0.197,0.199,0.239,0.409,0.16999999999999998,0.094,0.27,0.434,0.416
0,Jake Rogers,668670,DET,Ryne Nelson,581,84,0.339,0.473,0.158,0.145,0.242,0.461,0.21900000000000003,0.155,0.429,0.321,0.476
0,Roman Anthony,701350,BOS,Zebby Matthews,123,14,0.409,0.401,0.081,0.114,0.278,0.444,0.16599999999999998,0.071,0.286,0.286,0.571
0,Abraham Toro,647351,BOS,Zebby Matthews,646,138,0.286,0.314,0.096,0.214,0.202,0.333,0.131,0.058,0.333,0.326,0.268
0,Jarren Duran,680776,BOS,Zebby Matthews,1299,193,0.311,0.372,0.127,0.149,0.252,0.444,0.192,0.073,0.275,0.295,0.477
0,Trevor Story,596115,BOS,Zebby Matthews,865,114,0.256,0.353,0.171,0.132,0.211,0.324,0.11300000000000002,0.088,0.316,0.368,0.386
0,Wilyer Abreu,677800,BOS,Zebby Matthews,838,111,0.304,0.419,0.154,0.132,0.189,0.389,0.2,0.135,0.532,0.225,0.541
0,Romy Gonzalez,663853,BOS,Zebby Matthews,266,44,0.217,0.334,0.177,0.165,0.188,0.362,0.174,0.023,0.159,0.591,0.545
0,Masataka Yoshida,807799,BOS,Zebby Matthews,678,155,0.316,0.328,0.055,0.229,0.287,0.41,0.123,0.052,0.219,0.503,0.419
0,Ceddanne Rafaela,678882,BOS,Zebby Matthews,655,132,0.325,0.403,0.192,0.202,0.295,0.532,0.23700000000000004,0.121,0.333,0.341,0.432
0,Connor Wong,657136,BOS,Zebby Matthews,718,114,0.236,0.331,0.191,0.159,0.209,0.311,0.10200000000000001,0.088,0.246,0.404,0.342
0,Trevor Larnach,663616,MIN,Brayan Bello,1022,190,0.4,0.421,0.092,0.186,0.285,0.489,0.20400000000000001,0.116,0.274,0.5,0.463
0,Brooks Lee,686797,MIN,Brayan Bello,384,84,0.309,0.308,0.068,0.219,0.247,0.312,0.065,0.036,0.31,0.393,0.274
0,Kody Clemens,665019,MIN,Brayan Bello,523,100,0.269,0.311,0.117,0.191,0.195,0.308,0.11299999999999999,0.08,0.34,0.35,0.42
0,Ryan Jeffers,680777,MIN,Brayan Bello,812,156,0.356,0.389,0.079,0.192,0.28,0.451,0.17099999999999999,0.096,0.212,0.468,0.455
0,Willi Castro,650489,MIN,Brayan Bello,1350,211,0.319,0.376,0.141,0.156,0.23,0.357,0.12699999999999997,0.062,0.261,0.431,0.384
0,Royce Lewis,668904,MIN,Brayan Bello,530,88,0.381,0.467,0.126,0.166,0.254,0.508,0.254,0.125,0.307,0.352,0.545
0,Matt Wallner,670242,MIN,Brayan Bello,729,98,0.398,0.535,0.166,0.134,0.262,0.607,0.345,0.214,0.357,0.408,0.551
0,Harrison Bader,664056,MIN,Brayan Bello,773,156,0.3,0.321,0.074,0.202,0.291,0.418,0.127,0.051,0.167,0.481,0.404
0,DaShawn Keirsey Jr.,680577,MIN,Brayan Bello,74,15,0.203,0.325,0.149,0.203,0.167,0.292,0.12499999999999997,0.133,0.2,0.6,0.467
0,C.J. Abrams,682928,WSH,Ryan Gusto,959,174,0.337,0.411,0.122,0.181,0.249,0.421,0.172,0.098,0.293,0.379,0.431
0,James Wood,695578,WSH,Ryan Gusto,459,41,0.356,0.499,0.109,0.089,0.27,0.446,0.176,0.171,0.146,0.561,0.512
0,Luis Garcia,671277,WSH,Ryan Gusto,924,188,0.332,0.386,0.104,0.203,0.239,0.409,0.16999999999999998,0.096,0.293,0.441,0.489
0,Josh Bell,605137,WSH,Ryan Gusto,1234,219,0.393,0.432,0.096,0.177,0.293,0.455,0.16200000000000003,0.087,0.247,0.489,0.53
0,Nathaniel Lowe,663993,WSH,Ryan Gusto,1883,259,0.359,0.42,0.108,0.138,0.297,0.439,0.14200000000000002,0.069,0.228,0.398,0.471
0,Paul DeJong,657557,WSH,Ryan Gusto,614,74,0.293,0.43,0.199,0.121,0.229,0.458,0.229,0.149,0.392,0.23,0.459
0,Daylen Lile,695734,WSH,Ryan Gusto,113,19,0.322,0.349,0.062,0.168,0.304,0.522,0.21800000000000003,0.0,0.263,0.421,0.526
0,Drew Millas,686452,WSH,Ryan Gusto,79,16,0.323,0.384,0.076,0.203,0.368,0.421,0.05299999999999999,0.0,0.188,0.438,0.438
0,Jacob Young,696285,WSH,Ryan Gusto,389,72,0.302,0.322,0.077,0.185,0.22,0.305,0.08499999999999999,0.042,0.208,0.417,0.292
0,Jose Altuve,514888,HOU,MacKenzie Gore,444,79,0.371,0.406,0.088,0.178,0.31,0.62,0.31,0.152,0.367,0.342,0.329
0,Yainer Diaz,673237,HOU,MacKenzie Gore,298,50,0.372,0.473,0.151,0.168,0.294,0.5,0.20600000000000002,0.16,0.38,0.3,0.64
