,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL,Cam Schlittler,421,70,0.313,0.427,0.14,0.166,0.187,0.308,0.121,0.143,0.371,0.4,0.543
0,Jordan Westburg,676059,BAL,Cam Schlittler,401,70,0.323,0.392,0.127,0.175,0.235,0.408,0.173,0.086,0.257,0.386,0.5
0,Gunnar Henderson,683002,BAL,Cam Schlittler,1025,175,0.368,0.435,0.112,0.171,0.313,0.526,0.21300000000000002,0.097,0.246,0.429,0.577
0,Tyler O'Neill,641933,BAL,Cam Schlittler,544,63,0.275,0.411,0.171,0.116,0.153,0.246,0.093,0.206,0.254,0.27,0.508
0,Dylan Beavers,687637,BAL,Cam Schlittler,120,11,0.314,0.281,0.042,0.092,0.25,0.312,0.062,0.0,0.182,0.364,0.182
0,Jeremiah Jackson,669236,BAL,Cam Schlittler,69,13,0.448,0.567,0.159,0.188,0.353,0.706,0.353,0.154,0.308,0.385,0.385
0,Colton Cowser,681297,BAL,Cam Schlittler,563,67,0.305,0.436,0.135,0.119,0.195,0.407,0.21199999999999997,0.149,0.418,0.373,0.567
0,Samuel Basallo,694212,BAL,Cam Schlittler,64,14,0.486,0.646,0.219,0.219,0.35,0.9,0.55,0.286,0.429,0.357,0.571
0,Coby Mayo,691723,BAL,Cam Schlittler,149,25,0.254,0.286,0.154,0.168,0.189,0.297,0.10799999999999998,0.04,0.36,0.28,0.2
0,Trent Grisham,663757,NYY,Tomoyuki Sugano,1632,237,0.371,0.427,0.086,0.145,0.237,0.449,0.21200000000000002,0.143,0.422,0.257,0.511
0,Ben Rice,700250,NYY,Tomoyuki Sugano,476,95,0.443,0.503,0.065,0.2,0.235,0.487,0.252,0.211,0.389,0.305,0.568
0,Aaron Judge,592450,NYY,Tomoyuki Sugano,1984,308,0.519,0.66,0.108,0.155,0.352,0.807,0.45500000000000007,0.289,0.393,0.302,0.627
0,Cody Bellinger,641355,NYY,Tomoyuki Sugano,1693,306,0.351,0.371,0.105,0.181,0.277,0.501,0.22399999999999998,0.095,0.359,0.291,0.405
0,Giancarlo Stanton,519317,NYY,Tomoyuki Sugano,1376,183,0.341,0.439,0.131,0.133,0.232,0.476,0.24399999999999997,0.175,0.284,0.383,0.497
0,Jazz Chisholm,665862,NYY,Tomoyuki Sugano,1341,226,0.378,0.461,0.14,0.169,0.258,0.522,0.264,0.181,0.407,0.341,0.531
0,Paul Goldschmidt,502671,NYY,Tomoyuki Sugano,2292,379,0.338,0.402,0.118,0.165,0.254,0.439,0.185,0.116,0.343,0.42,0.462
0,Ryan McMahon,641857,NYY,Tomoyuki Sugano,2055,222,0.389,0.501,0.131,0.108,0.27,0.484,0.21399999999999997,0.153,0.32,0.374,0.545
0,Anthony Volpe,683011,NYY,Tomoyuki Sugano,1583,274,0.302,0.364,0.102,0.173,0.236,0.392,0.15600000000000003,0.073,0.263,0.423,0.423
0,Lars Nootbaar,663457,STL,Jameson Taillon,1315,203,0.374,0.393,0.059,0.154,0.229,0.412,0.18299999999999997,0.123,0.325,0.36,0.453
0,Ivan Herrera,671056,STL,Jameson Taillon,435,66,0.344,0.377,0.09,0.152,0.256,0.395,0.139,0.091,0.273,0.409,0.394
0,Alec Burleson,676475,STL,Jameson Taillon,1034,225,0.363,0.385,0.096,0.218,0.267,0.474,0.20699999999999996,0.102,0.307,0.36,0.489
0,Nolan Arenado,571448,STL,Jameson Taillon,1196,245,0.338,0.35,0.084,0.205,0.272,0.548,0.276,0.09,0.347,0.273,0.343
0,Nolan Gorman,669357,STL,Jameson Taillon,1294,153,0.373,0.547,0.171,0.118,0.239,0.477,0.238,0.19,0.451,0.209,0.49
0,Thomas Saggese,695336,STL,Jameson Taillon,190,38,0.242,0.263,0.126,0.2,0.283,0.391,0.10800000000000004,0.026,0.316,0.395,0.368
0,Jimmy Crooks III,699625,STL,Jameson Taillon,11,1,0.001,0.003,0.273,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jordan Walker,691023,STL,Jameson Taillon,477,83,0.36,0.436,0.178,0.174,0.2,0.364,0.16399999999999998,0.145,0.301,0.446,0.446
0,Victor Scott II,687363,STL,Jameson Taillon,351,61,0.349,0.389,0.123,0.174,0.211,0.342,0.13100000000000003,0.066,0.23,0.459,0.328
0,Michael Busch,683737,CHC,Michael McGreevy,1304,204,0.379,0.494,0.119,0.156,0.229,0.483,0.254,0.186,0.324,0.436,0.466
0,Nico Hoerner,663538,CHC,Michael McGreevy,1765,399,0.302,0.295,0.04,0.226,0.272,0.359,0.08699999999999997,0.023,0.198,0.504,0.306
0,Ian Happ,664023,CHC,Michael McGreevy,2508,411,0.328,0.381,0.102,0.164,0.247,0.377,0.13,0.075,0.263,0.394,0.416
0,Kyle Tucker,663656,CHC,Michael McGreevy,1488,285,0.422,0.443,0.073,0.192,0.33,0.598,0.26799999999999996,0.116,0.312,0.358,0.442
0,Seiya Suzuki,673548,CHC,Michael McGreevy,1796,288,0.352,0.443,0.087,0.16,0.284,0.508,0.22400000000000003,0.142,0.264,0.434,0.545
0,Carson Kelly,608348,CHC,Michael McGreevy,781,147,0.337,0.339,0.079,0.188,0.297,0.423,0.126,0.048,0.259,0.429,0.408
0,Pete Crow-Armstrong,691718,CHC,Michael McGreevy,916,184,0.389,0.444,0.15,0.201,0.3,0.592,0.292,0.147,0.337,0.37,0.467
0,Dansby Swanson,621020,CHC,Michael McGreevy,1769,318,0.35,0.433,0.139,0.18,0.251,0.401,0.15000000000000002,0.11,0.267,0.428,0.506
0,Matt Shaw,807713,CHC,Michael McGreevy,296,48,0.284,0.382,0.101,0.162,0.235,0.353,0.118,0.042,0.208,0.375,0.292
0,Chandler Simpson,802415,TB,Trey Yesavage,163,44,0.325,0.321,0.037,0.27,0.277,0.34,0.063,0.0,0.159,0.455,0.114
0,Yandy Diaz,650490,TB,Trey Yesavage,1262,178,0.377,0.395,0.086,0.141,0.258,0.397,0.139,0.084,0.242,0.393,0.534
0,Brandon Lowe,664040,TB,Trey Yesavage,845,102,0.337,0.409,0.174,0.121,0.217,0.421,0.204,0.118,0.373,0.373,0.48
0,Junior Caminero,691406,TB,Trey Yesavage,300,51,0.285,0.327,0.153,0.17,0.246,0.478,0.23199999999999998,0.098,0.255,0.392,0.51
0,Jonathan Aranda,666018,TB,Trey Yesavage,444,44,0.301,0.436,0.158,0.099,0.176,0.284,0.10799999999999998,0.114,0.455,0.205,0.545
0,Christopher Morel,666624,TB,Trey Yesavage,712,68,0.313,0.512,0.24,0.096,0.146,0.321,0.17500000000000002,0.191,0.456,0.309,0.471
0,Jake Mangum,663968,TB,Trey Yesavage,148,18,0.289,0.249,0.169,0.122,0.125,0.125,0.0,0.056,0.167,0.722,0.278
0,Nick Fortes,663743,TB,Trey Yesavage,398,77,0.238,0.283,0.126,0.193,0.218,0.376,0.158,0.078,0.299,0.299,0.351
0,Carson Williams,700246,TB,Trey Yesavage,40,6,0.197,0.245,0.125,0.15,0.2,0.3,0.09999999999999998,0.0,0.5,0.333,0.5
0,George Springer,543807,TOR,Joe Boyle,690,124,0.363,0.481,0.162,0.18,0.249,0.436,0.187,0.153,0.234,0.444,0.524
0,Nathan Lukes,664770,TOR,Joe Boyle,228,46,0.287,0.279,0.083,0.202,0.255,0.373,0.118,0.022,0.174,0.478,0.37
0,Vladimir Guerrero Jr.,665489,TOR,Joe Boyle,875,160,0.361,0.375,0.094,0.183,0.257,0.408,0.15099999999999997,0.1,0.219,0.462,0.45
0,Addison Barger,680718,TOR,Joe Boyle,253,45,0.305,0.401,0.154,0.178,0.164,0.254,0.09,0.133,0.222,0.378,0.511
0,Davis Schneider,676914,TOR,Joe Boyle,200,25,0.229,0.222,0.205,0.125,0.064,0.085,0.021000000000000005,0.0,0.32,0.28,0.28
0,Daulton Varsho,662139,TOR,Joe Boyle,690,99,0.327,0.47,0.159,0.143,0.202,0.466,0.264,0.152,0.364,0.253,0.384
0,Alejandro Kirk,672386,TOR,Joe Boyle,631,95,0.318,0.293,0.079,0.151,0.235,0.27,0.03500000000000003,0.053,0.284,0.432,0.453
0,Ernie Clement,676391,TOR,Joe Boyle,279,83,0.231,0.236,0.093,0.297,0.146,0.157,0.01100000000000001,0.0,0.265,0.41,0.241
0,Andres Gimenez,665926,TOR,Joe Boyle,563,105,0.263,0.326,0.174,0.187,0.177,0.231,0.05400000000000002,0.019,0.238,0.371,0.352
0,Mickey Moniak,666160,COL,Justin Verlander,988,134,0.292,0.443,0.216,0.136,0.218,0.426,0.208,0.179,0.418,0.224,0.433
0,Hunter Goodman,696100,COL,Justin Verlander,429,55,0.256,0.365,0.2,0.128,0.169,0.371,0.20199999999999999,0.127,0.309,0.327,0.4
0,Blaine Crim,688760,COL,Justin Verlander,38,4,0.511,0.591,0.158,0.105,0.2,0.8,0.6000000000000001,0.25,0.5,0.0,0.5
0,Ezequiel Tovar,678662,COL,Justin Verlander,894,154,0.264,0.345,0.208,0.172,0.235,0.408,0.173,0.097,0.299,0.344,0.357
0,Jordan Beck,687597,COL,Justin Verlander,393,54,0.287,0.351,0.17,0.137,0.203,0.291,0.08799999999999997,0.093,0.37,0.389,0.37
0,Brenton Doyle,686668,COL,Justin Verlander,774,123,0.263,0.402,0.198,0.159,0.158,0.301,0.143,0.122,0.293,0.472,0.439
0,Kyle Karros,691720,COL,Justin Verlander,75,9,0.36,0.527,0.173,0.12,0.375,0.438,0.063,0.0,0.0,0.444,0.444
0,Warming Bernabel,682653,COL,Justin Verlander,65,12,0.232,0.213,0.092,0.185,0.308,0.538,0.23000000000000004,0.0,0.25,0.667,0.25
0,Ryan Ritter,690022,COL,Justin Verlander,100,21,0.249,0.254,0.22,0.21,0.32,0.48,0.15999999999999998,0.0,0.19,0.524,0.333
0,Heliot Ramos,671218,SF,Kyle Freeland,406,54,0.329,0.438,0.135,0.133,0.266,0.405,0.139,0.148,0.259,0.259,0.481
0,Rafael Devers,646240,SF,Kyle Freeland,534,50,0.301,0.428,0.176,0.094,0.215,0.43,0.215,0.16,0.42,0.36,0.52
0,Willy Adames,642715,SF,Kyle Freeland,637,111,0.368,0.44,0.104,0.174,0.228,0.45,0.222,0.171,0.486,0.189,0.532
0,Matt Chapman,656305,SF,Kyle Freeland,499,74,0.401,0.466,0.09,0.148,0.29,0.538,0.24800000000000005,0.176,0.284,0.257,0.514
0,Wilmer Flores,527038,SF,Kyle Freeland,562,113,0.325,0.339,0.069,0.201,0.275,0.504,0.22899999999999998,0.097,0.363,0.168,0.301
0,Casey Schmitt,669477,SF,Kyle Freeland,241,42,0.373,0.483,0.1,0.174,0.268,0.536,0.268,0.167,0.333,0.286,0.429
0,Jung Hoo Lee,808982,SF,Kyle Freeland,145,30,0.302,0.356,0.069,0.207,0.316,0.474,0.15799999999999997,0.0,0.233,0.433,0.333
0,Jerar Encarnacion,666464,SF,Kyle Freeland,85,9,0.227,0.449,0.224,0.106,0.182,0.273,0.09100000000000003,0.111,0.222,0.444,0.778
0,Andrew Knizner,668800,SF,Kyle Freeland,146,23,0.341,0.501,0.13,0.158,0.189,0.432,0.243,0.13,0.304,0.174,0.435
0,Chase Meidroth,805367,CWS,Jake Irvin,317,54,0.327,0.318,0.041,0.17,0.279,0.361,0.08199999999999996,0.037,0.167,0.537,0.407
0,Kyle Teel,691019,CWS,Jake Irvin,186,24,0.47,0.484,0.091,0.129,0.344,0.469,0.125,0.125,0.25,0.333,0.458
0,Colson Montgomery,695657,CWS,Jake Irvin,138,14,0.352,0.43,0.116,0.101,0.25,0.5,0.25,0.071,0.286,0.143,0.357
0,Miguel Vargas,678246,CWS,Jake Irvin,639,116,0.377,0.403,0.086,0.182,0.22,0.518,0.29800000000000004,0.129,0.397,0.267,0.466
0,Edgar Quero,700337,CWS,Jake Irvin,244,37,0.324,0.322,0.086,0.152,0.304,0.37,0.066,0.054,0.162,0.486,0.405
0,Brooks Baldwin,681460,CWS,Jake Irvin,326,50,0.242,0.29,0.141,0.153,0.157,0.229,0.07200000000000001,0.08,0.36,0.3,0.34
