,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,James Wood,695578,WSH,Valente Bellozo,232,35,0.424,0.433,0.091,0.151,0.366,0.61,0.244,0.114,0.2,0.514,0.457
0,C.J. Abrams,682928,WSH,Valente Bellozo,521,123,0.293,0.306,0.094,0.236,0.263,0.416,0.15299999999999997,0.073,0.293,0.455,0.358
0,Paul DeJong,657557,WSH,Valente Bellozo,378,62,0.341,0.432,0.18,0.164,0.224,0.471,0.24699999999999997,0.145,0.452,0.226,0.468
0,Josh Bell,605137,WSH,Valente Bellozo,666,115,0.359,0.392,0.098,0.173,0.275,0.406,0.131,0.061,0.243,0.426,0.461
0,Riley Adams,656180,WSH,Valente Bellozo,154,19,0.442,0.63,0.123,0.123,0.31,0.897,0.587,0.316,0.421,0.263,0.368
0,Daylen Lile,695734,WSH,Valente Bellozo,81,11,0.267,0.324,0.074,0.136,0.333,0.667,0.334,0.0,0.273,0.182,0.455
0,Dylan Crews,686611,WSH,Valente Bellozo,75,15,0.335,0.353,0.093,0.2,0.0,0.0,0.0,0.067,0.267,0.467,0.6
0,Luis Garcia,671277,WSH,Valente Bellozo,473,104,0.377,0.415,0.099,0.22,0.336,0.509,0.173,0.077,0.221,0.385,0.423
0,Robert Hassell III,690987,WSH,Valente Bellozo,42,6,0.592,0.771,0.167,0.143,0.25,0.625,0.375,0.333,0.5,0.333,0.5
0,Francisco Lindor,596019,NYM,Charlie Morton,1581,252,0.348,0.402,0.104,0.159,0.235,0.394,0.15900000000000003,0.107,0.302,0.401,0.452
0,Juan Soto,665742,NYM,Charlie Morton,1334,215,0.538,0.581,0.049,0.161,0.332,0.731,0.39899999999999997,0.2,0.316,0.395,0.647
0,Pete Alonso,624413,NYM,Charlie Morton,1448,269,0.369,0.399,0.082,0.186,0.279,0.479,0.19999999999999996,0.112,0.23,0.465,0.472
0,Brandon Nimmo,607043,NYM,Charlie Morton,1586,260,0.368,0.374,0.06,0.164,0.273,0.477,0.20399999999999996,0.081,0.281,0.481,0.523
0,Mark Vientos,668901,NYM,Charlie Morton,459,93,0.322,0.37,0.105,0.203,0.22,0.356,0.13599999999999998,0.108,0.204,0.462,0.462
0,Jeff McNeil,643446,NYM,Charlie Morton,982,261,0.317,0.321,0.064,0.266,0.27,0.432,0.16199999999999998,0.027,0.272,0.379,0.379
0,Brett Baty,683146,NYM,Charlie Morton,577,90,0.362,0.442,0.114,0.156,0.242,0.4,0.15800000000000003,0.111,0.222,0.556,0.533
0,Luis Torrens,620443,NYM,Charlie Morton,226,41,0.323,0.365,0.053,0.181,0.235,0.314,0.07900000000000001,0.073,0.098,0.634,0.488
0,Cedric Mullins II,656775,NYM,Charlie Morton,987,174,0.34,0.365,0.084,0.176,0.258,0.452,0.194,0.08,0.287,0.362,0.448
0,Jahmai Jones,663330,DET,Sean Manaea,23,9,0.584,0.636,0.13,0.391,0.4,1.3,0.9,0.333,0.333,0.222,0.778
0,Gleyber Torres,650402,DET,Sean Manaea,103,14,0.325,0.392,0.058,0.136,0.333,0.889,0.556,0.214,0.5,0.143,0.357
0,Andy Ibanez,628451,DET,Sean Manaea,68,14,0.268,0.287,0.088,0.206,0.357,0.714,0.357,0.071,0.5,0.143,0.357
0,Spencer Torkelson,679529,DET,Sean Manaea,93,19,0.361,0.458,0.065,0.204,0.24,0.6,0.36,0.105,0.474,0.158,0.474
0,Riley Greene,682985,DET,Sean Manaea,118,15,0.336,0.371,0.085,0.127,0.19,0.286,0.09599999999999997,0.133,0.2,0.6,0.6
0,Dillon Dingler,693307,DET,Sean Manaea,27,6,0.427,0.427,0.111,0.222,0.333,0.333,0.0,0.0,0.167,0.167,0.667
0,Wenceel Perez,672761,DET,Sean Manaea,40,4,0.272,0.262,0.125,0.1,0.0,0.0,0.0,0.0,0.25,0.5,0.5
0,Javier Baez,595879,DET,Sean Manaea,82,17,0.344,0.343,0.122,0.207,0.368,0.421,0.05299999999999999,0.0,0.235,0.353,0.529
0,Jake Rogers,668670,DET,Sean Manaea,41,6,0.37,0.444,0.22,0.146,0.444,1.111,0.667,0.0,0.5,0.167,0.667
0,George Springer,543807,TOR,Hunter Greene,795,155,0.332,0.396,0.167,0.195,0.224,0.378,0.154,0.116,0.271,0.484,0.426
