,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brice Turang,668930,MIL,Merrill Kelly,1245,235,0.351,0.356,0.057,0.189,0.3,0.422,0.122,0.043,0.243,0.43,0.366
0,Jackson Chourio,694192,MIL,Merrill Kelly,605,102,0.38,0.461,0.098,0.169,0.284,0.537,0.25300000000000006,0.147,0.245,0.5,0.5
0,Christian Yelich,592885,MIL,Merrill Kelly,1427,226,0.409,0.428,0.069,0.158,0.301,0.467,0.16600000000000004,0.115,0.186,0.544,0.513
0,Jake Bauers,641343,MIL,Merrill Kelly,678,93,0.399,0.502,0.105,0.137,0.244,0.533,0.28900000000000003,0.204,0.366,0.376,0.484
0,Sal Frelick,686217,MIL,Merrill Kelly,861,169,0.343,0.329,0.039,0.196,0.349,0.468,0.11900000000000005,0.03,0.166,0.438,0.254
0,Caleb Durbin,702332,MIL,Merrill Kelly,163,40,0.34,0.299,0.025,0.245,0.25,0.432,0.182,0.1,0.25,0.55,0.375
0,Blake Perkins,663368,MIL,Merrill Kelly,521,78,0.329,0.308,0.084,0.15,0.237,0.278,0.041000000000000036,0.026,0.256,0.41,0.321
0,Danny Jansen,643376,MIL,Merrill Kelly,571,117,0.399,0.398,0.074,0.205,0.305,0.611,0.306,0.103,0.402,0.256,0.427
0,Joey Ortiz,687401,MIL,Merrill Kelly,594,124,0.313,0.302,0.039,0.209,0.268,0.377,0.10899999999999999,0.048,0.153,0.565,0.403
0,Josh Smith,669701,TEX,Freddy Peralta,1561,282,0.331,0.327,0.072,0.181,0.267,0.379,0.11199999999999999,0.035,0.266,0.372,0.34
0,Wyatt Langford,694671,TEX,Freddy Peralta,692,108,0.33,0.415,0.113,0.156,0.206,0.4,0.19400000000000003,0.111,0.333,0.296,0.528
0,Joc Pederson,592626,TEX,Freddy Peralta,1569,265,0.364,0.417,0.103,0.169,0.237,0.476,0.239,0.143,0.343,0.358,0.517
0,Jake Burger,669394,TEX,Freddy Peralta,752,104,0.369,0.582,0.168,0.138,0.266,0.584,0.31799999999999995,0.269,0.394,0.308,0.615
0,Josh Jung,673962,TEX,Freddy Peralta,668,93,0.313,0.455,0.139,0.139,0.216,0.392,0.17600000000000002,0.161,0.355,0.29,0.516
0,Kyle Higashioka,543309,TEX,Freddy Peralta,508,91,0.333,0.383,0.1,0.179,0.216,0.422,0.206,0.121,0.396,0.253,0.473
0,Alejandro Osuna,696030,TEX,Freddy Peralta,161,21,0.339,0.415,0.106,0.13,0.138,0.138,0.0,0.095,0.333,0.286,0.429
0,Cody Freeman,683227,TEX,Freddy Peralta,29,6,0.326,0.435,0.069,0.207,0.25,0.75,0.5,0.167,0.167,0.5,0.333
0,Michael Helman,680737,TEX,Freddy Peralta,22,3,0.196,0.093,0.091,0.136,0.25,0.25,0.0,0.0,0.667,0.333,0.0
0,Jarren Duran,680776,BOS,Mason Barnett,1311,223,0.34,0.395,0.124,0.17,0.292,0.495,0.203,0.081,0.215,0.413,0.48
0,Alex Bregman,608324,BOS,Mason Barnett,1052,186,0.365,0.387,0.054,0.177,0.282,0.542,0.26000000000000006,0.097,0.349,0.29,0.457
0,Nathaniel Lowe,663993,BOS,Mason Barnett,1828,298,0.346,0.401,0.097,0.163,0.306,0.458,0.15200000000000002,0.047,0.181,0.463,0.419
